# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(14,10),(10,7),(10,5),-0.0424439 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,3),0.00236924 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,1),0.00366854 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,-1),-0.0265312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,6),(10,5),-0.0431132 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,3),-0.0487692 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,1),-0.0485585 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,-1),-0.0264879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,5),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,3),-0.0486223 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,1),-0.0487716 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,-1),-6.15082e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,4),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,4),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,4),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,4),(10,-1),-0.0421001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,3),(10,2),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,3),(10,1),-0.0571724 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,3),(10,-1),-0.0431571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,2),(10,1),-0.0424326 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,2),(10,-1),-0.043384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,1),(10,-1),-0.040151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,25),0.0113282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,-1),-0.0106701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,25),0.0201014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,14),(12,25),-0.0641518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,-1),0.01048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,15),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,25),-0.0262234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,25),-0.064157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,16),(13,25),-0.0651726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),-0.0484625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),0.186513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,-1),-0.0475875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0435342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0466619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,25),0.206881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,25),-0.0441637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,25),-0.0466631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,-1),-0.0230888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),-0.0344217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0250939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0437842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0469036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.044325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.042866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,24),-0.0420265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,25),-0.0512578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0421662 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0422421 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0426945 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.0246389 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,24),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,25),-0.00596316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0422712 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0400757 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,25),-0.030442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.0420682 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,25),-0.0429822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0422979 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.0420527 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,25),-0.037475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,21),(16,25),-0.0435461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.0421752 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,25),-0.0411402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,24),-0.0476044 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,25),-0.0548506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,24),(16,25),-0.0482337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.11723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.0985494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,13),-0.0714764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.0484861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,10),-0.065399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,9),-0.0653255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,8),-0.0653255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,7),-0.0484861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,6),-0.0737271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,3),-0.0545862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,1),-0.0545599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.123723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.103052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,12),-0.0641612 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.0646127 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,10),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.0646127 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,6),-0.0641609 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,3),-0.0639061 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,1),-0.0639061 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.0954288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,6),-0.0641898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.0679469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.0641612 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,11),-0.0647416 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,10),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,7),-0.0647416 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,6),-0.0641609 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,3),-0.0639215 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,1),-0.0639215 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),-0.0972913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,6),-0.0641612 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,3),-0.0659841 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,1),-0.0659841 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.0663121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,10),-0.0643934 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,6),-0.0655638 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,3),-0.0965172 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,1),-0.096538 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.037588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,10),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,-1),-0.0656591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,9),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,7),-0.064706 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,3),-0.067624 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,1),-0.067624 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,-1),-0.0459108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,8),(16,7),-0.064706 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,3),-0.067624 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,1),-0.067624 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,-1),-0.0459108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,6),-0.0655638 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,3),-0.0965172 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,1),-0.096538 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,-1),-0.037588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,6),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,3),-0.0576893 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,1),-0.0576991 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,-1),-0.0198084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,4),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,-1),-0.064156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,3),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,1),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,-1),-0.0636651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,2),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,2),(16,-1),-0.0653814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,1),(16,-1),-0.0629049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0101676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0452482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0261182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0446134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0614209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.0423987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.0442351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,25),-0.118837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0244713 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0435192 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0422244 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,25),-0.0312225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,25),-0.042545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.0432684 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),-0.0357416 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.0424693 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,25),-0.0407579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.0420353 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,25),-0.0449275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,23),-0.0423338 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.0398124 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,25),-0.0305702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0454712 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,25),-0.0184205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,24),(17,25),-0.0502301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.100263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.088943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,13),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,12),-0.0654299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,9),-0.0641494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,6),-0.0486436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,3),-0.0482393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,1),-0.0482355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.0722239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.103065 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.0525024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,3),-0.0647017 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,1),-0.0647017 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.0825475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,13),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,3),-0.0646996 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,1),-0.0646996 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,-1),-0.0807632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,12),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,6),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,3),-0.064147 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,1),-0.064147 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,-1),-0.0671013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,10),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
