# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(12,9),(12,19),0.0874299 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0262655 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0266517 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.00218162 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0854932 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.211275 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0604891 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00830803 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0570555 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0562201 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0438019 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0266603 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0182518 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0431792 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.062392 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0796919 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0585947 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.107954 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00268446 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0442748 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0276089 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00662646 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.199928 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.305894 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.13025 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0652088 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.041123 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0282403 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0237517 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.00305092 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00306194 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0173366 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0039157 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0803216 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.11496 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0612653 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.107196 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0165225 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0625409 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0625403 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0182957 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0548892 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.00166436 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.143311 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0019745 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.071512 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.00628746 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.154935 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00538249 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0195434 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.00225203 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0793324 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0396077 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0847829 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0142356 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00621739 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0173335 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.00866208 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0609289 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0396046 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0847876 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.00189192 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.394436 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.396269 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0633593 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.415802 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.204374 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.060482 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0463781 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.0840201 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.0096395 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0418204 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.0850677 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.00431293 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0191154 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.00922004 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.125894 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.128072 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.102859 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.0972232 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.0104486 # DEPENDENCYPART_SIBL
(12,21),(12,23),0.0380993 # DEPENDENCYPART_SIBL
(12,22),(12,23),-0.0219006 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.066575 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0865778 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.103222 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.108557 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0208426 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.067805 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0522683 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.10199 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0660649 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.597966 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.597856 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.345928 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.823721 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.276152 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0417753 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.408182 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.332087 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.575909 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.290921 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.761099 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.197458 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0095033 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.410488 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.271782 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.290079 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.758884 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.203864 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0279009 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.41048 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.271782 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0089711 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.247337 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0451079 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.16763 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.227914 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.359396 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.202133 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.429767 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.33484 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.158579 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.344734 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.184297 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.220661 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.115171 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.238824 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.119369 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.119359 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.121694 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.375384 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0378072 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0292308 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0371469 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0139625 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0236894 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.102376 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.0377145 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.0494297 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.137002 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.0745832 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.406697 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.0264516 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.0243381 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.0446458 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.00047202 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.0446356 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0927537 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0107719 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0220094 # DEPENDENCYPART_SIBL
(16,2),(16,19),0.0118249 # DEPENDENCYPART_SIBL
(16,2),(16,20),0.0615567 # DEPENDENCYPART_SIBL
(16,2),(16,21),0.0710783 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.0114682 # DEPENDENCYPART_SIBL
(16,2),(16,23),0.0854906 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.145202 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.0240696 # DEPENDENCYPART_SIBL
(16,3),(16,7),0.0412064 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.302064 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.123837 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.29371 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0151907 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0670303 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0152008 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.058013 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.0365022 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.00617869 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.00525905 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.071884 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.0554761 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.00240315 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0586737 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.0806972 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.0624068 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.229727 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.161256 # DEPENDENCYPART_SIBL
(16,5),(16,11),0.049881 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.0825133 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.185508 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.0825234 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.100382 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0530138 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0923422 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.0594639 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.0582772 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.0729991 # DEPENDENCYPART_SIBL
(16,5),(16,22),0.0148666 # DEPENDENCYPART_SIBL
(16,5),(16,23),0.0173879 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.0528283 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.109574 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.033883 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.37214 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.0391311 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0601614 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.039121 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.126926 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.00568961 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.031602 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0459464 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0864859 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0114036 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.0440095 # DEPENDENCYPART_SIBL
(16,6),(16,23),-0.0455366 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.039036 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.0044117 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.359107 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.178952 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.131868 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.178942 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.194247 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.0490156 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.014197 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.110383 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.0113189 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.0179088 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0396429 # DEPENDENCYPART_SIBL
(16,7),(16,23),-0.0178195 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.180683 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.0182625 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.130339 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.188568 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.130329 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.101635 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0358267 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.00585345 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0262658 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0141065 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0582465 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0399203 # DEPENDENCYPART_SIBL
(16,8),(16,23),0.0626484 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.00884423 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0322534 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.150353 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0322636 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0579055 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0367027 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.072597 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0469766 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.078098 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.074245 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.00921094 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.03714 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0869339 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.136904 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0869234 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.214827 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.03466 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.167964 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.40187 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.178693 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.0218177 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.0731779 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.0187431 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.116564 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0398234 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.156049 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0392948 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.00683143 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0258486 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.00326174 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.0121563 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0645527 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.000697825 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0477 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0189259 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0605692 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0304216 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.00538343 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0325491 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0158737 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0410314 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.137907 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.156049 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.00557469 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0084369 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0123911 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0175509 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.0256141 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0510952 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.0127597 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00573436 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0506998 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0158014 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.000395533 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0362391 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0601407 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0142571 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.502543 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.594097 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.141109 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.630046 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.395498 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0120293 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.100817 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.00103273 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0374643 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0564604 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0244113 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0508413 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0479042 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0213305 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0123271 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0936784 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0564951 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0277659 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0372956 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.044145 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0190571 # DEPENDENCYPART_SIBL
(18,1),(18,2),-0.0636644 # DEPENDENCYPART_SIBL
(18,1),(18,3),-0.086683 # DEPENDENCYPART_SIBL
(18,1),(18,4),-0.115448 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.0963123 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.245994 # DEPENDENCYPART_SIBL
(18,1),(18,7),-0.161052 # DEPENDENCYPART_SIBL
(18,1),(18,8),0.0228139 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.15218 # DEPENDENCYPART_SIBL
(18,1),(18,10),-0.0493874 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.200412 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.0959186 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.15218 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.0959186 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.24505 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.241907 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.0228139 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.00850153 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.259818 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.185182 # DEPENDENCYPART_SIBL
(18,1),(18,22),-0.0299363 # DEPENDENCYPART_SIBL
(18,1),(18,23),-0.183512 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.0777086 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0658796 # DEPENDENCYPART_SIBL
(18,2),(18,5),-0.18337 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.029019 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.123993 # DEPENDENCYPART_SIBL
(18,2),(18,8),0.202913 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.1552 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.126428 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.0570374 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.105328 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.1552 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.105328 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.0486829 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0454935 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.202913 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.0394047 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0574936 # DEPENDENCYPART_SIBL
(18,2),(18,21),0.0371504 # DEPENDENCYPART_SIBL
(18,2),(18,22),0.00920501 # DEPENDENCYPART_SIBL
(18,2),(18,23),0.0116296 # DEPENDENCYPART_SIBL
(18,3),(18,4),-0.0225851 # DEPENDENCYPART_SIBL
(18,3),(18,5),-0.118374 # DEPENDENCYPART_SIBL
(18,3),(18,6),-0.0609226 # DEPENDENCYPART_SIBL
(18,3),(18,7),-0.0729971 # DEPENDENCYPART_SIBL
(18,3),(18,8),0.319354 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.090662 # DEPENDENCYPART_SIBL
(18,3),(18,10),-0.0679399 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.141354 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.0519757 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.090662 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.0519757 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.0648047 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.0610391 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.319354 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.00355421 # DEPENDENCYPART_SIBL
(18,3),(18,20),0.00263257 # DEPENDENCYPART_SIBL
(18,3),(18,21),0.00103857 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.0538263 # DEPENDENCYPART_SIBL
(18,3),(18,23),0.0561373 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.0375128 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.120677 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.0549331 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.0537793 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0780708 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.00367304 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.112529 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.0732718 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.0780708 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.0732718 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.125168 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.122025 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0537793 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0306263 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.103944 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.0843849 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.026343 # DEPENDENCYPART_SIBL
(18,4),(18,23),-0.112113 # DEPENDENCYPART_SIBL
(18,5),(18,6),0.106771 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.102361 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.43076 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.100878 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.0458534 # DEPENDENCYPART_SIBL
(18,5),(18,11),0.0182559 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.00829601 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.100878 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.00829601 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.0157197 # DEPENDENCYPART_SIBL
(18,5),(18,16),0.0251935 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.43076 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.0173209 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.0823331 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.0836949 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.0147609 # DEPENDENCYPART_SIBL
(18,5),(18,23),0.0586463 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.252091 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.0258765 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.265416 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.0307818 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.288906 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.221162 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.265416 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.221162 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.233227 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.229778 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.0258765 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.0309109 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.0756551 # DEPENDENCYPART_SIBL
