# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(14,10),(14,13),-0.216578 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.125511 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0983069 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0946937 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0234727 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0662789 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.120788 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0339141 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0573601 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0814534 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0565011 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0526408 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0560807 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0842419 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0294735 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.148792 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.173702 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0771841 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0776724 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0010168 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.00759962 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.03063 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.125511 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0983069 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0946937 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0234727 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0662789 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.120788 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0638652 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0638646 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.12867 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0424456 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.002374 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.116657 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0417568 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.058705 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0100777 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0417393 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0529636 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0013606 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.15539 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0124606 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0938242 # DEPENDENCYPART_SIBL
(15,2),(15,3),0.036619 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.140001 # DEPENDENCYPART_SIBL
(15,2),(15,8),0.0255973 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.203556 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.036619 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.026379 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.203556 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.051326 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0889306 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0759391 # DEPENDENCYPART_SIBL
(15,2),(15,18),0.00765656 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.000151853 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.0893233 # DEPENDENCYPART_SIBL
(15,3),(15,7),0.0981749 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0382879 # DEPENDENCYPART_SIBL
(15,3),(15,10),0.140551 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.0776213 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.0137444 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.140551 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.0448578 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.108664 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0965032 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0485979 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0428922 # DEPENDENCYPART_SIBL
(15,3),(15,20),0.0678151 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.0218991 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.138171 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0326281 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0919804 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.138171 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.142868 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.046806 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0363149 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0147274 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0165692 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.0957994 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.0113558 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.00182631 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.018142 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0113558 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.0119853 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0730322 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0664417 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0734927 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0462698 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0036514 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.036619 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.026379 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.203556 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.051326 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0889306 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0759391 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.00765656 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.000151853 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0893233 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0137444 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.140551 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0448578 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.108664 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0965032 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0485979 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0428922 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.0678151 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.150284 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.00996903 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.052383 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0456557 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0075455 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0318682 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.00525539 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.051326 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0889306 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0759391 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.00765656 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.000151853 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0893233 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0754286 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.060465 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0171495 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00274149 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.158588 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.144367 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.181635 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.209003 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0744488 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.174413 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.193186 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0541877 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.295305 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0130859 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0846428 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.044174 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.00733419 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.00564707 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0340288 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.042595 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0628009 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0217204 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.042595 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0338581 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.148792 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.138869 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.100978 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.216721 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.205766 # DEPENDENCYPART_SIBL
(18,12),(18,20),0.03063 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.0807846 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.144401 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.255809 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.243608 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.120788 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0338426 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.175326 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.16308 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0164518 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0151219 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.00354459 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.107373 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.116292 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0375505 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0498429 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.299478 # DEPENDENCYPART_SIBL
(19,1),(19,3),0.0816266 # DEPENDENCYPART_SIBL
(19,1),(19,4),0.168074 # DEPENDENCYPART_SIBL
(19,1),(19,5),0.18914 # DEPENDENCYPART_SIBL
(19,1),(19,6),0.196358 # DEPENDENCYPART_SIBL
(19,1),(19,7),0.109988 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.10353 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.299478 # DEPENDENCYPART_SIBL
(19,1),(19,11),0.0816266 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.141465 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.299478 # DEPENDENCYPART_SIBL
(19,1),(19,14),0.240074 # DEPENDENCYPART_SIBL
(19,1),(19,15),0.0769001 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.247918 # DEPENDENCYPART_SIBL
(19,1),(19,17),0.277322 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.240074 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0512674 # DEPENDENCYPART_SIBL
(19,2),(19,3),0.106341 # DEPENDENCYPART_SIBL
(19,2),(19,4),0.0251234 # DEPENDENCYPART_SIBL
(19,2),(19,5),0.0455787 # DEPENDENCYPART_SIBL
(19,2),(19,6),0.0792674 # DEPENDENCYPART_SIBL
(19,2),(19,7),0.00743146 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.0642922 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.104505 # DEPENDENCYPART_SIBL
(19,2),(19,11),0.106341 # DEPENDENCYPART_SIBL
(19,2),(19,12),-0.0971997 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.104505 # DEPENDENCYPART_SIBL
(19,2),(19,14),0.407577 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.0240513 # DEPENDENCYPART_SIBL
(19,2),(19,16),0.24097 # DEPENDENCYPART_SIBL
(19,2),(19,17),0.2697 # DEPENDENCYPART_SIBL
(19,2),(19,18),0.407577 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0841688 # DEPENDENCYPART_SIBL
(19,3),(19,4),0.0046384 # DEPENDENCYPART_SIBL
(19,3),(19,5),0.0201701 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.0346529 # DEPENDENCYPART_SIBL
(19,3),(19,7),0.0784524 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.0930907 # DEPENDENCYPART_SIBL
(19,3),(19,10),0.0179309 # DEPENDENCYPART_SIBL
(19,3),(19,11),0.2751 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.136517 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.0179309 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.136571 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0288218 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.0628081 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.0895436 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.136571 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.110737 # DEPENDENCYPART_SIBL
(19,4),(19,5),0.0109707 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.0429875 # DEPENDENCYPART_SIBL
(19,4),(19,7),0.0442202 # DEPENDENCYPART_SIBL
(19,4),(19,9),-0.096497 # DEPENDENCYPART_SIBL
(19,4),(19,10),-0.0247734 # DEPENDENCYPART_SIBL
(19,4),(19,11),0.277885 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.123956 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0247734 # DEPENDENCYPART_SIBL
(19,4),(19,14),0.121588 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.0725228 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.0744462 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.00870286 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.121588 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.220607 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.141338 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.0318554 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.180254 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.122422 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.226163 # DEPENDENCYPART_SIBL
(19,5),(19,12),-0.207522 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.122422 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.0293718 # DEPENDENCYPART_SIBL
(19,5),(19,15),-0.129785 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.170585 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.10121 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.0293718 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.179718 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0164176 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.166363 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0936494 # DEPENDENCYPART_SIBL
(19,6),(19,11),0.244211 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.193594 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0936494 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.0622716 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.113638 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.153825 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0839141 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.0622716 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.161542 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.120523 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.0964448 # DEPENDENCYPART_SIBL
(19,7),(19,11),0.177437 # DEPENDENCYPART_SIBL
(19,7),(19,12),-0.150111 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.0964448 # DEPENDENCYPART_SIBL
(19,7),(19,14),0.120283 # DEPENDENCYPART_SIBL
(19,7),(19,15),0.000874666 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.0224826 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.00710853 # DEPENDENCYPART_SIBL
(19,7),(19,18),0.120283 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.0299754 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.319064 # DEPENDENCYPART_SIBL
(19,9),(19,11),0.0663356 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.154429 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.319064 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.216323 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.0592736 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.226225 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.255629 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.216323 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0559046 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.106341 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0971997 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.104505 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.407577 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.0240513 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.24097 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.2697 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.407577 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0841688 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.136517 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.0179309 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.136571 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.0288218 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.0628081 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.0895436 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.136571 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.110737 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.377202 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.144265 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.00585776 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.137287 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.166689 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.144265 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0624933 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.407577 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0240513 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.24097 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.2697 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.407577 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0841688 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0242036 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.3866 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.415242 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.489783 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0335875 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.15189 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.12369 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.0622795 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0158763 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0386759 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.172109 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.172601 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0758751 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.168084 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0335875 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.206933 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.102881 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.364909 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),1.01255 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.467959 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.0441193 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.188643 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.455653 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.596711 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.126155 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),1.1864 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.112225 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.896516 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.112361 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.068477 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.230924 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.0526068 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),2.05947 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.538854 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.375037 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.4899 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.626217 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.035383 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),1.01853 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.681909 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.938123 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.742711 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.214145 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),1.80891 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.352293 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.356267 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.686862 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.413577 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.69113 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.842484 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),1.18786 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.384708 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.0558121 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.893495 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.450233 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.168774 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.0582653 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.14342 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.110277 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),1.90457 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.467959 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.435346 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.440798 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.340878 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.626856 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.766835 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.0971581 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.189779 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.573681 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.896516 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.48447 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.112361 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.068477 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.230924 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.968499 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.36792 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),-0.0526068 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),2.05947 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.445114 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.498538 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.11043 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.397135 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.537288 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),0.053016 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.316675 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.605916 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.166353 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.353859 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.745839 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.390939 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.112902 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.890566 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.634759 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.243586 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.0301443 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),2.24794 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),0.709129 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.389486 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),0.191974 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),0.458303 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),0.0976622 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-0.46291 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.674585 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.126924 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),0.110411 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.879132 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),-0.602304 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.317425 # DEPENDENCYPART_GRANDPAR
