# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(14,1),(14,5),0.161911 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0151948 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0988241 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0809992 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.174452 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.183057 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.148526 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0455361 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.051275 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0543617 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0693799 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0575549 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.119177 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.132332 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.229688 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.164451 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.144829 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.279038 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.113941 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.262885 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0544499 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0744544 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0340674 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.062522 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0195195 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.018149 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.00837981 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0026634 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0575855 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0200973 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0350324 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0182656 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0161549 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0317258 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0177109 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0477684 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0296231 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0322635 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.104759 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0757408 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0345876 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0463171 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.00166143 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0277517 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0761264 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.04066 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.121109 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.379416 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.184568 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0672317 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0103772 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0110726 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.000906885 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0664712 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.00146279 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.255116 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.202294 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.128303 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00418632 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0569193 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0030178 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.020058 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0624879 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0931939 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0690269 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.00598761 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0560285 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0599986 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0199563 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0864058 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.125006 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.072579 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.613423 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.00732506 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0935075 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.159721 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0765852 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0594264 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.011188 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0290128 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.048525 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.21686 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.282394 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.229789 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.414361 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.142822 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.179426 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.204518 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0295601 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0407445 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.170508 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.0549824 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.906183 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.12276 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.175609 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.0672302 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.559287 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.0121607 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.0556343 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.099362 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.348702 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.12276 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.315459 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0882027 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.16414 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.000632436 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.114303 # DEPENDENCYPART_SIBL
(17,2),(17,5),0.0944683 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.0634766 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.151874 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.110503 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.108233 # DEPENDENCYPART_SIBL
(17,2),(17,12),0.16108 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0960051 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.118768 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.0944683 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.116811 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0824163 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0194096 # DEPENDENCYPART_SIBL
(17,2),(17,20),0.0154248 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.131448 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.176169 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.0706296 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.557689 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.016895 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.0545884 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.100203 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.351068 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.131448 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.316299 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.0551869 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.0622305 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0766202 # DEPENDENCYPART_SIBL
(17,5),(17,6),0.183461 # DEPENDENCYPART_SIBL
(17,5),(17,7),0.0827438 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.163915 # DEPENDENCYPART_SIBL
(17,5),(17,11),0.136245 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.164177 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0680682 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.00183358 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.0361094 # DEPENDENCYPART_SIBL
(17,5),(17,16),0.41758 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.00418417 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0331218 # DEPENDENCYPART_SIBL
(17,5),(17,20),0.055833 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.127704 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.0446762 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.113825 # DEPENDENCYPART_SIBL
(17,6),(17,12),0.0158657 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.0833398 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.0924327 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.286821 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0965125 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.00141223 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.0369578 # DEPENDENCYPART_SIBL
(17,6),(17,20),0.0533708 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.030845 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0541027 # DEPENDENCYPART_SIBL
(17,7),(17,12),0.230494 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.0963064 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.0367599 # DEPENDENCYPART_SIBL
(17,7),(17,15),0.271483 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.0271757 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0283285 # DEPENDENCYPART_SIBL
(17,7),(17,19),0.0055987 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.0577595 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0285677 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.0380963 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0661652 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.303141 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0645936 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.19452 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0270695 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0898862 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0487741 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.319123 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0739986 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.0138417 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.579662 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0621545 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0424854 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0275374 # DEPENDENCYPART_SIBL
(17,11),(17,20),0.0726181 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0595644 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0140286 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0918363 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.393397 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.11339 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0467606 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.247301 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.087957 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.222813 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.130225 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.107362 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0156625 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.00432684 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.120169 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0864595 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0362442 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.00273189 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0570529 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.41758 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00418417 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0331218 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.055833 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0729321 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0587642 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0498244 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.278739 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0901052 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0573435 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.0153559 # DEPENDENCYPART_SIBL
(19,1),(19,6),0.00494752 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.119618 # DEPENDENCYPART_SIBL
(19,1),(19,11),0.00933205 # DEPENDENCYPART_SIBL
(19,1),(19,12),0.159706 # DEPENDENCYPART_SIBL
(19,1),(19,13),0.0436226 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.053345 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.0153559 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.0385298 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.0390516 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.0653634 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.131993 # DEPENDENCYPART_SIBL
(19,5),(19,6),0.0753278 # DEPENDENCYPART_SIBL
(19,5),(19,10),0.150211 # DEPENDENCYPART_SIBL
(19,5),(19,11),-0.013691 # DEPENDENCYPART_SIBL
(19,5),(19,12),0.0362817 # DEPENDENCYPART_SIBL
(19,5),(19,13),0.00694832 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.142749 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.0954233 # DEPENDENCYPART_SIBL
(19,5),(19,16),0.268645 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.040873 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.041414 # DEPENDENCYPART_SIBL
(19,5),(19,20),0.177686 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.0434915 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.139917 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.0306288 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0830652 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.0148254 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.207126 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.0518971 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0166571 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.0684341 # DEPENDENCYPART_SIBL
(19,6),(19,20),0.0479391 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.000323016 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.161874 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0164779 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0162829 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0637646 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0243346 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.00294107 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0281108 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.24258 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.0875589 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.121563 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.0911139 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.471222 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.0559582 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.0524882 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.102225 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.004948 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.0352249 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0238995 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0111509 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.588546 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.042541 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.00499608 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0919777 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0215809 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.12103 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.0922514 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.0262748 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.0583235 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0372916 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.154994 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0264396 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0221576 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.0680442 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0260558 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.268645 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.040873 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.041414 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.177686 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0184817 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0900743 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0821952 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0541213 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00149416 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0527028 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.0144215 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.843022 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.100759 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.0396133 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0204777 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.58036 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.286416 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.0791138 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.598577 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.390154 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.206173 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.27921 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.436494 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),-0.00657982 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),-0.184217 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),-0.242652 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),1.24508 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.10291 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.208322 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.0121699 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.520003 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.356291 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.522728 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.319845 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.0978011 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.455512 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.192382 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.174413 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.110428 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.419632 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.0109174 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.0345289 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),0.0149879 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),1.3557 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.99811 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),-0.203451 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.122234 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),0.407812 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),0.17504 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-0.649345 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),0.166723 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.414738 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-1.02876 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-0.373466 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-0.200402 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),0.0889882 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),0.215702 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),0.228159 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),0.192067 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),1.60595 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),-0.16411 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0284094 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.0848208 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.166116 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.107526 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.0083719 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.810682 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0919118 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.793527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,3),-0.0814798 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.0989331 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.0944425 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.115199 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.181736 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.0588493 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.375819 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.0639218 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.384227 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.0568062 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.266159 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.116027 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.304945 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.762372 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.235917 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.845559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.199292 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.224546 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.227192 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.351827 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.230333 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.25088 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.0387567 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.321418 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),0.0146366 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.396773 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.296707 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.336082 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.296413 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.167254 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.360755 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.900632 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.082554 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.486968 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.261562 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.248683 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.174774 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.443876 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.175947 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.428002 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.331267 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.33811 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.375786 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.949758 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.776471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,3),-0.267143 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.0733417 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.0116576 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),0.0730087 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.0341513 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.0749541 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.368263 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.176573 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.485217 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.166699 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.373492 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.228672 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.307291 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.370825 # DEPENDENCYPART_GRANDPAR
