# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(9,12),(9,18),0.0166058 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.239603 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0376453 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0742132 # DEPENDENCYPART_SIBL
(9,12),(9,26),0.050905 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.210217 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0921126 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.202897 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0382649 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.348081 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.24269 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.202204 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.0224285 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0590251 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0803465 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0277597 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.15166 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.314837 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0803465 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.00860026 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.149831 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0479799 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.233294 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.103178 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.149831 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.0998206 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0266111 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.124268 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0020856 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.181761 # DEPENDENCYPART_SIBL
(9,17),(9,26),0.01852 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.348081 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.24269 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.202204 # DEPENDENCYPART_SIBL
(9,18),(9,26),0.0224285 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0793408 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0755041 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.0539765 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.107638 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.02011 # DEPENDENCYPART_SIBL
(9,23),(9,26),0.0164497 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.123009 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.142446 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.189402 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.106796 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.103916 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0688981 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.189402 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.137117 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.212492 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.447682 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00912976 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.144983 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.372641 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.337631 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00912976 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.413185 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.107386 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0158168 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.178575 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.678129 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.570255 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0158168 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.868652 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.152651 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0474248 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0389124 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.020217 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0589584 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0904591 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.460875 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.275965 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.16399 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0137349 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.12507 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.13179 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.226449 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.224274 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.378626 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.084338 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0772884 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.76834 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.200731 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0904591 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.460875 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.107603 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0356969 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0381931 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.270855 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.104288 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0172209 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0739301 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.00325798 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.104288 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0263733 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.080182 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.00325759 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.193001 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.228689 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0833334 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0307075 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0704675 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0372845 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0833334 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0305778 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0114494 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0372841 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0345703 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0749852 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00868659 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0772599 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0917817 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0749852 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0206915 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.076001 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.0917813 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.154339 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.047654 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.152464 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.2222 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.154339 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.147349 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.363798 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.2222 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.411397 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.359681 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.690002 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.176042 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.82464 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.228565 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.689309 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0288793 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.121774 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0407366 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.258328 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.276578 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.121774 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0157963 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.288477 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0654972 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0622771 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0157963 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0705394 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.10904 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.013476 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.123054 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.82464 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.228565 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.689309 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0371749 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.0649375 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.0425289 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.0314527 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.00518318 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.0160557 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0256307 # DEPENDENCYPART_SIBL
(15,1),(15,6),0.0733745 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.186082 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0256307 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.0333362 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0161442 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.0500197 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0642583 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0743268 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.312413 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.00680634 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0055768 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.132649 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.00514539 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.100182 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.00597129 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.0465868 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.0106238 # DEPENDENCYPART_SIBL
(15,1),(15,26),0.415924 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.134652 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.0047357 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.0815597 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.0878246 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.166871 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.0815597 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.0951922 # DEPENDENCYPART_SIBL
(15,2),(15,10),0.0152697 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.104574 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.135685 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.0478413 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.0675517 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0927494 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0900424 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0163318 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0383307 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0775707 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.0904376 # DEPENDENCYPART_SIBL
(15,2),(15,24),-0.147297 # DEPENDENCYPART_SIBL
(15,2),(15,25),-0.0927624 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.00798525 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.101625 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.134687 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.144985 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.212245 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.134687 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.151314 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.192528 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0969624 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0418246 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.255747 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.117668 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0536691 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.0548907 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.00102901 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0468587 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0784383 # DEPENDENCYPART_SIBL
(15,3),(15,23),0.0544954 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.0789939 # DEPENDENCYPART_SIBL
(15,3),(15,25),0.0518625 # DEPENDENCYPART_SIBL
(15,3),(15,26),0.0570859 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.0181624 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.129059 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.177439 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.0181624 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.136467 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.072992 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.272512 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0996127 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.0133677 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.191356 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.10878 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.106922 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0447161 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.0945147 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0879742 # DEPENDENCYPART_SIBL
(15,4),(15,23),-0.107318 # DEPENDENCYPART_SIBL
(15,4),(15,24),-0.0783061 # DEPENDENCYPART_SIBL
(15,4),(15,25),-0.113896 # DEPENDENCYPART_SIBL
(15,4),(15,26),-0.031225 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.122723 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.193378 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.182479 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.130063 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.16186 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.119847 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.137969 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0235592 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.244553 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.18056 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.17935 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.183878 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.182549 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.0926557 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.179745 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.138828 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.18207 # DEPENDENCYPART_SIBL
(15,5),(15,26),-0.0773642 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0491663 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.0431011 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.0445497 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.00732477 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0676241 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.0687899 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.038721 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.049221 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.00580611 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.00459102 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0125382 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0797909 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0129632 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.00498271 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.0738787 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.00734422 # DEPENDENCYPART_SIBL
(15,6),(15,26),0.0450291 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.0503464 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.0588061 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.223323 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0277276 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.00298732 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.125899 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.00691558 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.148884 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.147674 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.275113 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0784822 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.121436 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.148069 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.190148 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.150394 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.514012 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.130063 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.16186 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.119847 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.137969 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0235592 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.244553 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.18056 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.17935 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.183878 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.182549 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0926557 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.179745 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.138828 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.18207 # DEPENDENCYPART_SIBL
(15,8),(15,26),-0.0773642 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.00671091 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.0673327 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.0647567 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.05093 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.065602 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0183173 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0171022 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0153576 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.128135 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0508165 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0174939 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.096786 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.0198554 # DEPENDENCYPART_SIBL
(15,9),(15,26),0.0160854 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0870615 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.00706019 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.112337 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.276943 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.12721 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.126 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.102093 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.137752 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0899237 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.126395 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.034905 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.130402 # DEPENDENCYPART_SIBL
(15,10),(15,26),0.0833063 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.257857 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.12332 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.170759 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.152605 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.14932 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0700433 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.108873 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0967102 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.149715 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0205112 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.156846 # DEPENDENCYPART_SIBL
(15,11),(15,26),0.0731936 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.232767 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.353417 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.186602 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.183147 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.108627 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.22492 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.100379 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.184332 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.128078 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.202797 # DEPENDENCYPART_SIBL
(15,12),(15,26),0.0143759 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.568542 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.00539428 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0079332 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0972144 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.168606 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.106719 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.00753792 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.222275 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.00227079 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.01006 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0196029 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0183778 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.180908 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.110229 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.115608 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0187731 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.140898 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0232743 # DEPENDENCYPART_SIBL
(15,14),(15,26),0.163678 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.282802 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0409564 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.184661 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0181539 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.280042 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.160588 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.286595 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.0727684 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0274064 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.179133 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0251979 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.274416 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.153166 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.280969 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.0603021 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.215675 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0946348 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0434262 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.559087 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.0629148 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.220475 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0373894 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.144922 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0987825 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.145623 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.0749763 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0187284 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.0698799 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.0242634 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.0777125 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.158737 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.28654 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.0700136 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.176565 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.196016 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.11346 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0350962 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0402152 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0205138 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0745693 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.207084 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.914813 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.125385 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.675094 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.358243 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.00680476 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0334037 # DEPENDENCYPART_SIBL
