# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(14,15),(15,8),(15,-1),-0.0617153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,2),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,-1),-0.0848095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,-1),-0.066351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,-1),-0.0663497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,4),(15,-1),-0.0642587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,3),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,3),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,3),(15,-1),-0.071678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,2),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,2),(15,-1),-0.0848095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,1),(15,-1),-0.0680192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,24),0.0873224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,-1),0.0211034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,18),-0.0735647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0451257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0380985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0320148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0444393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.0420916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.0302283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0420526 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0481378 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0421178 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.0563183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.0458803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0420572 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.033511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.031948 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.0421631 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.0828667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.0257187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.0984949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.110512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,-1),-0.0690321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.0169189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.0373321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),-0.0262673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.0429823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,24),0.0187594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0421965 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.0433797 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0425059 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,24),-0.0307484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0445292 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,24),0.00142023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,23),-0.0421803 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,24),-0.026477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,24),-0.0497526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.105204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.105188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,16),0.113286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,15),0.10285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,14),0.0599952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,19),(19,13),-0.065401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,12),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,11),-0.0684088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,10),-0.0641574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,9),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,8),-0.0645453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,7),-0.0684088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,6),-0.0643815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,4),-0.0642175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,3),-0.0644121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,2),-0.0684088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.0895048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.10289 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,16),0.0972958 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,15),0.102888 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,14),0.102266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,18),(19,13),-0.0641777 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,9),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.0825928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,16),0.0972956 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,15),0.102888 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,14),0.102266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,13),-0.0641777 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,9),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,-1),-0.0825739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,16),(19,15),0.101569 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,14),0.117209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,16),(19,13),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,11),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,8),-0.0662816 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,7),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,4),-0.0647709 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,2),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,-1),-0.0636053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,15),(19,14),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,15),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,-1),-0.0648714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,14),(19,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,9),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,8),-0.0643233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,-1),-0.134673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,13),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,9),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,8),-0.0643233 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,-1),-0.134712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,12),(19,11),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,8),-0.0662816 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,7),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,4),-0.0647709 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,2),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,-1),-0.0636053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,11),(19,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,9),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,8),-0.0644306 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,-1),-0.0706792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,10),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,-1),-0.0575699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,9),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,-1),-0.0825731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,8),(19,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,-1),-0.0765192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,7),(19,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,-1),-0.0721561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,6),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,-1),-0.0651148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,5),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,-1),-0.0643011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,4),(19,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,-1),-0.0648583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,3),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,3),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,3),(19,-1),-0.0635846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,2),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,2),(19,-1),-0.0706792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,1),(19,-1),-0.064826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,2),0.119259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,24),-0.156834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,2),(1,24),-0.0651979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,-1),-0.0135489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,3),0.0998373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,4),0.0976536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,7),0.0889606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,8),0.132462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,11),0.0875533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,24),-0.0575774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,4),0.102979 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,7),0.0991588 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,8),0.100976 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,11),0.0991588 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,24),-0.0798385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,7),0.103027 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,8),0.102648 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,11),0.103027 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,24),-0.0803664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,8),0.0914411 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,11),0.115919 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,24),-0.0579716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,8),(2,11),0.105899 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,24),0.063473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,24),-0.0578519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),-0.0233067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),-0.00283243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),-0.0209523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,4),0.095817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,7),0.068378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,8),0.130599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,24),-0.153935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,4),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
