# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(10,7),(10,18),-0.0568964 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.180196 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0608841 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.18058 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0845279 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0599519 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.090816 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.252273 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.93498 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.608497 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.513344 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.310312 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.442468 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.158563 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.304187 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.143139 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.607227 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.512074 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.309042 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.444779 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.315385 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.213164 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.177327 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0095282 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0285624 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.155001 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0439058 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0105696 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0528235 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0564469 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0853608 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0477831 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.177061 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0653376 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0706332 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0403098 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.000118022 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.154392 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.173094 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.145769 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.18554 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.072765 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.200381 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.274106 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0400715 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0533011 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00266545 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0302938 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.138903 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.165174 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.12404 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.208727 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0797088 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.102396 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0627787 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.108624 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.106643 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0430757 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.048595 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0353338 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0229166 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.201832 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.230422 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.101872 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.197595 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0674515 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.205205 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.183792 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.205247 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.00922953 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.150505 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0402065 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.0122664 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0517943 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0519543 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.0123197 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.262897 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.019274 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.102532 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.0220316 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.133769 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.126905 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.132988 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0156236 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.194822 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.00905228 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0184899 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.0290462 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0150863 # DEPENDENCYPART_SIBL
(13,2),(13,20),0.143981 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0880916 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0461524 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.00281719 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.037532 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0955742 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0369745 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.00373899 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.139585 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.022076 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0175055 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0359973 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.130778 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.0901637 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.154602 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0409515 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.125849 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.103 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.125921 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0174906 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.344941 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.00991045 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0201687 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0671604 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.219315 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.192136 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0546535 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.220421 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.172448 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.220463 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.00355687 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.150311 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0307781 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0234172 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0588272 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.082124 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.0213928 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0756558 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0718569 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0756634 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0238914 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.177972 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0545376 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0312732 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0254768 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0514655 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0375858 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.174979 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.213856 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.000619882 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.151028 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0406794 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.019487 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0520778 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0524764 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.00784645 # DEPENDENCYPART_SIBL
(13,10),(13,11),5.22034e-05 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0724834 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.177184 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0660528 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0658116 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0436607 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.000244095 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0262715 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.00224594 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.150505 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0401567 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0200114 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0498161 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0519537 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.00471389 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.18277 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0286617 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0212983 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0424725 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0409359 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0244454 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.139151 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.16678 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.12612 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.208728 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.147868 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0813611 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.104522 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0628273 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.00811626 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.112293 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.100896 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0390997 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0438588 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0225541 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.174923 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0192753 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.024515 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0286717 # DEPENDENCYPART_SIBL
(15,1),(15,6),-1.06892 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.024515 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.195753 # DEPENDENCYPART_SIBL
(15,1),(15,9),-1.08364 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0516247 # DEPENDENCYPART_SIBL
(15,1),(15,11),-1.09057 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.288412 # DEPENDENCYPART_SIBL
(15,1),(15,13),-1.08364 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.618134 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.121285 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.00399593 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0496701 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.038232 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.00768485 # DEPENDENCYPART_SIBL
(15,2),(15,3),0.268062 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.0164368 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.00749562 # DEPENDENCYPART_SIBL
(15,2),(15,8),0.0538555 # DEPENDENCYPART_SIBL
(15,2),(15,9),0.0323087 # DEPENDENCYPART_SIBL
(15,2),(15,10),0.107217 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.0246409 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.00565583 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.0294115 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.14638 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.228917 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.0634255 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.159498 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.103801 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.0905751 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.0109406 # DEPENDENCYPART_SIBL
(15,3),(15,7),0.459426 # DEPENDENCYPART_SIBL
(15,3),(15,8),0.0333334 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.0305674 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.091564 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0379552 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.0224822 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0303958 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0113855 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0543054 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.0496245 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0229347 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0654084 # DEPENDENCYPART_SIBL
(15,3),(15,20),0.0588017 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0190802 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.195557 # DEPENDENCYPART_SIBL
(15,6),(15,9),-1.08946 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.051477 # DEPENDENCYPART_SIBL
(15,6),(15,11),-1.09639 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.288204 # DEPENDENCYPART_SIBL
(15,6),(15,13),-1.08946 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.618116 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.167075 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.0246784 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0687446 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.00213506 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.0424105 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.0538555 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.0323087 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.107217 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0246409 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.00565583 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0294115 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.14638 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.228917 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0634255 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.159498 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.103801 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.0905751 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.0861658 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.0956665 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.0930443 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.0346243 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0861599 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.176474 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0543761 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0447949 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.140137 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.124012 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.00916942 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.0514332 # DEPENDENCYPART_SIBL
(15,9),(15,11),-1.09027 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.288109 # DEPENDENCYPART_SIBL
(15,9),(15,13),-1.08334 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.617832 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.133814 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.00105796 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0449432 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0343325 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0029293 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.00624878 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.00330471 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0138113 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.10472 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.103885 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.034972 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0603259 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0359278 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0338628 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.288109 # DEPENDENCYPART_SIBL
(15,11),(15,13),-1.08334 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.617832 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.121513 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.00603593 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0572464 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0488904 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0469606 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.201354 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.204099 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0207177 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0516325 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.136364 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.112277 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0676503 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.618092 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.124322 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0070721 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0553589 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0477201 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0170366 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.180575 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.167216 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0404817 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0392369 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.323548 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.222602 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.010159 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.325638 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0747992 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.112004 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0687962 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0249018 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.178529 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0431083 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.00543784 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0121823 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0376141 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.225875 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0422012 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0601374 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0254676 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.321397 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0573011 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.127577 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0544797 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0205804 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.166122 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.10179 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0627154 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.070687 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0272576 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.347543 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0214469 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0796427 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.00268718 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.198577 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0619459 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0998589 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.0669411 # DEPENDENCYPART_SIBL
(19,1),(19,3),-0.0142299 # DEPENDENCYPART_SIBL
(19,1),(19,6),-0.39932 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.0669411 # DEPENDENCYPART_SIBL
(19,1),(19,8),-0.00262125 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.39603 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.0280584 # DEPENDENCYPART_SIBL
(19,1),(19,11),-0.39607 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.028525 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.396027 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.181978 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.182379 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.0445895 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.0389307 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.109794 # DEPENDENCYPART_SIBL
(19,2),(19,3),0.0581154 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.00913553 # DEPENDENCYPART_SIBL
(19,2),(19,7),-0.0238014 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.0303018 # DEPENDENCYPART_SIBL
(19,2),(19,9),0.0330092 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.0437434 # DEPENDENCYPART_SIBL
(19,2),(19,11),0.0322349 # DEPENDENCYPART_SIBL
(19,2),(19,12),0.000537567 # DEPENDENCYPART_SIBL
(19,2),(19,13),0.0302377 # DEPENDENCYPART_SIBL
(19,2),(19,14),0.0299635 # DEPENDENCYPART_SIBL
(19,2),(19,16),0.00404469 # DEPENDENCYPART_SIBL
(19,2),(19,17),0.129241 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.0449858 # DEPENDENCYPART_SIBL
(19,2),(19,20),0.155832 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.057216 # DEPENDENCYPART_SIBL
(19,3),(19,7),0.226835 # DEPENDENCYPART_SIBL
(19,3),(19,8),-0.0660785 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.0549406 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.224057 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.0554959 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.0341802 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.054821 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.00855419 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0568657 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0213743 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.00823039 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.00441136 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0618478 # DEPENDENCYPART_SIBL
(19,6),(19,8),-0.00271234 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.39854 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0266581 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.39858 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.0286045 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.398537 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.18213 # DEPENDENCYPART_SIBL
(19,6),(19,16),0.173371 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0583706 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.0389449 # DEPENDENCYPART_SIBL
(19,6),(19,20),0.165318 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.0303018 # DEPENDENCYPART_SIBL
(19,7),(19,9),0.0330092 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.0437434 # DEPENDENCYPART_SIBL
(19,7),(19,11),0.0322349 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.000537567 # DEPENDENCYPART_SIBL
(19,7),(19,13),0.0302377 # DEPENDENCYPART_SIBL
(19,7),(19,14),0.0299635 # DEPENDENCYPART_SIBL
(19,7),(19,16),0.00404469 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.129241 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.0449858 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.155832 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.0302842 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.150013 # DEPENDENCYPART_SIBL
(19,8),(19,11),0.0302939 # DEPENDENCYPART_SIBL
(19,8),(19,12),-0.00234854 # DEPENDENCYPART_SIBL
(19,8),(19,13),0.0302939 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.0242906 # DEPENDENCYPART_SIBL
(19,8),(19,16),0.021112 # DEPENDENCYPART_SIBL
(19,8),(19,17),0.00068918 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.0563535 # DEPENDENCYPART_SIBL
(19,8),(19,20),0.00888607 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.0281695 # DEPENDENCYPART_SIBL
