# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(9,6),(6,26),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,26),(6,28),-0.0588058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,27),(6,28),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0511946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0719118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),0.0375303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0628465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0457173 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.036255 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.041926 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.041926 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0309824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0470834 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0425684 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0425684 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0700155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0495223 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0495208 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0702429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0368888 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.10573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.10573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.0980315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0797183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0797183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.0713746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.0713746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.0688987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.0672287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,17),-0.0646699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,28),0.116413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,28),-0.0626178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,28),-0.111656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,28),-0.111635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,28),-0.0709378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,28),-0.0709378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,14),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,28),-0.0753604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,16),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,28),-0.068745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,17),(7,28),-0.062644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,-1),-0.272335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,9),-0.0671988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.0671988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,28),0.0802229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,28),-0.0718761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,28),-0.071845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),0.065322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0389263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.0524977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0368528 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.053126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,-1),-0.0312126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),0.0378836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),0.0018852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.0488247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0472629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),-0.0743599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,22),0.00584293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,27),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,28),0.0686905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0368888 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0503474 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0421822 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0422121 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,21),-0.0430899 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,22),-0.0443385 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,28),-0.10573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0503474 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0421822 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0422121 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,21),-0.0430899 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,22),-0.0443385 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,28),-0.10573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0454105 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,15),-0.0420967 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0520954 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,21),0.054711 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,22),-0.0787049 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,28),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,16),-0.0428613 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,21),-0.0434187 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,22),-0.0457391 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,27),-0.042014 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,28),-0.024709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,28),-0.046691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,21),-0.0420758 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,22),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,27),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,28),-0.0541897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,21),(10,22),-0.0459134 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,21),(10,27),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,21),(10,28),0.0139379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,22),(10,27),-0.0425061 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,22),(10,28),-0.113649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,27),(10,28),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.127152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.0776502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.0642856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.0641685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),0.0526031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.0645166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,7),-0.0642983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,6),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.0645166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,4),-0.0641524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0588186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.0650614 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,4),-0.0642223 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.0493043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,5),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,4),-0.0642003 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,2),-0.0642182 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.0685474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,6),(10,5),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,4),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,2),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,-1),-0.0587996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,4),-0.0642223 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,-1),-0.0493043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,-1),-0.0930753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,2),(10,-1),-0.103439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0376135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0463366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.0429606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,21),-0.0654837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,28),0.0994248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0582852 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0424698 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0493424 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,21),-0.033902 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,28),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,21),-0.0422941 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,28),-0.0378757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,28),-0.0469284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,28),-0.0505637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,21),(12,28),-0.0275079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.0944439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,10),0.0877236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.0877227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,8),-0.0642257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.0643991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,6),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,5),-0.0642257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,4),-0.0645695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,3),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,2),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,1),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.0357747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,10),0.0945017 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,9),0.0945017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,7),-0.0641709 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,4),-0.0641519 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,3),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,2),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.0508824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,9),0.100858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,8),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,7),-0.0643857 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,5),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,4),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,3),-0.0662643 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,2),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,1),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,7),-0.0643857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,5),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,4),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,3),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,2),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,1),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.0643717 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.0710713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,3),-0.0644843 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,2),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,1),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),0.0107489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,6),(12,5),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,4),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,3),-0.0662643 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,2),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,1),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,-1),-0.107106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,3),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,-1),-0.0710894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,-1),-0.0762367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,2),-0.0696393 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,1),-0.0696393 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,-1),0.0991825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,2),(12,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,2),(12,-1),-0.0508833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,1),(12,-1),-0.0508825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,28),-0.022339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,-1),-0.0389703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,3),0.158707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,4),0.117066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,5),0.101433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,6),0.0869607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,7),0.218501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,8),0.101433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,9),0.0877223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,10),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,12),-0.0643867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,13),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,14),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,16),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,21),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,28),-0.035921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,4),0.101326 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,5),0.0921174 # DEPENDENCYPART_GRANDSIBL
