# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(9,22),(22,4),(22,-1),-0.0790054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,3),(22,1),-0.0646292 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,3),(22,-1),-0.0243833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,1),(22,-1),-0.0186551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,25),(25,25),(25,26),-0.117155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,25),(25,25),(25,28),-0.22889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,25),(25,26),(25,28),-0.0805596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,25),(25,25),(25,-1),0.323698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,27),(27,27),(27,28),0.108656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,27),(27,27),(27,-1),0.139099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,2),0.124722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.124734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.101401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,6),0.124734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,10),-0.0668985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,28),-0.0224881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.10243 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,2),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,28),-0.0458138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.10243 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,28),-0.0458014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,6),0.103067 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,28),-0.0730693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,6),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,6),(1,28),-0.0458014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,10),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,10),(1,28),-0.0696275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,27),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),-0.0682975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,7),0.134493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.124438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.101879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.0641847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,11),-0.0717334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.0717334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,13),-0.0717334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,16),-0.0642946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,17),-0.0675465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.0642946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,21),-0.0675465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,22),-0.066295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,28),-0.0910238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.10235 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.102806 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.064156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,7),(6,11),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,13),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,14),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,17),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,21),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,28),-0.0542769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,28),-0.0572841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,28),-0.0741391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,12),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,17),-0.0642333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,21),-0.0642333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,28),-0.0446798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,12),-0.0646633 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,13),-0.0646633 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,28),-0.0510976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,12),(6,13),-0.0646633 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,28),-0.0510976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,28),-0.0513926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,14),(6,16),-0.0641718 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,17),-0.0641766 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,19),-0.0641718 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,21),-0.0641766 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,28),-0.0705848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,16),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,28),-0.0714593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,17),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,21),-0.0647083 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,22),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,28),-0.0170162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,28),-0.0714593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,21),(6,22),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,28),-0.0170161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,22),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,28),-0.0594021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,27),(6,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.063325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.0449836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.0730722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),-0.0730722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0553214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.129475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0427055 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0425679 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.0425679 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.042844 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0463194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0426302 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0426302 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.0664371 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0587872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.044847 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,1),-0.04156 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0876468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,1),-0.04156 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,2),(6,-1),-0.0876447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0428277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.081247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.092066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.0668911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.0651088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.0651088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.0651088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,15),-0.0642214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,28),-0.0439501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,28),-0.09107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,28),-0.0801067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,28),-0.0694123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,28),-0.0793518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,28),-0.0793518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,28),-0.079353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,15),(7,28),-0.0244901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),0.00217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0476457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),0.00181615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0310376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),-0.118119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,4),0.0100277 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.047911 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0475824 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0300162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.0380392 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,1),-0.0244998 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.041914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,1),-0.0475824 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),-0.0303697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.0962619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.102438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.0649359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,14),-0.0642969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,28),-0.133156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,28),-0.0648674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,14),-0.0641509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,28),-0.0829442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,14),(8,28),-0.0596668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0964004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.00959429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0329004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0407467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.00959822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.111843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0438755 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0421118 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0639183 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0438814 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0375438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0351051 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0426318 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0427097 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.030578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0369395 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0421153 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.00106085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0314747 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0284182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,-1),-0.0305839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0570597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0515322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),0.00746258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0479726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0479726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,28),0.0446777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0466674 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0327008 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,28),-0.035232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0326153 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.042074 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.042074 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,28),-0.0330133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,16),-0.033443 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.033443 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,28),-0.0646322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,28),-0.0310025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,28),-0.0310025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,-1),-0.0816894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.0515351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),0.00826694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.042014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0479726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0482748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.0420779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),-0.0479726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
