# _root_ In the end , the 1987 collapse suggested , the economy does n't move in lockstep with stock prices .
#goldHeads=12,3,1,8,7,7,8,0,8,11,12,8,12,12,14,15,16,19,17,12,
#predictedHeads=12,3,1,12,7,7,8,12,12,11,12,0,12,12,14,15,16,19,17,12,
(14,12),(14,19),0.0186789 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.158767 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.22008 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0942037 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.270704 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0803598 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0613638 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.000666472 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0394206 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.180693 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0472936 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0870591 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0369407 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0514986 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.230296 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.362698 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0349799 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0778902 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.192052 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0785552 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.361431 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0465157 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.150491 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.037104 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.074668 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.115279 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0514187 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0624222 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00713939 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.00595112 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.00371452 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.111339 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.086193 # DEPENDENCYPART_SIBL
(15,16),(15,18),-1.03293 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.941505 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.343401 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.326799 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.984125 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.109627 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0271715 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.166757 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0405662 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0141675 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0720482 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0407935 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.073568 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0211844 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0305469 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0339757 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0176366 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0292648 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0225738 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0201852 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0801851 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.0157366 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.193197 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.114908 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0295718 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0162307 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.077198 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.128359 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.139811 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0759055 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0833241 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.00967696 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.895301 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.00458099 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0258995 # DEPENDENCYPART_SIBL
(19,1),(19,6),-0.0829607 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.122519 # DEPENDENCYPART_SIBL
(19,1),(19,11),-0.147561 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.138545 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.0825238 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.145792 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.122983 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.161645 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.146826 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.0186706 # DEPENDENCYPART_SIBL
(19,6),(19,7),0.0266016 # DEPENDENCYPART_SIBL
(19,6),(19,11),0.0127856 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0130247 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.00398825 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.0168916 # DEPENDENCYPART_SIBL
(19,6),(19,16),0.0271119 # DEPENDENCYPART_SIBL
(19,6),(19,17),0.0222989 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.0231468 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0433379 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.138293 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.0386329 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.0397383 # DEPENDENCYPART_SIBL
(19,7),(19,15),0.00197466 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.121961 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.0411911 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.141875 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.0164327 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.0368009 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.0402284 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.00038161 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.126939 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.0400599 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.146845 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0372266 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0970822 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0260198 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.00903722 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.0217539 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.0535389 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0394006 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0449058 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0334982 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0235207 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.0389524 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0374174 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.122983 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.161645 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.146826 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0186706 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.042576 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.140181 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0259693 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0909428 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00714509 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.190096 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.431536 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.257937 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.917444 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.291804 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.045034 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),1.06665 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.995825 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.0552841 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),0.375845 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),0.64157 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.832575 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),-0.436677 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.0422011 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),1.2979 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.257023 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.431008 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.965275 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.811915 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.0769013 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.0884382 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.0790317 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.341766 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.481248 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),0.858157 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),1.12427 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.122094 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),1.27386 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.435499 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.379251 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.0411404 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),1.10414 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.211894 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.26807 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.0482975 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.441596 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.694055 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.208345 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.270907 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.172571 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),0.493839 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),0.94449 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.888118 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.106319 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),1.16899 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.52256 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.511716 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.00241773 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),0.771938 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),1.24737 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.662718 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.0340046 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.179624 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.63854 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.286112 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.2923 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.196093 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),0.538173 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),1.00827 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.90647 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),1.36171 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.442218 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.131953 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.713373 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),1.44009 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.632484 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.124612 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.12213 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.0181866 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.204899 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.382308 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.139527 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.4055 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),0.583278 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),1.12436 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.762862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),1.07967 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.48269 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.655098 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.371215 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.373469 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.216752 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.417128 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.92119 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.261919 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.93602 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-1.46095 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.13177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,1),-0.860753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,4),0.052544 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.276685 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.378563 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.0859647 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.175452 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.939589 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.251739 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.824784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.866351 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.737813 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.155362 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.306711 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.248697 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.161176 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.342108 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.86913 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.196023 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.897246 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-1.18708 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.91066 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-1.40992 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-1.06457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,3),0.153688 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.602214 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.956301 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.617137 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.57154 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.245636 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-1.1702 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.732908 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.368761 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.745765 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-1.13809 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.380127 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-1.15161 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.985447 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.229171 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-1.69423 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-1.15976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,3),0.140919 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.476545 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),-0.942957 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.677221 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.585793 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.278658 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.410983 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-1.50986 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-1.16458 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.712192 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-1.07695 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.532335 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-1.11965 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-1.08468 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.201431 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-1.60814 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-1.00172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,4),-0.289688 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),-0.390357 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.298125 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-0.0598161 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.224125 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-1.28918 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.901639 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.0767115 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.916314 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.470901 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-1.27568 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-1.01995 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-1.90026 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.339215 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-1.5002 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-0.376721 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0833765 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.34943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.734368 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.733962 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.539613 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.587696 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.819364 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.679338 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.829703 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-1.56331 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.939809 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.00559 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),-0.285469 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.331077 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.00254448 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.21459 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.00487459 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.936977 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),-0.0887733 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.342533 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.134562 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.0318349 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.228567 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.055178 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.165359 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.02764 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.839827 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.633291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.217919 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.308191 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.165961 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0310131 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0627136 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.0597425 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.0753542 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.425186 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.332427 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.487387 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-1.06962 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.962752 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.723254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.187467 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.125767 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.195274 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.103598 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.235906 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.15532 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.082025 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.224196 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.198039 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.28938 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.310936 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.589079 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.393957 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-1.07196 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-1.31506 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.34213 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),-0.153517 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.196893 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.122256 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.244935 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.380019 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.0584083 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.410089 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.306225 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.416163 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.498086 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-1.04561 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-1.01216 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.739192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.166631 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.11369 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.240546 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.0835605 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.00718327 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.251627 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.151579 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.0842273 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.213196 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.26888 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.368906 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.593531 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.489403 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.904304 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-1.21314 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.0252508 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.289298 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.514493 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.581871 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-1.22618 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.430943 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.084095 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.88174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,6),-0.779185 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.970793 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.876101 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.915123 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.66422 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-1.1067 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-1.11769 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.4973 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.23298 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.402589 # DEPENDENCYPART_GRANDPAR
(5,1),(1,6),-0.615774 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.714297 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-1.08354 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-1.06757 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.04623 # DEPENDENCYPART_GRANDPAR
