# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(7,5),(5,5),(5,10),-0.0689736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,11),-0.0576657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,16),-0.0682631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,19),-0.0470397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,19),-0.0693473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,9),-0.0641491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,10),-0.0641727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,15),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,19),-0.0650408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,19),-0.0769247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,11),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,15),-0.0642315 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,19),-0.0682695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,11),(5,15),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,19),-0.0578827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,15),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,19),-0.068423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,16),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,19),-0.0693821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,18),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0584671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),-0.0237182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,1),-0.0484136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),0.142828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0429702 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,1),-0.0247181 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0331825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,1),-0.0207546 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,-1),-0.1035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,1),(5,-1),0.0965767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.0684499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,9),-0.0644316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.0647094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.0684974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.0647094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,17),-0.0644316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,19),-0.259139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,9),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,15),-0.0641609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,19),-0.0598117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,19),-0.0855161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.0641548 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,19),-0.0138509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,15),-0.0641609 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,19),-0.0596439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,19),-0.0138511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,19),-0.0664507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,19),-0.0855162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,18),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.076098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0561319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),-0.0708488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.0140075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.020267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.0462512 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.0420299 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.0552258 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.0672508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.0378845 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0581564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,1),-0.0420913 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.0726252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.00485903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,11),-0.021944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,19),-0.0117682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,11),(8,19),-0.036636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,-1),-0.169855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,11),-0.100587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),0.013661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,19),0.0440217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,11),(9,14),-0.0424425 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,19),-0.137074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,19),-0.0156776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.146857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,4),-0.0643981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,3),-0.0650102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.167344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.0234347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,4),(9,3),-0.0641616 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,-1),-0.0655618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,3),(9,-1),-0.0391438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0061991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0777726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.00108422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.114097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.159774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),-0.0536167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.0105099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),-0.0457022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,19),0.211029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0468053 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0403749 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0564997 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0139345 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0368741 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0380543 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.042161 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,19),-0.0230175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0403281 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.045014 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.0184969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0426985 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.0336315 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0434415 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.042841 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,19),-0.0149837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),-0.0776498 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,16),-0.0389165 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,17),-0.0398172 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,19),-0.0271528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0494958 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,17),-0.0488509 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.0869319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.0439298 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,19),-0.0444425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,19),-0.013544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,18),(10,19),-0.0453672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.197395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.104639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.104548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.0680533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.0714605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.0679397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,1),-0.0659726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.119662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.126064 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.097026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,9),(10,6),-0.0648962 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.0646044 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.0165763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.0937991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),0.0154688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.0641847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.0641481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,1),-0.0641488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.103494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,4),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,3),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),0.0298793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,1),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.10558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.0650862 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.0786699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,-1),-0.0748073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,1),(10,-1),-0.0214275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.0574062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.0090361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.00831683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),-0.0602668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),-0.046672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.0729349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,18),-0.0420237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,19),0.13746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0427384 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,14),-0.042087 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0439575 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,19),-0.0536932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,14),-0.0420569 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,15),-0.0449738 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,19),-0.00160424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),0.00317657 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,16),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,19),-0.0897801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),-0.0491108 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,19),-0.0480612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,19),-0.0833098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,19),-0.072155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,18),(11,19),-0.0428506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.140584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,1),-0.0646772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.0629722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,4),-0.0642315 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.0463706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,-1),-0.0773124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,1),(11,-1),-0.0755172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.160119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0536167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0105104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0457022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),0.213153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0495075 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0488509 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0869559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0439298 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0444542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.013544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.0453672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.144356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.109961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.102505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.0612462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.196609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.104623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,6),-0.0680533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,5),-0.0714605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
