# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(10,16),(10,17),0.0937232 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0775845 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.680207 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.282531 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0618544 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.436885 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0204004 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0116119 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0203116 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0428427 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.108839 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.131656 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00259202 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0109446 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0521661 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0543496 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.229381 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0156054 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0109341 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0776311 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.101136 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.24781 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.250937 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0693675 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.113619 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.296654 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.281414 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0360644 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.259214 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0397133 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.466089 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0623298 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0174482 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.00303647 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0848476 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0326775 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0335073 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.00870877 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.00620746 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0113867 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.150848 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0387503 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0697042 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.0228714 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0421017 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.00243417 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0362001 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.049235 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0263507 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0502141 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0493001 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00516008 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.072413 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.502886 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.750761 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.834598 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.118391 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.00730521 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0691742 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.128478 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0471739 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0580516 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0354757 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0210296 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.00836016 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0836531 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0417542 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0464925 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0562156 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.00047388 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0319232 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.146502 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.00152799 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.089234 # DEPENDENCYPART_SIBL
(14,1),(14,25),-0.0498742 # DEPENDENCYPART_SIBL
(14,1),(14,26),-0.0764877 # DEPENDENCYPART_SIBL
(14,1),(14,29),-0.0680146 # DEPENDENCYPART_SIBL
(14,1),(14,30),0.121562 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.116837 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.862988 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.164032 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.186742 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0947689 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.129914 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.00694719 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.27566 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0514167 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0763529 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0790056 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0649679 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.00321577 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.129437 # DEPENDENCYPART_SIBL
(14,3),(14,25),0.00547937 # DEPENDENCYPART_SIBL
(14,3),(14,26),0.00793967 # DEPENDENCYPART_SIBL
(14,3),(14,29),0.0281545 # DEPENDENCYPART_SIBL
(14,3),(14,30),-0.113726 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.371803 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.12715 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.13908 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.011834 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0578774 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.010054 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.163605 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0430215 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0328125 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0400304 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0487843 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0179496 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.0548093 # DEPENDENCYPART_SIBL
(14,4),(14,25),0.00651695 # DEPENDENCYPART_SIBL
(14,4),(14,26),0.157146 # DEPENDENCYPART_SIBL
(14,4),(14,29),0.0581586 # DEPENDENCYPART_SIBL
(14,4),(14,30),-0.0320907 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0861008 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.175255 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0122951 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.10384 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.00875172 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.262125 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0278505 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.102696 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.448557 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.00783176 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.00526062 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.177104 # DEPENDENCYPART_SIBL
(14,7),(14,25),-0.0053988 # DEPENDENCYPART_SIBL
(14,7),(14,26),0.10311 # DEPENDENCYPART_SIBL
(14,7),(14,29),0.00324435 # DEPENDENCYPART_SIBL
(14,7),(14,30),0.00382354 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.146619 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.00741759 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0732218 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0301821 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.169507 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.042541 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.00778849 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0382292 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0439609 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0647032 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.00726748 # DEPENDENCYPART_SIBL
(14,8),(14,25),0.0477996 # DEPENDENCYPART_SIBL
(14,8),(14,26),-0.038979 # DEPENDENCYPART_SIBL
(14,8),(14,29),0.0328472 # DEPENDENCYPART_SIBL
(14,8),(14,30),0.0206255 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0135785 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0478911 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.00692446 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0231665 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.029617 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.011714 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0214499 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.053507 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0123218 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.139421 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.00665233 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.00931083 # DEPENDENCYPART_SIBL
(14,9),(14,29),0.0311856 # DEPENDENCYPART_SIBL
(14,9),(14,30),-0.0182672 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0970049 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.00363694 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0960067 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0311336 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0539732 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0290631 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0633752 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0356783 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0603589 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.00042796 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.00228966 # DEPENDENCYPART_SIBL
(14,10),(14,29),-0.0703067 # DEPENDENCYPART_SIBL
(14,10),(14,30),0.0176366 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.00932817 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.15181 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0990501 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0601618 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0512929 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0625074 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0212721 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0772918 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.00981743 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.021201 # DEPENDENCYPART_SIBL
(14,11),(14,29),0.0483265 # DEPENDENCYPART_SIBL
(14,11),(14,30),-0.00486068 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.128702 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0377566 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0552359 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0418294 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0206177 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0253341 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0223088 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.0410879 # DEPENDENCYPART_SIBL
(14,12),(14,26),0.0204159 # DEPENDENCYPART_SIBL
(14,12),(14,29),-0.03745 # DEPENDENCYPART_SIBL
(14,12),(14,30),0.210988 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0616018 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0159643 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0316676 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.027932 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0155625 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.15226 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0215644 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.00908251 # DEPENDENCYPART_SIBL
(14,13),(14,29),0.0452299 # DEPENDENCYPART_SIBL
(14,13),(14,30),-0.0207881 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.536635 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.723534 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.262592 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.78676 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.141603 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.699575 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.201374 # DEPENDENCYPART_SIBL
(14,15),(14,29),0.635886 # DEPENDENCYPART_SIBL
(14,15),(14,30),-0.00473216 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.141666 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0138216 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0191288 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0645407 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.0609424 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0530571 # DEPENDENCYPART_SIBL
(14,16),(14,29),0.0433967 # DEPENDENCYPART_SIBL
(14,16),(14,30),-0.0447911 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.152864 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0930881 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0410158 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.12218 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.00347312 # DEPENDENCYPART_SIBL
(14,17),(14,29),-0.0664795 # DEPENDENCYPART_SIBL
(14,17),(14,30),-0.0518144 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0651105 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0180742 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.0305674 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0249919 # DEPENDENCYPART_SIBL
(14,18),(14,29),0.0461173 # DEPENDENCYPART_SIBL
(14,18),(14,30),-0.0298735 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0139576 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.114011 # DEPENDENCYPART_SIBL
(14,21),(14,26),-0.0812334 # DEPENDENCYPART_SIBL
(14,21),(14,29),-0.0620198 # DEPENDENCYPART_SIBL
(14,21),(14,30),0.0172403 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.118598 # DEPENDENCYPART_SIBL
(14,22),(14,26),0.0389541 # DEPENDENCYPART_SIBL
(14,22),(14,29),0.0381777 # DEPENDENCYPART_SIBL
(14,22),(14,30),0.0274373 # DEPENDENCYPART_SIBL
(14,25),(14,26),-0.0648997 # DEPENDENCYPART_SIBL
(14,25),(14,29),-0.0593109 # DEPENDENCYPART_SIBL
(14,25),(14,30),-0.00410865 # DEPENDENCYPART_SIBL
(14,26),(14,29),0.0278074 # DEPENDENCYPART_SIBL
(14,26),(14,30),0.128215 # DEPENDENCYPART_SIBL
(14,29),(14,30),-0.0385377 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0568905 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0244011 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0176103 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0357793 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0283274 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.0329603 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0477119 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.0429688 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.0735814 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0625108 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.032828 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0786317 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0339987 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0811158 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.0649636 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.106581 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.26188 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.335846 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.531271 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.2063 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.530011 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.0419567 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.194851 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.341707 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.12957 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.345859 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.00045364 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.606316 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.228032 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.5995 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.0557347 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0193959 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.577222 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.0589913 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.266362 # DEPENDENCYPART_SIBL
(16,22),(16,26),0.170087 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.0449573 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.1951 # DEPENDENCYPART_SIBL
(17,1),(17,9),0.0502365 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.028935 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.0507733 # DEPENDENCYPART_SIBL
(17,1),(17,15),0.1951 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.082335 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.00131229 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.00832588 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.0206132 # DEPENDENCYPART_SIBL
(17,1),(17,22),0.115941 # DEPENDENCYPART_SIBL
(17,1),(17,24),-0.0141818 # DEPENDENCYPART_SIBL
(17,1),(17,25),-0.0120963 # DEPENDENCYPART_SIBL
(17,1),(17,26),-0.0215162 # DEPENDENCYPART_SIBL
(17,1),(17,29),-0.0446538 # DEPENDENCYPART_SIBL
(17,1),(17,30),0.174211 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.107763 # DEPENDENCYPART_SIBL
(17,2),(17,10),0.0800456 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.110947 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.125172 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0171562 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0281638 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0584709 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.027793 # DEPENDENCYPART_SIBL
(17,2),(17,22),0.0651019 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.0622765 # DEPENDENCYPART_SIBL
(17,2),(17,25),-0.0644235 # DEPENDENCYPART_SIBL
(17,2),(17,26),-0.0381133 # DEPENDENCYPART_SIBL
(17,2),(17,29),-0.0479115 # DEPENDENCYPART_SIBL
(17,2),(17,30),0.109202 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.00670443 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.117259 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.0641734 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0349965 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.00653956 # DEPENDENCYPART_SIBL
(17,9),(17,20),0.0171862 # DEPENDENCYPART_SIBL
(17,9),(17,21),0.0131979 # DEPENDENCYPART_SIBL
(17,9),(17,22),0.119186 # DEPENDENCYPART_SIBL
(17,9),(17,24),0.0306558 # DEPENDENCYPART_SIBL
(17,9),(17,25),0.0178135 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.0270429 # DEPENDENCYPART_SIBL
(17,9),(17,29),0.00260057 # DEPENDENCYPART_SIBL
(17,9),(17,30),0.161071 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0458725 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.29686 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.068833 # DEPENDENCYPART_SIBL
(17,10),(17,19),0.00164055 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0283768 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.087375 # DEPENDENCYPART_SIBL
(17,10),(17,22),0.109759 # DEPENDENCYPART_SIBL
(17,10),(17,24),0.0606389 # DEPENDENCYPART_SIBL
(17,10),(17,25),0.0608545 # DEPENDENCYPART_SIBL
(17,10),(17,26),0.0205778 # DEPENDENCYPART_SIBL
(17,10),(17,29),-0.0250455 # DEPENDENCYPART_SIBL
(17,10),(17,30),0.0828678 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0594832 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.028706 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.00820199 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0187621 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0192532 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.109738 # DEPENDENCYPART_SIBL
(17,14),(17,24),0.036711 # DEPENDENCYPART_SIBL
(17,14),(17,25),0.0238688 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0239628 # DEPENDENCYPART_SIBL
(17,14),(17,29),0.00480742 # DEPENDENCYPART_SIBL
(17,14),(17,30),0.155115 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0171562 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0281638 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0584709 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.027793 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0651019 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0622765 # DEPENDENCYPART_SIBL
(17,15),(17,25),-0.0644235 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.0381133 # DEPENDENCYPART_SIBL
(17,15),(17,29),-0.0479115 # DEPENDENCYPART_SIBL
(17,15),(17,30),0.109202 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.163225 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.019426 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.193123 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.176575 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.197531 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.194392 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.174212 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.141574 # DEPENDENCYPART_SIBL
(17,18),(17,30),-0.0972145 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.00429189 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.124578 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0985591 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.123488 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.12037 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.159348 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.140906 # DEPENDENCYPART_SIBL
(17,19),(17,30),-0.0569204 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.1831 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.139494 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.185499 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.1734 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.154606 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.0970462 # DEPENDENCYPART_SIBL
(17,20),(17,30),-0.02502 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0384371 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.183781 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.178051 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.134831 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.100734 # DEPENDENCYPART_SIBL
(17,21),(17,30),0.122916 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0896722 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.0865415 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.0387065 # DEPENDENCYPART_SIBL
(17,22),(17,29),-0.0517656 # DEPENDENCYPART_SIBL
(17,22),(17,30),0.102806 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.154735 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0940654 # DEPENDENCYPART_SIBL
(17,24),(17,29),-0.0913399 # DEPENDENCYPART_SIBL
(17,24),(17,30),0.10547 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.0967446 # DEPENDENCYPART_SIBL
(17,25),(17,29),-0.0870439 # DEPENDENCYPART_SIBL
(17,25),(17,30),0.113518 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.260147 # DEPENDENCYPART_SIBL
(17,26),(17,30),-0.0189045 # DEPENDENCYPART_SIBL
(17,29),(17,30),0.0335774 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0354529 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.0521587 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.0669757 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0694623 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.0454525 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.0764146 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.0509663 # DEPENDENCYPART_SIBL
(18,10),(18,26),-0.0467307 # DEPENDENCYPART_SIBL
(18,10),(18,30),0.00267396 # DEPENDENCYPART_SIBL
