# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(3,4),(4,10),-0.135014 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.123775 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.414979 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.907057 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.751304 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.712119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),1.40943 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0366729 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.539883 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.0365639 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.208401 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.286016 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.1119 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.480544 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.129456 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0415236 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.0113359 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.251559 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),0.00463989 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),0.037144 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.0527675 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),0.349492 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.0210892 # DEPENDENCYPART_GRANDPAR
(3,5),(5,29),-1.44734 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.843735 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.09037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.951622 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.366331 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.68915 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.486143 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.785149 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.164399 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.663497 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.135741 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.462415 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.447876 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.411663 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.596336 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.518067 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.455641 # DEPENDENCYPART_GRANDPAR
(3,7),(7,29),-1.90022 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.38874 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.418526 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.10247 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.244683 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0205045 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0661983 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.308327 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.272929 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.102144 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.706852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),1.39118 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.737458 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.702602 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.33117 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.102811 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.154786 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.378072 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.334534 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.616872 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.12646 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.0454916 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.029009 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.250144 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.0569008 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-1.20944 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),0.0194709 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.0650327 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),0.330486 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.0505914 # DEPENDENCYPART_GRANDPAR
(3,10),(10,25),-0.474305 # DEPENDENCYPART_GRANDPAR
(3,10),(10,26),-1.51933 # DEPENDENCYPART_GRANDPAR
(3,10),(10,29),-1.44705 # DEPENDENCYPART_GRANDPAR
(3,22),(22,1),-0.9017 # DEPENDENCYPART_GRANDPAR
(3,22),(22,2),-0.725936 # DEPENDENCYPART_GRANDPAR
(3,22),(22,3),-0.62179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,22),(22,4),1.18727 # DEPENDENCYPART_GRANDPAR
(3,22),(22,5),0.670582 # DEPENDENCYPART_GRANDPAR
(3,22),(22,7),0.448262 # DEPENDENCYPART_GRANDPAR
(3,22),(22,8),0.16731 # DEPENDENCYPART_GRANDPAR
(3,22),(22,9),-0.24183 # DEPENDENCYPART_GRANDPAR
(3,22),(22,10),-0.100564 # DEPENDENCYPART_GRANDPAR
(3,22),(22,11),-0.370836 # DEPENDENCYPART_GRANDPAR
(3,22),(22,12),0.0848955 # DEPENDENCYPART_GRANDPAR
(3,22),(22,13),-0.0545672 # DEPENDENCYPART_GRANDPAR
(3,22),(22,14),-0.92063 # DEPENDENCYPART_GRANDPAR
(3,22),(22,15),-0.221077 # DEPENDENCYPART_GRANDPAR
(3,22),(22,16),-0.215692 # DEPENDENCYPART_GRANDPAR
(3,22),(22,17),-0.26389 # DEPENDENCYPART_GRANDPAR
(3,22),(22,18),-0.385811 # DEPENDENCYPART_GRANDPAR
(3,22),(22,19),0.135386 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-1.2469 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.181188 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),0.454672 # DEPENDENCYPART_GRANDPAR
(3,22),(22,24),0.0129166 # DEPENDENCYPART_GRANDPAR
(3,22),(22,25),-0.358244 # DEPENDENCYPART_GRANDPAR
(3,22),(22,26),-1.41959 # DEPENDENCYPART_GRANDPAR
(3,22),(22,27),-0.882396 # DEPENDENCYPART_GRANDPAR
(3,22),(22,28),-0.257488 # DEPENDENCYPART_GRANDPAR
(3,22),(22,29),-1.63314 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.559056 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0560798 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.27931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.657327 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.731153 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.56813 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.683592 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.684331 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-1.11078 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.997008 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.947078 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.864151 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.90914 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.631511 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.842319 # DEPENDENCYPART_GRANDPAR
(4,2),(2,22),-0.943234 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-1.15471 # DEPENDENCYPART_GRANDPAR
(4,2),(2,29),-1.58012 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.461801 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.35738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.693881 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.643706 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.743911 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.865172 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.14732 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-1.02493 # DEPENDENCYPART_GRANDPAR
(4,3),(3,29),-1.58665 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.01092 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.02201 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.06212 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.678579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.293592 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0609042 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.148605 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.423768 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.62452 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.505085 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.156788 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.235116 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.387657 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.270483 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.144709 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.307332 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.359436 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.545449 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.388714 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.338363 # DEPENDENCYPART_GRANDPAR
(4,5),(5,29),-1.11914 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.31596 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.651238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0896322 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.106554 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.476251 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.660678 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.03991 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.20698 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.784489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.217545 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.160188 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.0229803 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.204771 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.599556 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.498079 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.319462 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.0720104 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.214112 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.170413 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.022085 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.135747 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.38425 # DEPENDENCYPART_GRANDPAR
(4,7),(7,29),-1.06315 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.202141 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.460765 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.72888 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.29378 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.311129 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.707328 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.557567 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.380826 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.418865 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-1.0842 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.72026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.156312 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.0595656 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.17363 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.110592 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.523488 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.239275 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.272593 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.724074 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.227585 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.371966 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.272475 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.137844 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.334102 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.965715 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.361429 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.536215 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.392039 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.349184 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-0.470114 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-0.651269 # DEPENDENCYPART_GRANDPAR
(4,10),(10,29),-1.0992 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.674882 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.3231 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.727823 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.368607 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.51253 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.310854 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.276924 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.448402 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-1.04019 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.399388 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.558951 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-0.645315 # DEPENDENCYPART_GRANDPAR
(4,12),(12,28),-1.19415 # DEPENDENCYPART_GRANDPAR
(4,12),(12,29),-1.31471 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.534517 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.334656 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.255998 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.173032 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0891321 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.239274 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.20454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,9),-0.647706 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.451073 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.0224888 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.304159 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.2079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.0456646 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.401603 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.521637 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.513799 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.156559 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.660554 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.792278 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.882513 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.691613 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.611739 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.701921 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-0.51069 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-0.935525 # DEPENDENCYPART_GRANDPAR
(5,2),(2,29),-1.61691 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.129811 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.393366 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.2036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.434382 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.538556 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.634546 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.152246 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-0.548944 # DEPENDENCYPART_GRANDPAR
(5,3),(3,29),-1.57839 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.128028 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.204337 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.23365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.17512 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.44682 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.672568 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.640043 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.182301 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.727164 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.73938 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.23143 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.653787 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.771244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),0.0369436 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.276772 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.385212 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.597391 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.207181 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.746922 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.803538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.513427 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0224295 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.348555 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.385247 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.115305 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.481534 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.346777 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.171845 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.330219 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.109458 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.157854 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.030851 # DEPENDENCYPART_GRANDPAR
(5,7),(7,29),-1.20405 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.00128808 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.286972 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.380088 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.0867526 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.234503 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.814943 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.113501 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.400004 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),0.167711 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.101462 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.692709 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.905454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,7),-0.0783221 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.318047 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0994408 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.0111341 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.343082 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.296641 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.424732 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.208575 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.104545 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.234438 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),0.0275579 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.0944056 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.751339 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.265466 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.0188541 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.368861 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.584666 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),-0.172656 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-0.922035 # DEPENDENCYPART_GRANDPAR
(5,10),(10,29),-1.11433 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.00673496 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.175619 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.383216 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.400688 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.323347 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.26466 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.200297 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.327005 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.0758151 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.139461 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.178058 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),0.173906 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.11732 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.680464 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.208669 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),0.0503273 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.0628519 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-0.478802 # DEPENDENCYPART_GRANDPAR
(5,12),(12,29),-1.19186 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.746922 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.803538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.513427 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.132062 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.215753 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.249419 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.321799 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.158196 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.464306 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.171845 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.330219 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.109458 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.157854 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.723619 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.35944 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.030851 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.448232 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.717212 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.319175 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-0.777968 # DEPENDENCYPART_GRANDPAR
(5,15),(15,29),-1.20405 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.49867 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.258999 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.148047 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.472465 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.0664509 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.0798893 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.738369 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.0692184 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.690398 # DEPENDENCYPART_GRANDPAR
(5,18),(18,4),-0.746495 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.203589 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),-0.474262 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.372841 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.181823 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.210235 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.185037 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.725723 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.357571 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.0324184 # DEPENDENCYPART_GRANDPAR
(5,18),(18,23),-0.446258 # DEPENDENCYPART_GRANDPAR
