# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(10,5),(5,6),(5,9),0.10305 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.0641528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,6),(5,11),-0.064836 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,18),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,19),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,23),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,24),-0.064836 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,32),-0.064836 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,39),-0.0596717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,9),0.103031 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,11),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,27),-0.0643698 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,32),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,39),-0.0576359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,38),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,39),-0.0655237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,38),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,39),-0.0832444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.0643146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,13),-0.0641751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,18),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,19),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,21),-0.0642042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,23),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,24),-0.0643146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,26),-0.0642228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,32),-0.0643146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,39),-0.110366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,18),-0.0644482 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,19),-0.0641591 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,21),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,23),-0.0641591 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,24),-0.0645781 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,26),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,32),-0.0645781 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,39),1.828e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,13),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,27),-0.0643698 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,32),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,39),-0.0576359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,18),(5,19),-0.0646013 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,21),-0.0642042 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,23),-0.0646013 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,24),-0.0643118 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,26),-0.0642228 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,32),-0.0643118 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,39),-0.107214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,19),(5,21),-0.0654865 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,24),-0.0698766 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,26),-0.0651947 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,27),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,28),-0.0643237 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,32),-0.0697339 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,39),-0.10886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,21),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,39),-0.0492412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,23),(5,24),-0.0698766 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,23),(5,26),-0.0651947 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,23),(5,27),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,23),(5,28),-0.0643237 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,23),(5,32),-0.0697339 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,23),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,23),(5,39),-0.10886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,24),(5,26),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,24),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,24),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,24),(5,32),-0.0645781 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,24),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,24),(5,39),-0.000181654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,26),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,26),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,26),(5,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,26),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,26),(5,39),-0.0487787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,27),(5,28),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,27),(5,32),-0.0645929 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,27),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,27),(5,39),-0.120614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,28),(5,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,28),(5,38),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,28),(5,39),-0.0654009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,32),(5,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,32),(5,39),-0.00563576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,38),(5,39),-0.0665949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.0369546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.034267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.035835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,1),-0.00823255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.0104513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0342412 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.042695 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,1),-0.0308456 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.0800568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.042695 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,1),-0.0280818 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.0801319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,1),-0.0431291 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,2),(5,-1),-0.0298597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,1),(5,-1),0.0299093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.0812866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.100052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.173043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.0675733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,11),-0.0651114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,24),-0.0651114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,39),-0.066604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.0918187 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,7),(6,11),-0.0645623 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,24),-0.0645623 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,39),-0.0823649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,39),-0.0685501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,39),0.00325732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,24),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,39),-0.0619167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,13),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,21),-0.0641544 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,23),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,24),-0.0642278 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,39),-0.0429494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,24),-0.0645623 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,39),-0.0823649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,21),-0.0645792 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,24),-0.064411 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,39),-0.0562615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,21),(6,23),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,39),-0.047056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,23),(6,24),-0.064411 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,23),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,23),(6,39),-0.0562615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,24),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,24),(6,39),-0.0429483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,38),(6,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0161938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.0606119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.0606114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),-0.0138156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.0357672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0166696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0411327 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0314708 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0242126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.0314708 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.024213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,-1),0.0129464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.0830598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.0455723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.0738343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,12),-0.0645386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,39),0.0205572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,39),-0.0865083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,39),-0.121649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,39),-0.0981066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,12),(7,39),-0.121654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0482944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0445333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0383043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0570372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),-0.0951034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0455693 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0467221 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0433629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0441973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,1),-0.045444 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.021803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.0223839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.100746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.0658788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.0666664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.0641905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.0645578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.0641477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.0658788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
