# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(7,13),(13,13),(13,22),-0.105859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0436542 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.0442272 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.0437841 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,20),-0.0361655 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,21),-0.0460357 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,22),-0.0250832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0420392 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.0401525 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,19),-0.0472247 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,20),-0.0426879 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,21),-0.0422216 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,22),-0.0405717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,18),-0.0423489 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,19),-0.043183 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,22),-0.0510698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,19),-0.032679 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,20),-0.0427351 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,21),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,22),-0.0727577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,19),(13,20),-0.0423467 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,22),-0.0657372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,20),(13,21),-0.0433169 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,22),-0.0634761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,21),(13,22),-0.0715525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.122223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.0717737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.150424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,9),0.122461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,8),0.0889474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,7),0.0730676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,13),(13,6),-0.0672943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,5),-0.0660139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,4),-0.0672943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,3),-0.0672943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,1),-0.0655548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.14 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.101361 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,10),0.10223 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,9),0.104931 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,8),0.098221 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,7),0.101352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,12),(13,6),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,5),-0.0641691 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,4),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,3),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,1),-0.0641749 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.0812388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,10),0.106081 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,9),0.100205 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,8),0.0971223 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,7),0.100687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,6),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,5),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,4),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,3),-0.0642324 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,1),-0.0642548 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.099115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,9),0.102399 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,8),0.108622 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,7),0.104488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,6),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,5),-0.064875 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,4),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,3),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,1),-0.0648773 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,-1),-0.0602736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,8),0.098221 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,7),0.101353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,6),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,5),-0.0641691 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,4),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,3),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,1),-0.0641749 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,-1),-0.0812255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,7),0.0982257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,6),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,5),-0.0663779 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,4),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,3),-0.0642382 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,1),-0.0663738 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,-1),-0.0846047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,7),(13,6),-0.0642113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,5),-0.0642532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,4),-0.0642113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,3),-0.0642324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,1),-0.0642548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,-1),-0.0991202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,6),(13,5),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,4),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,3),-0.0642324 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,1),-0.0642548 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,-1),-0.0991343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,5),(13,4),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,3),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,1),-0.0650794 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,-1),-0.0547006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,4),(13,3),-0.0642324 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,4),(13,1),-0.0642548 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,4),(13,-1),-0.0987075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,3),(13,1),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,3),(13,-1),-0.0991174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,2),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,2),(13,-1),-0.0734066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,1),(13,-1),-0.0604853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.0309854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0320222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.065316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.0397756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,20),-0.0331655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,22),-0.170821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0422086 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0436636 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,22),-0.027216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,18),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0420814 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,22),-0.0332468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.0324685 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,22),-0.0699815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,20),-0.0425695 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,22),-0.00458001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,22),-0.0318478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,-1),-0.0699186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,16),-0.057847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),-0.0535225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.046472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,19),-0.042101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,20),-0.0443614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,22),0.00923242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),-0.0418925 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,19),-0.0402007 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,20),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,21),-0.042127 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,22),-0.0446381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,22),-0.0535674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,19),-0.0416625 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,20),-0.0422219 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,22),-0.0542555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,19),(15,20),-0.0566965 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,22),-0.0475286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,20),(15,21),-0.0420533 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,22),-0.0508245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,21),(15,22),-0.0443534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.0956918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,12),0.102469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,10),0.09556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,5),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.0376382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,12),0.102969 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,-1),-0.0783976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,-1),-0.0646271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,-1),-0.0790236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,5),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,-1),-0.0803286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,1),(15,-1),-0.0783802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,19),-0.077679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,20),-0.0609485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,21),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,22),-0.070502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,19),(18,20),-0.0518142 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,22),-0.0482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,20),(18,21),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,22),-0.0447378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,21),(18,22),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,17),0.102791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,16),0.128665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,15),0.0910698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,-1),-0.0333031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,17),(18,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,-1),-0.0122646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,16),(18,15),0.101816 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,-1),-0.0533509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,15),(18,-1),-0.0691307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,20),-0.0420822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,22),0.0583899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,20),(19,22),-0.0420822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,-1),-0.00781218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,20),(20,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,22),0.0647544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,22),-0.0421702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,19),0.113934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,18),0.0943512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,17),0.105557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,15),0.102191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,4),-0.0643268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,-1),0.0746227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,19),(20,18),0.103034 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,4),-0.064174 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,-1),-0.0469194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,18),(20,17),0.101875 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,-1),-0.0653806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,17),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,-1),-0.0536841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,15),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,15),(20,-1),-0.0650165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,4),(20,-1),-0.0718946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,22),0.0508623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,21),(21,20),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,-1),0.0212307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,20),(21,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0487083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0450485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0358549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0420302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0487084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.0358549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,20),-0.0553888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,22),-0.0571384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,19),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,22),-0.0488439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.042185 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.0424784 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,22),-0.0441563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,14),-0.042072 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0421718 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,20),-0.0428725 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,22),-0.033935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,22),-0.0420302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
