# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(22,26),(26,24),(26,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,-1),-0.0638366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,22),(26,18),-0.0641518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,-1),-0.0638366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,18),(26,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,-1),-0.0596994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,17),(26,1),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,-1),-0.0490141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,1),(26,-1),-0.0490141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),-0.0261259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,30),0.0409564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,28),(27,30),-0.0314826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,-1),0.0903501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,28),(28,30),-0.0111081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,28),(28,27),0.116627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,26),0.0999329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,24),0.0898511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,21),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,-1),0.0218981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,27),(28,26),0.102496 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,27),(28,24),0.09868 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,27),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,27),(28,-1),-0.0523698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,26),(28,24),0.103067 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,26),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,26),(28,-1),-0.0678623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,24),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,24),(28,-1),-0.0933754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,21),(28,-1),-0.0523623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.114591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,28),-0.0372496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,30),0.247047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,30),-0.103617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,28),(24,30),-0.0939532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,22),-0.0676999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,21),-0.0667605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),-0.0542949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,22),(24,21),-0.0644363 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,-1),0.00882931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,21),(24,-1),-0.0951839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),-0.0322235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),-0.0436612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),-0.0359465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,30),-0.0938576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),-0.043152 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,28),-0.0428372 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,29),-0.0444036 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,30),0.0177689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,27),(25,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,30),-0.045378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,28),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,30),-0.0421204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,29),(25,30),-0.0420818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.0862151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.102406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,22),-0.0661273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,19),-0.0661273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,18),-0.0641563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,17),-0.0642474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,15),-0.0661273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,13),-0.0642474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,9),-0.0692733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,4),-0.0703216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,2),-0.0692733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,1),-0.0642474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),0.112981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.102909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,24),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,17),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,13),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,9),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,4),-0.0643551 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,2),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,1),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.07852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,-1),-0.0723705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,22),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,17),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,13),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,9),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,4),-0.0643551 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,2),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,1),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,-1),-0.07852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,21),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,-1),-0.0819588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,19),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,17),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,13),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,9),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,4),-0.0643551 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,2),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,1),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,-1),-0.07852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,18),(25,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,-1),-0.0830863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,17),(25,16),-0.064202 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,4),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,3),-0.064202 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,-1),-0.0293071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,16),(25,15),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,13),-0.0701434 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,12),-0.0642384 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,11),-0.0648299 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,9),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,7),-0.0642008 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,5),-0.0642008 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,2),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,1),-0.0701434 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,16),(25,-1),-0.0677264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,15),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,13),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,9),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,4),-0.0643551 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,2),-0.0654351 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,1),-0.0647671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,15),(25,-1),-0.0785206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,14),(25,13),-0.0642711 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,1),-0.0642711 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,14),(25,-1),-0.0554836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,13),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,4),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,3),-0.064202 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,13),(25,-1),-0.0293071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,12),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,12),(25,-1),-0.0820516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,11),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
