# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(3,22),(22,18),-0.129896 # DEPENDENCYPART_GRANDPAR
(3,22),(22,19),-0.0784366 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-0.173944 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.386003 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),-0.0610652 # DEPENDENCYPART_GRANDPAR
(3,22),(22,24),-0.361798 # DEPENDENCYPART_GRANDPAR
(3,22),(22,25),-0.443577 # DEPENDENCYPART_GRANDPAR
(3,22),(22,26),-0.0912655 # DEPENDENCYPART_GRANDPAR
(3,22),(22,27),0.250485 # DEPENDENCYPART_GRANDPAR
(3,22),(22,28),-0.307631 # DEPENDENCYPART_GRANDPAR
(3,22),(22,29),-0.31597 # DEPENDENCYPART_GRANDPAR
(3,22),(22,30),-0.326497 # DEPENDENCYPART_GRANDPAR
(3,22),(22,31),-0.597717 # DEPENDENCYPART_GRANDPAR
(3,22),(22,32),-0.72336 # DEPENDENCYPART_GRANDPAR
(3,26),(26,1),-0.419952 # DEPENDENCYPART_GRANDPAR
(3,26),(26,2),-0.519141 # DEPENDENCYPART_GRANDPAR
(3,26),(26,3),-0.516784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,26),(26,4),0.173777 # DEPENDENCYPART_GRANDPAR
(3,26),(26,7),-0.0265466 # DEPENDENCYPART_GRANDPAR
(3,26),(26,8),-0.0665753 # DEPENDENCYPART_GRANDPAR
(3,26),(26,9),-0.246093 # DEPENDENCYPART_GRANDPAR
(3,26),(26,10),0.0357487 # DEPENDENCYPART_GRANDPAR
(3,26),(26,11),-0.606587 # DEPENDENCYPART_GRANDPAR
(3,26),(26,12),-0.160345 # DEPENDENCYPART_GRANDPAR
(3,26),(26,13),-0.285307 # DEPENDENCYPART_GRANDPAR
(3,26),(26,14),-0.26664 # DEPENDENCYPART_GRANDPAR
(3,26),(26,15),-0.136428 # DEPENDENCYPART_GRANDPAR
(3,26),(26,16),-0.0884324 # DEPENDENCYPART_GRANDPAR
(3,26),(26,17),-0.124324 # DEPENDENCYPART_GRANDPAR
(3,26),(26,18),-0.198512 # DEPENDENCYPART_GRANDPAR
(3,26),(26,19),-0.193794 # DEPENDENCYPART_GRANDPAR
(3,26),(26,20),-0.152699 # DEPENDENCYPART_GRANDPAR
(3,26),(26,21),-0.453351 # DEPENDENCYPART_GRANDPAR
(3,26),(26,22),0.7461 # DEPENDENCYPART_GRANDPAR
(3,26),(26,23),-0.293307 # DEPENDENCYPART_GRANDPAR
(3,26),(26,24),-0.231945 # DEPENDENCYPART_GRANDPAR
(3,26),(26,25),-0.590669 # DEPENDENCYPART_GRANDPAR
(3,26),(26,27),0.305041 # DEPENDENCYPART_GRANDPAR
(3,26),(26,28),-0.375405 # DEPENDENCYPART_GRANDPAR
(3,26),(26,29),-0.458837 # DEPENDENCYPART_GRANDPAR
(3,26),(26,30),-0.348947 # DEPENDENCYPART_GRANDPAR
(3,26),(26,31),-0.709391 # DEPENDENCYPART_GRANDPAR
(3,26),(26,32),-0.70702 # DEPENDENCYPART_GRANDPAR
(3,27),(27,1),-0.250333 # DEPENDENCYPART_GRANDPAR
(3,27),(27,2),-0.490602 # DEPENDENCYPART_GRANDPAR
(3,27),(27,3),-0.504179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,27),(27,4),0.121023 # DEPENDENCYPART_GRANDPAR
(3,27),(27,7),-0.0244502 # DEPENDENCYPART_GRANDPAR
(3,27),(27,8),-0.0488542 # DEPENDENCYPART_GRANDPAR
(3,27),(27,12),-0.126788 # DEPENDENCYPART_GRANDPAR
(3,27),(27,13),-0.184549 # DEPENDENCYPART_GRANDPAR
(3,27),(27,15),-0.0209823 # DEPENDENCYPART_GRANDPAR
(3,27),(27,18),-0.164954 # DEPENDENCYPART_GRANDPAR
(3,27),(27,19),-0.0930359 # DEPENDENCYPART_GRANDPAR
(3,27),(27,21),-0.356688 # DEPENDENCYPART_GRANDPAR
(3,27),(27,22),0.763178 # DEPENDENCYPART_GRANDPAR
(3,27),(27,23),-0.275586 # DEPENDENCYPART_GRANDPAR
(3,27),(27,24),-0.211873 # DEPENDENCYPART_GRANDPAR
(3,27),(27,25),-0.649848 # DEPENDENCYPART_GRANDPAR
(3,27),(27,26),-0.0353196 # DEPENDENCYPART_GRANDPAR
(3,27),(27,28),-0.213749 # DEPENDENCYPART_GRANDPAR
(3,27),(27,29),-0.600878 # DEPENDENCYPART_GRANDPAR
(3,27),(27,30),-0.424814 # DEPENDENCYPART_GRANDPAR
(3,27),(27,31),-0.850202 # DEPENDENCYPART_GRANDPAR
(3,27),(27,32),-0.6735 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.361765 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.435094 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.14066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,7),-0.280539 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.319006 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.13483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,1),-0.194721 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.18382 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.16276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.070893 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.211713 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.303878 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.405082 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.61103 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.271991 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.575547 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.407319 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.565833 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.682206 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-0.574523 # DEPENDENCYPART_GRANDPAR
(4,3),(3,26),-0.91937 # DEPENDENCYPART_GRANDPAR
(4,3),(3,27),-0.929772 # DEPENDENCYPART_GRANDPAR
(4,3),(3,32),-1.30854 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.662943 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.80283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.299393 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.222935 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.0702493 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0888442 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.390206 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.662943 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.4167 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.0847147 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0851223 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.409211 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.668755 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.754862 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.837827 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.694765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.616942 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.341524 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.115251 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.00346257 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.455942 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.414826 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.205143 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.161926 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.0532777 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.246577 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.159937 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.117073 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.0231611 # DEPENDENCYPART_GRANDPAR
(4,7),(7,26),-0.370186 # DEPENDENCYPART_GRANDPAR
(4,7),(7,27),-0.339437 # DEPENDENCYPART_GRANDPAR
(4,7),(7,30),-0.436885 # DEPENDENCYPART_GRANDPAR
(4,7),(7,32),-0.8196 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.420042 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.143856 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.161961 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0848379 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.465836 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.465007 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.252332 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.177097 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.187817 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.017783 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.0312284 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.0605202 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.276234 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.443705 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.213209 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.0489935 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.0690727 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.0303677 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.064733 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.129277 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.253319 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.119518 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.171392 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.254933 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-0.322245 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.177188 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.274083 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.117204 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.241486 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.131311 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.00612667 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0434708 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.090474 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.084811 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.132039 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),0.119554 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.818604 # DEPENDENCYPART_GRANDPAR
(4,15),(15,5),0.720951 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.444705 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),0.283023 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),0.0376404 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.259452 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.265146 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.161322 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.0362197 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.0845501 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.0783681 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.049389 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.194166 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.159611 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.185027 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.19027 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.0266251 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),0.0548042 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-0.397725 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.356114 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.322952 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.119537 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.282242 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.172095 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.288179 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.17941 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.380738 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.100048 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.0569734 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),-0.740735 # DEPENDENCYPART_GRANDPAR
(4,17),(17,25),-0.544008 # DEPENDENCYPART_GRANDPAR
(4,17),(17,26),-0.442245 # DEPENDENCYPART_GRANDPAR
(4,17),(17,27),-0.417647 # DEPENDENCYPART_GRANDPAR
(4,17),(17,28),-0.31322 # DEPENDENCYPART_GRANDPAR
(4,17),(17,30),-0.364206 # DEPENDENCYPART_GRANDPAR
(4,17),(17,31),-0.142028 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.274083 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.042361 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.0906914 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.0218631 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.198296 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.189268 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.191712 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.0353285 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),0.05369 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.726257 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),-0.409851 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.360115 # DEPENDENCYPART_GRANDPAR
(4,19),(19,31),-0.17766 # DEPENDENCYPART_GRANDPAR
(4,19),(19,32),-0.707067 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.416836 # DEPENDENCYPART_GRANDPAR
(4,21),(21,3),-0.88046 # DEPENDENCYPART_GRANDPAR
(4,21),(21,4),-0.759204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,21),(21,5),0.499293 # DEPENDENCYPART_GRANDPAR
(4,21),(21,6),0.264827 # DEPENDENCYPART_GRANDPAR
(4,21),(21,9),-0.154909 # DEPENDENCYPART_GRANDPAR
(4,21),(21,11),-0.318146 # DEPENDENCYPART_GRANDPAR
(4,21),(21,12),-0.208209 # DEPENDENCYPART_GRANDPAR
(4,21),(21,13),-0.260129 # DEPENDENCYPART_GRANDPAR
(4,21),(21,14),-0.282481 # DEPENDENCYPART_GRANDPAR
(4,21),(21,15),-0.226694 # DEPENDENCYPART_GRANDPAR
(4,21),(21,16),-0.185457 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.248319 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.330574 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.292116 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.0703004 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.0707129 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.397855 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.377442 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.319234 # DEPENDENCYPART_GRANDPAR
(4,21),(21,30),-0.374586 # DEPENDENCYPART_GRANDPAR
(4,22),(22,1),-0.554243 # DEPENDENCYPART_GRANDPAR
(4,22),(22,2),-0.755934 # DEPENDENCYPART_GRANDPAR
(4,22),(22,3),-0.822908 # DEPENDENCYPART_GRANDPAR
(4,22),(22,4),-0.77956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,22),(22,7),0.0805522 # DEPENDENCYPART_GRANDPAR
(4,22),(22,8),-0.0902658 # DEPENDENCYPART_GRANDPAR
(4,22),(22,9),-0.195383 # DEPENDENCYPART_GRANDPAR
(4,22),(22,10),0.200255 # DEPENDENCYPART_GRANDPAR
(4,22),(22,11),-0.409496 # DEPENDENCYPART_GRANDPAR
(4,22),(22,12),-0.19041 # DEPENDENCYPART_GRANDPAR
(4,22),(22,13),-0.242548 # DEPENDENCYPART_GRANDPAR
(4,22),(22,14),-0.274222 # DEPENDENCYPART_GRANDPAR
(4,22),(22,15),-0.215073 # DEPENDENCYPART_GRANDPAR
(4,22),(22,16),-0.248409 # DEPENDENCYPART_GRANDPAR
(4,22),(22,17),0.0509418 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),-0.23052 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.312582 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.355068 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.314552 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.212747 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.801848 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.402405 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-0.494761 # DEPENDENCYPART_GRANDPAR
(4,22),(22,27),-0.487674 # DEPENDENCYPART_GRANDPAR
(4,22),(22,28),-0.350118 # DEPENDENCYPART_GRANDPAR
(4,22),(22,29),-0.305354 # DEPENDENCYPART_GRANDPAR
(4,22),(22,30),-0.456609 # DEPENDENCYPART_GRANDPAR
(4,22),(22,31),-0.179312 # DEPENDENCYPART_GRANDPAR
(4,22),(22,32),-0.90525 # DEPENDENCYPART_GRANDPAR
(4,26),(26,1),-0.578 # DEPENDENCYPART_GRANDPAR
(4,26),(26,2),-0.745633 # DEPENDENCYPART_GRANDPAR
(4,26),(26,3),-0.808202 # DEPENDENCYPART_GRANDPAR
(4,26),(26,4),-0.791913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,26),(26,7),0.159584 # DEPENDENCYPART_GRANDPAR
(4,26),(26,8),-0.112229 # DEPENDENCYPART_GRANDPAR
(4,26),(26,9),-0.225102 # DEPENDENCYPART_GRANDPAR
(4,26),(26,10),0.165969 # DEPENDENCYPART_GRANDPAR
(4,26),(26,11),-0.427335 # DEPENDENCYPART_GRANDPAR
(4,26),(26,12),-0.245965 # DEPENDENCYPART_GRANDPAR
(4,26),(26,13),-0.370718 # DEPENDENCYPART_GRANDPAR
(4,26),(26,14),-0.392672 # DEPENDENCYPART_GRANDPAR
(4,26),(26,15),-0.349489 # DEPENDENCYPART_GRANDPAR
(4,26),(26,16),-0.246167 # DEPENDENCYPART_GRANDPAR
(4,26),(26,17),0.00793755 # DEPENDENCYPART_GRANDPAR
(4,26),(26,18),-0.286075 # DEPENDENCYPART_GRANDPAR
(4,26),(26,19),-0.441242 # DEPENDENCYPART_GRANDPAR
(4,26),(26,20),-0.352826 # DEPENDENCYPART_GRANDPAR
(4,26),(26,21),-0.426057 # DEPENDENCYPART_GRANDPAR
(4,26),(26,22),-0.141987 # DEPENDENCYPART_GRANDPAR
(4,26),(26,23),-0.250641 # DEPENDENCYPART_GRANDPAR
(4,26),(26,24),-0.356029 # DEPENDENCYPART_GRANDPAR
(4,26),(26,25),-0.475198 # DEPENDENCYPART_GRANDPAR
(4,26),(26,27),-0.360637 # DEPENDENCYPART_GRANDPAR
(4,26),(26,28),-0.343846 # DEPENDENCYPART_GRANDPAR
(4,26),(26,29),-0.318088 # DEPENDENCYPART_GRANDPAR
(4,26),(26,30),-0.451901 # DEPENDENCYPART_GRANDPAR
(4,26),(26,31),-0.186739 # DEPENDENCYPART_GRANDPAR
(4,26),(26,32),-0.894874 # DEPENDENCYPART_GRANDPAR
(4,31),(31,24),-0.243736 # DEPENDENCYPART_GRANDPAR
(4,31),(31,29),-0.349002 # DEPENDENCYPART_GRANDPAR
(4,31),(31,30),-0.357166 # DEPENDENCYPART_GRANDPAR
(4,31),(31,32),-0.895294 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.346719 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.425282 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.2918 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.696255 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.292244 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.283792 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.47527 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.50717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.291206 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.701483 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.711055 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.708501 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.01277 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.1736 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.869019 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.868499 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.92399 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.01702 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.39526 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-1.23688 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.997955 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.02156 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.2357 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.24089 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-1.44285 # DEPENDENCYPART_GRANDPAR
(5,4),(4,26),-1.0839 # DEPENDENCYPART_GRANDPAR
(5,4),(4,31),-1.45906 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.888601 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.06645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),0.0425183 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.044867 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.339242 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.853936 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.776725 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.841169 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.690629 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.07694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0901993 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0330259 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.00136263 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.42097 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.395615 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.264769 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.323032 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.417575 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.792049 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.422112 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.734489 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.764826 # DEPENDENCYPART_GRANDPAR
(5,7),(7,26),-0.56491 # DEPENDENCYPART_GRANDPAR
(5,7),(7,27),-0.291579 # DEPENDENCYPART_GRANDPAR
(5,7),(7,30),-0.567158 # DEPENDENCYPART_GRANDPAR
(5,7),(7,32),-0.694789 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.06674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.100253 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.167602 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.350297 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.271788 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.425617 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.580981 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.213356 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.194022 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.567666 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.413496 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.382071 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.442281 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.488765 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.618484 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.275606 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.265137 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.324056 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.484723 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.864692 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.681761 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.404542 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.48926 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.61778 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),-0.221586 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-0.401125 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.551414 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.48268 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.543938 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.369893 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.193442 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.398884 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.35571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.361117 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.845087 # DEPENDENCYPART_GRANDPAR
