# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(6,4),(4,7),(4,13),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,31),-0.0512676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,10),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,13),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,31),-0.0512676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,31),-0.064347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,12),(4,13),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,31),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,31),-0.0499955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.0472483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.033734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0472474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.00174466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0440571 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.042028 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0492643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0579721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0492643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.103792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0325655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.091774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0325655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.0252902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),-0.046247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,31),0.136466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0422805 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.046781 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0422805 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0420859 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0374742 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,31),-0.0909114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0374715 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),-0.0370023 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),0.00482122 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0428597 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,31),-0.054103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),-0.0488979 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,12),-0.044905 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,31),-0.0650004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,12),0.00482122 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,13),-0.0428597 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,31),-0.054103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.0422476 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,31),-0.0452636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,31),-0.0461714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.0999158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.0642634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.0642742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.0642634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.0988035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.0684083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.0645448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.0708459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,1),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.0455237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,2),(7,-1),-0.0684767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.0448139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0420119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,31),-0.00417734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,-1),-0.028261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,10),-0.091774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0325655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.0252902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.046247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),-0.0664342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,15),-0.0434492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),-0.0916993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,17),-0.0584667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,19),-0.0713683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,30),-0.0455086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,31),0.136457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0488979 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.044905 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.0426092 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,15),-0.042253 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.0350327 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,17),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,19),-0.0444931 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,31),-0.0650004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),0.00482122 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.0428597 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.0466535 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,15),-0.042013 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0374317 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,17),-0.0424473 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,19),-0.0444294 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,30),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,31),-0.054103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0422476 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,14),-0.0490871 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,16),-0.0535426 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,17),-0.0259539 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,19),0.000297814 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,30),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,31),-0.0452636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,16),-0.0329054 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,19),-0.0424804 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,31),-0.0461714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,16),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,19),-0.0425308 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,31),-0.0801715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,15),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,31),-0.0463841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,17),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,19),-0.044491 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,31),-0.0746523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,17),(9,19),-0.0429289 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,30),-0.042014 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,31),-0.076021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,19),(9,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,19),(9,31),-0.0326921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,30),(9,31),-0.0424968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.0991709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,7),0.134121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,6),0.0999158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,3),-0.0642634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,2),-0.0642742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,1),-0.0642634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.0988125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,7),0.102944 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,8),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.067806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,6),0.10163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,3),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,1),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,-1),-0.0448139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,6),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,-1),-0.0684083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,5),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,-1),-0.0645448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,-1),-0.0708459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,1),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,-1),-0.0455237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,2),(9,-1),-0.0684767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,1),(9,-1),-0.0448139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),-0.0291884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.0484595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.0460957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),-0.0459459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.0429407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,31),-0.0113906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0442677 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.042409 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,31),-0.0257393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0425325 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),-0.0439826 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,31),-0.0131824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,31),-0.0460891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,31),-0.0417601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,31),-0.0429406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.102127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.10085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,-1),-0.0635127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,12),-0.0252902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,13),-0.046247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,14),-0.0664342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,15),-0.0434492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,17),-0.0584667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,19),-0.0713683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,31),0.135294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,13),-0.0422476 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,14),-0.0490871 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,17),-0.0259539 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,19),0.000297814 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,31),-0.0452636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,19),-0.0424804 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,31),-0.0461714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,19),-0.0425308 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,31),-0.0801715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,31),-0.0463841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,17),(11,19),-0.0429289 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,31),-0.076021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,19),(11,31),-0.0326921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,9),0.134121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,7),0.134121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,1),-0.0642634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),-0.099976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,9),(11,7),0.0998129 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,1),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,-1),-0.0448139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,7),(11,1),-0.0642725 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,-1),-0.0448139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,1),(11,-1),-0.0448139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,31),-0.0473027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,12),(12,-1),-0.0634586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,13),(13,14),-0.0353398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.0427643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.0367528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0434693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,19),-0.0292138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),-0.0329666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,21),-0.0500663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,22),-0.0117902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,23),-0.0353398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,25),-0.0353398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,29),-0.0331042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,31),-0.105997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0351929 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,19),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),-0.0351929 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,23),-0.0421055 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,25),-0.0421055 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,29),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,31),-0.050265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
