# _root_ The planes , long range versions of the medium-haul twin-jet , will be delivered with Pratt & Whitney PW4060 engines .
#goldHeads=2,12,2,6,6,2,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
#predictedHeads=2,12,2,6,6,12,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
(14,2),(14,21),0.138328 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.13039 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0599859 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0783565 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.0960697 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.00925358 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0021243 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0195682 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.133108 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0195682 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0195682 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0364758 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.142063 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0507297 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.118316 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0212422 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0215812 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0982123 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.00163051 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0822843 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.00163051 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.00163051 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.0204868 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.150315 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0284043 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.175761 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.00437914 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.134507 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.113365 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0566965 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.113365 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.113365 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0792406 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0170918 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0579089 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0483376 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0532416 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0262865 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.000945299 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0262865 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0262865 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0402922 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.143483 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.00925358 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0021243 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0195682 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.133108 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0195682 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0195682 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0364758 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.142063 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0577614 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0405177 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0181174 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0405177 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0405177 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0428375 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.108541 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.207185 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.143422 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.207176 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.207176 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.257179 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0335757 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0629143 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.198765 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.198765 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.151125 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0325235 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0222131 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0222131 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.00557997 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.103722 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.198765 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.151125 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0309485 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.151125 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0309485 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.107899 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.149216 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.606568 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.606568 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.639725 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0315363 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.00730613 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.00730613 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.134038 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0741228 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.606568 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.639725 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0331115 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.639725 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0331115 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0351545 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0817461 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.230322 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.0183038 # DEPENDENCYPART_SIBL
(16,6),(16,19),0.0183038 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.00979309 # DEPENDENCYPART_SIBL
(16,6),(16,21),0.0639245 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00589578 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.109158 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.109158 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0436204 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0925769 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0217046 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0217046 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0735315 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.350345 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0599945 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0428168 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.00312895 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0428168 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.00312895 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0909211 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.678597 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.594462 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.594462 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0262412 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.11219 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0425601 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0625609 # DEPENDENCYPART_SIBL
(20,4),(20,6),0.0130718 # DEPENDENCYPART_SIBL
(20,4),(20,7),0.0218658 # DEPENDENCYPART_SIBL
(20,4),(20,8),-0.548084 # DEPENDENCYPART_SIBL
(20,4),(20,9),-0.134488 # DEPENDENCYPART_SIBL
(20,4),(20,10),0.0141709 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.0278092 # DEPENDENCYPART_SIBL
(20,4),(20,15),0.0122541 # DEPENDENCYPART_SIBL
(20,4),(20,16),0.0363944 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.0905182 # DEPENDENCYPART_SIBL
(20,4),(20,18),0.0363944 # DEPENDENCYPART_SIBL
(20,4),(20,19),0.0363944 # DEPENDENCYPART_SIBL
(20,4),(20,21),-0.0674308 # DEPENDENCYPART_SIBL
(20,6),(20,7),0.352304 # DEPENDENCYPART_SIBL
(20,6),(20,8),-0.203692 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.0712883 # DEPENDENCYPART_SIBL
(20,6),(20,10),0.0217726 # DEPENDENCYPART_SIBL
(20,6),(20,14),0.0642118 # DEPENDENCYPART_SIBL
(20,6),(20,15),0.181152 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.0312551 # DEPENDENCYPART_SIBL
(20,6),(20,17),0.0292976 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.0312551 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.0312551 # DEPENDENCYPART_SIBL
(20,6),(20,21),0.0187469 # DEPENDENCYPART_SIBL
(20,7),(20,8),-0.198851 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.11939 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.132589 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.0718645 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.145358 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.0219239 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.0929868 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.0219239 # DEPENDENCYPART_SIBL
(20,7),(20,19),-0.0219239 # DEPENDENCYPART_SIBL
(20,7),(20,21),0.0486172 # DEPENDENCYPART_SIBL
(20,8),(20,9),0.0501048 # DEPENDENCYPART_SIBL
(20,8),(20,10),0.10529 # DEPENDENCYPART_SIBL
(20,8),(20,14),0.270502 # DEPENDENCYPART_SIBL
(20,8),(20,15),0.00255764 # DEPENDENCYPART_SIBL
(20,8),(20,16),0.0832472 # DEPENDENCYPART_SIBL
(20,8),(20,17),-0.0419972 # DEPENDENCYPART_SIBL
(20,8),(20,18),0.0832472 # DEPENDENCYPART_SIBL
(20,8),(20,19),0.0832472 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.103696 # DEPENDENCYPART_SIBL
(20,9),(20,10),0.0312157 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.0132233 # DEPENDENCYPART_SIBL
(20,9),(20,15),0.0273421 # DEPENDENCYPART_SIBL
(20,9),(20,16),0.0501518 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.0769408 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.0501518 # DEPENDENCYPART_SIBL
(20,9),(20,19),0.0501518 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.124391 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.0457282 # DEPENDENCYPART_SIBL
(20,10),(20,15),0.0554741 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.0410912 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.0618941 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.0410796 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.0410796 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.00708665 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.0553866 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.0767305 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.0082819 # DEPENDENCYPART_SIBL
(20,14),(20,18),0.0767305 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0767305 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.0191987 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.0153462 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.0729265 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.0153462 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0153462 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.0155416 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.036005 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0153771 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0153801 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.00606999 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.133606 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.133606 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0701607 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0164986 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.00607 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.00607 # DEPENDENCYPART_SIBL
(0,2),(2,1),-0.412026 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.177231 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.116127 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.0777087 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.123789 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.296903 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.0808678 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.515387 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.599551 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.11793 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.52988 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.810565 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),-0.308019 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),1.48889 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),-0.418127 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.481358 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.605359 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.433897 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.126645 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.304728 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-1.12488 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.464376 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.0912359 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.507872 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.598661 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.11767 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.529289 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.724284 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.811136 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),1.48931 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.670922 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.0942951 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.271728 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.00762121 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.137625 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.493627 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-1.56391 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.618384 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.0261091 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.243861 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.540377 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.000744634 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.47342 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.673325 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.762586 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.132709 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),1.79481 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.750416 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.455417 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),0.217738 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.432568 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.0980207 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),0.11726 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.499036 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.150247 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.478511 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.903937 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.822775 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.389027 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),1.66582 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.84564 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.315474 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),0.311943 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.427163 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),0.195257 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.0226821 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),0.617951 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.307287 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.671779 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.684938 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.638918 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.223545 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.139745 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),1.6762 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.47675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.686311 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.6574 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.816958 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.544019 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.733064 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-1.129 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.587839 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.822709 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-1.01159 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.977593 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.688289 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-1.13767 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-1.63668 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.20133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.719752 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.659901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.140866 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0809006 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0892371 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.297244 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.851946 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.720302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.173052 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0882089 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.11068 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0251742 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.0400485 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.186839 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.771238 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.752855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.185163 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.0520611 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.090983 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.196893 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.259441 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.36733 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0221921 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.120771 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.340539 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.294644 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.395016 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.362325 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.105806 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.906419 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.807909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.292238 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.143164 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.176185 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.281594 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.169867 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.364352 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.579022 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.563435 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.38918 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.260868 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.387981 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.327576 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.99959 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.725677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.183769 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.0861966 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.0612961 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.119507 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.229834 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.194498 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.231509 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.369903 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.535048 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.340981 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.382683 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.402212 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.157384 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.276325 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.904411 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.744102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),-0.337064 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.0927524 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),0.0929615 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.0795371 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.375993 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.304686 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.37606 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.0260982 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.467308 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.262815 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.34626 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.342617 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.374517 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.254432 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.302319 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.963424 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.808261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.336041 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.144371 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.418224 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.0618268 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.466286 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.459646 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.314677 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.418462 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.376204 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.645595 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.624668 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.386695 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-1.04872 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.214012 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.408205 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.440972 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.420044 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.125363 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-1.03228 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.638806 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),-0.617879 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.0204211 # DEPENDENCYPART_GRANDPAR
(2,20),(20,4),0.0583799 # DEPENDENCYPART_GRANDPAR
(2,20),(20,6),-0.0878665 # DEPENDENCYPART_GRANDPAR
(2,20),(20,7),-0.292141 # DEPENDENCYPART_GRANDPAR
(2,20),(20,8),-0.106789 # DEPENDENCYPART_GRANDPAR
(2,20),(20,9),-0.223523 # DEPENDENCYPART_GRANDPAR
(2,20),(20,10),0.015887 # DEPENDENCYPART_GRANDPAR
(2,20),(20,14),-0.130677 # DEPENDENCYPART_GRANDPAR
(2,20),(20,15),-0.426197 # DEPENDENCYPART_GRANDPAR
