# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(13,14),(14,14),(14,15),-0.0460717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),-0.0565877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.0420555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.0468828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,20),-0.0479711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,21),-0.0437938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,22),-0.0468828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,24),0.0445823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0427359 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,20),-0.0429242 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,24),-0.0417444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.0423266 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,19),-0.0421753 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,20),-0.0488486 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,22),-0.0421753 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,24),-0.0422587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,24),-0.0420979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,19),(14,20),-0.0420503 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,22),-0.043074 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,24),-0.0453583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,20),(14,21),-0.0436085 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,24),-0.0625629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,21),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,21),(14,24),-0.0468478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,22),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,22),(14,24),-0.0453583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,23),(14,24),-0.0420395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.0925865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,9),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,7),-0.0647436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.0821176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,3),-0.0641669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,-1),-0.0752709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,-1),-0.0641671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,-1),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.0650095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,-1),-0.0653466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,7),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,7),(14,-1),-0.0675438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,5),(14,-1),-0.0662251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,3),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,3),(14,-1),-0.0641775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,1),(14,-1),-0.0641878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),-0.0420602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.0420287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,24),-0.0726857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,24),-0.0422612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,24),-0.0420133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,13),0.102389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,-1),-0.0967062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,13),(15,-1),-0.0648268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,1),(1,2),0.0992607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,3),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,4),0.102292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,24),-0.0418527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,24),-0.0679548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,24),-0.0641481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,24),-0.0648844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,5),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,1),(1,-1),-0.0412657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,4),0.0812215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,5),0.116051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,6),0.100871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,7),0.0954798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,9),0.0812215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,10),0.095178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,11),0.0913102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,12),0.10208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,13),0.100552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,14),-0.0642665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,15),-0.064786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,17),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,20),-0.0643301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,21),-0.0641475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,24),0.0282585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,7),0.102716 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,9),0.103053 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,10),0.102809 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,11),0.102699 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,13),0.103063 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,16),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,24),-0.0854334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,7),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,9),0.103064 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,10),0.103039 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,24),-0.0513998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,7),0.103051 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,9),0.103054 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,10),0.103059 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,24),-0.0628367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,7),(3,9),0.102496 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,10),0.103363 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,13),0.102882 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,16),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,24),-0.085048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,9),(3,10),0.102809 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,11),0.102699 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,13),0.103063 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,9),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,16),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,24),-0.0854334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,10),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,12),0.103015 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,13),0.105141 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,14),-0.0641479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,17),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,24),-0.0880214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,11),(3,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,11),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,24),-0.0787063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,12),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,14),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,12),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,24),-0.0657076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,13),(3,14),-0.0641863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,13),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,16),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,20),-0.0641814 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,24),-0.0580126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,14),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,24),-0.0627826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,21),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,24),-0.0613735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,16),(3,17),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,24),-0.0880214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,17),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,24),-0.0641811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,20),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,20),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,20),(3,24),-0.0854334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,21),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,21),(3,24),-0.0642896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,23),(3,24),-0.0641521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,2),-0.0422838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,1),-0.0410134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,-1),-0.0174224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,2),(3,-1),-0.0479379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,1),(3,-1),-0.0367236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,6),0.0969607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,7),0.0987492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,9),0.094958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,10),0.120094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,12),0.101907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,14),-0.0713985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,24),0.0195715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,6),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,10),0.102789 # DEPENDENCYPART_GRANDSIBL
