# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(12,8),(12,10),-0.213461 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.345886 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.11981 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.124077 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00978041 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00745552 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0717674 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0445841 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00724252 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.124077 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.123955 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.117216 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.125085 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.12741 # DEPENDENCYPART_SIBL
(12,8),(12,25),0.0955113 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.114508 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.119931 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.124535 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.125897 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.099253 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0389434 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0687628 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0429509 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0480137 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.125897 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.128125 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.10735 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.12523 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.133704 # DEPENDENCYPART_SIBL
(12,9),(12,25),0.011738 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.637305 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0972179 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0958063 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.208255 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00322089 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0120131 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00591208 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0784634 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0958063 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.100994 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.152539 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0949866 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.125224 # DEPENDENCYPART_SIBL
(12,10),(12,25),-0.00580342 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0149809 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0163925 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0501368 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.055464 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0515906 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.110443 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0251208 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0163925 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0196726 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.00285427 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0172027 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.0177217 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.147141 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.300726 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0199377 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0397162 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.237054 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.281151 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.119382 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.300726 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.304617 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.299222 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.300826 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.315141 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.175296 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0275309 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0512115 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.248492 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.292589 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.12211 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.312221 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.316112 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.310717 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.312322 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.326637 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.193344 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0308642 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0599236 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0130969 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.088389 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0583657 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0612024 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0572113 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0446956 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.155659 # DEPENDENCYPART_SIBL
(12,15),(12,25),-0.347156 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.289763 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.302264 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0836002 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.188754 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.189051 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.18894 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.188754 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.188771 # DEPENDENCYPART_SIBL
(12,16),(12,25),-0.0747981 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.405941 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0955201 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.263933 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.26581 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.26441 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.269834 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.254287 # DEPENDENCYPART_SIBL
(12,17),(12,25),-0.226594 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0564997 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.245395 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.2473 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.245944 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.256908 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.235749 # DEPENDENCYPART_SIBL
(12,18),(12,25),-0.160016 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.222005 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.223222 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.222826 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.225539 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.222305 # DEPENDENCYPART_SIBL
(12,19),(12,25),-0.0698461 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.316112 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.310717 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.312322 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.326637 # DEPENDENCYPART_SIBL
(12,20),(12,25),-0.193344 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.31262 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.314224 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.32854 # DEPENDENCYPART_SIBL
(12,21),(12,25),-0.225251 # DEPENDENCYPART_SIBL
(12,22),(12,23),-0.312657 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.326972 # DEPENDENCYPART_SIBL
(12,22),(12,25),-0.200669 # DEPENDENCYPART_SIBL
(12,23),(12,24),-0.326637 # DEPENDENCYPART_SIBL
(12,23),(12,25),-0.195146 # DEPENDENCYPART_SIBL
(12,24),(12,25),-0.299886 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.175411 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.00341711 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0565259 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0179432 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.069702 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0269829 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0877622 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.169511 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0270238 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0462973 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0201368 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0225323 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.030887 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.00235541 # DEPENDENCYPART_SIBL
(13,11),(13,24),0.130055 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0131746 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0452569 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0736582 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.110646 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.00462343 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.136339 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.317664 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.593257 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.82878 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.14343 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.478046 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.099758 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0812207 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.029409 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0275749 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.375725 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.00995093 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0630637 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0177692 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.0605262 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0400579 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.204611 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.117715 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.28724 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.28479 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.189813 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0938178 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.902488 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0962678 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.115559 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.125863 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.223838 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.285749 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.179431 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.197055 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.193234 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.194891 # DEPENDENCYPART_SIBL
(14,1),(14,23),0.199304 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.354066 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0642341 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.166086 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.164383 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.0844713 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.210104 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.283503 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0725319 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0825775 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0440676 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0655505 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0354056 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0495981 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0142348 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0106138 # DEPENDENCYPART_SIBL
(14,3),(14,22),0.0120807 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.0164838 # DEPENDENCYPART_SIBL
(14,3),(14,24),0.17083 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.133061 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.167935 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.331954 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.139913 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.240734 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.107662 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0604731 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0889071 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.00984675 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0255033 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.186999 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.000499301 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.00330804 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.00215767 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.00358512 # DEPENDENCYPART_SIBL
(14,4),(14,24),0.148195 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.163407 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0933224 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0732461 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.185732 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.127285 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0758044 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0287871 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0205463 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0026508 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0200535 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0126265 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0123104 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0204762 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.010575 # DEPENDENCYPART_SIBL
(14,6),(14,24),0.157469 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.097528 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0877861 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.189228 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.128959 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0452948 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.026118 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.00986717 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0133314 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0155509 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.01573 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0154139 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0235797 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.0136786 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.154365 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.227799 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.175476 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.160778 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0318878 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0302444 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0547934 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0120742 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.087956 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0184264 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.01536 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.0212635 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0221528 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.18452 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.323198 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0487988 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00138496 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0703408 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.140106 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.177005 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0114199 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.118971 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.114235 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0995642 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.116727 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.11397 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0303195 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0365458 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0201325 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0206005 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0328187 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.00990288 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0250598 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0288686 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0272246 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0228108 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.132019 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0788195 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0412732 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0127082 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.259578 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0791479 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0346588 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0228206 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0248938 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0406996 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.376537 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.329388 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.613601 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.849123 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.152392 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.70283 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.676162 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.730109 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.722689 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.491729 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0940653 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.075528 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0257439 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0211984 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0113514 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.031072 # DEPENDENCYPART_SIBL
(14,16),(14,23),0.0231945 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0255735 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.369764 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.00663991 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0357351 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0471706 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0262374 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0396401 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.06079 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0144581 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0331976 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0446889 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0238453 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0427141 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0582525 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0163727 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.00559219 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0256382 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0148348 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.0287384 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0701706 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0430515 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0549062 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.132368 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0514633 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.063318 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.140779 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0479905 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.125452 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.132529 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.598804 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0641101 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0811755 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.106863 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0487318 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.117383 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.00719125 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.103887 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.126324 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.122303 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.00506705 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.00988488 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0239555 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.00767828 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.103887 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.126324 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.122005 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.00493156 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0100204 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.02382 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.00754279 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.173396 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0831181 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0577295 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0285646 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0514005 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.061188 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.133643 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0282327 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0511205 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0179486 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0277341 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.00220111 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0220249 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0109161 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.00162488 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.153772 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.135651 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.125182 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.159442 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.148973 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.129272 # DEPENDENCYPART_SIBL
(18,1),(18,3),0.224419 # DEPENDENCYPART_SIBL
(18,1),(18,4),0.0488446 # DEPENDENCYPART_SIBL
(18,1),(18,5),0.181007 # DEPENDENCYPART_SIBL
(18,1),(18,8),0.147118 # DEPENDENCYPART_SIBL
(18,1),(18,9),0.173128 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.0735664 # DEPENDENCYPART_SIBL
(18,1),(18,11),1.281 # DEPENDENCYPART_SIBL
(18,1),(18,13),0.0917295 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.0918007 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.0735664 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.237052 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.139475 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0103789 # DEPENDENCYPART_SIBL
(18,1),(18,20),0.0559069 # DEPENDENCYPART_SIBL
(18,1),(18,21),0.0765296 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.0406443 # DEPENDENCYPART_SIBL
(18,1),(18,23),0.0524496 # DEPENDENCYPART_SIBL
(18,1),(18,24),-0.0148689 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.0284494 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.147792 # DEPENDENCYPART_SIBL
(18,3),(18,8),0.145112 # DEPENDENCYPART_SIBL
(18,3),(18,9),0.141441 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.411063 # DEPENDENCYPART_SIBL
(18,3),(18,11),0.489938 # DEPENDENCYPART_SIBL
(18,3),(18,13),0.122811 # DEPENDENCYPART_SIBL
(18,3),(18,14),0.122882 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.411063 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.208809 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.144031 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.106424 # DEPENDENCYPART_SIBL
(18,3),(18,20),0.0414879 # DEPENDENCYPART_SIBL
(18,3),(18,21),0.0623115 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.0262393 # DEPENDENCYPART_SIBL
(18,3),(18,23),0.0380307 # DEPENDENCYPART_SIBL
