# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(2,16),(16,24),-0.63825 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.446123 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.67318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.53617 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-1.1176 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.774983 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.16778 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.994968 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-1.02354 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-1.07285 # DEPENDENCYPART_GRANDPAR
(3,1),(1,23),-1.48602 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.243969 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.64171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.502061 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-1.09967 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.718015 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-1.06699 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.979313 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.04171 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.996855 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-1.04454 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.34721 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.61349 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.706272 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.16523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.480745 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.243384 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.560776 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.430994 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.823469 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.584834 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.26248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0573555 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.648558 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.691704 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.16396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.0480922 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.672922 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.548386 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.385727 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.562909 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.568324 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.677097 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.718937 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.848924 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.625337 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.48146 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.544127 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.448966 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.955659 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.828537 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.647706 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.704977 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-1.10627 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-1.12709 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.794773 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.570739 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.737483 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.966165 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.606196 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.663897 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-0.69289 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-1.28009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.0253479 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),-0.755529 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),-0.246691 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.56522 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.465157 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.485432 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.601029 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.666458 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.794556 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.398733 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.460617 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.474873 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.955906 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.821334 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.588666 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.627834 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-1.09631 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-1.06345 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.780882 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.403391 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.05543 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.47408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.993413 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.99363 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.772785 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-1.00236 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.744645 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.752449 # DEPENDENCYPART_GRANDPAR
(4,1),(1,23),-1.53254 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.435811 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.125532 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.44833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.985635 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.946876 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.687212 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.996856 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.643628 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.728317 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.734502 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.47335 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.277833 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.627778 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.44952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.979493 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.939072 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.996089 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.635718 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.666975 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.02773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,1),-0.733985 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.904055 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.63501 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.04484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.626584 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.501489 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0560495 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.018245 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.521591 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.712783 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.176493 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.0935142 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.167341 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.218516 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.24463 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.418196 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.702829 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.933653 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.676247 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.281144 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.421178 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-1.07539 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.611894 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.683118 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.946679 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.724076 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.833818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.446977 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.263564 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.168859 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0581757 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.315166 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.77183 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.374351 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.30387 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.0745722 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.27109 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.279307 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.696148 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.876019 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.99818 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.771558 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.351255 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.561034 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.863222 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.559978 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.203258 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.820811 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.243835 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.211222 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.993405 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.751451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),-0.535252 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.312013 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.135661 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.169256 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.621854 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.523307 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.122486 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.364741 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.821919 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.749888 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.905731 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.638848 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-1.03731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),-0.640963 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.486936 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.219492 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.107229 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.550442 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.689834 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.414174 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.341051 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.141818 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.167149 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.480305 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.718904 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.956503 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.637891 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.210029 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.413446 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-1.0424 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.619797 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.123694 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.129445 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.199491 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.86062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.575853 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.895595 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.868267 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.142961 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.166832 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.129138 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-2.00176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.591585 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.987357 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.906384 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.15419 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.885468 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0263381 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.211501 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.268663 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.265614 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.11913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,9),-0.370154 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.396427 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.605626 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.819861 # DEPENDENCYPART_GRANDPAR
(6,1),(1,23),-1.13513 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.165444 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.210956 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.262265 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.631101 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.04192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,9),-0.260538 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.383388 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.211151 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.579571 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.791996 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.589323 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.0643462 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.164804 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.220871 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.462813 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.03702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,10),-0.385432 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.206126 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0706171 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.0852979 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0678624 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.574895 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.12784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,9),-0.403826 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.467771 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.739877 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.299225 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.001431 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.185003 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.127488 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.553131 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.276942 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.308286 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.111194 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.493229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.340484 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0331941 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.0162928 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.532554 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.354795 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.428508 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.278326 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.300541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.554584 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.401965 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.22382 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.234529 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.144273 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.00913698 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.26615 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.127458 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.31444 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.289478 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.445238 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.0128251 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.407234 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.21639 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.324574 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.80063 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.403742 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0969221 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.426335 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.126557 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.324233 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.230567 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.239835 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.267344 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.00863807 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.239864 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.258639 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.591861 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.454006 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.412355 # DEPENDENCYPART_GRANDPAR
(6,13),(13,7),0.592482 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.309122 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.241524 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.0700669 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.286738 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.100434 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.229523 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.330626 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.213375 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.478865 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.256576 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.294809 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.0802157 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.655619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),0.153148 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.22685 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.0817557 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.588732 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.159766 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.016578 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.0609384 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.271902 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.158246 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.436647 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.000309075 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.149335 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.14107 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.255007 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.978644 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.46241 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.0873604 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.292171 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.571191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,9),0.160306 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.618437 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.27918 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.114158 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.24967 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.291133 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.155975 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.496056 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.00517004 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.283933 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.180518 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.226063 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.932477 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.383036 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-0.036234 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.44456 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.273896 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-0.274573 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.575078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,9),0.1648 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),0.0578997 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.691625 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.273836 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.113903 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),0.24564 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.237024 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.207011 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.51281 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),0.0398076 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.294199 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.198998 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.244798 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.941383 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.389863 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.138268 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.217456 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.353977 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.1654 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.317168 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.402122 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.236748 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-1.01137 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.489386 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.236834 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),0.0364223 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.395301 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.287108 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.192711 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.413745 # DEPENDENCYPART_GRANDPAR
