# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(3,12),(12,19),-0.868108 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-1.06149 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.414826 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-1.35228 # DEPENDENCYPART_GRANDPAR
(3,12),(12,28),-0.682003 # DEPENDENCYPART_GRANDPAR
(3,12),(12,35),-1.49024 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.726111 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.479732 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.349448 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.445533 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.780738 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.964286 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.370216 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.520445 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.663722 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.517419 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-1.0772 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.710152 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.232241 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.443185 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-1.25235 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.603451 # DEPENDENCYPART_GRANDPAR
(3,19),(19,26),-0.413243 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-1.13226 # DEPENDENCYPART_GRANDPAR
(3,19),(19,28),-0.734807 # DEPENDENCYPART_GRANDPAR
(3,19),(19,29),-0.80581 # DEPENDENCYPART_GRANDPAR
(3,19),(19,30),-0.348598 # DEPENDENCYPART_GRANDPAR
(3,19),(19,35),-1.31322 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.452223 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.166403 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.75431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.643547 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.960253 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.933811 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-1.01874 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-1.00814 # DEPENDENCYPART_GRANDPAR
(4,1),(1,35),-1.78193 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.316044 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.318198 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.71211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,1),-0.465231 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.422964 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.7119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.556409 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.923046 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.906575 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-1.15862 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.928949 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.919004 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.970451 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.32953 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.02798 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.05409 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.823035 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.02917 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.785133 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.33068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.519529 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.420944 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.605679 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.417567 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.546779 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.444057 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.601343 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.729788 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.542353 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.822728 # DEPENDENCYPART_GRANDPAR
(4,5),(5,35),-1.28821 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.915812 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.834022 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.762881 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.33533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.0198851 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.439742 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.485769 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.626812 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.42731 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.535844 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.481703 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.669987 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.737349 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.738088 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.561151 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.580589 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.717709 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.51981 # DEPENDENCYPART_GRANDPAR
(4,6),(6,35),-1.35226 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-1.02794 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.38202 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.329663 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.465193 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.834581 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.563171 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.292927 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0239817 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.78254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.634781 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.2211 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.806135 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.927422 # DEPENDENCYPART_GRANDPAR
(5,1),(1,35),-2.25972 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.229607 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.201534 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.523369 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.352779 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.439072 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.205832 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.79342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.685192 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.27977 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-1.1394 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.813189 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.924563 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.970377 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.08468 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-1.15415 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-1.40927 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.143381 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.357525 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.267022 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.68206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.623173 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.21296 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.03062 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.11316 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.814682 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.751395 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.320627 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.1348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.779507 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.125957 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.523692 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.206009 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.509145 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.288426 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.51253 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.28849 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.457609 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.653889 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.586477 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.78488 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.332578 # DEPENDENCYPART_GRANDPAR
(5,6),(6,35),-1.92554 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.04516 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),-0.00244129 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.141588 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.258984 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.355718 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.937066 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.963534 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.704624 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.363514 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.04627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.0497992 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.714724 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.0668337 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.385981 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.429064 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.202933 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.457622 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.429718 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.430103 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.548051 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-1.00332 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.805922 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.735919 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.291394 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-1.1266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),-0.153204 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.769839 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0130158 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.547584 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.179575 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.252578 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.272505 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.383857 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.288288 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.0625578 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.379689 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.573051 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.478248 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.569122 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.764487 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.594661 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-0.449541 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-0.528074 # DEPENDENCYPART_GRANDPAR
(5,11),(11,28),-0.540557 # DEPENDENCYPART_GRANDPAR
(5,11),(11,29),-0.280242 # DEPENDENCYPART_GRANDPAR
(5,11),(11,30),-0.810654 # DEPENDENCYPART_GRANDPAR
(5,11),(11,31),-0.648642 # DEPENDENCYPART_GRANDPAR
(5,11),(11,35),-1.9574 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.0121328 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.275167 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.127585 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.00832199 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.0195778 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.184287 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.293352 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.462135 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.237727 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.594708 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.376957 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-0.346992 # DEPENDENCYPART_GRANDPAR
(5,12),(12,35),-1.71482 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-1.05164 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.815528 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.398719 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.780306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),-0.00891535 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.0437163 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.406599 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.276784 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.270932 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.28408 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.0327871 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.197886 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.132305 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.162263 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.15574 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.413463 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.372377 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.534206 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.564837 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.116231 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.360612 # DEPENDENCYPART_GRANDPAR
(5,14),(14,34),-0.428579 # DEPENDENCYPART_GRANDPAR
(5,14),(14,35),-1.62201 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.963534 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.363514 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-1.05653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),0.0514073 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.0785032 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.396243 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.228016 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.369809 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.060674 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.353166 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.409625 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.03522 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.46029 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.642275 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.631806 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.76582 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.718898 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.577989 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.470332 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),-0.605187 # DEPENDENCYPART_GRANDPAR
(5,17),(17,30),-0.789079 # DEPENDENCYPART_GRANDPAR
(5,21),(21,17),-0.495825 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.0196233 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.688141 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.729318 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),-0.356498 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.621243 # DEPENDENCYPART_GRANDPAR
(5,21),(21,26),-0.31657 # DEPENDENCYPART_GRANDPAR
(5,21),(21,28),-0.517051 # DEPENDENCYPART_GRANDPAR
(5,21),(21,30),-0.745977 # DEPENDENCYPART_GRANDPAR
(5,21),(21,31),-0.533482 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.222078 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.338393 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.0586432 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.18426 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.17195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.462747 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.750342 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.717569 # DEPENDENCYPART_GRANDPAR
(6,1),(1,35),-1.29244 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.277285 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.265569 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.222963 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.117023 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.333855 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0767571 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.17949 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.22356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.52458 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.794859 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.77871 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.713821 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.66716 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.924851 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.633743 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.732962 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.272633 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.323663 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.269942 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.42621 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.25358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.548679 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.779843 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.151725 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.348362 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.211839 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.300738 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.30339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.690065 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.903495 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.828182 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.793631 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.736961 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.08365 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.89759 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.799227 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.32096 # DEPENDENCYPART_GRANDPAR
(6,5),(5,35),-1.43677 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),-0.00278308 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.330754 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.412434 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.725176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),-0.371192 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.199555 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.303704 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.12133 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.365525 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.174152 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.396072 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.372347 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.699688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0541057 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.45392 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.344309 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.305375 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.128525 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.424546 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.42871 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.384649 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.471142 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.201903 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.211203 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.229791 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.338936 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.324793 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.870456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.18091 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.557093 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.388221 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.332768 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.338417 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.488508 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.417346 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.385551 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.383305 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.413361 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.314055 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.471631 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.700031 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.405892 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.178641 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.733045 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.415685 # DEPENDENCYPART_GRANDPAR
(6,11),(11,28),0.0849848 # DEPENDENCYPART_GRANDPAR
(6,11),(11,29),-0.703179 # DEPENDENCYPART_GRANDPAR
(6,11),(11,30),-0.549957 # DEPENDENCYPART_GRANDPAR
(6,11),(11,31),-1.29081 # DEPENDENCYPART_GRANDPAR
(6,11),(11,35),-1.07821 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.251396 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.637698 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.566894 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.35014 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.404353 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.453661 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.18133 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.440943 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.769258 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.343526 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.648943 # DEPENDENCYPART_GRANDPAR
(6,12),(12,28),0.229104 # DEPENDENCYPART_GRANDPAR
(6,12),(12,35),-0.967558 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.414432 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.247864 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.383656 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.448363 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.757347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),-0.577366 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.354651 # DEPENDENCYPART_GRANDPAR
