# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(6,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.0945644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,9),0.103048 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,7),0.103043 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,6),0.106205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,-1),-0.0678848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.10104 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,7),0.103034 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,6),0.107422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0514471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,7),0.103062 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,6),0.103021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,-1),-0.0606511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,6),0.106205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,-1),-0.068628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,6),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,-1),-0.0945644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,5),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,-1),-0.0519875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,-1),-0.0646017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,-1),-0.0644605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,1),(13,-1),-0.0662702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,24),-0.0464489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,14),(14,-1),-0.0550365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,15),(15,24),-0.00461179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,15),(15,-1),-0.0233309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,19),(19,24),-0.0464489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,19),(19,-1),-0.0550365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,6),0.133529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.0705755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,9),-0.0675602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.0735874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,24),-0.148511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.0642973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,9),-0.0641916 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.0642973 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,24),-0.0395489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,9),-0.0641667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,10),-0.0642947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,24),-0.0573729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,9),(5,10),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,24),-0.043026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,24),-0.0620775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0534753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),-0.045681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),0.023172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0686673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,-1),-0.0471215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.0681637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,9),-0.0656616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.0678379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.0644512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,13),-0.0650073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.0643409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,19),-0.0643409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,24),-0.122248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,9),-0.0642356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,13),-0.0641476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.0645036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,19),-0.0645036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,24),-0.090088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,9),(6,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,13),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,24),-0.0348473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,13),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.0645036 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,19),-0.0645036 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,24),-0.0872728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,24),-0.0794887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,13),(6,14),-0.0641781 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,19),-0.0641781 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,24),-0.0383165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,24),-0.0655047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,24),-0.0657762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,19),(6,24),-0.0655047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.0464496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0496339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),-0.0421267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),-0.042293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.038882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.0729233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.04202 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.0361914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0396756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.0336718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,2),(6,-1),-0.0422927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.0423833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,24),-0.0171836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,-1),-0.181003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),-0.112239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0179838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.074145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0845759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.0924467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0492297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,16),-0.0941511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),-0.0927273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,19),-0.0924467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),-0.0814222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,24),0.226689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0536462 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0824626 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0547754 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0693366 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),-0.0231016 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,16),-0.0336442 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),0.0146255 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,19),-0.0693366 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.0824595 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,24),0.00551336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0420274 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.044004 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0538991 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),-0.0295671 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,16),-0.0436657 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),-0.0450235 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,19),-0.0538991 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,24),-0.0472744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.042043 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),-0.0275019 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),-0.054076 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,16),-0.0346947 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.0444285 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,19),-0.0275019 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.0524955 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,24),-0.108035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),-0.0464017 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,15),-0.0449908 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,16),-0.0424627 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.0421613 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,19),-0.0464017 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.0458054 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,24),0.00741016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,15),-0.0219002 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,16),0.0158513 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,18),-0.0540315 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,19),-0.0633315 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,22),-0.0705884 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,24),-0.0433341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,16),-0.0213455 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,18),-0.043049 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,19),-0.0474579 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,22),-0.0569624 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,24),-0.0616826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,16),(9,18),-0.0441511 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,19),-0.00945466 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,22),-0.0422711 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,24),-0.0665215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,18),(9,19),-0.0476111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,22),-0.044877 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,24),-0.0113484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,19),(9,22),-0.0705884 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,24),-0.0433341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,22),(9,24),-0.109283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.106452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.0655453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.0684419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.0709488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.231274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.126995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,6),-0.064483 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.066375 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.0718795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.0642876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.11549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.0644862 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.090419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,-1),-0.0538348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0807086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0534859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0528905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.0608732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0513929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),-0.0570952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),-0.104083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,22),-0.0534444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,24),0.270535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0428341 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0420476 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,22),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,24),-0.0804895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0412832 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.048773 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0436609 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.0382748 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.033624 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,22),-0.046401 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,24),-0.1393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),0.00934017 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.0425662 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0420392 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),-0.0393577 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,22),-0.0421965 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,24),-0.136359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),-0.0429759 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,16),-0.0479143 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,18),-0.0421098 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,22),-0.0440167 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,24),-0.0426909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0421624 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,18),-0.0423056 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,22),-0.0420297 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,24),-0.0567401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,18),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,22),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,24),-0.0890378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,18),(10,22),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,24),-0.0453142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,22),(10,24),-0.139298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,7),0.0914343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.0642292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),0.0338266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,7),(10,6),-0.0641491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.0565566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,-1),-0.0754739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0846854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0846765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0492297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0944555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0933077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.0830633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,24),0.230667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0464017 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0449908 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0424627 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0421613 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0458054 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),0.00793204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.021602 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),0.0204143 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0540392 # DEPENDENCYPART_GRANDSIBL
