# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(12,10),(10,7),(10,1),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,-1),-0.0500417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,6),(10,5),-0.0420613 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,2),-0.0438108 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,1),-0.0424564 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,-1),-0.0554972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,2),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,1),-0.042033 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),-0.0425047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,4),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,-1),-0.0420734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,3),(10,2),-0.0421097 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,3),(10,1),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,3),(10,-1),-0.0421419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,2),(10,1),-0.0443054 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,2),(10,-1),-0.0421972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,1),(10,-1),-0.00944247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,16),-0.0386199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.0420123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,22),-0.175129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,16),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,22),-0.0462085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,22),-0.0420143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.10213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,10),-0.0646136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.153757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,-1),-0.0708149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,10),(13,-1),-0.064898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.0532643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,14),-0.0646018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,16),-0.0643115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,18),-0.0643115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,20),-0.0646437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,22),-0.0339217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,13),-0.0645661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,14),-0.06417 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,15),-0.064301 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,20),-0.06417 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,22),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,14),-0.0648205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,20),-0.0648205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,13),(10,22),-0.0783414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,22),-0.0878065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,22),-0.0648317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,16),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,16),(10,22),-0.077769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,18),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,18),(10,22),-0.077769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,20),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,20),(10,22),-0.0883402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,21),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0217351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0188311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.0248445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,6),-0.0652178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),-0.0192325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),-0.0471151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,3),-0.040224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,2),-0.0442721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,1),-0.0263637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.0916124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,6),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,3),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,2),-0.0420869 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0280257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.0376484 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,6),-0.0435019 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.042012 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,3),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,2),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,1),-0.0428796 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.0193601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,6),-0.0420634 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,3),-0.04203 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,2),-0.0420869 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),-0.0249799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,6),(10,5),-0.0424948 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,4),-0.038676 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,3),-0.0435655 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,2),-0.0416007 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,1),-0.0387562 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,-1),-0.0914412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,2),-0.0433207 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,1),-0.0423625 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),-0.0393128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,2),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,-1),-0.0407506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,3),(10,2),-0.042026 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,1),-0.0421981 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,-1),-0.0448853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,2),(10,1),-0.0353575 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,2),(10,-1),-0.0529672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,1),(10,-1),-0.00904632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,22),-0.0556815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,-1),-0.0470932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,13),-0.0641503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,22),0.0523943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,22),-0.0642127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,10),-0.0420643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.0630988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,10),(12,-1),-0.0420643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),-0.04318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.0169515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,20),-0.0421434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),-0.0122716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.04367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,20),-0.0420758 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,22),-0.0421993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,20),(16,22),-0.0603281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,14),0.101033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.0522147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,14),(16,-1),-0.0677995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0465307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.0431635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),-0.0532776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0425518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),-0.0318931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,20),-0.042041 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0459652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,21),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0431635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,22),-0.0485078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0425668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.0986581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.102087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,13),0.103061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,10),-0.0657682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,8),-0.0657682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,6),-0.0645228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,5),-0.0641672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,4),-0.0641788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,1),-0.0652053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.0730888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.103048 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.0662622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,13),0.103055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),-0.066724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,13),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,-1),-0.0649735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,11),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,6),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,5),-0.0642672 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,1),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,-1),-0.0668856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,-1),-0.066724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,8),(17,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,-1),-0.066724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,6),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,-1),-0.0666973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,5),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,5),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,5),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,5),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,5),(17,-1),-0.0672541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,4),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,4),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,4),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,4),(17,-1),-0.0641822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,3),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,3),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,3),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,2),(17,1),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,2),(17,-1),-0.0668856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,1),(17,-1),-0.0652488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,3),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,22),-0.0457421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,3),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,1),-0.0458942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,-1),-0.0291085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,1),(2,-1),-0.044003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,4),0.0984568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,5),0.089409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,6),0.0984662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,8),0.101679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,10),0.101833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,11),0.108835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,14),-0.082029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
