# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(23,4),(4,6),(4,25),-0.044482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,7),(4,8),0.103033 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,9),0.100613 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,10),0.110441 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,11),0.101195 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,12),0.100817 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,14),0.102903 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,17),0.0940761 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,18),0.103037 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,19),0.102962 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,21),0.110441 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,24),-0.0600058 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,7),(4,25),-0.0845556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,8),(4,9),0.104825 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,10),0.0793128 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,11),0.10265 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,12),0.0977172 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,14),0.100361 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,17),0.0993839 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,18),0.102917 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,19),0.105215 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,21),0.0793128 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,8),(4,25),0.0297678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,9),(4,10),0.0991225 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,11),0.102473 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,12),0.102213 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,14),0.103565 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,17),0.121759 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,19),0.124136 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,21),0.0991225 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,9),(4,25),-0.0703344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,10),(4,11),0.123631 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,12),0.127084 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,14),0.115142 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,15),0.102189 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,17),0.116691 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,18),0.11842 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,19),0.0987267 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,21),0.103067 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,24),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,10),(4,25),-0.139091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,11),(4,12),0.102861 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,14),0.105962 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,17),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,21),0.0967249 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,11),(4,25),-0.0681282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,12),(4,14),0.103013 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,17),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,18),0.101299 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,19),0.101695 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,21),0.0882694 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,24),-0.0126876 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,12),(4,25),-0.116566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,14),(4,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,17),0.10058 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,19),0.101204 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,21),0.0823158 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,14),(4,25),-0.0210868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,15),(4,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,15),(4,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,15),(4,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,15),(4,21),0.102518 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,15),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,15),(4,25),-0.0643854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,17),(4,18),0.103063 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,17),(4,19),0.10306 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,17),(4,21),0.0864943 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,17),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,17),(4,25),-0.00424629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,18),(4,19),0.102926 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,18),(4,21),0.101916 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,18),(4,24),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,18),(4,25),-0.0575459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,19),(4,21),0.155462 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,19),(4,24),-0.0741803 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,19),(4,25),-0.0343687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,21),(4,24),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,21),(4,25),-0.139091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,24),(4,25),0.00206363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,4),(4,3),-0.0546953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,2),-0.0393381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,1),0.000171681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,4),(4,4),(4,-1),-0.112115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,4),(4,3),(4,2),-0.0375582 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,3),(4,1),-0.0519305 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,3),(4,-1),-0.0554371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,2),(4,1),-0.0422252 # DEPENDENCYPART_GRANDSIBL
(23,4),(4,2),(4,-1),0.0207064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,4),(4,1),(4,-1),-0.0958473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,5),(5,6),0.0915566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,7),0.0991433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,25),-0.0521902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,5),(5,6),(5,7),0.103021 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,6),(5,25),-0.0785555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,7),(5,25),-0.0522792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,5),(5,3),-0.0436454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,2),-0.0406702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,1),-0.0330129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,5),(5,5),(5,-1),0.0161114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,5),(5,3),(5,2),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,3),(5,1),-0.0420472 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,3),(5,-1),-0.042561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,2),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,5),(5,2),(5,-1),-0.0671697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,5),(5,1),(5,-1),-0.0429761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,6),(6,7),0.0824031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,8),0.0828404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,9),0.130444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,10),0.126963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,11),0.102872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,12),0.108069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,14),0.097836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,16),0.0910105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,17),0.0910105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,18),0.110827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,19),0.0944203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,20),0.101452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,21),0.126963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,25),-0.0529553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,7),(6,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,9),0.102763 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,10),0.102511 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,12),0.108019 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,14),0.103067 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,16),0.102455 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,17),0.102455 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,19),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,20),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,21),0.102511 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,24),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,7),(6,25),-0.0813413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,8),(6,9),0.0997184 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,10),0.107292 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,14),0.103063 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,16),0.0973856 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,17),0.0973856 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,18),0.103065 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,19),0.106105 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,20),0.103057 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,21),0.107292 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,8),(6,25),-0.0825405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,9),(6,10),0.100911 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,11),0.102518 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,12),0.102895 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,14),0.102587 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,16),0.104569 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,17),0.104569 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,18),0.102903 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,19),0.098589 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,20),0.10303 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,21),0.100911 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,9),(6,25),-0.0524582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,10),(6,11),0.102865 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,12),0.106552 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,14),0.101787 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,16),0.108142 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,17),0.108142 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,18),0.102818 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,19),0.119402 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,20),0.103041 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,10),(6,25),-0.0561012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,11),(6,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,14),0.103062 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,16),0.103006 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,17),0.103006 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,11),(6,25),-0.0496221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,12),(6,14),0.103061 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,16),0.102917 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,17),0.102917 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,19),0.103033 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,20),0.103023 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,21),0.102562 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,24),-0.055595 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,12),(6,25),-0.0423926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,14),(6,16),0.102368 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,17),0.102368 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,19),0.103056 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,20),0.103057 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,21),0.103031 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,25),-0.0598232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,16),(6,17),0.102867 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,19),0.103045 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,20),0.102379 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,21),0.114257 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,24),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,25),-0.0902687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,17),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,17),(6,19),0.103045 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,17),(6,20),0.102379 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,17),(6,21),0.114257 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,17),(6,24),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,17),(6,25),-0.0902687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,18),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,18),(6,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,18),(6,21),0.103009 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,18),(6,24),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,18),(6,25),-0.0545124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,19),(6,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,19),(6,21),0.116539 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,19),(6,24),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,19),(6,25),-0.0640603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,20),(6,21),0.102983 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,20),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,20),(6,25),-0.0653504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,21),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,21),(6,25),-0.0561012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,24),(6,25),-0.056538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,6),(6,5),-0.0633228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,3),-0.0268775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,2),-0.0299862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,1),-0.0504155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,-1),-0.113384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,5),(6,3),-0.0426412 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,2),-0.0379406 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,1),-0.0459234 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,-1),-0.0917725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,3),(6,2),-0.0422756 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,1),-0.0454669 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,-1),-0.0359892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,2),(6,1),-0.042136 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,2),(6,-1),-0.00583443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,1),(6,-1),-0.0301694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,7),(7,8),0.0793487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,9),0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,10),0.0847227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,11),0.0964147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,12),0.0889486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,14),0.0911681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,16),0.164861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,17),0.164596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,18),0.0697245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,19),0.137866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,21),0.0847227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,25),-0.0710632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,7),(7,8),(7,9),0.102955 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,10),0.102984 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,16),0.103053 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,17),0.103053 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,19),0.103054 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,21),0.102984 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,8),(7,25),-0.0906353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,9),(7,10),0.101208 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,12),0.0995866 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,14),0.103056 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,16),0.101922 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,17),0.101922 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,18),0.103037 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,19),0.102445 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,21),0.101208 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,9),(7,25),-0.0665925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,10),(7,11),0.0937876 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,12),0.103669 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,14),0.100522 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,16),0.103879 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,17),0.103879 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,18),0.101255 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,19),0.103022 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,21),0.103017 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,10),(7,25),-0.12631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,11),(7,12),0.102493 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,14),0.102872 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,16),0.103059 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,17),0.103059 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,18),0.103063 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,21),0.0979506 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,11),(7,25),-0.0794079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,12),(7,14),0.103057 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,12),(7,16),0.0987454 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,12),(7,17),0.0987454 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,12),(7,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,12),(7,19),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,12),(7,21),0.101846 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,12),(7,25),-0.134109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,14),(7,16),0.10237 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,14),(7,17),0.10237 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,14),(7,18),0.102766 # DEPENDENCYPART_GRANDSIBL
