# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(11,8),(8,7),(8,4),0.106368 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),0.106368 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),0.106368 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0630333 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0541548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0455509 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),0.00630278 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),0.00630278 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),0.00623593 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0366528 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),0.00115579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0415526 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0415526 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0415526 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0110567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),0.00716643 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),0.00709958 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0366528 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),0.00560853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),0.00709958 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0366528 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),0.00560853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0366528 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),0.005603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.00412143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),-0.0313304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,22),-0.0641938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0473971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.0482951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0420147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.0465343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.00743252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.042399 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0481725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.04481 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0425282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0420147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0493457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,22),-0.052791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),-0.0694036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,15),-0.0431886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.0157582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,15),(13,22),-0.0431886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.055641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,16),-0.0360938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),0.0547213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,16),(14,22),-0.0365117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.102077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),0.125587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,-1),-0.0641537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0334483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0656271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),0.0118353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,20),-0.0420267 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0447298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,22),-0.0281057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.11655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.098854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.0877086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,4),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.113113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.102266 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.103053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.0908243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,11),0.101513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.050721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,6),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,4),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.107078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.0676539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,6),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,4),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0646821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,4),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.0607947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.0924839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,-1),-0.0607878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0358342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0785721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.0787501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.0371431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),0.0129904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0427379 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0427379 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0423733 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0298589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0420665 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0456091 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0422319 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0280461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0456322 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0422319 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0282304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0892356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.0575842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.123173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.0989844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.095637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.125893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.103263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,10),-0.066641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.0691506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.0691506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,4),-0.0691506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,3),-0.0691506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.0691506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.071598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.105462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.101754 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.101915 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.0832886 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.100699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,15),(16,10),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.0642019 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.0644399 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,4),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,3),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.0649257 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.0291215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.102882 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.102312 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.0708399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.102672 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.102065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.064194 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.064194 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,4),-0.064194 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,3),-0.064194 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.064194 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.0667667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.10016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,10),-0.0655268 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,4),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,3),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,1),-0.0706999 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.10887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,4),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,3),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.0643031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.105563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,-1),-0.0691541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,9),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.0654359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,7),-0.0642019 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,6),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,5),-0.0644399 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,4),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,3),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,2),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,1),-0.0649257 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.0287395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,6),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,4),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,3),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,2),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,1),-0.0706999 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.10887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,5),-0.0644399 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,4),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,3),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,2),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,1),-0.0649257 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.0287364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,4),-0.0641758 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,3),-0.0641758 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,2),-0.0641758 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,1),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,-1),-0.0865436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,4),(16,3),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,2),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,1),-0.0649257 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,-1),-0.0287364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,3),(16,2),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,1),-0.0649257 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,-1),-0.0287364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,1),-0.0649257 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,2),(16,-1),-0.0287364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,1),(16,-1),-0.00104386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.0514872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.0574288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0453313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.106579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.102022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.09925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,15),0.0760889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,14),0.05842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,13),0.0672264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,10),-0.065904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,5),-0.0645672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.0923045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.108327 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,17),0.109457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,15),0.0973508 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,14),0.138568 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,13),0.106688 # DEPENDENCYPART_GRANDSIBL
