# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(3,12),(12,10),-0.189818 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.105352 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0993844 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.243085 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.328174 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.1045 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.45007 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.277948 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.341592 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.150425 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.424338 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.826383 # DEPENDENCYPART_GRANDPAR
(3,12),(12,28),-0.727302 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.775946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,6),0.107573 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.464995 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.212942 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.137211 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.113911 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.311237 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.296181 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.157443 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.569815 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.387337 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.3461 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.473369 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.021563 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.438249 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.617541 # DEPENDENCYPART_GRANDPAR
(3,13),(13,25),-0.880273 # DEPENDENCYPART_GRANDPAR
(3,13),(13,26),-0.641099 # DEPENDENCYPART_GRANDPAR
(3,13),(13,28),-0.710435 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.667165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.412548 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),0.657549 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.346091 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.17505 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.359122 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.0961952 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.268521 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.225624 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.216609 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.065158 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.419522 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.422132 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.539169 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.18025 # DEPENDENCYPART_GRANDPAR
(3,17),(17,1),-0.769922 # DEPENDENCYPART_GRANDPAR
(3,17),(17,2),-0.519157 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.79757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,4),0.186374 # DEPENDENCYPART_GRANDPAR
(3,17),(17,5),0.0233115 # DEPENDENCYPART_GRANDPAR
(3,17),(17,6),-0.097264 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),0.602264 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.483399 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),-0.293887 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),0.236246 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.182879 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.345039 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.237757 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.532784 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.493668 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.862498 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.681263 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.422055 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.617006 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.395558 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.63641 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.818711 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-1.1742 # DEPENDENCYPART_GRANDPAR
(3,17),(17,26),-0.934726 # DEPENDENCYPART_GRANDPAR
(3,17),(17,28),-0.954718 # DEPENDENCYPART_GRANDPAR
(3,17),(17,29),-0.946402 # DEPENDENCYPART_GRANDPAR
(3,24),(24,22),-0.0152919 # DEPENDENCYPART_GRANDPAR
(3,24),(24,23),-0.137975 # DEPENDENCYPART_GRANDPAR
(3,24),(24,25),-0.846657 # DEPENDENCYPART_GRANDPAR
(3,24),(24,26),-0.692686 # DEPENDENCYPART_GRANDPAR
(3,24),(24,27),-0.481973 # DEPENDENCYPART_GRANDPAR
(3,24),(24,28),-0.601367 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.294582 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.233209 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.197497 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.27362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.278196 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.348395 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.181763 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.225351 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.25079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.399877 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.735642 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.537939 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.655037 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.745032 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.446528 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.770996 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.63548 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.550742 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.871145 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.760097 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.77799 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-1.05454 # DEPENDENCYPART_GRANDPAR
(4,3),(3,24),-0.799255 # DEPENDENCYPART_GRANDPAR
(4,3),(3,29),-0.847174 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.968293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.15696 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.149785 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.26629 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.16277 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.0910065 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.379386 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.0784177 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.689237 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.896243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.231301 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0769073 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.163185 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.217837 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.119951 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.0936323 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.257761 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.173324 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.205332 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.667813 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.755921 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.01964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.0632026 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.454931 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.0254208 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.198554 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0344539 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.0803331 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.251965 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.502633 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.744827 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.659851 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.934513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.186609 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.254965 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.0933339 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.135447 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.382864 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.303134 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0571017 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.144539 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.0381108 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.351985 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.336895 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.353742 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.535377 # DEPENDENCYPART_GRANDPAR
(4,11),(11,29),-0.345166 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.576458 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.437344 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.556917 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.36174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.550131 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.263736 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.425241 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.27094 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.1551 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.650936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.403607 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.911208 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.26492 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.272267 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.141372 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.296041 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.121454 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.22795 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.12004 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.06024 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.937154 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.245229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),2.42657 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),1.70463 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.205453 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.31943 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),1.36899 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.276319 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.16874 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.933953 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.867601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),1.2841 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.467473 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.350218 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.0216364 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.305399 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.270604 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.400766 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.453046 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.302912 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.392167 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.94862 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-1.14725 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.307241 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-1.21475 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-1.18115 # DEPENDENCYPART_GRANDPAR
(5,8),(8,28),-1.29524 # DEPENDENCYPART_GRANDPAR
(5,8),(8,29),-2.18714 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.755618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),1.32811 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.275909 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.708486 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.303296 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.372774 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0103246 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.0608714 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.14171 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.996328 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-1.09208 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.989173 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.93891 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-1.06216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.943023 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.0427158 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.445098 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.941664 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.64915 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.301586 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.406298 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.508998 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.519808 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.477662 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.532643 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.800369 # DEPENDENCYPART_GRANDPAR
(5,11),(11,29),-2.41952 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.983918 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.874416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),1.31663 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.253218 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.716728 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.30386 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.188243 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.386614 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.396707 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.325074 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.387314 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.948976 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.677268 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-1.01939 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.313624 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-1.18411 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-1.22057 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-1.26445 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.929069 # DEPENDENCYPART_GRANDPAR
(5,13),(13,6),1.51845 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.647582 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.128079 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.216715 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.187845 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.185121 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),0.0506159 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.175182 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-1.02016 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.681224 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.465682 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.929202 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),0.0954678 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.95122 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.869758 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-1.63538 # DEPENDENCYPART_GRANDPAR
(5,13),(13,26),-1.1621 # DEPENDENCYPART_GRANDPAR
(5,13),(13,28),-1.007 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.273395 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.0477079 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.436911 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.254097 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.163137 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.397889 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.41393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.865394 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.77385 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.287779 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.45806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.876977 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.875137 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.846433 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.776165 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.916588 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.807479 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.954175 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.730819 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.858468 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.00632 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.12705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.169 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.26194 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.375216 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0862749 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.453629 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.981633 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.833032 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.02566 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.879404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),-0.550098 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.29674 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.412182 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.421495 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.361814 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.50117 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.509892 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.321427 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.443735 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.388714 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.542238 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.578809 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-1.01527 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.695487 # DEPENDENCYPART_GRANDPAR
(6,8),(8,28),-0.77821 # DEPENDENCYPART_GRANDPAR
(6,8),(8,29),-1.04344 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.01889 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.902431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.398321 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.412068 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.360702 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.278721 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.297926 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.308739 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.372922 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.793026 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.723341 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.535815 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.82101 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.00387 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.926532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.401288 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.373659 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.457797 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.204165 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.161022 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.344989 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.468309 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.476872 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.373006 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.444987 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.600244 # DEPENDENCYPART_GRANDPAR
(6,11),(11,29),-1.06405 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.607026 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.995146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,9),-0.571664 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.318031 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.530829 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.46277 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.449722 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.274881 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.429615 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.537125 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.296256 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.573094 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.544795 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.461788 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.939696 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.704052 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.835109 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.820213 # DEPENDENCYPART_GRANDPAR
(6,13),(13,28),-0.6829 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.421463 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.889356 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.699905 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.516416 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.825624 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-1.00572 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-1.00924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),-0.378649 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),-0.41121 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.284841 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.342039 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.47838 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.34688 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.503938 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.565012 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.379024 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.641671 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.397415 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.481238 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.464033 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.600073 # DEPENDENCYPART_GRANDPAR
