# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(10,17),(10,23),0.0139055 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.26627 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.765686 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.17562 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0405891 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.00236476 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0695305 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0181178 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0085481 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.00344136 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.0126901 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.028995 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.256766 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0164532 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0528695 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0254607 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0323349 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.00867894 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0245576 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0116268 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0880383 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0074796 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0502588 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0775296 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0502588 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0155676 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.024982 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0502588 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.0826448 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.142049 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.109297 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00022989 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.00131132 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.144683 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0988159 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0241497 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0511521 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0476711 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0188801 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0284762 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0380364 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0277465 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.0424994 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.00182432 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0277489 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0165907 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0654351 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0526523 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.105936 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0317976 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0553884 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0185241 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0215101 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0521573 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0105562 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.00530342 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0571583 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.00530342 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0303461 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0100143 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.00530411 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.237728 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00154686 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0564495 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.120492 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0438951 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0288497 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0208965 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0273965 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.00378015 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.00206053 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0199522 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.000304537 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0516662 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0646949 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.00208608 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.127378 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00876817 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00477144 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0628744 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0547441 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0700694 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.071967 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0347924 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.000825655 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0431962 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.000825655 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0494241 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0333954 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.000825655 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.00474145 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0499224 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0179082 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0198956 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0608844 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0763341 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00969135 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0378866 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0866409 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0378504 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.032951 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0891277 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0378509 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0125519 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.105362 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0435965 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0363649 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0346721 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0383402 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0113485 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0174192 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0106188 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0464555 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0393333 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0106212 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.0115271 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.094422 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0205596 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.263385 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0396847 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0705301 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0936685 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0705301 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.140105 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.228786 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0705301 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.109143 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.130696 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.206219 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.230315 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.136727 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0527527 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.136727 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0018148 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.000284195 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.136728 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0196653 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.197837 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.14375 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0709202 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0585273 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0709202 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0745153 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0337932 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0709202 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.00407437 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.108308 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0694499 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0199816 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0694499 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.125763 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0770453 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0694499 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.0719542 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.104782 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0573891 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.104782 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.230394 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0389896 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.104782 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0992146 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0608738 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.144317 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0586269 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0283809 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.144318 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0193432 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.180672 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.452209 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.274889 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.180648 # DEPENDENCYPART_SIBL
(11,18),(11,23),0.0247821 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0585879 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0283826 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.144323 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0235555 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.046912 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.00270124 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.108149 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0168101 # DEPENDENCYPART_SIBL
(11,21),(11,23),0.0362327 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.0207743 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.118628 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.160695 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0517773 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.323869 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0380116 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0362949 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0881786 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0874351 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.116917 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0874362 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.00711603 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.00658088 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.08743 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0522393 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.214905 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0564077 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.271094 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.11072 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.113876 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.22028 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.129788 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.10007 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.129825 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.235172 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0494684 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.129819 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.110545 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0661079 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0793136 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0248626 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00966056 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0304881 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0357172 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0243333 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0364475 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.00944406 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0324082 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0364404 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.0129903 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0430999 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0494456 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00412717 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0210215 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0375744 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.00430627 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.037575 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0045507 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.026126 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0375704 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0864404 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0187132 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0372269 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.157335 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0125213 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0178833 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0125218 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0474149 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0711876 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0125062 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.125166 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0169514 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.068734 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0123441 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.039728 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0123444 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0111072 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.00863244 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.0123293 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.040316 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00911632 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.088016 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0524013 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0880157 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0190791 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0123687 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0880308 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0242152 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00180929 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.100147 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.00180982 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.18683 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0907437 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.00179427 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.195197 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.049306 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.134551 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.056028 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0478209 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.134567 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0093662 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.624705 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.54314 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.346765 # DEPENDENCYPART_SIBL
(12,18),(12,22),0.624645 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.0412812 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0559903 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.047818 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.13457 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.0135797 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.113984 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.0398677 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.0437476 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.0531854 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.00422961 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.0108209 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0307993 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0262523 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.021135 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0958628 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0355686 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0481921 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0481921 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.117095 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.22336 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.019446 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0225756 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0335663 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0282526 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0275229 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0129193 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0219248 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0178339 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0478927 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0348635 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0341338 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.00923528 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.454056 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0841668 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.291771 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.291771 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0674389 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0787761 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.426693 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.426693 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0176679 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.161994 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.161994 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0907694 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.648587 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0587709 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.058409 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0309101 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0573363 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0471333 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.00912031 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.0669073 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.0687939 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0146172 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.021109 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.0320362 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0247554 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0547247 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.024704 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0141752 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.0403147 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.0247047 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.0615146 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.061529 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.0611402 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.124637 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.204339 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.113637 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.0142358 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.113761 # DEPENDENCYPART_SIBL
(15,8),(15,20),0.159964 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0314091 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.11376 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.10145 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.0691448 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.087821 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0282531 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0209754 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0361109 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0201802 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.02278 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.00987565 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.0201826 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0607212 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.089615 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0488715 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0310545 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0676255 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0302593 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.0230018 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0133898 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.0302617 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0184798 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0754088 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.000447529 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0639843 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.000498681 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0698634 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0652815 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.000498681 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.193348 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.102984 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0376736 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.103107 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0731637 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.039532 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.103107 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0427947 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.153889 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0428709 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.185901 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.105966 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.04287 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0263376 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0924313 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.00550653 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0582566 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0924323 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.526634 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.494926 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.194297 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.526609 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.00553037 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0582398 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0924218 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0550532 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0341795 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.128863 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0290335 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0105073 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0507578 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.146488 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0507578 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.00303237 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0359577 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0508153 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0429744 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0253797 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.119418 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0254159 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.124153 # DEPENDENCYPART_SIBL
