# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(1,12),(12,20),-0.613535 # DEPENDENCYPART_GRANDPAR
(1,12),(12,22),-0.767949 # DEPENDENCYPART_GRANDPAR
(1,12),(12,23),-0.692171 # DEPENDENCYPART_GRANDPAR
(1,12),(12,26),-0.666502 # DEPENDENCYPART_GRANDPAR
(1,12),(12,31),-1.38859 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.78715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.51951 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.751299 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.815358 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.626722 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.729184 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.816201 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.819261 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.736638 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.75429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.527885 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.236226 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.916065 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.822469 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.55112 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.53169 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.196155 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.863309 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.27939 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.43154 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.992437 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.46868 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.732377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.695193 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.487975 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.423355 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.255121 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-1.07711 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.0107254 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-1.11021 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.578295 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-1.1828 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-1.17471 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.824322 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.10275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,5),0.465958 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.404068 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.16945 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.821399 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-1.23167 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.30342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.0111148 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.0758275 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.359736 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.328572 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-1.17261 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.994393 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.621619 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.0526891 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-1.10284 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.647596 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-1.01178 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-1.25296 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.419508 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.424007 # DEPENDENCYPART_GRANDPAR
(3,7),(7,31),-1.93513 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.826254 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.26798 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.14114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.0819348 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.221526 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.467851 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.473459 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.753973 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.735714 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.513542 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.432518 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.894335 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.499471 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-1.07167 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.18594 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.0607236 # DEPENDENCYPART_GRANDPAR
(3,8),(8,26),-0.459761 # DEPENDENCYPART_GRANDPAR
(3,8),(8,31),-1.81509 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-1.02264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,7),-0.19499 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.27271 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-1.33837 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-1.02473 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.0495035 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-1.22428 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.23424 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.365686 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-0.62827 # DEPENDENCYPART_GRANDPAR
(3,9),(9,27),-1.93373 # DEPENDENCYPART_GRANDPAR
(3,9),(9,31),-1.97344 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.829612 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-1.2449 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-1.22458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.0515323 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.0295193 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.543478 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.517635 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.473583 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.941012 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-1.13633 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.780733 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.955704 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-1.13897 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.449612 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-1.01203 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-1.14762 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.899726 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.353369 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.438039 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-1.8722 # DEPENDENCYPART_GRANDPAR
(3,12),(12,26),-0.644206 # DEPENDENCYPART_GRANDPAR
(3,12),(12,31),-1.97071 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.589865 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.184886 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.86751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.586983 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.894792 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.961634 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.92737 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.884845 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.513784 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.878728 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.773281 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),-0.0953687 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.369725 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.327918 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.294051 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.303702 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.190854 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.22062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,7),-0.655013 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.510431 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.626061 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.306689 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.398895 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.325313 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.325253 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0675549 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.30333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.121913 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.716563 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.579055 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.527153 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.377869 # DEPENDENCYPART_GRANDPAR
(5,3),(3,31),-1.45342 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.219666 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.279682 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),0.101151 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.773126 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.04956 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.75664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.122458 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.119727 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.71722 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.809497 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.16325 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.539419 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.803999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.87633 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0922927 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.236032 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.321854 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0869253 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.14883 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.37134 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.0524011 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.548833 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.725965 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.357245 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.230138 # DEPENDENCYPART_GRANDPAR
(5,7),(7,31),-1.10191 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.711471 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.834149 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.07048 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.540819 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.873314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.857655 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.236358 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0484948 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0783966 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0590069 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.422952 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.298836 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.079808 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.606917 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.170228 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),0.00422342 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),0.3114 # DEPENDENCYPART_GRANDPAR
(5,8),(8,31),-1.01136 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.04555 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.0538016 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0740617 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.546564 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.301043 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.539705 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.444551 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.129101 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),0.0320521 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),0.265105 # DEPENDENCYPART_GRANDPAR
(5,9),(9,27),-0.266658 # DEPENDENCYPART_GRANDPAR
(5,9),(9,31),-1.03533 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.738963 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.837881 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-1.08345 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.567492 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.02147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.828873 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.221855 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.100268 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.403066 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.152389 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.103895 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.300333 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.393416 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.168149 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.462921 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.572831 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.606301 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.266462 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.261057 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-1.11212 # DEPENDENCYPART_GRANDPAR
(5,12),(12,26),0.130538 # DEPENDENCYPART_GRANDPAR
(5,12),(12,31),-1.11387 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.490165 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.104949 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.333311 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.0727478 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.34267 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.644379 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.50926 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.249591 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.249765 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-1.08334 # DEPENDENCYPART_GRANDPAR
(5,13),(13,26),0.0627062 # DEPENDENCYPART_GRANDPAR
(5,13),(13,27),-0.40675 # DEPENDENCYPART_GRANDPAR
(5,13),(13,31),-1.06465 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.561287 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.529883 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.406948 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.702655 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.561953 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.214063 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-1.0896 # DEPENDENCYPART_GRANDPAR
(5,15),(15,28),-1.23942 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.106411 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.404434 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.344676 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.0683473 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.721792 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.578144 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.172963 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.184636 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-1.04953 # DEPENDENCYPART_GRANDPAR
(5,16),(16,25),-0.855855 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),0.079357 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.481482 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.450268 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.600259 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.218652 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.532015 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.302023 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.875826 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.0573473 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),-0.496061 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.437483 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.0662393 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.261306 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.253336 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.43638 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.698267 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.443847 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.487471 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.339152 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.454168 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.348734 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.106823 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.21109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.483085 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.752019 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.324115 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.543781 # DEPENDENCYPART_GRANDPAR
(6,3),(3,31),-0.946746 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.307036 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.465551 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.224202 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.375849 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.20562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.437497 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.722539 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.421436 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.514 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.407748 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.672198 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.851603 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.672174 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.68008 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.79958 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.695587 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.774029 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.751134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.633185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.267939 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.155384 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0944074 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.00615707 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0869231 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.0556714 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.319517 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.322923 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.257318 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.487298 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.0438262 # DEPENDENCYPART_GRANDPAR
(6,7),(7,31),-0.60524 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.671822 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.817312 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.601508 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.776299 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.697166 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.658925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0407807 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.126669 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.11395 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0265545 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.227831 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.0325394 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.256327 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.17138 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.371958 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),0.21968 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),0.135009 # DEPENDENCYPART_GRANDPAR
(6,8),(8,31),-0.498026 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.675354 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.157692 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.178326 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.0982437 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.2168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.164581 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),0.150067 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.506924 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.155157 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0539516 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.584933 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.201786 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.250551 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.362994 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.40049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.345893 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),0.160876 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.690286 # DEPENDENCYPART_GRANDPAR
(7,3),(3,31),-1.35096 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.188975 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.691578 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.370483 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.0542901 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.67787 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.207821 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.198887 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.385685 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.26374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.244617 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),0.15234 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.589381 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.0605338 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.740959 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.858454 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.506378 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.271036 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.385178 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.123423 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.18647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.164137 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.236392 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.00308 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.327303 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.611772 # DEPENDENCYPART_GRANDPAR
