# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(8,16),(16,16),(16,10),0.0933166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,9),0.100233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,8),0.101815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,16),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,6),-0.0641477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,5),-0.0648161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,4),-0.066849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,3),-0.0642168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,2),-0.0641558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.0699598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.102992 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,10),0.103035 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.0641757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,13),0.100735 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,12),0.109092 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,10),0.0959174 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,9),0.101998 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,8),0.102237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,5),-0.0641741 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,4),-0.0648689 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.0277943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,13),(16,12),0.102706 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,10),0.0972771 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,9),0.103063 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,13),(16,-1),-0.0733575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,12),(16,10),0.102763 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,8),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,-1),-0.0679831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,10),(16,9),0.103049 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,8),0.103031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,10),(16,7),-0.0642705 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,4),-0.0641526 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,10),(16,-1),-0.0928727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,9),(16,8),0.102812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,9),(16,-1),-0.0733746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,8),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,8),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,8),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,8),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,8),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,8),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,8),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,8),(16,-1),-0.0705734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,7),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,7),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,7),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,7),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,7),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,7),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,7),(16,-1),-0.0672217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,6),(16,5),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,6),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,6),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,6),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,6),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,6),(16,-1),-0.0573871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,5),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,5),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,5),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,5),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,5),(16,-1),-0.0733746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,4),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,4),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,4),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,4),(16,-1),-0.0700155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,3),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,3),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,3),(16,-1),-0.0733674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,2),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,2),(16,-1),-0.0643366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,1),(16,-1),-0.0648335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,26),(26,26),(26,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,29),0.0689125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,26),(26,27),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,26),(26,26),(26,25),0.103053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,22),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,-1),0.0781625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,26),(26,25),(26,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,26),(26,25),(26,-1),-0.0641628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,26),(26,22),(26,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,27),(27,27),(27,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,27),(27,27),(27,29),-0.0461893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,27),(27,28),(27,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,27),(27,27),(27,26),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,27),(27,27),(27,25),0.102984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,27),(27,27),(27,22),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,27),(27,27),(27,-1),-0.0720025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,27),(27,26),(27,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,27),(27,26),(27,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,27),(27,26),(27,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,27),(27,25),(27,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,27),(27,25),(27,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,27),(27,22),(27,-1),-0.0649481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,28),(28,28),(28,29),0.0689125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,28),(28,28),(28,-1),0.0781625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,1),(1,3),0.102292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,29),-0.0449625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,29),-0.0648844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,29),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,-1),-0.0443749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,4),0.106231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.0922312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.121411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.0882914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.108028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,10),-0.0431961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,13),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,29),-0.0372965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,10),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,29),-0.074084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.103051 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,29),-0.0701049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,10),-0.0647553 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,13),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,29),-0.0301525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,29),-0.093227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,10),-0.064149 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,29),-0.0723284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,10),(3,13),-0.0641718 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,14),-0.064177 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,16),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,29),-0.0229202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,13),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,29),-0.0386331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,14),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,16),-0.0641872 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,29),-0.0729996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,29),-0.0807607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,16),(3,29),-0.0588029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.0609282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.0839776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.0975998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0423078 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),-0.0596062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.045571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.108969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.0853081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.103045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.0668252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,10),-0.0651781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.0689985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.0644283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,16),-0.0642835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,29),-0.0621898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,26),-0.066603 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,28),-0.066603 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,29),-0.0563017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.064504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,29),-0.0743861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,29),-0.057526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,29),-0.0653157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,26),-0.066603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,28),-0.066603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,29),-0.0562773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,14),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,27),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,29),-0.0788787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,16),-0.0642722 # DEPENDENCYPART_GRANDSIBL
