# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(11,2),(11,14),0.063826 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0572058 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.103515 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0500377 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0261148 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0508734 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.0964863 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0834828 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.305042 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0829013 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00552921 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0447776 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0404296 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0288487 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0286682 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0737963 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0197896 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0402949 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0888044 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.133354 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0737963 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.118136 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0122731 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0904851 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.116806 # DEPENDENCYPART_SIBL
(11,3),(11,25),0.0644571 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0677674 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.00618535 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0176552 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.193756 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.108481 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.20707 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0349506 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0302726 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0736729 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.230659 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.20707 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0532178 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0446626 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.10745 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.0836427 # DEPENDENCYPART_SIBL
(11,4),(11,25),0.0565216 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0578532 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.020683 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0729679 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.031391 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.105698 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0340311 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0562883 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0466062 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0901874 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.105698 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0232595 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0441903 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0672102 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0746506 # DEPENDENCYPART_SIBL
(11,6),(11,25),0.0119106 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0355906 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0772069 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.163284 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0544076 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0211994 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0468988 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.00814493 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.032561 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0544076 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0524283 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.00425749 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.171809 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.0192232 # DEPENDENCYPART_SIBL
(11,7),(11,25),-0.0239991 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.178855 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.266473 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0221455 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.013232 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0155107 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00624682 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.042849 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0221455 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0825931 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.015484 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0652926 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0309846 # DEPENDENCYPART_SIBL
(11,8),(11,25),-0.00831873 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0319673 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.119189 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.129298 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.230507 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00928906 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0201828 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.119189 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.24372 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0333566 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.12922 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.0345807 # DEPENDENCYPART_SIBL
(11,9),(11,25),-0.12634 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.129517 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.13159 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.102307 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0761636 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.148805 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.129517 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0903155 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0167077 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.109627 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.147321 # DEPENDENCYPART_SIBL
(11,10),(11,25),-0.157386 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.341447 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.700458 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.568319 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.40345 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.112873 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.305359 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.742721 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.163808 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.549199 # DEPENDENCYPART_SIBL
(11,12),(11,25),0.0370596 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0595182 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0149829 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00315591 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.038396 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0629549 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0165395 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0601752 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0287356 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0323702 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0054774 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00417618 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.145025 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0586856 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0275696 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.041882 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.0342912 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.102268 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.118511 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0357723 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.137461 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0146959 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0216229 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.102422 # DEPENDENCYPART_SIBL
(11,15),(11,25),0.0366165 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00516926 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.142014 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.0109776 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.044197 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.0644412 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.0816301 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.305359 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.742721 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.163808 # DEPENDENCYPART_SIBL
(11,17),(11,24),0.549199 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.0370596 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.0561507 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0534214 # DEPENDENCYPART_SIBL
(11,18),(11,24),0.00790817 # DEPENDENCYPART_SIBL
(11,18),(11,25),0.0848526 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.0364414 # DEPENDENCYPART_SIBL
(11,21),(11,24),-0.0564615 # DEPENDENCYPART_SIBL
(11,21),(11,25),0.0191394 # DEPENDENCYPART_SIBL
(11,22),(11,24),0.0469248 # DEPENDENCYPART_SIBL
(11,22),(11,25),0.172419 # DEPENDENCYPART_SIBL
(11,24),(11,25),0.0129018 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.214164 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0026524 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.282202 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0122517 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0158785 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0189882 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0129336 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0966699 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.102744 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.105112 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.597674 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00410219 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0304802 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.00210904 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.00265604 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0332887 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.102337 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.137198 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0396525 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.00986595 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0136897 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0435143 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.058316 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0223623 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0653601 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0896217 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.11712 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0368089 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0546034 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0853976 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.16988 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.159137 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.169512 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0721245 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.135858 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0328116 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.123895 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0684909 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.106446 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0956809 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0718992 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.0850229 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.18917 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.101538 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.00348142 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.047239 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.20887 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0425614 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0576588 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0636429 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0686956 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.125199 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0708313 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0225813 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.078724 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.033087 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0387623 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0644573 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.04418 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0593522 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0351777 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0505942 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.037439 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.147645 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.00928191 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.00988745 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0357206 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0312343 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.00765365 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.978259 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00797389 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.10772 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.00356505 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0389234 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.140345 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.359176 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.353066 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0214925 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0266296 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0925179 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.312302 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.377335 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.196481 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.683013 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0908023 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.56428 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.346693 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.608478 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.645237 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.199222 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.124052 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.572771 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.353726 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.608817 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.611161 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.15811 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0158482 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.00807032 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0639292 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0200164 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.0396172 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.203767 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.27135 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.199917 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.145538 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.240774 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.233973 # DEPENDENCYPART_SIBL
(14,19),(14,25),0.030027 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.447811 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.136529 # DEPENDENCYPART_SIBL
(14,24),(14,25),-0.242955 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0477052 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.113767 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.1167 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0147263 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0669067 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.026865 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0102561 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.00119928 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0375648 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.00343052 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.0356632 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0750016 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.200466 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.141578 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0105832 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.104849 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0261408 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.00874869 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0546475 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0223399 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0714759 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0133948 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.133606 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0270677 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0879858 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0693833 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0399986 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0635354 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.134943 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0544758 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.148479 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.062513 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0675803 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0250802 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0496742 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.0343645 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.0904759 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.205409 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.265261 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.271563 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.172113 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.391979 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.125691 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.709065 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.0127427 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0749869 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0381221 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0108212 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0371597 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.0548853 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.113557 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0624916 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0417283 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0343237 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.0382133 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.062328 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0195741 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0491032 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.0421572 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0604926 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.0345468 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.00445418 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.0895356 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0907609 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.0491905 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.0222895 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.054434 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0227373 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.136345 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.012226 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.00711124 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0222968 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0334328 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.124269 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0264604 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0406139 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.178101 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.160605 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.176656 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.174206 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.043528 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.195689 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.339064 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.47322 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0273076 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.00234041 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0279713 # DEPENDENCYPART_SIBL
(18,1),(18,2),0.176964 # DEPENDENCYPART_SIBL
(18,1),(18,3),-0.0536195 # DEPENDENCYPART_SIBL
(18,1),(18,4),-0.176122 # DEPENDENCYPART_SIBL
(18,1),(18,5),0.180081 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.0833245 # DEPENDENCYPART_SIBL
(18,1),(18,7),-0.229581 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.139382 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.0869152 # DEPENDENCYPART_SIBL
(18,1),(18,10),-0.018994 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.232713 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.100125 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.0403554 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.0669545 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.176114 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.184227 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.100125 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0892052 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.0154755 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0587201 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.00702633 # DEPENDENCYPART_SIBL
(18,1),(18,24),-0.0689933 # DEPENDENCYPART_SIBL
(18,1),(18,25),0.110313 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.0106009 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0723962 # DEPENDENCYPART_SIBL
(18,2),(18,5),0.0109844 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.00762194 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.0644987 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.0964428 # DEPENDENCYPART_SIBL
(18,2),(18,9),0.0202094 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.00845444 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.0196049 # DEPENDENCYPART_SIBL
(18,2),(18,12),0.0354313 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.00246532 # DEPENDENCYPART_SIBL
(18,2),(18,14),0.0636025 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.0734025 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.077364 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.0354313 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.00258425 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0088927 # DEPENDENCYPART_SIBL
(18,2),(18,21),0.0520031 # DEPENDENCYPART_SIBL
(18,2),(18,22),-0.0970428 # DEPENDENCYPART_SIBL
(18,2),(18,24),0.0112052 # DEPENDENCYPART_SIBL
(18,2),(18,25),0.333382 # DEPENDENCYPART_SIBL
(18,3),(18,4),-0.0342935 # DEPENDENCYPART_SIBL
(18,3),(18,5),-0.0430726 # DEPENDENCYPART_SIBL
(18,3),(18,6),-0.0350296 # DEPENDENCYPART_SIBL
(18,3),(18,7),-0.072931 # DEPENDENCYPART_SIBL
(18,3),(18,8),-0.156711 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.00598889 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.00588411 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.0567775 # DEPENDENCYPART_SIBL
(18,3),(18,12),0.154757 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.0184125 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.11166 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.0342787 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.0424829 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.154757 # DEPENDENCYPART_SIBL
