# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(25,3),(3,3),(3,5),0.106392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,3),(3,3),(3,6),0.100968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,3),(3,3),(3,7),0.107021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,3),(3,3),(3,8),0.166239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,3),(3,3),(3,10),0.15772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,3),(3,3),(3,33),-0.236583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,3),(3,4),(3,5),0.103056 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,4),(3,6),0.103058 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,4),(3,7),0.103056 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,4),(3,8),0.101236 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,4),(3,10),0.100883 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,4),(3,33),-0.0527007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,3),(3,5),(3,6),0.103036 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,5),(3,7),0.102589 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,5),(3,8),0.106589 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,5),(3,10),0.105915 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,5),(3,33),-0.0651278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,3),(3,6),(3,7),0.102978 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,6),(3,8),0.102906 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,6),(3,10),0.102906 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,6),(3,33),-0.0683928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,3),(3,7),(3,8),0.106568 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,7),(3,10),0.105893 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,7),(3,33),-0.0644856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,3),(3,8),(3,10),0.0951812 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,8),(3,33),0.0945976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,3),(3,10),(3,33),0.0855957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,3),(3,3),(3,2),-0.060369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,3),(3,3),(3,1),-0.0545361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,3),(3,3),(3,-1),0.0161921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,3),(3,2),(3,1),-0.0430647 # DEPENDENCYPART_GRANDSIBL
(25,3),(3,2),(3,-1),-0.0285174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,3),(3,1),(3,-1),-0.0757056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,4),(4,5),0.114424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,6),0.0959707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,7),0.110154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,8),0.118593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,9),0.0941955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,10),0.11995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,13),0.10109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,14),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,16),0.108902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,17),0.126409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,19),0.121456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,22),0.110132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,23),0.105697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,25),-0.0651287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,4),(4,4),(4,26),-0.0641565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,30),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,33),-0.0955704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,4),(4,5),(4,6),0.116464 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,7),0.100623 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,8),0.101894 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,9),0.101179 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,10),0.101893 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,13),0.10282 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,17),0.106634 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,19),0.101891 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,22),0.100623 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,23),0.102878 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,5),(4,26),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,5),(4,33),-0.0451753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,6),(4,7),0.103026 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,8),0.103047 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,10),0.103047 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,17),0.102406 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,19),0.103047 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,22),0.103026 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,6),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,28),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,6),(4,33),-0.071142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,7),(4,8),0.101895 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,9),0.101229 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,10),0.101894 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,13),0.102897 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,17),0.106634 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,19),0.101892 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,22),0.100953 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,23),0.102878 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,7),(4,26),-0.064146 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,33),-0.0451757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,8),(4,9),0.102897 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,10),0.101524 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,13),0.103023 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,14),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,16),0.103025 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,17),0.0954676 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,19),0.101501 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,22),0.107062 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,23),0.103055 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,25),-0.0641545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,8),(4,26),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,28),-0.0644043 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,33),-0.0694542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,9),(4,10),0.102295 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,16),0.103047 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,17),0.102116 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,19),0.10547 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,22),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,9),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,33),-0.071071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,10),(4,13),0.103019 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,14),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,16),0.103023 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,17),0.0950054 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,19),0.101443 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,22),0.107001 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,23),0.103053 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,25),-0.0641545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,10),(4,26),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,28),-0.0644043 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,10),(4,33),-0.0679845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,13),(4,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,17),0.101871 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,19),0.102737 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,22),0.103064 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,13),(4,26),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,13),(4,33),-0.0601363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,14),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,17),0.102295 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,14),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,14),(4,33),-0.064198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,16),(4,17),0.102851 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,19),0.102801 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,23),0.103028 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,16),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,28),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,16),(4,33),-0.0538489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,17),(4,19),0.0909865 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,22),0.104428 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,23),0.102953 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,25),-0.0646468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,17),(4,26),-0.0644633 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,30),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,33),-0.0535184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,19),(4,22),0.11121 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,19),(4,23),0.103055 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,19),(4,25),-0.0641545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,19),(4,26),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,19),(4,28),-0.0644043 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,19),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,19),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,19),(4,33),-0.0683663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,22),(4,23),0.102878 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,22),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,22),(4,26),-0.064146 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,22),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,22),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,22),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,22),(4,33),-0.0452472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,23),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,23),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,23),(4,28),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,23),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,23),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,23),(4,33),-0.0604879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,25),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,25),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,25),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,25),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,25),(4,33),-0.0717345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,4),(4,26),(4,28),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,26),(4,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,26),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,26),(4,33),-0.0718213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,28),(4,30),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,28),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,28),(4,33),-0.0535184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,30),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,30),(4,33),-0.0601842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,32),(4,33),-0.0642296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,4),(4,3),-0.0735063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,2),-0.0485443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,1),-0.0423488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,-1),-0.0560083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,4),(4,3),(4,2),-0.0450012 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,3),(4,1),-0.0348756 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,3),(4,-1),-0.0860633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,2),(4,1),-0.0457075 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,2),(4,-1),-0.0709726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,1),(4,-1),-0.031421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,5),(5,6),0.0947338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,7),0.109978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,8),0.100646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,10),0.0989297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,33),0.0173505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,5),(5,6),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,33),-0.0761842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,7),(5,8),0.111731 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,10),0.111696 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,33),-0.0666068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,8),(5,10),0.101743 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,33),-0.0386661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,10),(5,33),-0.0334822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,5),(5,3),-0.0525031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,1),-0.0439722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,-1),0.0374462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,3),(5,-1),-0.0472412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,1),(5,-1),-0.0590518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,6),(6,7),0.0877609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,8),0.11187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,9),0.102651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,10),0.111652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,11),0.0836626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,13),0.0869284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,14),0.103037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,16),0.0732672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,17),0.0587977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,18),0.0732673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,19),0.109314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,22),0.0939943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,23),0.10306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,25),-0.0550665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,6),(6,6),(6,26),-0.0538883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,30),-0.0452639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,33),0.0169831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,6),(6,7),(6,8),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,10),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,13),0.102236 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,16),0.105834 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,17),0.101032 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,18),0.105834 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,19),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,22),0.0978538 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,25),-0.0641595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,7),(6,26),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,7),(6,33),-0.0550077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,8),(6,9),0.103036 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,10),0.102444 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,16),0.102932 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,17),0.0933748 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,18),0.102932 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,19),0.102112 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,23),0.103064 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,8),(6,26),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,8),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
