# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(12,8),(8,10),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,26),-0.0642162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,26),-0.0690753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,26),-0.0665154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,6),-0.0528969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,5),-0.0767557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),-0.0449955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),-0.0510191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,6),(8,5),-0.0423957 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.0452199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),-0.0504413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,-1),-0.0443038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.097602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.112412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.0663657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,13),-0.0728295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,17),-0.0642335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,18),-0.058088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,26),-0.0984959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,17),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,26),-0.0700296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,26),-0.0665424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,17),-0.0641626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,26),-0.072067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,17),-0.0642442 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,18),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,26),-0.0244237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,18),-0.0641773 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,26),-0.0724939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,18),(9,26),-0.0767184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.0547685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.100879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.0550537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.0219117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,4),-0.0288394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,3),-0.0300955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),-0.058094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.00295058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.0307954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),-0.038944 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.041063 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,4),-0.0377903 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,3),-0.0377903 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.038944 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.0693107 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.0355656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),-0.0423206 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,5),-0.03487 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.0423205 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,1),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.0837405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.041063 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,4),-0.0408541 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,3),-0.0408541 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.0367703 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,1),-0.0693107 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.034975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0447489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,3),-0.0447489 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0377413 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,1),-0.0421192 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.0664483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,3),-0.0395095 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,2),-0.0426141 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,1),-0.0401887 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,-1),-0.0318875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,3),(9,2),-0.0426141 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,1),-0.0401893 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,-1),-0.0331404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,1),-0.0693107 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,2),(9,-1),-0.0358425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0366023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.086827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.0676572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.0642897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.0668532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.0641513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.0668532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.0643706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,19),-0.0714904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,24),-0.0642135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,26),0.000239131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,14),-0.0642672 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.0642672 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,26),-0.0737466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,24),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,26),-0.0714174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,14),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,16),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,25),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,26),-0.0708253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,19),-0.0647082 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,14),(10,26),-0.0544169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,17),-0.0641777 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,26),-0.0739063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,19),-0.0647082 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,26),-0.0544169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,19),-0.0641551 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,26),-0.0781046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,18),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,18),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,18),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,18),(10,26),-0.065045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,19),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,19),(10,26),-0.0725289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,24),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,24),(10,26),-0.0644353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,25),(10,26),-0.0661588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0480032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,8),-0.0126704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,7),-0.0422164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,6),-0.0126729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,5),-0.034185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,4),-0.0433668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,3),-0.0433668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,2),-0.0126704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,1),-0.0477136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.0135549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,8),-0.0420407 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,7),-0.0446075 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,6),-0.0420407 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,5),-0.043527 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,4),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,3),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,2),-0.0420875 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,9),(10,-1),-0.0406922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,8),(10,7),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,6),-0.042084 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,5),-0.0435159 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,2),-0.042084 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,1),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),-0.015408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,7),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,-1),-0.0492004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,6),(10,5),-0.0435159 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,2),-0.0420841 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,1),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,-1),-0.0154105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,4),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,3),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,2),-0.0426471 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),-0.0342377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,4),(10,3),-0.0423651 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,1),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,-1),-0.0430897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,3),(10,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,3),(10,1),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,3),(10,-1),-0.0430898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,2),(10,1),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,2),(10,-1),-0.015408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,1),(10,-1),-0.047725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.0644133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.0460558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.0663688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.0663688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,26),-0.0386537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,26),-0.0677701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,26),-0.0613933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,26),-0.0474853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,26),-0.0411957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,26),-0.0658415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0351115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.047062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.0978486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0395461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,-1),-0.0635366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.003904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.0691229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0131551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.0704482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.00161312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,19),-0.0980588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),0.0144635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,26),-0.0812049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0436958 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0515296 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.00806767 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0445143 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,19),-0.0756881 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,24),-0.0456889 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,26),-0.0159104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.0428572 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,17),-0.0455425 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0423381 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,24),-0.042072 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,26),-0.0642863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,17),-0.00807147 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,18),-0.0445143 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,19),-0.0756881 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,24),-0.0452816 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,26),-0.0273816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.0482378 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,19),-0.0169047 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,24),-0.0484715 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,26),-0.0676221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,19),-0.0433311 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,24),-0.0420629 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,26),-0.0428283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,19),(13,24),-0.0429826 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,19),(13,26),-0.0958131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,24),(13,26),-0.00543228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,11),-0.0645404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.081183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,-1),-0.0591642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0501169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0641352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.00541599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0443635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
