# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(5,10),(10,18),-0.763299 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.597001 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.340163 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-0.913239 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.476985 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.503413 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.558511 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.671154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),-0.142521 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.00598723 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.256906 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.254112 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.0215496 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.396092 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.258518 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.143038 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.238348 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.390824 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.285348 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.770336 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.64842 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.3971 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.663456 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.509976 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-0.652458 # DEPENDENCYPART_GRANDPAR
(5,13),(13,26),-0.560724 # DEPENDENCYPART_GRANDPAR
(5,13),(13,27),-0.898963 # DEPENDENCYPART_GRANDPAR
(5,13),(13,28),-1.1062 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.76211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),-0.273676 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.306295 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.0996407 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.527247 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.423088 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.457466 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.211457 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.412402 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.414292 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.759962 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.717346 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.480509 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.73905 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.599284 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.435016 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.700024 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.644133 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-0.966816 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-1.05739 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.522737 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.31052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.149277 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.243387 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.294874 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.352687 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.300004 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.246526 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.374667 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.372667 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.566127 # DEPENDENCYPART_GRANDPAR
(6,7),(7,26),-0.466643 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.139337 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.155865 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.43577 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.215129 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.392531 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-0.985118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.163333 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.0726794 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.41497 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.694719 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.606867 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.369101 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.598119 # DEPENDENCYPART_GRANDPAR
(7,5),(5,28),-1.92395 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.89532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,2),-0.823923 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.433026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.331884 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.271982 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.0195077 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0867987 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.135462 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.109468 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.741534 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.765695 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.980687 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.90265 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.04299 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.476112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.432343 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.593536 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.145423 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0149767 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0493168 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.0540205 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.314019 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.115141 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.579622 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.406462 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),0.0159711 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-1.40014 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.658419 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.682576 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.85477 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.804168 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.881328 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.604068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.219823 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.546733 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.128128 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.145838 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.189328 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.057117 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.278866 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.378656 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0829856 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.478515 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.371521 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),0.108823 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.219711 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.065256 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.713625 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.00970298 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-0.380787 # DEPENDENCYPART_GRANDPAR
(7,13),(13,28),-1.52578 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.822348 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.900956 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),0.365585 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.214483 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.0443963 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.172286 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.309754 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.332416 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.436244 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.250344 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.600794 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.517812 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.0342871 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.298471 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.164896 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.773007 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.849648 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-0.152813 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-0.453886 # DEPENDENCYPART_GRANDPAR
(7,14),(14,28),-1.49436 # DEPENDENCYPART_GRANDPAR
(7,21),(21,2),-0.653407 # DEPENDENCYPART_GRANDPAR
(7,21),(21,5),-0.77858 # DEPENDENCYPART_GRANDPAR
(7,21),(21,6),-0.84668 # DEPENDENCYPART_GRANDPAR
(7,21),(21,7),-0.693868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,21),(21,8),0.24054 # DEPENDENCYPART_GRANDPAR
(7,21),(21,9),0.457095 # DEPENDENCYPART_GRANDPAR
(7,21),(21,10),0.0258231 # DEPENDENCYPART_GRANDPAR
(7,21),(21,11),-0.130908 # DEPENDENCYPART_GRANDPAR
(7,21),(21,12),-0.195891 # DEPENDENCYPART_GRANDPAR
(7,21),(21,13),0.204501 # DEPENDENCYPART_GRANDPAR
(7,21),(21,14),-0.17431 # DEPENDENCYPART_GRANDPAR
(7,21),(21,15),-0.466119 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.594325 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),-0.259734 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),-0.809847 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.481752 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.569543 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),0.0178636 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.0228151 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.689469 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-0.758495 # DEPENDENCYPART_GRANDPAR
(7,21),(21,26),-0.0690081 # DEPENDENCYPART_GRANDPAR
(7,21),(21,27),-0.108236 # DEPENDENCYPART_GRANDPAR
(7,21),(21,28),-1.37784 # DEPENDENCYPART_GRANDPAR
(7,22),(22,5),-0.788858 # DEPENDENCYPART_GRANDPAR
(7,22),(22,10),0.189479 # DEPENDENCYPART_GRANDPAR
(7,22),(22,15),-0.339462 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.0961329 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.751602 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.516472 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.523224 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),0.0238226 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.547699 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.597452 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.00572327 # DEPENDENCYPART_GRANDPAR
(7,22),(22,27),-0.230926 # DEPENDENCYPART_GRANDPAR
(7,22),(22,28),-1.24661 # DEPENDENCYPART_GRANDPAR
(7,26),(26,2),-0.653407 # DEPENDENCYPART_GRANDPAR
(7,26),(26,5),-0.77858 # DEPENDENCYPART_GRANDPAR
(7,26),(26,6),-0.84668 # DEPENDENCYPART_GRANDPAR
(7,26),(26,7),-0.693868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,26),(26,8),0.24054 # DEPENDENCYPART_GRANDPAR
(7,26),(26,9),0.457095 # DEPENDENCYPART_GRANDPAR
(7,26),(26,10),0.0258231 # DEPENDENCYPART_GRANDPAR
(7,26),(26,11),-0.130908 # DEPENDENCYPART_GRANDPAR
(7,26),(26,12),-0.195891 # DEPENDENCYPART_GRANDPAR
(7,26),(26,13),0.204501 # DEPENDENCYPART_GRANDPAR
(7,26),(26,15),-0.466119 # DEPENDENCYPART_GRANDPAR
(7,26),(26,16),-0.594325 # DEPENDENCYPART_GRANDPAR
(7,26),(26,17),-0.259734 # DEPENDENCYPART_GRANDPAR
(7,26),(26,18),-0.809847 # DEPENDENCYPART_GRANDPAR
(7,26),(26,19),-0.481752 # DEPENDENCYPART_GRANDPAR
(7,26),(26,20),-0.569543 # DEPENDENCYPART_GRANDPAR
(7,26),(26,21),-0.051666 # DEPENDENCYPART_GRANDPAR
(7,26),(26,22),-0.289105 # DEPENDENCYPART_GRANDPAR
(7,26),(26,23),-0.320742 # DEPENDENCYPART_GRANDPAR
(7,26),(26,24),-0.685757 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-0.818402 # DEPENDENCYPART_GRANDPAR
(7,26),(26,27),-0.108236 # DEPENDENCYPART_GRANDPAR
(7,26),(26,28),-1.37784 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.423881 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.237878 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.52753 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.45528 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.243961 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.24629 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.715289 # DEPENDENCYPART_GRANDPAR
(9,2),(2,10),-0.423633 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-1.29799 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.73624 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.64398 # DEPENDENCYPART_GRANDPAR
(9,2),(2,28),-1.56167 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.270409 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.273231 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.810659 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.49861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.394221 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.12182 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.694923 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.620048 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.750693 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.855962 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.837898 # DEPENDENCYPART_GRANDPAR
(9,7),(7,26),-1.00839 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.29048 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.37414 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.25474 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.06613 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.95602 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.02866 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.15133 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.903955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.443135 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.203469 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0844258 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.250522 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.376462 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.417792 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.69166 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.348376 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.336155 # DEPENDENCYPART_GRANDPAR
(9,10),(10,28),-1.14488 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.23207 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.31572 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.15928 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.978476 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.819247 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.950723 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-1.05281 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.868234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.172853 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.557315 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.212205 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0697689 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.227527 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.512046 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.416802 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.653786 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.252149 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.314768 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.312713 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.740696 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.368093 # DEPENDENCYPART_GRANDPAR
(9,13),(13,26),-0.4672 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),-0.8388 # DEPENDENCYPART_GRANDPAR
(9,13),(13,28),-1.24302 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.05394 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.880615 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-1.14811 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),0.102258 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.611758 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.329308 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.145524 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.202051 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.497038 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.426585 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.618482 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.37733 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.381558 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.359779 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.845867 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.657765 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.484675 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.533991 # DEPENDENCYPART_GRANDPAR
(9,14),(14,27),-0.881412 # DEPENDENCYPART_GRANDPAR
(9,14),(14,28),-1.17389 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.267331 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.42864 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.221962 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.0084722 # DEPENDENCYPART_GRANDPAR
(10,1),(1,11),-0.716393 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.172794 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.458759 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.402801 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.533966 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.22671 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.00787661 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.51344 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-0.872213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.716409 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.720265 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.587648 # DEPENDENCYPART_GRANDPAR
(10,2),(2,28),-1.06703 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.293256 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.429853 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.241501 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.196554 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.31251 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.376257 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.437298 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.535766 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.302755 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.0458779 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.414242 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.223139 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-0.918421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.710932 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.740692 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.62233 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.540896 # DEPENDENCYPART_GRANDPAR
(10,5),(5,28),-1.09928 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0755919 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.0394549 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.328112 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.547619 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.363246 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.858615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.566898 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.69519 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.579849 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.484971 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-0.519452 # DEPENDENCYPART_GRANDPAR
(10,7),(7,22),-0.701319 # DEPENDENCYPART_GRANDPAR
(10,7),(7,26),-0.651492 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.444793 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.184342 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.414331 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-0.934673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.759044 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.791529 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.6719 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.580585 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.826509 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.90235 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-1.01936 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.971064 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.819285 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.647352 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.837797 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.694487 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.383948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.0500603 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.219561 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.120696 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.112616 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.00588133 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.131369 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.429389 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.256854 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.0731881 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.2054 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),0.0664234 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.185356 # DEPENDENCYPART_GRANDPAR
(10,13),(13,26),-0.205228 # DEPENDENCYPART_GRANDPAR
(10,13),(13,27),-0.396188 # DEPENDENCYPART_GRANDPAR
(10,13),(13,28),-0.774102 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.07585 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.916427 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.961989 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.466613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.185789 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.388704 # DEPENDENCYPART_GRANDPAR
