# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(10,13),(13,13),(13,12),0.0772775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.107815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.0642821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,4),-0.0651915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.101155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,10),0.0973351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.110056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.0776632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.037109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.0631077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.0250277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,5),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,-1),-0.110056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,4),(13,3),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,-1),-0.0678503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,3),(13,-1),-0.037109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.0414612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0678388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0461339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.054857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.054857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),-0.042699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),0.1132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0425698 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.0395775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0355228 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0276357 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0276357 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0426263 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.0986486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0429398 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0429398 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.00468052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,22),-0.0463058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,22),-0.0463058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,22),-0.043174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.07577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.0898817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.0642436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),0.0801333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.0986633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.0641645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,-1),-0.0725419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,18),-0.0386427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),-0.0464104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,20),-0.0386427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,22),0.136307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,22),-0.0258741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,22),-0.0463254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,20),(17,22),-0.0258741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,-1),0.15825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,3),0.0681951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,4),0.111567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,5),0.0626061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,6),0.100096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,7),0.10042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,8),0.0957547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,9),0.0681951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,10),0.117488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,11),-0.0681954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,13),-0.0501236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,14),0.025544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,16),-0.0501236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,20),-0.0681482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,21),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,22),-0.0928603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,3),(2,4),0.131946 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,5),0.0991704 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,6),0.0726224 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,7),0.0726265 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,8),0.193074 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,9),0.0927735 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,10),0.0708741 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,11),-0.0728245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,3),(2,13),-0.072525 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,14),-0.0676257 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,16),-0.072525 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,20),-0.0645466 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,21),-0.064151 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,22),-0.0322693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,4),(2,5),0.0990153 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,6),0.101042 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,7),0.101042 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,8),0.0979721 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,9),0.116865 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,10),0.110247 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,11),-0.0644214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,4),(2,13),-0.0647521 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,14),-0.0623274 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,16),-0.0647521 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,20),-0.0647535 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,21),-0.0645988 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,22),0.0494028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,6),0.100074 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,7),0.100074 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,8),0.101464 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,9),0.0940475 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,10),0.0938953 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,14),-0.048287 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,20),-0.0647763 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,22),-0.110244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,7),0.115712 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,8),0.0853334 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,9),0.0835352 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,10),0.102199 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,11),-0.0642598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,13),-0.0648378 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,14),-0.0650669 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,16),-0.0648378 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,20),-0.0647329 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,22),-0.044073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,7),(2,8),0.0853334 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,9),0.0835352 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,10),0.102199 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,11),-0.0642598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,7),(2,13),-0.0648378 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,14),-0.0650669 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,16),-0.0648378 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,20),-0.0647329 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,22),-0.0440687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,8),(2,9),0.162563 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,10),0.101106 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,11),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,8),(2,13),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,14),-0.0651526 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,16),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,20),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,22),-0.0851872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,10),0.0708741 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,11),-0.0728245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,13),-0.072525 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,14),-0.0676257 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,16),-0.072525 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,20),-0.0645466 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,21),-0.064151 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,22),-0.0322693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,10),(2,11),-0.0641481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,10),(2,13),-0.0645113 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,14),-0.0649724 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,16),-0.0645113 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,20),-0.0645094 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,22),-0.0771934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,11),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,14),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,20),-0.0642072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,21),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,22),-0.0467826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,13),(2,14),-0.0650669 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,16),-0.0648378 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,20),-0.0647329 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,22),-0.0440918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,14),(2,16),-0.0647662 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,20),-0.0647535 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,21),-0.0647065 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,22),0.0746377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,16),(2,20),-0.0647329 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,22),-0.0440626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,20),(2,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,20),(2,22),-0.0903861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,21),(2,22),-0.0665985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.0611191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),0.0339449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),0.129727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,4),0.0976057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,22),0.0378762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,4),(3,22),-0.0695566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,2),-0.0460112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,-1),0.0333642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,2),(3,-1),-0.0299411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,5),0.104139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,6),0.17456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,7),0.182382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,8),0.114805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,9),0.0868617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,10),0.155907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,11),-0.115925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,4),(4,13),-0.0767801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,14),-0.0591713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,21),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,22),-0.0243429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,5),(4,6),0.102929 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,7),0.102929 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,8),0.102998 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,9),0.100471 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,10),0.102971 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,11),-0.0643456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,14),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,21),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,5),(4,22),-0.0509931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,7),0.0952714 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,8),0.101623 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,9),0.102275 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,10),0.0992583 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,11),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,14),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,21),-0.064364 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,6),(4,22),-0.0201941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,7),(4,8),0.101623 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,9),0.102127 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,10),0.0992583 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,11),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,14),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,21),-0.064364 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,7),(4,22),-0.0122252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,8),(4,9),0.0877202 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,11),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,8),(4,13),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,14),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,21),-0.0642105 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,8),(4,22),-0.048341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,9),(4,10),0.0918281 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,11),-0.0648689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,9),(4,13),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,14),-0.0642806 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,9),(4,22),-0.125955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,14),-0.064161 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,10),(4,22),-0.0319095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,11),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,21),-0.0655758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,11),(4,22),0.0258444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,13),(4,14),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,21),-0.064364 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,13),(4,22),-0.0148643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,14),(4,21),-0.0645109 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,14),(4,22),-0.037727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,21),(4,22),-0.0411394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,3),-0.0059856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,2),-0.0280936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,-1),-0.151533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,3),(4,2),-0.0427812 # DEPENDENCYPART_GRANDSIBL
(11,4),(4,3),(4,-1),-0.0667999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,2),(4,-1),0.0726833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,6),0.101594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
