# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(22,26),(26,15),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,15),(26,1),-0.0641659 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,15),(26,-1),-0.0734843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,14),(26,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,-1),-0.0617891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,12),(26,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,1),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,-1),-0.0694965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,11),(26,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,-1),-0.0674358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,10),(26,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,1),-0.0641659 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,-1),-0.0734843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,9),(26,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,9),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,9),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,9),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,9),(26,1),-0.0641659 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,9),(26,-1),-0.0734843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,7),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,7),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,7),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,7),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,7),(26,-1),-0.0670284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,5),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,5),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,5),(26,1),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,5),(26,-1),-0.0694965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,4),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,4),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,4),(26,-1),-0.0638053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,3),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,3),(26,-1),-0.0648942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,1),(26,-1),-0.0518426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),-0.0146728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,27),(27,26),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.027937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,26),(27,-1),-0.0641507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,24),-0.0653389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.0648874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,26),-0.064182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,28),-0.170345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,28),-0.0642325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,28),-0.0653396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,25),(22,26),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,28),-0.0668086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,26),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,26),(22,28),-0.067046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,27),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),-0.0468186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0700901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,19),-0.0468186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),-0.0422848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,17),-0.0420981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,11),-0.0466409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,3),-0.0439931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),-0.184072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),-0.0388238 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,19),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,18),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,11),-0.0421928 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,3),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.0489867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,19),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,11),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),-0.0618585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,19),(22,18),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,11),-0.0421928 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,3),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,-1),-0.0489867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,-1),-0.0443943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,17),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,11),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,11),(22,-1),-0.047654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,3),(22,-1),-0.0437485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),-0.0439961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),-0.184072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,28),-0.0440032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.102983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,22),-0.0648874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,21),-0.0643867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.170345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,24),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.0653396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,-1),-0.0642325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,22),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,-1),-0.0668086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,21),(25,-1),-0.0855179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,1),(1,2),0.0995427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,3),0.0995427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,4),0.0600879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,5),0.0546508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,6),0.0997977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,7),0.129156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,8),0.116833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,9),0.0893616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,10),0.0823509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,11),0.118999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,12),0.0546508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,13),0.0838524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,16),0.171295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,28),-0.105552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,4),0.102439 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,5),0.102773 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,6),0.103064 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,12),0.102773 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,28),-0.067042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,3),(1,4),0.102439 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,5),0.102773 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,6),0.103064 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,12),0.102773 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,28),-0.067042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,4),(1,5),0.100427 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,7),0.102561 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,9),0.102631 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,10),0.102631 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,11),0.102107 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,12),0.100427 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,13),0.100061 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,16),0.102821 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,27),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,28),-0.083766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,5),(1,6),0.103 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,7),0.101834 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,9),0.0938143 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,10),0.0941402 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,11),0.102412 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,12),0.102995 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,13),0.106513 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,16),0.100899 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,28),-0.102765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,6),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,9),0.10304 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,10),0.10304 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,12),0.0998216 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,13),0.10281 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,28),-0.0555208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,7),(1,8),0.102973 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,9),0.103042 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,10),0.103042 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,12),0.0997246 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,13),0.10303 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,27),-0.0642414 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,7),(1,28),-0.048109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,8),(1,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,12),0.102988 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,13),0.10305 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,28),-0.051467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,9),(1,10),0.0993594 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,9),(1,11),0.10118 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,9),(1,12),0.103939 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,9),(1,13),0.106534 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,9),(1,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,9),(1,28),-0.0632241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,10),(1,11),0.10118 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,10),(1,12),0.103941 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,10),(1,13),0.106534 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,10),(1,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,10),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,10),(1,28),-0.0697167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,11),(1,12),0.11647 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,11),(1,13),0.102533 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,11),(1,16),0.103051 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,11),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,11),(1,28),-0.0694938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,12),(1,13),0.106513 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,12),(1,16),0.100899 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,12),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,12),(1,28),-0.102765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,13),(1,16),0.102997 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,13),(1,27),-0.0641742 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,13),(1,28),-0.103512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,16),(1,27),-0.0641923 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,16),(1,28),-0.0227397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,27),(1,28),-0.0659692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,1),(1,-1),-0.0907904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,4),(4,4),(4,5),0.0467884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,6),0.0962851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,7),0.107579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,8),0.0866147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,9),0.0882711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,10),0.0882756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,11),0.147753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,12),0.0467884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,13),0.139244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,16),0.0877042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,19),0.106474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,22),0.108518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,24),-0.0911782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,4),(4,4),(4,25),-0.0567102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,28),-0.124775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,4),(4,5),(4,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,7),0.101653 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,8),0.105479 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,9),0.114073 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,10),0.114083 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,11),0.0955587 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,12),0.100212 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,13),0.0657673 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,16),0.12317 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,19),0.102289 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,22),0.0998612 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,24),-0.0735498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,5),(4,25),-0.0738464 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,28),-0.0174756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,6),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,9),0.103062 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,10),0.103062 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,11),0.103066 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,12),0.0982402 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,16),0.103063 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,6),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,28),-0.0647159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,7),(4,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,11),0.103061 # DEPENDENCYPART_GRANDSIBL
