# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(13,5),(13,6),-0.0571537 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.00481214 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0360804 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00437602 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0213454 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.00177219 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.00379982 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.108093 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0863073 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.00156869 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0394996 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0582691 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0170527 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.125131 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0519172 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.00375333 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0814083 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0521147 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.126608 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.010998 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0550935 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.103114 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0605858 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.107241 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.169849 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0215047 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.06182 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.15757 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.169617 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.236395 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0622125 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0896456 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.136293 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.407381 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.312987 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.490644 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.540196 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0198182 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0116379 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0209012 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0536493 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0113985 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.00802662 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0955815 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0546169 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0559474 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0164232 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0536832 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0056444 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0615113 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.099904 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0590359 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0669141 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0531017 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.00548315 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0437973 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.003418 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0819438 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.123867 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0818929 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0318647 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.00527266 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.019992 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.000597838 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0369923 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.026428 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.00141596 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0117323 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.491206 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.40705 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.503276 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.074715 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.176966 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0335095 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.11334 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.248093 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0414651 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0147771 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.066418 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0334396 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.117271 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.000841772 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.36529 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0193782 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.1098 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0155379 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.00689041 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.1498 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0432203 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0418144 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.100619 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0318739 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.00206411 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.00229941 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0772012 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0259376 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.143126 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.00217137 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0143213 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.00673543 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.00624709 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0978633 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0751829 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0630722 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0101751 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0136742 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.131497 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0248804 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0590846 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.049445 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.00445394 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.171658 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0036834 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0233853 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0887545 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0798417 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0397422 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0124086 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0195065 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.123272 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0181689 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00984289 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.127793 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.130612 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0918942 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0605498 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0382143 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0808075 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0376334 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0870475 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.170222 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0394214 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0364103 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0574051 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.058538 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0390613 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.00481346 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.230147 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.480724 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.176918 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.499705 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.119725 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.153926 # DEPENDENCYPART_SIBL
(18,7),(18,8),0.224241 # DEPENDENCYPART_SIBL
(18,7),(18,9),0.00928199 # DEPENDENCYPART_SIBL
(18,7),(18,11),0.146771 # DEPENDENCYPART_SIBL
(18,7),(18,12),0.10262 # DEPENDENCYPART_SIBL
(18,7),(18,14),0.209978 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.301097 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.229973 # DEPENDENCYPART_SIBL
(18,7),(18,19),0.00400672 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.116615 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.0613564 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.0157569 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.0282905 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.378407 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0400788 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0119501 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.123742 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0180473 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0662475 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.176515 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.0496949 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.0607609 # DEPENDENCYPART_SIBL
(18,11),(18,12),0.0837209 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0036405 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.216483 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.0379235 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.00672509 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.0584144 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.287908 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.00779345 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.121153 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.291807 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.04988 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.068147 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.185113 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0228283 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0293729 # DEPENDENCYPART_SIBL
(0,6),(6,1),0.251631 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),1.00323 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),1.0335 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.585854 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.884533 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.954075 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.367671 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.200394 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.274742 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.734316 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.310014 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.243776 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.103693 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.642137 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.237126 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),1.41746 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.0768565 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.438745 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.412443 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.420545 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.26348 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.245884 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-1.04337 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.174096 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.234603 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.563115 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.739317 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.456891 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.0649713 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.517664 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.819154 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),0.156059 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),1.36462 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),-0.0641815 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.28528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.0256694 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.631871 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.463777 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.772102 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.662108 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.571574 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.637173 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-1.4619 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.476607 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.759837 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.614115 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.519797 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.582338 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.722722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,1),-0.591724 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.578177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.00322714 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0113822 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.284599 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.125887 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.123122 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.0807597 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.569088 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.0330248 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.345411 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.589758 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.587559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.0785713 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.00539661 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.046795 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.464419 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.291558 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.163157 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.204883 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.207351 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.190778 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.000662851 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.285181 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.317097 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.581774 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.45835 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.811866 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.626507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),-0.0850515 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.0214737 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.0532752 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.400663 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.217984 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0411172 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.253062 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.299557 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.0798842 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.125041 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.312974 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.307642 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.431261 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.498817 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.856591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),-0.205756 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.135441 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.173979 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.376304 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.43966 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.305974 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.00244359 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.168426 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.16363 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.220902 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.34553 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.453816 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.74242 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.662366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),-0.0919673 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.0601911 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.187911 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.110917 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.289662 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.341803 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.104979 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.117579 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.277857 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.363905 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.416168 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.511257 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.544746 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.769636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),-0.240405 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),-0.0113476 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),-0.208629 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),-0.357765 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),-0.351416 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.0875835 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.320955 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.2981 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.122479 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.360597 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.200805 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.348576 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.387411 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.460197 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.627011 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.714315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,4),-0.0152945 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.451098 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.196364 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.466466 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.306222 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.176325 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.114559 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.492449 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.540412 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.635097 # DEPENDENCYPART_GRANDPAR
(2,18),(18,7),-0.206249 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),-0.0767698 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),-0.35515 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),-0.0233116 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),-0.206775 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.129406 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.0743809 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.21378 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.48323 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.188413 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.600914 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-1.11149 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.913261 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-1.03512 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.695357 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.17839 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.713684 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.1002 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.27653 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.13999 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.193799 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.25518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.582059 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.332131 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.162805 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.26086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.681181 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.797617 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.600393 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.329688 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.625015 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.601016 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.739509 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.75662 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.20579 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.390131 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.86544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.3358 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.8527 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.716541 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.673425 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.890733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.165857 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.288327 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.280513 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0708516 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.501281 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.256018 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.236564 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.0949722 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.293765 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.395815 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.439526 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.698534 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.02207 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.749741 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.795618 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.824432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.0283758 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.353057 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0547396 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.080705 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.577789 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.319731 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.204612 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.263008 # DEPENDENCYPART_GRANDPAR
