# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(2,12),(12,16),0.224611 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),0.167396 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.306488 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),0.0788212 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.0743843 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.778875 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),-0.0463211 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),0.347531 # DEPENDENCYPART_GRANDPAR
(2,12),(12,26),-0.27881 # DEPENDENCYPART_GRANDPAR
(2,12),(12,27),-0.725172 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.176983 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),0.0185786 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),0.00654595 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),0.396898 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.38545 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.118637 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.172852 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.125459 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),0.0423633 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.127215 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.404645 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.0137418 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.0992724 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.160254 # DEPENDENCYPART_GRANDPAR
(2,16),(16,24),0.246874 # DEPENDENCYPART_GRANDPAR
(2,16),(16,26),-0.392743 # DEPENDENCYPART_GRANDPAR
(2,16),(16,27),-0.780708 # DEPENDENCYPART_GRANDPAR
(2,18),(18,1),-0.58632 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.504357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,3),-0.262615 # DEPENDENCYPART_GRANDPAR
(2,18),(18,4),0.515853 # DEPENDENCYPART_GRANDPAR
(2,18),(18,5),0.434757 # DEPENDENCYPART_GRANDPAR
(2,18),(18,6),-0.108133 # DEPENDENCYPART_GRANDPAR
(2,18),(18,7),-0.0804366 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),-0.0847507 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),0.205432 # DEPENDENCYPART_GRANDPAR
(2,18),(18,10),-0.183172 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),-0.279389 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),-0.0626039 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),-0.119449 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.252969 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),-0.159459 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),0.068725 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.110708 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),0.152515 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.0373939 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.808551 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),-0.429216 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),-0.186381 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),-0.0682363 # DEPENDENCYPART_GRANDPAR
(2,18),(18,26),-0.41887 # DEPENDENCYPART_GRANDPAR
(2,18),(18,27),-0.910916 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.614991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,3),-0.315719 # DEPENDENCYPART_GRANDPAR
(2,19),(19,4),-0.166845 # DEPENDENCYPART_GRANDPAR
(2,19),(19,6),-0.224718 # DEPENDENCYPART_GRANDPAR
(2,19),(19,10),-0.36885 # DEPENDENCYPART_GRANDPAR
(2,19),(19,14),-0.221818 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),-0.303898 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),0.0993446 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-0.163813 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),0.063781 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.785032 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-0.357017 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.285608 # DEPENDENCYPART_GRANDPAR
(2,19),(19,24),-0.133848 # DEPENDENCYPART_GRANDPAR
(2,19),(19,26),-0.518097 # DEPENDENCYPART_GRANDPAR
(2,19),(19,27),-0.895571 # DEPENDENCYPART_GRANDPAR
(2,23),(23,13),-0.200047 # DEPENDENCYPART_GRANDPAR
(2,23),(23,15),-0.0872569 # DEPENDENCYPART_GRANDPAR
(2,23),(23,19),0.238675 # DEPENDENCYPART_GRANDPAR
(2,23),(23,20),-0.0887524 # DEPENDENCYPART_GRANDPAR
(2,23),(23,21),-0.774196 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),-0.165072 # DEPENDENCYPART_GRANDPAR
(2,23),(23,24),0.347531 # DEPENDENCYPART_GRANDPAR
(2,23),(23,25),-0.323011 # DEPENDENCYPART_GRANDPAR
(2,23),(23,26),-0.27881 # DEPENDENCYPART_GRANDPAR
(2,23),(23,27),-0.725172 # DEPENDENCYPART_GRANDPAR
(2,27),(27,26),-0.693453 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.248921 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.1555 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.67655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.422072 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.668368 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.378041 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.709493 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.705008 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.541906 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.839646 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.950925 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.886586 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.07303 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.900919 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.98392 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-1.05154 # DEPENDENCYPART_GRANDPAR
(4,2),(2,27),-1.16891 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.745381 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.650247 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.25275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.209939 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0583298 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.249239 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.732832 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.709016 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.62712 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.958573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.0201139 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0213186 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.194737 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0986354 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0939123 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.265725 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.442237 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.348553 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.234643 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.54364 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.453723 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.489711 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.0424822 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.432385 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.451308 # DEPENDENCYPART_GRANDPAR
(4,6),(6,27),-0.877918 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.658586 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.80169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.0361922 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.123923 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.259059 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0498935 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.275665 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.192258 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.198597 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.449797 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.318933 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.525872 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.543492 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.105699 # DEPENDENCYPART_GRANDPAR
(4,7),(7,27),-0.747614 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.771693 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.719015 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.55767 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.67795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.761194 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.918599 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.89981 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-1.13854 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.984826 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.899812 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.41094 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-1.24294 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.1568 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-1.28083 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.916878 # DEPENDENCYPART_GRANDPAR
(5,2),(2,23),-0.872942 # DEPENDENCYPART_GRANDPAR
(5,2),(2,27),-1.78763 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.827114 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.79521 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.6695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.741214 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.02526 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.29636 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.23793 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.20989 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.922449 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.24591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.52122 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.255997 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.49313 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.501443 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.276318 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.665639 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.77818 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.67374 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.552038 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.830116 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.373136 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.430326 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.735731 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.278035 # DEPENDENCYPART_GRANDPAR
(5,6),(6,27),-1.47966 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.25684 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.816004 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.35872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.279262 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.238884 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.355607 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.586762 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.532688 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.197199 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.533985 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.607342 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.448596 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.817125 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.425499 # DEPENDENCYPART_GRANDPAR
(5,7),(7,27),-1.28964 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.37455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,7),-0.521716 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.72746 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.673135 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.920453 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.395073 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.7017 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.226082 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0148711 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.201366 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.19927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,1),-0.0768867 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.0116837 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0400559 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.115591 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.22929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),0.418189 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.523476 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.365132 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),0.0856847 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.46604 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.48941 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.674395 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.812329 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.400308 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.453886 # DEPENDENCYPART_GRANDPAR
(6,2),(2,23),-0.560713 # DEPENDENCYPART_GRANDPAR
(6,2),(2,27),-1.15545 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.313021 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.331273 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.188692 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.22465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.201885 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.209371 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.26108 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.261985 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.21538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.235124 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.538042 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.820045 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.213038 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.586118 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.50806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0969091 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.396198 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.140641 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0241921 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.310231 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.16012 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.135535 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.12167 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.0623318 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.120338 # DEPENDENCYPART_GRANDPAR
(6,7),(7,27),-0.901379 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.580923 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.645432 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.18046 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.30962 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.265576 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.25491 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),0.240752 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.734642 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.749363 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.314309 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.500328 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.668318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.57229 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.128912 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0326643 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.327543 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0166134 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.363436 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.384206 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.00656178 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.330824 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.268825 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.0267074 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.0254671 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.11241 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.369907 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.67604 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.239349 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-1.00181 # DEPENDENCYPART_GRANDPAR
(6,9),(9,27),-1.03118 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.271559 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.593065 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.62362 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0367099 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.106037 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0535373 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.186348 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0261583 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.278471 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.00190256 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.0796471 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.193627 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.803982 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.351711 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.542921 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.487671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.589368 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.102373 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.196403 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.21577 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0681896 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.372974 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.267161 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.0300896 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.230979 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.224205 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.0621126 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),0.0310988 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.224269 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.349552 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),0.053917 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.19286 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-0.283801 # DEPENDENCYPART_GRANDPAR
(6,12),(12,27),-0.926263 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.348278 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.204782 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.111557 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.0460034 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0990845 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.230458 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.290806 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.212655 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0933674 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.0395657 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.20396 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.295406 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.0285551 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-0.922268 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.448999 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.161909 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),-0.147593 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.33616 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.121034 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.0518917 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.0872518 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.22393 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.50515 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.129214 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.0955436 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.0482382 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.191904 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.0330119 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.304952 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.37073 # DEPENDENCYPART_GRANDPAR
(6,16),(16,27),-0.95283 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.46287 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.603333 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.553821 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.198642 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.350084 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.755581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),0.339017 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),-0.214539 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.0370406 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.0305755 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.172463 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),0.0512318 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.36676 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.388077 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),0.0769647 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.329657 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.249685 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.185995 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.188899 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.283097 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.58595 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),0.0318171 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.0955927 # DEPENDENCYPART_GRANDPAR
(6,18),(18,26),-0.305901 # DEPENDENCYPART_GRANDPAR
(6,18),(18,27),-1.04197 # DEPENDENCYPART_GRANDPAR
(6,19),(19,2),-0.712692 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-0.727014 # DEPENDENCYPART_GRANDPAR
(6,19),(19,4),-0.202905 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-0.792287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,10),0.0712078 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.268698 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.00732499 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.206234 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.27959 # DEPENDENCYPART_GRANDPAR
