# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(12,10),(12,22),0.0154551 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0032127 # DEPENDENCYPART_SIBL
(12,10),(12,26),0.00232236 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.117162 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0386456 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0762128 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.000523622 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.117162 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.00900002 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0193413 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.00507949 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0421478 # DEPENDENCYPART_SIBL
(12,11),(12,26),-0.0353041 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.364852 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.163416 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.312879 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.107958 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.529039 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.223124 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.620743 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.21718 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.00509284 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0428492 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0306093 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0389214 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.258572 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.099283 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.134901 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.421971 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.0539583 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0541088 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0225506 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.00918412 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0281871 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0250032 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0196742 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.107313 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.293275 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.00754466 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0120984 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0346708 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.0260137 # DEPENDENCYPART_SIBL
(12,16),(12,26),0.0809993 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.529039 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.223124 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.620743 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.21718 # DEPENDENCYPART_SIBL
(12,17),(12,26),-0.00509284 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0265293 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0522379 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.00939376 # DEPENDENCYPART_SIBL
(12,18),(12,26),0.0455005 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0235539 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0885178 # DEPENDENCYPART_SIBL
(12,19),(12,26),-0.140116 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.063817 # DEPENDENCYPART_SIBL
(12,22),(12,26),-0.0169944 # DEPENDENCYPART_SIBL
(12,23),(12,26),0.0749598 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.150627 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0862169 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0106982 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0078148 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0533967 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0454886 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.035783 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.141754 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.0853578 # DEPENDENCYPART_SIBL
(15,4),(15,17),0.0718848 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0310717 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0404569 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0161513 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.0863619 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.000167351 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.308466 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.604635 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.245961 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0851324 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0430266 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.481138 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.0461658 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.0486775 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.0582379 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.149525 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.0967744 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0319128 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.0640143 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0294023 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.00509379 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.0250605 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.00439893 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0743268 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.312413 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.0597658 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.132649 # DEPENDENCYPART_SIBL
(16,1),(16,18),0.165019 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.162442 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.0892269 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.131057 # DEPENDENCYPART_SIBL
(16,1),(16,23),-0.0705633 # DEPENDENCYPART_SIBL
(16,1),(16,26),0.415924 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.0688516 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.174964 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.133706 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.174674 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.290856 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.0538755 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.18464 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.00904667 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.000293158 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.0537253 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.038503 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0829561 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.202437 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0147926 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.066023 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.142232 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.133474 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.110728 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.185332 # DEPENDENCYPART_SIBL
(16,2),(16,26),-0.061169 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.391647 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.243238 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.518198 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.533304 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.280238 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.47336 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.34291 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.376939 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.590982 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.237088 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.348949 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.607048 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.0864272 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.03426 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.166757 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.1272 # DEPENDENCYPART_SIBL
(16,3),(16,22),-0.186719 # DEPENDENCYPART_SIBL
(16,3),(16,23),-0.106531 # DEPENDENCYPART_SIBL
(16,3),(16,26),0.0373129 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.318729 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.158208 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.483051 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.184566 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.139276 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.175912 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.188377 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.073458 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.0957881 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.102487 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.0686261 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.0592985 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0045908 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.103453 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0629713 # DEPENDENCYPART_SIBL
(16,4),(16,22),-0.124227 # DEPENDENCYPART_SIBL
(16,4),(16,23),-0.110084 # DEPENDENCYPART_SIBL
(16,4),(16,26),0.0585087 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.175248 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.406346 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.100908 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.15119 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.12351 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.138908 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.03811 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.00116973 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.229193 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.300194 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.250079 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0649809 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.075551 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.0262323 # DEPENDENCYPART_SIBL
(16,5),(16,22),-0.124143 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.117308 # DEPENDENCYPART_SIBL
(16,5),(16,26),-0.0616915 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.304275 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.102875 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.13595 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.0202757 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0323198 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.138159 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.0192931 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0785425 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.597654 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0102775 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.00892069 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.21001 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.151377 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.192432 # DEPENDENCYPART_SIBL
(16,6),(16,23),-0.100853 # DEPENDENCYPART_SIBL
(16,6),(16,26),-0.0737013 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.0787842 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.102571 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.0570872 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.06912 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.0397927 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.218719 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.00479794 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.181252 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.0891276 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.0158249 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0824022 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0835812 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0530942 # DEPENDENCYPART_SIBL
(16,7),(16,23),-0.110169 # DEPENDENCYPART_SIBL
(16,7),(16,26),0.172949 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0797038 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.0400123 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.0520451 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.0489055 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0362741 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.065836 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.163567 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0106815 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.00412994 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0848983 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0692919 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.135063 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.0665617 # DEPENDENCYPART_SIBL
(16,8),(16,26),0.0294144 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0114417 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0113409 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.146658 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.114361 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.188351 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.40058 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.113591 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.126789 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0973132 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.0666762 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.117271 # DEPENDENCYPART_SIBL
(16,9),(16,23),0.00948479 # DEPENDENCYPART_SIBL
(16,9),(16,26),0.0158657 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.173098 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0801099 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.00891302 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.18857 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.275856 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0648807 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0179963 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0414062 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0800201 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.138444 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.0875379 # DEPENDENCYPART_SIBL
(16,10),(16,26),-0.0203267 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.102347 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0923311 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.217995 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.287731 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.157201 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0607974 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.079977 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.112967 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.176833 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.152442 # DEPENDENCYPART_SIBL
(16,11),(16,26),-0.0923353 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.207366 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.342448 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.600418 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0157099 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0183097 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.118832 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0832526 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.138795 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0573051 # DEPENDENCYPART_SIBL
(16,12),(16,26),0.111191 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.568542 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0995676 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0972144 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0266918 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0774993 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.145402 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.117524 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.135767 # DEPENDENCYPART_SIBL
(16,13),(16,26),0.01006 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.220488 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.180908 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.211726 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.1096 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.113133 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.127087 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0894295 # DEPENDENCYPART_SIBL
(16,14),(16,26),0.163678 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.171028 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0425237 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.207436 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.11297 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.238574 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.110266 # DEPENDENCYPART_SIBL
(16,15),(16,26),0.0419108 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.799142 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.00738379 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.175457 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.0385408 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.156004 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.220475 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.117543 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.196927 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.287282 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.275335 # DEPENDENCYPART_SIBL
(16,18),(16,26),0.131498 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.158982 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.197828 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.212148 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.251736 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.250772 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.239411 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.0880806 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.150578 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.363802 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.103141 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.0475856 # DEPENDENCYPART_SIBL
(18,4),(18,12),0.048984 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.16807 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.0629842 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.295381 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0144102 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0246148 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.0236731 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.015445 # DEPENDENCYPART_SIBL
(18,4),(18,23),0.0360831 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.0178819 # DEPENDENCYPART_SIBL
(18,4),(18,26),0.0432108 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.0715439 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.080606 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.0430421 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.217446 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.026675 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.0078345 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.000840821 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.0847767 # DEPENDENCYPART_SIBL
(18,5),(18,23),0.0122526 # DEPENDENCYPART_SIBL
(18,5),(18,25),-0.0865771 # DEPENDENCYPART_SIBL
(18,5),(18,26),-0.0487746 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.17177 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0319054 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.13206 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0237024 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0225763 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0193732 # DEPENDENCYPART_SIBL
(18,12),(18,22),0.025734 # DEPENDENCYPART_SIBL
(18,12),(18,23),0.0831718 # DEPENDENCYPART_SIBL
(18,12),(18,25),0.023278 # DEPENDENCYPART_SIBL
(18,12),(18,26),0.00436849 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0501354 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0837693 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0453053 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0565815 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0479957 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0534804 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.0221111 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0549327 # DEPENDENCYPART_SIBL
(18,15),(18,26),0.130427 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.251508 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0248639 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0116744 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0126164 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0081497 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.072133 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.00571284 # DEPENDENCYPART_SIBL
(18,16),(18,26),0.10701 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.00325594 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0525028 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0624792 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.00724417 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0600534 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.00972611 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.127549 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0777513 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0736091 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.123283 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0429504 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.123283 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.0490807 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.124519 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.178035 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.00928863 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.178741 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.00472431 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.174741 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.0147404 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.175447 # DEPENDENCYPART_SIBL
(18,21),(18,26),0.00987397 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.137934 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.309366 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.048393 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.142498 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.0190509 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.0484452 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0777867 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0532372 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.119713 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.111991 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.119562 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0870916 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0107686 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0878027 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.140957 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.247412 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0405322 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.314605 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0647095 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0501494 # DEPENDENCYPART_SIBL
(22,1),(22,2),0.0975969 # DEPENDENCYPART_SIBL
(22,1),(22,4),0.279343 # DEPENDENCYPART_SIBL
(22,1),(22,10),0.121598 # DEPENDENCYPART_SIBL
(22,1),(22,11),0.11989 # DEPENDENCYPART_SIBL
(22,1),(22,12),0.239615 # DEPENDENCYPART_SIBL
(22,1),(22,14),1.71858 # DEPENDENCYPART_SIBL
(22,1),(22,17),0.248069 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.096549 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.113782 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.135845 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.111238 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.0761104 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.025332 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.0232855 # DEPENDENCYPART_SIBL
(22,1),(22,26),0.0771529 # DEPENDENCYPART_SIBL
