# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(10,12),(10,22),-0.064321 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.608837 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.424123 # DEPENDENCYPART_SIBL
(10,12),(10,27),0.341076 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0983761 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0866477 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0224047 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.162324 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.104499 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0792788 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.132444 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0794654 # DEPENDENCYPART_SIBL
(10,13),(10,24),-1.01726 # DEPENDENCYPART_SIBL
(10,13),(10,27),0.135264 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.154982 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0467757 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0530318 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.024407 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.30418 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.216363 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.304406 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0398227 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.11894 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0391623 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0740008 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0124166 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0312675 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0267877 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0314936 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0503534 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.00268861 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.133585 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0569794 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0903419 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.009128 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0895544 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.127288 # DEPENDENCYPART_SIBL
(10,17),(10,27),0.0210058 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.00851395 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.161548 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0404788 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.161774 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.0542685 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.0479205 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.233512 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.142327 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.233738 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.124416 # DEPENDENCYPART_SIBL
(10,20),(10,27),-0.058438 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.172928 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.298547 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0572856 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.1167 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.608837 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.424123 # DEPENDENCYPART_SIBL
(10,22),(10,27),0.341076 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0561483 # DEPENDENCYPART_SIBL
(10,23),(10,27),-0.117242 # DEPENDENCYPART_SIBL
(10,24),(10,27),0.135264 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0425742 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.103151 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0580523 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.140773 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0620577 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00128414 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0188751 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0316445 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0945596 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0593109 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00605579 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.190569 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.37118 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.130531 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0553807 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.440749 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.757211 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.506843 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.100683 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.023225 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.12213 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.291894 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.406331 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0687949 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.249742 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.261535 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.289185 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.289185 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.184952 # DEPENDENCYPART_SIBL
(13,14),(13,27),-0.260903 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.627134 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.157789 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.349027 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.412433 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.57347 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.57347 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.34978 # DEPENDENCYPART_SIBL
(13,15),(13,27),-0.601448 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0536691 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.275136 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.212692 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.290306 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.290306 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0708059 # DEPENDENCYPART_SIBL
(13,16),(13,27),-0.31726 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.173872 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.213954 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.2658 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.266361 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0741276 # DEPENDENCYPART_SIBL
(13,17),(13,27),-0.329587 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.378459 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.515701 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.515701 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.155957 # DEPENDENCYPART_SIBL
(13,18),(13,27),-0.452489 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.443195 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.443195 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.312649 # DEPENDENCYPART_SIBL
(13,19),(13,27),-0.522328 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.568682 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.334518 # DEPENDENCYPART_SIBL
(13,21),(13,27),-0.600278 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.335112 # DEPENDENCYPART_SIBL
(13,23),(13,27),-0.600278 # DEPENDENCYPART_SIBL
(13,24),(13,27),-0.140543 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.138104 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.477132 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0585236 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0215496 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.00709048 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0107598 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.148646 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0071214 # DEPENDENCYPART_SIBL
(15,10),(15,23),0.00840311 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.343043 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0227123 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.00958543 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0759804 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0483891 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.00690837 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.00984582 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0112193 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.141224 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.00443741 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0465863 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0491138 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.469972 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0267784 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.0302969 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0303231 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0304902 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.00285065 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.043401 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0219159 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.0219014 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.143352 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0146776 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0281716 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0732182 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0726425 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0677182 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0532105 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0844308 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0844453 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.136769 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0676397 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0676542 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.138601 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.138615 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0626158 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.239369 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.604552 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.599242 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.18575 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.24427 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.257983 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.465322 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.30425 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.186383 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.322316 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.507419 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.619606 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0976344 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0666561 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0629657 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.00188241 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0509636 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.0487007 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.0498141 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.0395972 # DEPENDENCYPART_SIBL
(16,2),(16,27),-0.078209 # DEPENDENCYPART_SIBL
(16,2),(16,28),0.171513 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.00268628 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.00280685 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.00477496 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.0175001 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.0412895 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.036094 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.0653332 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.054608 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0714062 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0360792 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.0045033 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0244503 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.105883 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.03616 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.082552 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0306326 # DEPENDENCYPART_SIBL
(16,3),(16,22),-0.0712415 # DEPENDENCYPART_SIBL
(16,3),(16,23),-0.0310702 # DEPENDENCYPART_SIBL
(16,3),(16,24),-0.0882468 # DEPENDENCYPART_SIBL
(16,3),(16,27),-0.0860505 # DEPENDENCYPART_SIBL
(16,3),(16,28),-0.0237244 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.583906 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.175298 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.233818 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.247531 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.447876 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.29377 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.137131 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.311865 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.49697 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.60427 # DEPENDENCYPART_SIBL
(16,5),(16,17),0.0657786 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.088296 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.0694321 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.0216926 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.0462136 # DEPENDENCYPART_SIBL
(16,5),(16,22),-0.0549862 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.045064 # DEPENDENCYPART_SIBL
(16,5),(16,24),-0.0619362 # DEPENDENCYPART_SIBL
(16,5),(16,27),-0.0934746 # DEPENDENCYPART_SIBL
(16,5),(16,28),0.012462 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.176455 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.234996 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.248787 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.470766 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.295512 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.1589 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.31303 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.488962 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.611786 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0833422 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.111782 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0859373 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0326575 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.029678 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.0483522 # DEPENDENCYPART_SIBL
(16,6),(16,23),-0.0285285 # DEPENDENCYPART_SIBL
(16,6),(16,24),-0.0657238 # DEPENDENCYPART_SIBL
(16,6),(16,27),-0.0926663 # DEPENDENCYPART_SIBL
(16,6),(16,28),-0.00710177 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.0743373 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.0727429 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.0883023 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.100731 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.131301 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.0996586 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.125729 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.0531947 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.0118525 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.143547 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0446537 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.102451 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.0940134 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.07138 # DEPENDENCYPART_SIBL
(16,7),(16,23),-0.0940511 # DEPENDENCYPART_SIBL
(16,7),(16,24),-0.0991704 # DEPENDENCYPART_SIBL
(16,7),(16,27),-0.0547894 # DEPENDENCYPART_SIBL
(16,7),(16,28),-0.0283673 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0331503 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.0914862 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.0732437 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0353908 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0624726 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0822872 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0517569 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.0662914 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0884767 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0381786 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0749155 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0646624 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.087759 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.0646694 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.0938982 # DEPENDENCYPART_SIBL
(16,8),(16,27),-0.0903253 # DEPENDENCYPART_SIBL
(16,8),(16,28),-0.0305006 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0381498 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0442479 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.214634 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0558866 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.130876 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.00192351 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0728869 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.112926 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0286677 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.0822459 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.046307 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0642511 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.0463091 # DEPENDENCYPART_SIBL
(16,9),(16,24),-0.0677823 # DEPENDENCYPART_SIBL
(16,9),(16,27),-0.0297166 # DEPENDENCYPART_SIBL
(16,9),(16,28),-0.00154801 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.167623 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.045345 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.186083 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.321495 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.170857 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.139172 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0154527 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0295541 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.0173676 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0160257 # DEPENDENCYPART_SIBL
(16,10),(16,22),0.0174749 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.0147299 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0869197 # DEPENDENCYPART_SIBL
(16,10),(16,27),-0.050479 # DEPENDENCYPART_SIBL
(16,10),(16,28),0.00208167 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0374537 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.056924 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.214632 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.00422437 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.054376 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0445552 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0372734 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0957103 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.024387 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0423547 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0257465 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0166655 # DEPENDENCYPART_SIBL
(16,11),(16,27),-0.0464589 # DEPENDENCYPART_SIBL
(16,11),(16,28),-0.013111 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.031098 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0367547 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.152263 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0900969 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0855149 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0748467 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.256811 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.00374039 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0497637 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.00103324 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.132841 # DEPENDENCYPART_SIBL
(16,12),(16,27),-0.0547968 # DEPENDENCYPART_SIBL
(16,12),(16,28),0.0625531 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0826612 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0130533 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.213846 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0419042 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0597979 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0868334 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0288088 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0332899 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0288088 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.157321 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0193424 # DEPENDENCYPART_SIBL
(16,13),(16,28),0.153414 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.115349 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0545443 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.249894 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.173045 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.203735 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.132661 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.106329 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.129119 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.145203 # DEPENDENCYPART_SIBL
(16,14),(16,27),-0.180291 # DEPENDENCYPART_SIBL
(16,14),(16,28),-0.168457 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0675494 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0705162 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0704952 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0218185 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0435039 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0612477 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0423543 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.0388417 # DEPENDENCYPART_SIBL
(16,15),(16,27),-0.0919213 # DEPENDENCYPART_SIBL
(16,15),(16,28),0.000915881 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.305518 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0749032 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.094981 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.133972 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.100287 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.133411 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.189237 # DEPENDENCYPART_SIBL
(16,17),(16,27),0.0264331 # DEPENDENCYPART_SIBL
(16,17),(16,28),0.0398528 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.266239 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.210022 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.321448 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0611896 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.321448 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.0154106 # DEPENDENCYPART_SIBL
(16,18),(16,27),-0.278724 # DEPENDENCYPART_SIBL
(16,18),(16,28),-0.0254949 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.112622 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0720445 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0165932 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0720445 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0126303 # DEPENDENCYPART_SIBL
(16,19),(16,27),-0.133267 # DEPENDENCYPART_SIBL
(16,19),(16,28),0.0341214 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.19202 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.200028 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.19202 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.00231292 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.160222 # DEPENDENCYPART_SIBL
(16,20),(16,28),-0.104973 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.0184789 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.146035 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.00332693 # DEPENDENCYPART_SIBL
(16,21),(16,27),-0.206877 # DEPENDENCYPART_SIBL
(16,21),(16,28),0.024664 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.343703 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.727227 # DEPENDENCYPART_SIBL
