# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(9,6),(9,10),0.0232157 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0557928 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0359042 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0755216 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0702703 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0339927 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0393099 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0260751 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0070788 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0484227 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00753158 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0429643 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00516748 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0761505 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00030895 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0549976 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0254591 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00619926 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0673628 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.360726 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.739241 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.101317 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.127073 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.72511 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.298962 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0249456 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0374335 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.315401 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0757286 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00880349 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.747892 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.816092 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0288645 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.111777 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.169542 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0387812 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0288854 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0238632 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0319439 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.041431 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00418498 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00276224 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0111308 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0422197 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0449372 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0448345 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0730744 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0110764 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.00276224 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.14074 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0352068 # DEPENDENCYPART_SIBL
(10,3),(10,26),0.0371656 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.106629 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.134811 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0509959 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.11512 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.138475 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0908171 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.229916 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.164076 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.18314 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.192205 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.150422 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.154212 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.100421 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.050242 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.164076 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0268798 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0547265 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.190339 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.0806237 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0315217 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0339701 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.114408 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.158065 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.13395 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0476126 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0722602 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.125975 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.219969 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0988519 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.299348 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0891613 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0476126 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0575455 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0741637 # DEPENDENCYPART_SIBL
(10,5),(10,26),-0.129788 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.110589 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.119606 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0133563 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0590394 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0452911 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0252946 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0267242 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0249363 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0633764 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0318289 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0889656 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0150811 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0252946 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0822834 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0754577 # DEPENDENCYPART_SIBL
(10,6),(10,26),-0.0280232 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.00341478 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0252251 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0822801 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.038684 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0434214 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0705507 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0398379 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.138455 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0533791 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.122537 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0454456 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0434214 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0588622 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.099766 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.0443576 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0318434 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00833757 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0635593 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0513505 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00349787 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.115032 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.152383 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0230331 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0864015 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0453313 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0513505 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0322291 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.00158807 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.108052 # DEPENDENCYPART_SIBL
(10,11),(10,27),0.0246937 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.241041 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.057773 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00964264 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.237272 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.234451 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0959547 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.10082 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.124419 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.057773 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0214752 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0513355 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.230194 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0553242 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0740118 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0512809 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.417669 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.539711 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0696247 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0103302 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.158511 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0740118 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0510967 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00172315 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.411006 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0771946 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.468843 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.186039 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.133387 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.38254 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.558717 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0163369 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.000565922 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.745924 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.212471 # DEPENDENCYPART_SIBL
(10,14),(10,26),0.188358 # DEPENDENCYPART_SIBL
(10,14),(10,27),0.0153376 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0440955 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.279436 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0143311 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0544587 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.176033 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0916352 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.579092 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0356867 # DEPENDENCYPART_SIBL
(10,15),(10,26),0.0508606 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.117528 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.425709 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.00602521 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0315739 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0881181 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0422865 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0640261 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.0810751 # DEPENDENCYPART_SIBL
(10,17),(10,26),-0.386697 # DEPENDENCYPART_SIBL
(10,17),(10,27),0.0313087 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.16576 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.315699 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.156459 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.130998 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0037016 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.424803 # DEPENDENCYPART_SIBL
(10,18),(10,26),-0.403637 # DEPENDENCYPART_SIBL
(10,18),(10,27),0.16338 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0493886 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0723706 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.126195 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0122344 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0690742 # DEPENDENCYPART_SIBL
(10,19),(10,26),-0.153855 # DEPENDENCYPART_SIBL
(10,19),(10,27),0.0949068 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.224115 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.013174 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0384203 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0668523 # DEPENDENCYPART_SIBL
(10,20),(10,26),-0.235192 # DEPENDENCYPART_SIBL
(10,20),(10,27),0.0216227 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0394011 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.00992256 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0598992 # DEPENDENCYPART_SIBL
(10,21),(10,26),-0.110634 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.0124345 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.745924 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.212471 # DEPENDENCYPART_SIBL
(10,22),(10,26),0.188358 # DEPENDENCYPART_SIBL
(10,22),(10,27),0.0153376 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.109877 # DEPENDENCYPART_SIBL
(10,23),(10,26),-0.0193391 # DEPENDENCYPART_SIBL
(10,23),(10,27),0.231007 # DEPENDENCYPART_SIBL
(10,24),(10,26),-0.135773 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.0304712 # DEPENDENCYPART_SIBL
(10,26),(10,27),0.0338777 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0244596 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0976783 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0299123 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.089249 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.330213 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.381601 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.336202 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.184666 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0337714 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0440001 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0157582 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.321927 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.245922 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.672878 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.21241 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.10518 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0533367 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.00857805 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.40289 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.282383 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0926572 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.10518 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.179944 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.0724597 # DEPENDENCYPART_SIBL
(13,5),(13,27),-0.0650414 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.156211 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.332135 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.105201 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0128998 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0160036 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.00380885 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0134173 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.015067 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.00928214 # DEPENDENCYPART_SIBL
(13,6),(13,22),0.0128998 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0041544 # DEPENDENCYPART_SIBL
(13,6),(13,24),0.0653847 # DEPENDENCYPART_SIBL
(13,6),(13,27),0.0155478 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.410662 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0716563 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0288765 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0706278 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.00979198 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.00274377 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.151148 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0711618 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0288765 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.021597 # DEPENDENCYPART_SIBL
(13,8),(13,24),-0.0989024 # DEPENDENCYPART_SIBL
(13,8),(13,27),-0.0293053 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0542704 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0915338 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.181412 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.194814 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.061539 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.36293 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.126248 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0915338 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.203217 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.330339 # DEPENDENCYPART_SIBL
(13,11),(13,27),-0.137498 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.157367 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0860107 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0683781 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.083684 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.142884 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0171118 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.157367 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0393838 # DEPENDENCYPART_SIBL
(13,12),(13,24),-0.121621 # DEPENDENCYPART_SIBL
(13,12),(13,27),0.0271753 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.512186 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.613459 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.343183 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.471399 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.172784 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.120703 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.664932 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.213504 # DEPENDENCYPART_SIBL
(13,14),(13,27),-0.0125659 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0012903 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.00850134 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0551927 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.110432 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.00814261 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.752216 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.114333 # DEPENDENCYPART_SIBL
(13,15),(13,27),-0.0471856 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.117812 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.021591 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0512833 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0210075 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0418482 # DEPENDENCYPART_SIBL
(13,17),(13,24),0.0942615 # DEPENDENCYPART_SIBL
(13,17),(13,27),-0.0179261 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0100514 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.0560204 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.252419 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0123129 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.0831498 # DEPENDENCYPART_SIBL
(13,19),(13,27),0.0757079 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.101835 # DEPENDENCYPART_SIBL
(13,20),(13,22),0.0460828 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.108415 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.160209 # DEPENDENCYPART_SIBL
(13,20),(13,27),-0.0102742 # DEPENDENCYPART_SIBL
(13,21),(13,22),0.0212963 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.119932 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.0634512 # DEPENDENCYPART_SIBL
(13,21),(13,27),-0.0762578 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.664932 # DEPENDENCYPART_SIBL
(13,22),(13,24),0.213504 # DEPENDENCYPART_SIBL
(13,22),(13,27),-0.0125659 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.0290153 # DEPENDENCYPART_SIBL
(13,23),(13,27),0.118219 # DEPENDENCYPART_SIBL
(13,24),(13,27),-0.0285787 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0524392 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.173586 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0918678 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.00484977 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0588973 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0424528 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0332121 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0138842 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0700891 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.26003 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.249899 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.393012 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0771773 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.101129 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.188456 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.232993 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.108926 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.587742 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.508264 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0135367 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.231411 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.316507 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.24253 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.0315525 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.393392 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.222773 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0788677 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.165769 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.040642 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.278299 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.160884 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.208072 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.113963 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.244069 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.134906 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.227742 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0891365 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.15504 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0401848 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.207263 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.206655 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0272129 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.732995 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.0451079 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.0449029 # DEPENDENCYPART_SIBL
(17,5),(17,8),0.0616289 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.470428 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.103637 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0702459 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.174839 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.65879 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.311063 # DEPENDENCYPART_SIBL
(17,5),(17,19),0.289146 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.301836 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0050709 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0261362 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.0865132 # DEPENDENCYPART_SIBL
(17,5),(17,24),0.126787 # DEPENDENCYPART_SIBL
(17,5),(17,26),-0.0635128 # DEPENDENCYPART_SIBL
(17,5),(17,27),-0.104897 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.323753 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0899196 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0234033 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.298466 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.538323 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.340523 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0240184 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0916341 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.105793 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.00777263 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0132431 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0626303 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.0337972 # DEPENDENCYPART_SIBL
(17,8),(17,27),-0.129918 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0185509 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.113004 # DEPENDENCYPART_SIBL
