# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(17,18),(18,16),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),0.0238285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.0677471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,14),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,12),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,11),-0.0644334 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,10),-0.0704557 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,9),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,4),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,3),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,-1),-0.0867866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,13),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,11),-0.0643692 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,10),-0.0643718 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,7),-0.0644305 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,13),(18,-1),-0.086717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,12),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,10),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,12),(18,-1),-0.0896046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,11),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,11),(18,-1),-0.0673634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,10),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,10),(18,-1),-0.0557267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,9),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,9),(18,-1),-0.0896046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,8),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,8),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,8),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,8),(18,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,8),(18,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,8),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,8),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,8),(18,-1),-0.0291178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,7),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,7),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,7),(18,4),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,7),(18,3),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,7),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,7),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,7),(18,-1),-0.0867866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,6),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,6),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,6),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,6),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,6),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,6),(18,-1),-0.0712915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,5),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,5),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,5),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,5),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,5),(18,-1),-0.0712915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,4),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,4),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,4),(18,-1),-0.0896046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,3),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,3),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,3),(18,-1),-0.0896192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,2),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,2),(18,-1),-0.0717493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,1),(18,-1),-0.0712929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,20),-0.0449983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),-0.0366044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.0342993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0451925 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0539717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,23),-0.0214765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,17),0.0657205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,-1),-0.149376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,17),(19,-1),-0.0874386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,21),-0.0366035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),-0.0352272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,23),-0.0214756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.110665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.150408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,-1),-0.0747426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,23),-0.0371181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,23),-0.0461518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.141651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,19),0.141611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,18),0.0974203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,17),0.101996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,16),-0.0834777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,13),-0.0652516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,11),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,10),-0.0805807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,9),-0.0650748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,6),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,5),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,4),-0.0650748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,3),-0.0650748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,2),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,1),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,-1),0.0885845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,19),0.103899 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,18),0.102954 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,17),0.102966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,20),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,7),-0.0642702 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,-1),-0.0168828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,18),0.102952 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,17),0.102965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,7),-0.0642702 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,-1),-0.0168828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,18),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,18),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,18),(21,-1),-0.0698035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,17),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,-1),-0.06766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,16),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,10),-0.065033 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,7),-0.0647203 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,-1),-0.0629926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,15),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,-1),-0.0650283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,13),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,13),(21,-1),-0.06766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,11),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,11),(21,-1),-0.0668973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,10),(21,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,7),-0.0647203 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,10),(21,-1),-0.0704923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,9),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,9),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,9),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,9),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,9),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,9),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,9),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,9),(21,-1),-0.088212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,7),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,7),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,7),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,7),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,7),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,7),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,7),(21,-1),-0.0700075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,6),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,6),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,6),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,6),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,6),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,6),(21,-1),-0.0660667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,5),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,5),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,5),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,5),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
