# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(5,3),(3,1),-0.280559 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.131138 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0588846 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.19729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.168267 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.426545 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.611133 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.588346 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.790918 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.497819 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.41855 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.382993 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.607711 # DEPENDENCYPART_GRANDPAR
(5,3),(3,29),-1.06655 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.245929 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.121867 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.27297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.2438 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.469523 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.703136 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.666223 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.684715 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.625783 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.492503 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.641394 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.76227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0191857 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.27053 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.112959 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.378693 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.0831369 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.322796 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.452996 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.0933967 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.132325 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.68172 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.642419 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.0779035 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0725218 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0938007 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.606107 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.397785 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.0417923 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.198896 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.468258 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),0.259068 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.12616 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.675723 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.633808 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.644384 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.814966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.235261 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.181315 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.163655 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.515504 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.360538 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.0818886 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.237235 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.444078 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.0417218 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.499347 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.823616 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.170656 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.130763 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.231648 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.157109 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.5437 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.092799 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.369835 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.351874 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),0.026395 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.262024 # DEPENDENCYPART_GRANDPAR
(5,11),(11,29),-0.545936 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.664712 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.611805 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.476011 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.613926 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.82961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.153656 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.027822 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.270553 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.22773 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.792302 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.305698 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.181289 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.724629 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.264193 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.0755545 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.169726 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.146409 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.0547681 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.534037 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.640129 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.393331 # DEPENDENCYPART_GRANDPAR
(5,12),(12,27),-0.78633 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.489235 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.771524 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.169064 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.0825203 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.339794 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.19659 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.315988 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.463235 # DEPENDENCYPART_GRANDPAR
(5,13),(13,29),-0.670384 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.568621 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.327909 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.0751202 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.184878 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.410916 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.014999 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.316683 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.0993624 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-0.637684 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.590422 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.517428 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-0.642596 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.823311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.18317 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),-0.0194446 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),-0.279403 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),-0.357841 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.766992 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.381831 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.131635 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.217952 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.740372 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.455668 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.208131 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.282315 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.0779043 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.674977 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.618329 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.753363 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.789093 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.514399 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-0.714975 # DEPENDENCYPART_GRANDPAR
(5,16),(16,27),-0.899565 # DEPENDENCYPART_GRANDPAR
(5,16),(16,29),-0.836672 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.348976 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.184251 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.219932 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.886046 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.701193 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.778873 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-1.01452 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.435596 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-1.08879 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.797838 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),-0.955112 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.258139 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.251941 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.260126 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.562792 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.406462 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.722998 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.671127 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.54239 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.77991 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-0.503107 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.869199 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-0.622401 # DEPENDENCYPART_GRANDPAR
(5,24),(24,21),-0.790848 # DEPENDENCYPART_GRANDPAR
(5,24),(24,22),-0.569791 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.851465 # DEPENDENCYPART_GRANDPAR
(5,24),(24,25),-0.722223 # DEPENDENCYPART_GRANDPAR
(5,24),(24,26),-0.476258 # DEPENDENCYPART_GRANDPAR
(5,24),(24,27),-0.608162 # DEPENDENCYPART_GRANDPAR
(5,24),(24,28),-0.563212 # DEPENDENCYPART_GRANDPAR
(5,29),(29,28),-0.877492 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.341948 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.338052 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.201022 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.224997 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.274319 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.168233 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.197576 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.125891 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.00386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.239908 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.118624 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.567192 # DEPENDENCYPART_GRANDPAR
(6,2),(2,28),-0.951033 # DEPENDENCYPART_GRANDPAR
(6,2),(2,29),-1.07467 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.394202 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.253184 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.184591 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.121498 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.02031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.299672 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.133978 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.601845 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.776092 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.527877 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.535361 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.718266 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.726637 # DEPENDENCYPART_GRANDPAR
(6,3),(3,29),-1.11124 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.253768 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.146466 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.155022 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.988365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.239572 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.121286 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.575163 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.327577 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.231699 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.215046 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.260557 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.978462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.22455 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.116785 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.582479 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.6545 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.46566 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.576579 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.665804 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.631844 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.64939 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.707272 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.883878 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-0.60151 # DEPENDENCYPART_GRANDPAR
(6,5),(5,29),-1.0798 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.776925 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.716333 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.652946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.57102 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0343083 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.00485842 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.126694 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.0646478 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.136863 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.119896 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.255237 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.435601 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.770316 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.738721 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.718161 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.647208 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.569462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.29146 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0722216 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0329171 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.261376 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.0632636 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.11791 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.269746 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.25975 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.621022 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.848235 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.602396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.275001 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.30375 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.131607 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.0910108 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0320467 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.206065 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.148795 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.20596 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.215587 # DEPENDENCYPART_GRANDPAR
(6,11),(11,29),-0.568513 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.792952 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.750178 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.669131 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.720914 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.650156 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.595437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.195769 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.310518 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.214411 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.152556 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.157487 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0544109 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.092551 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.123069 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.222227 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.125843 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.165682 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.407024 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.119245 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.367037 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.0389079 # DEPENDENCYPART_GRANDPAR
(6,12),(12,27),-0.556927 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.297019 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.0873655 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.0657517 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.373169 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.25692 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.266405 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.567608 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.0737668 # DEPENDENCYPART_GRANDPAR
(6,13),(13,29),-0.680856 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.032928 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.19158 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.00867453 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.0706407 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.384077 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.211621 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.224549 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.489061 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-0.736717 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.705508 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.678308 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-0.721004 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.632494 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.555722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.163552 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.322684 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.268529 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.116035 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.192019 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.0143106 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.00849491 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),0.1134 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.187776 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.131694 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.230003 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.373668 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.042739 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.108117 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.418603 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.0352588 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.0743844 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.216785 # DEPENDENCYPART_GRANDPAR
(6,16),(16,27),-0.608493 # DEPENDENCYPART_GRANDPAR
(6,16),(16,29),-0.81942 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.176963 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0204856 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.167382 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.328694 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.28291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,1),-0.0916664 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.144735 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0250723 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.265078 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.38123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.214559 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.508536 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.001751 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.195515 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0118 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.122646 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0988939 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.37889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.213577 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.508299 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.738773 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.408962 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.86093 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.24264 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.483558 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.756158 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.657099 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.756462 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.800528 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.58035 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.816753 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.930659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.0610577 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.392563 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.265981 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.050732 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.347002 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.769401 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.165352 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.244453 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.715413 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.04047 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.945695 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.873546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.304964 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.141523 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.345341 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.083983 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.458078 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.724266 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.244859 # DEPENDENCYPART_GRANDPAR
