# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(3,4),(4,13),-0.259097 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.229315 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.130752 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),-0.263696 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-1.07734 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.06887 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.712073 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.624714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.0461384 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.253989 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0187023 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.0825375 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.0702706 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.00231112 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.0452143 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.291435 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.57908 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0328981 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.09597 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.694755 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.360564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,7),-0.102955 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.148563 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.124847 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.134882 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.100728 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.140588 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.359462 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.30565 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.666389 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.0940316 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.401912 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.392819 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.59922 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.481283 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.546924 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.504485 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),0.404101 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.429028 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-0.297313 # DEPENDENCYPART_GRANDPAR
(3,6),(6,27),-1.01158 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-1.13025 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.918555 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.314979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.38872 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.785257 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.167406 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0432277 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0369246 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.0887153 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.131307 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.240797 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-1.11618 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.731055 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.35511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.149662 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.000963806 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.0921772 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.29636 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.00435674 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.192496 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.0125045 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.0229058 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.218199 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.190878 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.537364 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),0.137394 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.287937 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.278048 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.481791 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.34002 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.390068 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.176757 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),0.516182 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.311184 # DEPENDENCYPART_GRANDPAR
(3,10),(10,27),-1.08359 # DEPENDENCYPART_GRANDPAR
(3,12),(12,4),0.201968 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.289009 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.0891289 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.244757 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.230488 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.0101531 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0223749 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.196355 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.243001 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.122854 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.111112 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.13501 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.131974 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),0.56771 # DEPENDENCYPART_GRANDPAR
(3,12),(12,27),-0.822971 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.708624 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.345029 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.33571 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.619593 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.296392 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.280651 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),0.820274 # DEPENDENCYPART_GRANDPAR
(3,16),(16,26),-0.0181594 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.188383 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.0474334 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.23177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.319072 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.426135 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.805143 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.3772 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.820285 # DEPENDENCYPART_GRANDPAR
(4,1),(1,27),-1.39356 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.157887 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.107476 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.30719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.381112 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.410825 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0811553 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.103554 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.36001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.325303 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.527017 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.877248 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.431063 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.989589 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.863387 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.919667 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.699842 # DEPENDENCYPART_GRANDPAR
(4,3),(3,27),-1.4999 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.254034 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.433297 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.640933 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.900417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.316895 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.516916 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.204633 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.103333 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.371686 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.269072 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.208128 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.580143 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.342588 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.267456 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.420314 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.617678 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.797781 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.228606 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.405635 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.127623 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.675189 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.560814 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.454882 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.804515 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.853661 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.567978 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.881728 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.84083 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.915046 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.291337 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),0.0179635 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.569064 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.156913 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.472626 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-0.220815 # DEPENDENCYPART_GRANDPAR
(4,6),(6,27),-1.01533 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.665328 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.0221715 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.589456 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.242297 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.61377 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.648738 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.790391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,7),-0.258915 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.165314 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0145069 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.614617 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.515941 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.325775 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.744405 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.311575 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.462356 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.595057 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.911948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.11596 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.0228254 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.597301 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.201344 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.328404 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.696854 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.579558 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.408659 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.826152 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.860784 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.591172 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.903864 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.862469 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.934022 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.245113 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.00928822 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.406356 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.184155 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.501503 # DEPENDENCYPART_GRANDPAR
(4,10),(10,27),-1.18908 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.253712 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.435991 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.0135527 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.217357 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.157957 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.281285 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.608112 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.451179 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.439445 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.686544 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.645042 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.53634 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.117739 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),0.0276544 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.144381 # DEPENDENCYPART_GRANDPAR
(4,11),(11,24),-0.419273 # DEPENDENCYPART_GRANDPAR
(4,11),(11,26),-0.20474 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.927937 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.737507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,7),-0.450047 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.00344828 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.227336 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.763024 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.366735 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.675345 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.51936 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.503816 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.754939 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.712278 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.608114 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.20319 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.149842 # DEPENDENCYPART_GRANDPAR
(4,12),(12,27),-0.945476 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.213068 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.44233 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.210078 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.0392219 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.478684 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.449482 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.714292 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.672791 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.5604 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.122338 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),0.0290236 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.142595 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.416457 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),-0.20979 # DEPENDENCYPART_GRANDPAR
(4,14),(14,27),-0.926533 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.875419 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.792531 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.751407 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.902804 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.0469548 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.136802 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.237551 # DEPENDENCYPART_GRANDPAR
(4,16),(16,26),-0.313492 # DEPENDENCYPART_GRANDPAR
(4,24),(24,21),0.206732 # DEPENDENCYPART_GRANDPAR
(4,24),(24,25),-1.4366 # DEPENDENCYPART_GRANDPAR
(4,24),(24,26),0.0352193 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.102004 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.120619 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.308445 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-0.988458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.101886 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.400924 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.658707 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.746419 # DEPENDENCYPART_GRANDPAR
(5,1),(1,27),-1.37463 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.403791 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.20245 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.252799 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-0.948157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,10),-0.592624 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.115135 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.389891 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.112604 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-0.940776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.148687 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.430389 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.662643 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.883985 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.812699 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.797479 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-0.699284 # DEPENDENCYPART_GRANDPAR
(5,3),(3,27),-1.42747 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.0684916 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.0838113 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.403243 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.921025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.065289 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.847554 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.277616 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.58114 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.895316 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.780493 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.652034 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.08023 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.692347 # DEPENDENCYPART_GRANDPAR
(5,4),(4,24),-0.173984 # DEPENDENCYPART_GRANDPAR
(5,4),(4,27),-1.35693 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),0.0999574 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.102705 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.399469 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),-0.10782 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.120122 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.523499 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.0703447 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.0119009 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.102054 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0909829 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.171669 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.233814 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.153777 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.292301 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.145594 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.105844 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),0.0224315 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.672413 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.452395 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.0163092 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),0.637571 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),0.292737 # DEPENDENCYPART_GRANDPAR
(5,6),(6,27),-0.737802 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.392819 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.0349502 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.203074 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.542884 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.760668 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.916154 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.023069 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.23219 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.184347 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.371255 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.287324 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.165962 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.555214 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.214039 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.34998 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.652292 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.853256 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.59711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.458743 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.385948 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.368615 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.133105 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.519872 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.416221 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.364707 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.703343 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.724117 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.382074 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.824473 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.677269 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.629784 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.251292 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-1.0766 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.738975 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.499009 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),0.0768042 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-1.20684 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.1875 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.112577 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0906441 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.44755 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0847454 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.089486 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.420082 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.230623 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.208076 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.541932 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.394623 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.133331 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),0.0239283 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-1.02135 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.387514 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),0.17304 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-0.00803013 # DEPENDENCYPART_GRANDPAR
(5,11),(11,27),-0.950277 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.848768 # DEPENDENCYPART_GRANDPAR
