# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(15,5),(5,3),(5,2),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,3),(5,1),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,3),(5,-1),-0.0263237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,2),(5,1),-0.04604 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,2),(5,-1),-0.00288698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,1),(5,-1),5.37965e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,27),-0.00272537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,6),(6,-1),0.00299188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,7),(7,8),0.158563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,9),0.100219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,10),0.0879609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,11),0.0937423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,12),0.0771375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,27),-0.145939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,8),(7,9),0.101595 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,10),0.103047 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,11),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,12),0.108299 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,27),-0.0510054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,27),-0.0838071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,11),0.10306 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,12),0.103036 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,27),-0.0844343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,11),(7,12),0.102169 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,11),(7,27),-0.0774002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,12),(7,27),-0.0924529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,6),-0.0458595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,4),-0.0481234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,-1),0.0266488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,6),(7,4),-0.0429866 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,-1),-0.0334484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,4),(7,-1),-0.0432919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,9),0.100219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,10),0.0879609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,11),0.0937423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,12),0.0771375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,14),0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,15),-0.0641461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,8),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,19),-0.0641588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,27),-0.145939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,14),0.106577 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,27),-0.0838071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,10),(8,11),0.10306 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,12),0.103036 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,14),0.10093 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,18),-0.0660267 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,27),-0.0844343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,11),(8,12),0.102169 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,11),(8,14),0.0995887 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,11),(8,27),-0.0774002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,12),(8,14),0.102814 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,12),(8,18),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,12),(8,19),-0.064155 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,12),(8,27),-0.0924529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,14),(8,18),-0.0669884 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,14),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,14),(8,27),-0.0353862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,15),(8,27),-0.0679103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,17),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,17),(8,27),-0.0644054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,18),(8,19),-0.0641737 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,18),(8,27),-0.0610251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,19),(8,27),0.0239656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,7),-0.0303041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,6),-0.0458595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,5),-0.0155269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,4),-0.0481234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,3),-0.0558687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,2),-0.0557444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,1),-0.0486929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,-1),0.0266488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,7),(8,6),-0.035396 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,5),-0.0427578 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,4),-0.0500063 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,3),-0.0440763 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,2),-0.0357174 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,1),-0.0381584 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,-1),-0.0223887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,4),-0.0429866 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,3),-0.0416773 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,2),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,-1),-0.0334484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,5),(8,4),-0.042048 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,5),(8,3),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,5),(8,2),-0.0422114 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,5),(8,1),-0.0420889 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,5),(8,-1),-0.0460732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,4),(8,3),-0.046151 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,4),(8,2),-0.0427472 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,4),(8,1),-0.0400925 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,4),(8,-1),-0.0432919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,3),(8,2),-0.0465189 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,3),(8,1),-0.0441271 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,3),(8,-1),-0.0510326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,2),(8,1),-0.0446325 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,2),(8,-1),-0.0554253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,1),(8,-1),-0.0405271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,27),-0.0819579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,9),(9,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,7),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),-0.063035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,-1),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,7),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,-1),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,6),(9,-1),-0.0421155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,11),0.0969735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,12),0.115437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,13),0.0939573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,14),0.0773872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,15),-0.0651842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,16),-0.0641533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,20),-0.0645594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,21),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,22),-0.0651842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,23),-0.0641533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,24),-0.0645594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,25),-0.0644746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,27),-0.111582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,11),(10,12),0.101198 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,13),0.103062 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,14),0.105058 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,11),(10,16),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,17),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,20),-0.0641588 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,24),-0.0641588 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,27),-0.0430924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,13),0.103033 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,14),0.102051 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,15),-0.0641653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,16),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,18),-0.0644575 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,22),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,23),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,27),-0.0726253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,14),0.102635 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,27),-0.0726767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,16),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,18),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,19),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,20),-0.0645693 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,23),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,24),-0.0645693 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,27),-0.0895048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,27),-0.0749427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,16),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,18),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,27),-0.0783975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,17),(10,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,27),-0.0585565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,18),(10,19),-0.0641888 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,20),-0.0677915 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,21),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,22),-0.0646666 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,23),-0.0643581 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,24),-0.0677915 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,18),(10,27),-0.0527799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,19),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,27),-0.0716869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,20),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,22),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,23),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,27),-0.0726253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,21),(10,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,21),(10,23),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,21),(10,24),-0.0653936 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,21),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,21),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,21),(10,27),-0.0925619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,22),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,22),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,22),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,22),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,22),(10,27),-0.0749427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,23),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,23),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,23),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,23),(10,27),-0.0783975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,24),(10,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,24),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,24),(10,27),-0.069708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,25),(10,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,25),(10,27),-0.0740718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,26),(10,27),-0.0642016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,9),-0.0420235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,8),-0.0641322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,7),-0.0641322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,6),-0.0442991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,5),-0.0508672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,4),-0.0746072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,3),-0.0430801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
