# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(16,12),(12,15),(12,24),-0.0642413 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,26),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,29),-0.0589145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,18),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,19),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,20),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,21),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,22),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,23),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,24),-0.0642413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,26),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,29),-0.0595452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,29),-0.0593167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,24),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,29),-0.0654111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,19),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,24),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,29),-0.065411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,20),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,29),-0.0724982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,21),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,21),(12,29),-0.103457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,22),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,22),(12,29),-0.103457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,23),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,23),(12,29),-0.103457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,24),(12,26),-0.064183 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,24),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,24),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,24),(12,29),-0.0647488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,26),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,26),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,26),(12,29),-0.103458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,27),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,27),(12,29),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,28),(12,29),-0.0495934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.0764458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),-0.0537923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.042215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),-0.076786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,7),-0.06487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,6),0.0366711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,5),-0.0711007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,3),-0.0711777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,2),-0.0715818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,1),0.0553728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.0531604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0436358 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0442623 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.0490085 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,7),-0.0545778 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,6),-0.0493637 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,5),-0.0402064 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,3),-0.0402064 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,2),-0.0402064 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,1),-0.0411206 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),0.0121368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0421054 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.0431463 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,7),-0.0696585 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,6),-0.044017 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,5),-0.0423267 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,3),-0.0423267 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,2),-0.0423267 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,1),-0.0235532 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),-0.0436288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0445063 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,7),-0.0427777 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,6),-0.0423175 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,5),-0.0447102 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,3),-0.0447102 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,2),-0.0447102 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,1),-0.042366 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),-0.0495468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,7),-0.0545778 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,6),-0.0493637 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,5),-0.0402064 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,3),-0.0402064 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,2),-0.0402064 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,1),-0.0411216 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),0.0113697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,7),(12,6),-0.0473156 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,5),-0.043 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,3),-0.043 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,2),-0.043 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,1),-0.0517054 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,-1),0.00100809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,6),(12,5),-0.0495628 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,3),-0.0495628 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,2),-0.0495628 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,1),-0.0770481 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,-1),-0.0701641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,5),(12,3),-0.0368889 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,2),-0.0368889 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,1),-0.04382 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,-1),-0.105459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,3),(12,2),-0.0368888 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,1),-0.04382 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,-1),-0.105537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,2),(12,1),-0.04382 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,2),(12,-1),-0.105941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,1),(12,-1),-0.120753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,29),-0.0510955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,-1),-0.0344486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,15),0.117117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,29),0.256863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,29),-0.0548986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,-1),0.153476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),-0.0659222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.0669771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.0669771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,24),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,29),0.0507128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,29),-0.0593164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,18),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,24),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,29),-0.0654111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,24),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,29),-0.065411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,24),(15,29),-0.0647166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0723276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.0713649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,-1),-0.0697092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0792489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.0785836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0216985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),0.00431584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),0.00431584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),0.00431515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.0031482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,26),0.00766676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,27),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,28),-0.0348017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,29),0.0153829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0420819 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),-0.0450704 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,26),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,27),-0.043973 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,28),-0.042105 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,29),-0.0265666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0450704 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,26),-0.0436254 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,27),-0.043973 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,28),-0.042105 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,29),-0.0258909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0410771 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0410771 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0410771 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0428083 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,26),-0.0410771 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,27),-0.0427439 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,28),-0.0424565 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,29),-0.043139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0390302 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0390302 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0435647 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,26),-0.0390302 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,27),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,28),-0.0427205 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,29),0.00749421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0390302 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.0435647 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,26),-0.0390302 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,27),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,28),-0.0427205 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,29),0.00749421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0435647 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,26),-0.0390302 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,27),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,28),-0.0427205 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,29),0.00749352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,26),-0.0375207 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,27),-0.0432972 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,28),-0.0448282 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,29),0.0152128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,26),(17,27),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,26),(17,28),-0.0427205 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,26),(17,29),0.0119546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,27),(17,28),-0.0449845 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,27),(17,29),-0.0585553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,28),(17,29),-0.0631931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.117408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.070136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.0642808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.070136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.070136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,10),-0.0658184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.0643788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,8),-0.070136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,6),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,5),-0.069881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,4),-0.0651807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,3),-0.069881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,2),-0.069881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,1),-0.0716702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.117092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.0643032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.0642511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,8),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,6),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,5),-0.0643681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,4),-0.0641977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,3),-0.0643681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,2),-0.0643681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,1),-0.0643152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.0876776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.0643032 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.0646013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.064156 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.064156 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.0642511 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,8),-0.064156 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,6),-0.0646013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,5),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,4),-0.0641977 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,3),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,2),-0.0643681 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,1),-0.0643152 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.0876797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,4),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.0647771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.0641525 # DEPENDENCYPART_GRANDSIBL
