# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(8,5),(5,5),(5,7),0.0903499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.0913447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,12),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,13),-0.0648844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,14),-0.0649027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,16),-0.0677722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,18),-0.0720174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,20),-0.068828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,21),-0.0648844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,22),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,25),-0.06467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,26),-0.0284736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.102858 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.0641698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,6),(5,9),-0.0663064 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.0657405 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,12),-0.0663064 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,16),-0.0641698 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,18),-0.0662216 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,20),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,26),-0.0361843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,9),-0.0641984 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,12),-0.0641984 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,24),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,26),-0.0702524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,26),-0.0466142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,11),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,12),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,13),-0.0643842 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,14),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,16),-0.0681429 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,18),-0.0642281 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,20),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,21),-0.0643842 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,26),-0.115437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,11),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,12),-0.0655925 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,16),-0.0641698 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,18),-0.0664754 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,20),-0.0642073 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,26),-0.0510398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,12),-0.0641729 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,22),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,26),-0.0751656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,12),(5,13),-0.0643842 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,14),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,16),-0.0681429 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,18),-0.0642281 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,20),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,21),-0.0643842 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,26),-0.115437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,13),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,18),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,26),-0.0451066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,20),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,26),-0.0830382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,16),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,16),(5,26),-0.0466142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,17),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,17),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,17),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,17),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,17),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,17),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,17),(5,26),-0.0698582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,18),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,18),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,18),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,18),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,18),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,18),(5,26),-0.0678124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,20),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,20),(5,22),-0.0641561 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,20),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,20),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,20),(5,26),-0.0795019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,21),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,21),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,21),(5,26),-0.0450952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,22),(5,24),-0.064157 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,22),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,22),(5,26),-0.138302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,24),(5,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,24),(5,26),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,25),(5,26),-0.0682794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0536426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),-0.0706464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,2),-0.061034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,1),-0.0414913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.152029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0427933 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,1),-0.042013 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0505077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),-0.0420679 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),-0.0566553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,2),(5,-1),-0.0673572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,1),(5,-1),-0.0406137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.0645239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.0641968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.0644816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.0645239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.0642929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,26),0.0237726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,26),-0.0594827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.0649359 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,13),-0.0644875 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,26),0.00644851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,12),-0.0648411 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,26),-0.019151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.0643236 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,26),-0.0680118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,13),-0.0644875 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,26),0.00644851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,26),-0.0412672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,3),-0.0947062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.0716289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,3),(7,-1),-0.00522788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,26),-0.0617856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,-1),-0.108858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,11),0.0415982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0221033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0747796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),0.00267153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0522227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.0130917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),-0.0714374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,22),-0.0484636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,26),-0.305886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0578467 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0420408 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0437847 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.048144 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0729494 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),-0.0420408 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,22),-0.0379358 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,26),0.0251872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.04309 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0429482 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0634876 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.0230671 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.04309 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,22),-0.0421189 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,26),0.00306416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0429875 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,26),-0.0742258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,16),-0.0422406 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),-0.0446968 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,22),-0.0441049 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,26),-0.00237514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,18),-0.0492135 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,21),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,22),-0.0319767 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,26),-0.101498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,21),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,22),-0.0420321 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,26),-0.0767004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,21),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,26),-0.0708836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,22),(10,26),-0.0316949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.120217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.101649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,5),-0.0708648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.00312289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.115312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.0373196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.0779442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,5),(10,-1),-0.101551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),0.0684716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0332006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0739185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0428122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.036978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),0.0236877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,20),-0.117031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,26),0.141923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0419593 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0418864 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),0.0111162 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0461456 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.000232474 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,20),0.0111522 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,26),-0.095757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0423261 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0410631 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,20),-0.0421545 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,26),-0.0452177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,16),-0.0428923 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0420747 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,18),-0.0243225 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,20),-0.0417003 # DEPENDENCYPART_GRANDSIBL
