# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(5,14),(14,13),0.102674 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.20057 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.759016 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.430233 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.886284 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.276589 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.32122 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.123072 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.303701 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.32474 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.262569 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),0.079503 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),0.181708 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.326365 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.189259 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.614303 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.25195 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.3635 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.24869 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.630867 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.111099 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.421033 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.32215 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.696601 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),-0.932406 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),-0.661158 # DEPENDENCYPART_GRANDPAR
(5,17),(17,29),-0.523941 # DEPENDENCYPART_GRANDPAR
(5,17),(17,32),-0.642793 # DEPENDENCYPART_GRANDPAR
(5,17),(17,33),-0.886803 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-0.763839 # DEPENDENCYPART_GRANDPAR
(5,19),(19,2),-1.06119 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-1.03292 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.989575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,6),0.0587062 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),0.110572 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),-0.0122833 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),0.108733 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),0.232624 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.48271 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.285345 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),0.213666 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.229489 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.332372 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.623722 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.136189 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.580969 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.402023 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-0.788254 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.924701 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-0.660379 # DEPENDENCYPART_GRANDPAR
(5,19),(19,29),-0.389929 # DEPENDENCYPART_GRANDPAR
(5,19),(19,32),-0.718299 # DEPENDENCYPART_GRANDPAR
(5,19),(19,33),-1.07667 # DEPENDENCYPART_GRANDPAR
(5,20),(20,18),-0.0585885 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.0220187 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.539565 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.190047 # DEPENDENCYPART_GRANDPAR
(5,20),(20,24),-0.505799 # DEPENDENCYPART_GRANDPAR
(5,20),(20,25),-0.434603 # DEPENDENCYPART_GRANDPAR
(5,20),(20,30),-0.406977 # DEPENDENCYPART_GRANDPAR
(5,25),(25,1),-0.794094 # DEPENDENCYPART_GRANDPAR
(5,25),(25,2),-1.09462 # DEPENDENCYPART_GRANDPAR
(5,25),(25,3),-0.987156 # DEPENDENCYPART_GRANDPAR
(5,25),(25,5),-0.936317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,25),(25,6),0.00937621 # DEPENDENCYPART_GRANDPAR
(5,25),(25,7),-0.101828 # DEPENDENCYPART_GRANDPAR
(5,25),(25,10),-0.273526 # DEPENDENCYPART_GRANDPAR
(5,25),(25,11),-0.305419 # DEPENDENCYPART_GRANDPAR
(5,25),(25,13),-0.145994 # DEPENDENCYPART_GRANDPAR
(5,25),(25,14),-0.00473849 # DEPENDENCYPART_GRANDPAR
(5,25),(25,15),-0.498691 # DEPENDENCYPART_GRANDPAR
(5,25),(25,17),-0.52969 # DEPENDENCYPART_GRANDPAR
(5,25),(25,18),0.490877 # DEPENDENCYPART_GRANDPAR
(5,25),(25,19),-0.29232 # DEPENDENCYPART_GRANDPAR
(5,25),(25,20),-0.457598 # DEPENDENCYPART_GRANDPAR
(5,25),(25,21),-0.317747 # DEPENDENCYPART_GRANDPAR
(5,25),(25,22),-0.511444 # DEPENDENCYPART_GRANDPAR
(5,25),(25,23),-0.270754 # DEPENDENCYPART_GRANDPAR
(5,25),(25,24),-0.601822 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),-0.760222 # DEPENDENCYPART_GRANDPAR
(5,25),(25,27),-0.878943 # DEPENDENCYPART_GRANDPAR
(5,25),(25,28),-0.497178 # DEPENDENCYPART_GRANDPAR
(5,25),(25,29),-0.483798 # DEPENDENCYPART_GRANDPAR
(5,25),(25,30),-0.582597 # DEPENDENCYPART_GRANDPAR
(5,25),(25,32),-0.710816 # DEPENDENCYPART_GRANDPAR
(5,25),(25,33),-1.05843 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.324842 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.285708 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.39119 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.350169 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.182269 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.46414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.591237 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.738357 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.748128 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-1.04612 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.993133 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.648266 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.22051 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.751167 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.352032 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.49818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.542377 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.834905 # DEPENDENCYPART_GRANDPAR
(6,3),(3,33),-1.76502 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.60722 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.368384 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.0691408 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.0418464 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.705108 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.47135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.494686 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.673555 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.766742 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.710244 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.877812 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.14386 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.955678 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.996693 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.601371 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-1.24206 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-0.993039 # DEPENDENCYPART_GRANDPAR
(6,5),(5,33),-1.74987 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.9019 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.733828 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.304085 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.850892 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.18949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.139721 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0312481 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0279121 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.194382 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.131138 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.436424 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.120688 # DEPENDENCYPART_GRANDPAR
(6,7),(7,29),-0.344692 # DEPENDENCYPART_GRANDPAR
(6,7),(7,33),-1.24936 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0657523 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.325354 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.374167 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.490751 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.663075 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.558023 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.625512 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.07525 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.753438 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.332726 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.19371 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.76917 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.00628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0745979 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.1003 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0601713 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.353145 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.533993 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.30622 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.480383 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.695073 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.553646 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.627317 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.350116 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.79328 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.60556 # DEPENDENCYPART_GRANDPAR
(6,10),(10,29),-0.57412 # DEPENDENCYPART_GRANDPAR
(6,10),(10,33),-1.31753 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.19995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,12),-0.316958 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.0534221 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.137395 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.169922 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.72227 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.189234 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.297409 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.216109 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.156963 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.507585 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.355136 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.161608 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.35879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,10),-0.470395 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.827395 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.79628 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.278584 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-1.02841 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.548519 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-1.09246 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.598301 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.406766 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.27634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,10),-0.559868 # DEPENDENCYPART_GRANDPAR
(7,3),(3,33),-2.6046 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.324206 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.243426 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.0946946 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.549856 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.253823 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.3576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),-0.438237 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.592765 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.88744 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-1.33485 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.978461 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-1.48804 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.367374 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-1.06634 # DEPENDENCYPART_GRANDPAR
(7,5),(5,24),-1.19972 # DEPENDENCYPART_GRANDPAR
(7,5),(5,25),-1.28209 # DEPENDENCYPART_GRANDPAR
(7,5),(5,33),-2.6895 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.573476 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.54356 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.0495706 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.840753 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.769665 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.40127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.461742 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.397049 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.55167 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.883538 # DEPENDENCYPART_GRANDPAR
(7,6),(6,33),-2.65506 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.342807 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.476854 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.170966 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.46904 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.193907 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.50185 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),0.397028 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.4136 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.12254 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.89684 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.51977 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.28218 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.870053 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.672209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.480059 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.758283 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.196022 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.451022 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.333853 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.453448 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.242311 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.494983 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),0.38872 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.185315 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.463574 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.588158 # DEPENDENCYPART_GRANDPAR
(7,10),(10,29),-1.5098 # DEPENDENCYPART_GRANDPAR
(7,10),(10,33),-2.05498 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.776607 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.76875 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.6021 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.692157 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.739999 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-1.88651 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-1.17664 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.13991 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.98679 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.2509 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.19006 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),0.45269 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.798602 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.598226 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.411334 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.0960071 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.133319 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.554608 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.581415 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-1.82446 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),0.342474 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.476447 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-1.06003 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.354582 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.607965 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.881956 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.658908 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.820282 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.942902 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.429593 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-0.567986 # DEPENDENCYPART_GRANDPAR
(7,20),(20,30),-0.169283 # DEPENDENCYPART_GRANDPAR
(7,29),(29,26),-0.936005 # DEPENDENCYPART_GRANDPAR
(7,29),(29,27),-0.588609 # DEPENDENCYPART_GRANDPAR
(7,29),(29,28),-0.437482 # DEPENDENCYPART_GRANDPAR
(7,29),(29,30),-0.169283 # DEPENDENCYPART_GRANDPAR
(7,29),(29,31),-1.43333 # DEPENDENCYPART_GRANDPAR
(7,29),(29,32),-1.61981 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.80506 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.34157 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.59726 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.45434 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.22616 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.12682 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.30631 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.21532 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.13504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.204318 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.926532 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.541283 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.36316 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.430376 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.29671 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.297546 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.488894 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.589109 # DEPENDENCYPART_GRANDPAR
(9,10),(10,25),-0.566018 # DEPENDENCYPART_GRANDPAR
(9,10),(10,29),-0.524896 # DEPENDENCYPART_GRANDPAR
(9,10),(10,33),-1.5972 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.03089 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.599425 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.27075 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0867307 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.0264318 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.994541 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.223002 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.58661 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.25731 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.23939 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.1796 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-1.00036 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.36489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.125565 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.502627 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.400755 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.398447 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.338592 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.379304 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-1.3025 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.334072 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.594428 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.557828 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.557179 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.639015 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.579368 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.430999 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.238627 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.558194 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.214813 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-1.01737 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.268651 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.527146 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.462482 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.563528 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.517104 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.620282 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.545082 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.527241 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.843753 # DEPENDENCYPART_GRANDPAR
(9,17),(17,28),-0.720972 # DEPENDENCYPART_GRANDPAR
(9,17),(17,29),-0.563148 # DEPENDENCYPART_GRANDPAR
(9,17),(17,32),-1.29873 # DEPENDENCYPART_GRANDPAR
(9,17),(17,33),-1.59228 # DEPENDENCYPART_GRANDPAR
(9,19),(19,1),-1.56352 # DEPENDENCYPART_GRANDPAR
(9,19),(19,2),-1.22096 # DEPENDENCYPART_GRANDPAR
(9,19),(19,3),-1.57727 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-1.17455 # DEPENDENCYPART_GRANDPAR
(9,19),(19,6),-0.988918 # DEPENDENCYPART_GRANDPAR
(9,19),(19,7),-1.37539 # DEPENDENCYPART_GRANDPAR
(9,19),(19,10),-0.026834 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.47197 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.268494 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.549889 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.280196 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.112719 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.388644 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.482242 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.494795 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.369012 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.703686 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.581928 # DEPENDENCYPART_GRANDPAR
(9,19),(19,26),-0.495293 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),-0.694598 # DEPENDENCYPART_GRANDPAR
(9,19),(19,28),-0.651623 # DEPENDENCYPART_GRANDPAR
(9,19),(19,29),-0.424647 # DEPENDENCYPART_GRANDPAR
(9,19),(19,32),-1.27054 # DEPENDENCYPART_GRANDPAR
(9,19),(19,33),-1.73267 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.586966 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.625332 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.450568 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.346381 # DEPENDENCYPART_GRANDPAR
