# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(8,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.0646509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,5),(11,4),-0.0641669 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),-0.0712929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,2),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,1),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.0696123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),-0.0712929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,2),(11,-1),-0.059174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.059174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.127818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.092728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.103332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.0664601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,11),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),-0.154269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.103013 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.102293 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.0272154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.103051 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.0713755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,24),-0.152678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.0555402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,11),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,24),-0.0647468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,23),(4,24),-0.0642033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0251576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0332059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.000663399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0423626 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),0.0125924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,-1),-0.0294715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,24),-0.0516001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,4),-0.0448534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.035018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0438043 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0426716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,-1),-0.0270814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.100382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0792064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.0777356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.0651956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.0644092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,24),0.0208893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,24),-0.056457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,24),-0.1119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,24),-0.0728296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,24),-0.0799228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,24),-0.0633931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,24),-0.0590147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,5),-0.0953353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.0899213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,3),-0.0953353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.259848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,5),(7,4),-0.014925 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,3),-0.0429061 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),0.0165273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,3),-0.0288371 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,-1),-0.0559098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,3),(7,-1),0.0165273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,11),-0.0859979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,24),0.233145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,11),(8,24),-0.0867314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0550158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.160618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,-1),-0.0508051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,24),-0.0269987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,9),0.102949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.0673722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0642658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.0661439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,2),(10,-1),-0.0658319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0165298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0410735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.042042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0531092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.042042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0504155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0396915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),-0.0504155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,24),-0.0668818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0422192 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0249212 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.0436196 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0457666 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,22),-0.0436196 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,23),-0.0470373 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,24),0.00203724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0440624 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.042582 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,22),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,24),-0.0555707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.0420443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,22),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0420401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,24),-0.0420443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,18),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.0456141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,22),-0.042018 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,24),-0.0483582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,22),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,24),-0.0456141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),-0.0496668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.10144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.123489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.0641599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.0641967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.0643732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,4),-0.0643738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,2),-0.0659239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),-0.0659239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.273111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.106608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,4),-0.0643104 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,2),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.0632967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.0641595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,5),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,3),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0315264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.033557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,6),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,5),-0.0641839 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,3),-0.0641839 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.0993232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.0676499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,5),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,2),-0.0642415 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,1),-0.0642415 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,-1),-0.0899255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,-1),-0.0856792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,2),-0.0642415 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,1),-0.0642415 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.0899255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,2),(11,-1),-0.038214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.0382268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.0416898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0379336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0269895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.0379336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.0661787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.0425776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,20),-0.0428745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),-0.0661787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,23),-0.0420192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,24),-0.0285055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0393258 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0420364 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0427422 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,20),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),-0.0420364 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,24),-0.0470918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,24),-0.0379488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,17),-0.0428227 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0360275 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,22),-0.0428227 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,24),-0.0495731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,24),-0.0379488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.0520706 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,20),-0.0421923 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,22),-0.0423393 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,23),-0.042335 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,24),-0.0337418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,20),-0.0422829 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,22),-0.0404489 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,23),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,24),-0.072162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,20),(12,22),-0.0382696 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,23),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,24),-0.0472552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,22),(12,23),-0.042335 # DEPENDENCYPART_GRANDSIBL
