# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(9,6),(9,18),-0.138197 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.143022 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0500587 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0613547 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0730064 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.317416 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.164885 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0129759 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0704091 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0266507 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0340394 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.041753 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0200378 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0033606 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0266507 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0186374 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0515573 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00803647 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.041753 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0704091 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0678391 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.228956 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00536874 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.369024 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.193839 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0462455 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.112553 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00536874 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.137623 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0135234 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.172345 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.193839 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.228956 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.00609482 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0818435 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.554726 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.194148 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0154023 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.013037 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0818435 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0792536 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0389686 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.335477 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.194148 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.253924 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0384997 # DEPENDENCYPART_SIBL
(9,12),(9,13),1.85856 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.409187 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0370808 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.141639 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00239937 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0582291 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.34209 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0436771 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.409187 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0654498 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0206467 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0234788 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.213359 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.187216 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.562062 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.194245 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0820431 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00113718 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0234788 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.154367 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.250618 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.313319 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.107285 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0197475 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0519925 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.00690972 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0967789 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.090547 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.38727 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.0518855 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.125536 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0504279 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.124771 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0264981 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.185201 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.206681 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.247234 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.0067671 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0863399 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.112926 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.213415 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0925181 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0100027 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.127278 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.0461866 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0582291 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.34209 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0436771 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.409187 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0654498 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.0206467 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0344851 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.115152 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.120672 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.0241607 # DEPENDENCYPART_SIBL
(9,19),(9,25),0.13975 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0322546 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0608405 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.0823302 # DEPENDENCYPART_SIBL
(9,20),(9,25),-0.047975 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.314993 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.140877 # DEPENDENCYPART_SIBL
(9,21),(9,25),0.226938 # DEPENDENCYPART_SIBL
(9,22),(9,24),0.38727 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.0518855 # DEPENDENCYPART_SIBL
(9,24),(9,25),0.0384997 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0145911 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.036751 # DEPENDENCYPART_SIBL
(10,12),(10,13),1.00987 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0232467 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.161894 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0882433 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0454588 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.00991615 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.00604027 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.112483 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0234041 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0205086 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0759617 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.246885 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.207405 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.030343 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.344723 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.149336 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.214301 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.17188 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.046456 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0175077 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.197207 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.000509858 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0615479 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0065944 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.204259 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0052221 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0612902 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0156713 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0605667 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.200251 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.135772 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0944179 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.00852004 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0132455 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.147792 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0530675 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.123791 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.015139 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0262665 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.00630755 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0262463 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0566939 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0435612 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0130784 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.111914 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.076942 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0804337 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0315256 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0723784 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0228675 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0682349 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.00222042 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.152994 # DEPENDENCYPART_SIBL
(11,12),(11,13),1.01122 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.337832 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0656304 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0559384 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0583393 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0938605 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0540417 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.07536 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0564614 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.100458 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0559384 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0682245 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.336057 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.243507 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0897024 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.383207 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.182385 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.403058 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.35574 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.238881 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.186357 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.393827 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.208728 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.130266 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.214984 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.192194 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.55214 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.270454 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.197389 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0416502 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.109236 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0540883 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.0413613 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.238306 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.244674 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.156815 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.219621 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.173791 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.129085 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0210368 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.0369338 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0198938 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0188218 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.159987 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.00104311 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0851311 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.0152609 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0941853 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0607213 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0826972 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.0341706 # DEPENDENCYPART_SIBL
(14,3),(14,24),0.0865129 # DEPENDENCYPART_SIBL
(14,3),(14,25),-0.0743229 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0646915 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0313201 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0254542 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0215684 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0202504 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0113468 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0204927 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.110203 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0153329 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0291935 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.07305 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.0566761 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.0770767 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0762855 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0494477 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0943038 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0833472 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.025194 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0744615 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.200369 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0448862 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.126508 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0575329 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.202999 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.166883 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.407014 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.109469 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.101999 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.126401 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0628719 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.123131 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0784277 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0886953 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.145546 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.210232 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.096193 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0199773 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0684338 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0208006 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0475536 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0670625 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0181385 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0326794 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0468014 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.105001 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0126062 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0286428 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.125536 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0504279 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.124771 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0264981 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.185201 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.206681 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.247234 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.0067671 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.044324 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0341902 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.156245 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0421354 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.102779 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0644292 # DEPENDENCYPART_SIBL
(14,16),(14,24),0.0759185 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.050324 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0863399 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.112926 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.213415 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0925181 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0100027 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.127278 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.0461866 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0582291 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.34209 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0436771 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.409187 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0654498 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0206467 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0344851 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.115152 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.120672 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0241607 # DEPENDENCYPART_SIBL
(14,19),(14,25),0.13975 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0322546 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.0608405 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0823302 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.047975 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.314993 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.140877 # DEPENDENCYPART_SIBL
(14,21),(14,25),0.226938 # DEPENDENCYPART_SIBL
(14,22),(14,24),0.38727 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.0518855 # DEPENDENCYPART_SIBL
(14,24),(14,25),0.0384997 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.197307 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.248162 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0353029 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.079894 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.191614 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0495329 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.00400619 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.088088 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.033476 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.11571 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0466115 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0821564 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.227452 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.613747 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.089498 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.461514 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.250606 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.795711 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0525912 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.166162 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0444055 # DEPENDENCYPART_SIBL
(17,2),(17,21),0.367296 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.00869425 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.388992 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0780541 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0123558 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0214105 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0877626 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.394932 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0766974 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0915462 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0399236 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.222543 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.192615 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.23448 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.2145 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.101225 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.235034 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.655483 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.274757 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.117864 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.036992 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0452552 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0577368 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.047521 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.105985 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0165508 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0641998 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0001921 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.0111817 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0231808 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00903196 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.100405 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0871384 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0994684 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0351222 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0719051 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.127961 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.180352 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.143821 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0483326 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0777729 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.457433 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.477698 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0343571 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.163921 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.104935 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.0639728 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.228879 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.0224172 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.00143523 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.454693 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.069902 # DEPENDENCYPART_SIBL
(20,14),(20,18),0.0689149 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.091212 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0748651 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.0198464 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0165942 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0901273 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.310316 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.203793 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0107809 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.146655 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.00185182 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.098694 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0179923 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0939661 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0788375 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0377828 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0258137 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0537588 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0686482 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0614453 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.00258696 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.105957 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.0258563 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.197872 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0597354 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0520802 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0841407 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0470905 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.0650217 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0161491 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.347824 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.381796 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.119145 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.325534 # DEPENDENCYPART_SIBL
