# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(18,17),(17,20),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,36),-0.0622189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,21),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,36),-0.0622188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,22),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,22),(17,36),-0.0692021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,23),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,23),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,23),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,23),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,23),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,23),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,23),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,23),(17,36),-0.0664505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,24),(17,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,24),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,24),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,24),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,24),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,24),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,24),(17,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,25),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,25),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,25),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,25),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,25),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,25),(17,36),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,27),(17,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,27),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,27),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,27),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,27),(17,36),-0.0636873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,28),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,28),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,28),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,28),(17,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,29),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,29),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,29),(17,36),-0.0674016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,30),(17,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,30),(17,36),-0.0677667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,33),(17,36),-0.0644045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),-0.0408109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.0321994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),-0.0778448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),-0.0408071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,-1),-0.0256583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),-0.0663622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),-0.0669183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),0.00218224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,23),-0.0318927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,25),-0.0675657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,27),-0.0671939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,30),-0.0137053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,36),-0.0999666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,30),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,36),-0.0612405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,30),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,36),-0.0620642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,23),-0.0420274 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,30),-0.0423931 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,36),0.00194336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,23),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,30),-0.0446691 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,36),-0.0180458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,25),(19,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,25),(19,30),-0.0479868 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,25),(19,36),-0.0601942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,27),(19,30),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,27),(19,36),-0.0623397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,30),(19,36),-0.0171684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.0966781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,17),-0.0641476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),0.146896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,-1),-0.070529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,-1),-0.0673121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,21),-0.0483465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.042095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,25),-0.0420199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,27),-0.0483548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,30),-0.0388792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,32),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,36),-0.0269531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,27),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,30),-0.0437901 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,36),-0.0355109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,36),-0.0440121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,24),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,25),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,27),(20,30),-0.0437901 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,27),(20,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,27),(20,36),-0.0355204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,30),(20,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,30),(20,36),-0.0126666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,32),(20,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.101418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,18),0.103042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,17),-0.0643135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.0952416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,18),0.102677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,19),(20,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,-1),-0.0643275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,18),(20,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,-1),-0.0649383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,17),(20,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,-1),-0.0643288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,15),(20,-1),-0.0641794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,26),-0.0220297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,27),-0.0231407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,28),-0.0428269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,29),-0.0436729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,30),-0.0518525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,31),-0.0424356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,32),-0.0424356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,33),-0.0485647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,34),-0.0349812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,35),-0.0424967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,36),-0.152332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,24),(23,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,36),-0.042823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,25),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,26),(23,27),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,34),-0.0358526 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,36),-0.0361683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,27),(23,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,34),-0.0358526 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,36),-0.037282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,28),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,35),-0.042821 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,36),-0.0420171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,29),(23,30),-0.042028 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,29),(23,31),-0.0420314 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,29),(23,32),-0.0420314 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,29),(23,33),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,29),(23,34),-0.0420561 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,29),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,29),(23,36),-0.0420338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,30),(23,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,30),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,30),(23,33),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,30),(23,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,30),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,30),(23,36),-0.051269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,31),(23,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,31),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,31),(23,34),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,31),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,31),(23,36),-0.0451789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,32),(23,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,32),(23,34),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,32),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,32),(23,36),-0.0451789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,33),(23,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,33),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,33),(23,36),-0.0489966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,34),(23,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,34),(23,36),-0.0122467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,35),(23,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,22),0.0913791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,21),0.102747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,20),0.102747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,19),0.093882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,18),0.0984726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,23),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,10),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),-0.116022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,21),0.102747 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,20),0.102747 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,18),0.102725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,22),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,-1),-0.0754024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,20),0.103059 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,19),0.103054 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,-1),-0.0678407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,20),(23,19),0.103054 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,20),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,-1),-0.0677331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,19),(23,18),0.102433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,19),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,19),(23,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,19),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,19),(23,-1),-0.0708494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,18),(23,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,18),(23,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,18),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,18),(23,-1),-0.0705779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,15),(23,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,15),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,15),(23,-1),-0.0653154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,10),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,10),(23,-1),-0.0754141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,4),(23,-1),-0.0642093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
