# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(3,2),(2,17),-1.51006 # DEPENDENCYPART_GRANDPAR
(3,2),(2,25),-2.02154 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.3326 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.2012 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.05842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.50729 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.222134 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.322327 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.327714 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.25882 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.10828 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.13183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0287289 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.336537 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.614949 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.504636 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.356285 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.519413 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.435225 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.730848 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-1.35298 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.33261 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-1.20128 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.39608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.287536 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.39612 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.489034 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.550255 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.48716 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.702409 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.260848 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.530299 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.661084 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.809306 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.95533 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.828157 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.686932 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.926072 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.83791 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.776134 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-1.06726 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-1.08383 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-1.41329 # DEPENDENCYPART_GRANDPAR
(4,1),(1,25),-1.97004 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.450014 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.466616 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.63917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.706293 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.800475 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.946422 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.737579 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.703502 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.36516 # DEPENDENCYPART_GRANDPAR
(4,2),(2,25),-1.97413 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.485635 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.75928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.759042 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-1.06842 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.907475 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.860579 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.07309 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.00127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.275606 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.445969 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.260427 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.277471 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.485166 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.426241 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.49953 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-1.30302 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.981261 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.953507 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.11418 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.931804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0823323 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.146303 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.103357 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.34094 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.601577 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.537363 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.458575 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.41845 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.652843 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.535853 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.586366 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.534689 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.34246 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.768883 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.965076 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.373876 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.742611 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-1.02774 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-1.23814 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.981267 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.953588 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.11433 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.26128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.136205 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.429167 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.311435 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.413739 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.673555 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.0797758 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.343946 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.256027 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.49624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.460536 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.486573 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.875837 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.454259 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.536467 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.764989 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.768892 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-1.06961 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-0.635471 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-1.08234 # DEPENDENCYPART_GRANDPAR
(5,1),(1,25),-1.4528 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.081024 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.299048 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.198472 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.51829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.426613 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.452517 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.761953 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.449058 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.27433 # DEPENDENCYPART_GRANDPAR
(5,2),(2,25),-1.4341 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.0585902 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0154441 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.5004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.500669 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.182553 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.0541504 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.153401 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.5004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.473342 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.500678 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.915611 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.72281 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.647599 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.867987 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.783505 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.905796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.417743 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0431489 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0595798 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.13968 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.159696 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.112753 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.416796 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.281286 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.323186 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.326356 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.419119 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.23692 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.2999 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.585253 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.764535 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.568382 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.828426 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.938567 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.72297 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.647885 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.868286 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.783804 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.914477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0263713 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0233792 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.0695928 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.00969012 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.0771845 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0536005 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.438952 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0384266 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.069565 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.285616 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.0581852 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.377428 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.382888 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.677561 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.261635 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),0.0224413 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.440874 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.778732 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.413643 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.610122 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-1.06623 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.709333 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.62152 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.169069 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.103981 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.222719 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.136631 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.127844 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.30946 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.772075 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.587107 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.0162402 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0704713 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0148772 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0168974 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.127812 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.322799 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.183347 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.318662 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.328865 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.274666 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.512643 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.473405 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.316974 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.442309 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.69007 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.298173 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.20431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.472151 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.940117 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.285111 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.447209 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.443086 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.380617 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.774895 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-0.685278 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-1.02649 # DEPENDENCYPART_GRANDPAR
(6,1),(1,25),-1.37359 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.513383 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.378625 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.613728 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.141367 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.19548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.463243 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.849538 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.301682 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.996539 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-1.37768 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.540645 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.448155 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.318211 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.585239 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.513676 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.543453 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.274033 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.321381 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.31557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.585248 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.06183 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.44041 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.308349 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.382578 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.634044 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.2745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.542745 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.964532 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.341481 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.504708 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.495591 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.799311 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.41167 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.04464 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.00971 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.02636 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.27621 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.995542 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.823729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.420536 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.00906396 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.191838 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.0983634 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.400971 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.205909 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0256752 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0251407 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.00136784 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0889322 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.0893632 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.0473878 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.368015 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.126715 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.202921 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.473741 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.0559802 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.324972 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.54001 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.90409 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.966738 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.909173 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.713081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0312423 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.337404 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.128191 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0372685 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.0324366 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.02724 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.885687 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.743109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),-0.286017 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.312561 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.168021 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0718577 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.0864353 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.121966 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.177306 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.129272 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.155167 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.611515 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.447404 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.246918 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0327726 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.033226 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.145408 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.189128 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.141094 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.363739 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.626861 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.154949 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.085512 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.132009 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),0.089222 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.311595 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.229565 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.23498 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.302941 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.152062 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.0100693 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.0694009 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.13853 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.0212728 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.0556617 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.504207 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.209714 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.247778 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.419481 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.272459 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.520689 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.709123 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.0720379 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.0639493 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.161016 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-1.02797 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-1.27782 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.995353 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.501901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,11),0.0530639 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.123945 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),0.0676093 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.0730492 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.151465 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.155499 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.0534487 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.368245 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.575728 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),0.0162195 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.447292 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.686075 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.638841 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.99559 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),0.0514863 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.0900701 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.165022 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.209259 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.291847 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.454843 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.660759 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.063574 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.531996 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.777101 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.577165 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),0.00459984 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.422804 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.627625 # DEPENDENCYPART_GRANDPAR
(6,20),(20,1),-0.933585 # DEPENDENCYPART_GRANDPAR
(6,20),(20,2),-0.977474 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.881627 # DEPENDENCYPART_GRANDPAR
(6,20),(20,4),-1.13147 # DEPENDENCYPART_GRANDPAR
(6,20),(20,5),-0.825358 # DEPENDENCYPART_GRANDPAR
