# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(14,3),(14,9),-0.361226 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.260551 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.252583 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.333817 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.112224 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.226074 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0140597 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.244635 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0987691 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0804921 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.233589 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.063334 # DEPENDENCYPART_SIBL
(14,3),(14,29),0.0354705 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0278702 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0472751 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.023138 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0674048 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.105731 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0519056 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.324472 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.151788 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.168665 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.248478 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.175676 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.181973 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.141016 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0239132 # DEPENDENCYPART_SIBL
(14,4),(14,29),0.01006 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.618809 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.394518 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.350453 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.328771 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.595998 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.232125 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.206876 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0270994 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.246347 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.00638383 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.101618 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.132558 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0567139 # DEPENDENCYPART_SIBL
(14,6),(14,29),0.00219316 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.401887 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.378989 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.358789 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.625484 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.273653 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.174506 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0188993 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.188634 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0383311 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0750944 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0851264 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0100877 # DEPENDENCYPART_SIBL
(14,8),(14,29),0.0107773 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.02524 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.00570035 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.00742332 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0395403 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.170184 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0458315 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.26859 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.111839 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0510254 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0800433 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0401537 # DEPENDENCYPART_SIBL
(14,9),(14,29),0.116008 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0693187 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0888702 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0168057 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.120237 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0315671 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.167896 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0768302 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0673654 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.104974 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0618742 # DEPENDENCYPART_SIBL
(14,10),(14,29),0.00329269 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0961633 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.012272 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0965865 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0437 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.127788 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0355356 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.043209 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0532475 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.00939222 # DEPENDENCYPART_SIBL
(14,11),(14,29),0.0836171 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.250139 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.207395 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0249886 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.246989 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00684312 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0931639 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.130075 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0520002 # DEPENDENCYPART_SIBL
(14,12),(14,29),0.026113 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.151788 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.168665 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.248478 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.175676 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.181973 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.141016 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0239132 # DEPENDENCYPART_SIBL
(14,13),(14,29),0.01006 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.449342 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.219983 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.116941 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.194683 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.136196 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.180009 # DEPENDENCYPART_SIBL
(14,15),(14,29),-0.361439 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.258944 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.179486 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.208304 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.158263 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.151384 # DEPENDENCYPART_SIBL
(14,16),(14,29),-0.0517343 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.36331 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.218575 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.108106 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.111424 # DEPENDENCYPART_SIBL
(14,17),(14,29),-0.237974 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.240297 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.132909 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.12017 # DEPENDENCYPART_SIBL
(14,18),(14,29),-0.0119295 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.327 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.266764 # DEPENDENCYPART_SIBL
(14,19),(14,29),0.0888231 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.133243 # DEPENDENCYPART_SIBL
(14,20),(14,29),-0.151911 # DEPENDENCYPART_SIBL
(14,22),(14,29),0.00363171 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.0589173 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.016966 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.11867 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.0594901 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.00469552 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.111951 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.00566217 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0234038 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.128375 # DEPENDENCYPART_SIBL
(15,8),(15,25),0.124281 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0235647 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0152637 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0188504 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0129369 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0216186 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0473143 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0623007 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.137603 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.200389 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.00759649 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.00860377 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.00805669 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.00842349 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0143898 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.0466479 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.111821 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.191224 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0649957 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0128036 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.119134 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.02365 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0148265 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.127085 # DEPENDENCYPART_SIBL
(15,12),(15,25),0.134403 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.087821 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.130434 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0807824 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0156818 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0501922 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.103088 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0264499 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0442069 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0102955 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.0218382 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.00336851 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0409583 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.225234 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.158958 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.0208552 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0437091 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.048915 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.00879582 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.413244 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.351415 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.336127 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.455172 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.449201 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.0567545 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.198154 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.158362 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.259587 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.205383 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.205153 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.225236 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0567545 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.17328 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.37095 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.00660165 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0901238 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0341115 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.075652 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0364419 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.0203992 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.0443901 # DEPENDENCYPART_SIBL
(16,1),(16,25),0.00495755 # DEPENDENCYPART_SIBL
(16,1),(16,29),-0.0345484 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.466835 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.0495653 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.198978 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.15918 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.259389 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.202243 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.202013 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.22606 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.0495653 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.17309 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.370759 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.000229456 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0874609 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0304577 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0616713 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0394536 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.00647801 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.0474017 # DEPENDENCYPART_SIBL
(16,2),(16,25),0.018994 # DEPENDENCYPART_SIBL
(16,2),(16,29),-0.0214054 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.0559425 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.193721 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.153924 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.259226 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.20207 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.20184 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.220803 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0559425 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.172927 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.370596 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0080667 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0796389 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.0213932 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0626366 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0391925 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.00947357 # DEPENDENCYPART_SIBL
(16,3),(16,24),-0.0471407 # DEPENDENCYPART_SIBL
(16,3),(16,25),0.0180318 # DEPENDENCYPART_SIBL
(16,3),(16,29),-0.00567022 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.00134237 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.0436083 # DEPENDENCYPART_SIBL
(16,4),(16,9),0.0016376 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.00205134 # DEPENDENCYPART_SIBL
(16,4),(16,11),0.0280608 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.0333469 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0257868 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.0400103 # DEPENDENCYPART_SIBL
(16,4),(16,15),0.0499873 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0304344 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.148478 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.13821 # DEPENDENCYPART_SIBL
(16,4),(16,20),0.03262 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.070652 # DEPENDENCYPART_SIBL
(16,4),(16,22),-0.00577633 # DEPENDENCYPART_SIBL
(16,4),(16,24),-0.0733878 # DEPENDENCYPART_SIBL
(16,4),(16,25),0.0353916 # DEPENDENCYPART_SIBL
(16,4),(16,29),0.031887 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.538133 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.282146 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.27919 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.263797 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.521 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0670316 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.221174 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.544715 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.034101 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0392122 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.10939 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0652867 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.100281 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.112606 # DEPENDENCYPART_SIBL
(16,6),(16,24),-0.111439 # DEPENDENCYPART_SIBL
(16,6),(16,25),-0.0668328 # DEPENDENCYPART_SIBL
(16,6),(16,29),-0.0627847 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.287414 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.305628 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.291716 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.550054 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.104111 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.224389 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.548708 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.00626791 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.014881 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0984847 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0404946 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0816756 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0684433 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.0928335 # DEPENDENCYPART_SIBL
(16,8),(16,25),-0.0312961 # DEPENDENCYPART_SIBL
(16,8),(16,29),-0.0621357 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.00260499 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.0116896 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.0351187 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.239726 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.0712341 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.000501499 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0565088 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.10549 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0148157 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.0408434 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0564868 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0346629 # DEPENDENCYPART_SIBL
(16,9),(16,24),-0.0642534 # DEPENDENCYPART_SIBL
(16,9),(16,25),-0.00425988 # DEPENDENCYPART_SIBL
(16,9),(16,29),0.0896546 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.0400951 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0424715 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.0929449 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0881445 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.139082 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.0365644 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0692578 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0326868 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.0102049 # DEPENDENCYPART_SIBL
(16,10),(16,21),0.0501101 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0612784 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0373145 # DEPENDENCYPART_SIBL
(16,10),(16,25),0.0126959 # DEPENDENCYPART_SIBL
(16,10),(16,29),0.00271692 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.040677 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.105554 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.0928733 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.136882 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.0648049 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0398262 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.020387 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.0508964 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.119527 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.019831 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.106732 # DEPENDENCYPART_SIBL
(16,11),(16,25),0.0575635 # DEPENDENCYPART_SIBL
(16,11),(16,29),0.0715458 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0791436 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.223306 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.547085 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0297462 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0346745 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0958227 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.05679 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0869676 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.101878 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.0981255 # DEPENDENCYPART_SIBL
(16,12),(16,25),-0.0508516 # DEPENDENCYPART_SIBL
(16,12),(16,29),-0.0327839 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0400103 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0499873 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0304344 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.148478 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.13821 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.03262 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.070652 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.00577633 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0733878 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0353916 # DEPENDENCYPART_SIBL
(16,13),(16,29),0.031887 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0701873 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.106351 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0964619 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.100383 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0436369 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0676199 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0934582 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.073711 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.0457672 # DEPENDENCYPART_SIBL
(16,14),(16,29),-0.0286722 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0149152 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0510581 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0723421 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.143945 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0654379 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.188014 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0574762 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.14191 # DEPENDENCYPART_SIBL
(16,15),(16,29),0.0674719 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.13138 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0569509 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.179025 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0252857 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.130836 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.0076557 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.06579 # DEPENDENCYPART_SIBL
(16,17),(16,29),0.206239 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.209779 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.174399 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.368607 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.193132 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.377071 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.237633 # DEPENDENCYPART_SIBL
(16,18),(16,29),-0.0165777 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.354773 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.487246 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.326012 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.500359 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.378569 # DEPENDENCYPART_SIBL
(16,19),(16,29),0.108604 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0675941 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.0197137 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0773417 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.0869444 # DEPENDENCYPART_SIBL
(16,20),(16,29),0.0660364 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.144744 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.267468 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.08583 # DEPENDENCYPART_SIBL
(16,21),(16,29),-0.0430072 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.0188603 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.000692275 # DEPENDENCYPART_SIBL
