# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(12,17),(12,19),0.074247 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.16263 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0775812 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0858439 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.04428 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.062719 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.111651 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0206582 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0377678 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0695189 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.116172 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.21149 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.116172 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.0553944 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.186625 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.00319531 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0324654 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.121968 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0189465 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0621473 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0335247 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0577218 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.00317739 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.036962 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0152582 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0162136 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.161281 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0525198 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.161281 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.119126 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0503548 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0275039 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0328587 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0353515 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0131062 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.00443703 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0165337 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0136255 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.033829 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0730093 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.000797814 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0620586 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.408916 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0159202 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00462774 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.00437465 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.111679 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.140098 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0442495 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0433767 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0392208 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0329225 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0467532 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.00819923 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.011242 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.00478481 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.217959 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.193513 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0399911 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0257902 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.00976402 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.00615795 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0388627 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0271792 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.101349 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.147232 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.110787 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0473194 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0103458 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0161005 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.301789 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.00462774 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.00437465 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.111679 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.140098 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0442495 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0433767 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0392208 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0329225 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0467532 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.00819923 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.011242 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.00478481 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.217959 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.00548502 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0231577 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.00865665 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0158712 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.00939714 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0921248 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0258352 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0824361 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0538268 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0356254 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0179524 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0672019 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0467425 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.028744 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0930338 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.118389 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.148308 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0880361 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.153745 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0818809 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.200744 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.134858 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.130362 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0864708 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0588187 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0847787 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0633218 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.124532 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0675835 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0326981 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0460634 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0651055 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0181631 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0357511 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0563763 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0486239 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0776223 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0527659 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0246384 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0086387 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0648824 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0543307 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00829857 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0444443 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.032743 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0565207 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0278653 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0720285 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0325958 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.128581 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.202018 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0660414 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.208248 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.104154 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0939163 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0560768 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0211404 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0680082 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.388093 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.00186446 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0790324 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.154574 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0545164 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0256734 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0477219 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.142438 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0905478 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.10476 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0413387 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0155664 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.101889 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0247857 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0767296 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.024602 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.114568 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.108044 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0849552 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.0244392 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.163125 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0164944 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.172826 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0593905 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.154041 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0101174 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0194318 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.84561 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.501539 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.370411 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.315225 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.078216 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.163287 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.162422 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.163897 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.494954 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.376596 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.310644 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.233812 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.244586 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.251076 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.126524 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0544584 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.0805512 # DEPENDENCYPART_SIBL
(15,8),(15,13),7.48673e-05 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.0688612 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0378285 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0992206 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.228495 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.223916 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0567667 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.170284 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.201436 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.00375259 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0565044 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.0380598 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.0750594 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.0845098 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.122413 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.145157 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.0717173 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0879049 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.00763362 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.0811531 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0254351 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.116148 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0748758 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.10906 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0398112 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0619173 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.00990078 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.00471525 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.217876 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0358578 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0361792 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.000787881 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.126831 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.019789 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.00298175 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.00105886 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.00473521 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0345247 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0439165 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.107276 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0507404 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.051299 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0302068 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.00152496 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0412612 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0212591 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.011901 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.00974043 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.03379 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0247119 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0926375 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.122431 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0640016 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.044492 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0308766 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0327563 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0302207 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.00553115 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0191527 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0316847 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.00140715 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.14387 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0457772 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.516381 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0586772 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.309361 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.140414 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.36373 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.296549 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00143819 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0787724 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.000773891 # DEPENDENCYPART_SIBL
(18,1),(18,2),-0.272528 # DEPENDENCYPART_SIBL
(18,1),(18,3),-0.211713 # DEPENDENCYPART_SIBL
(18,1),(18,4),-0.108021 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.110058 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.108021 # DEPENDENCYPART_SIBL
(18,1),(18,7),-0.136762 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.472113 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.103925 # DEPENDENCYPART_SIBL
(18,1),(18,10),-0.130381 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.286892 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.255812 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.195831 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.139786 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.328802 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.335973 # DEPENDENCYPART_SIBL
(18,1),(18,17),-0.350321 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.00842659 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.0867015 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0791813 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.120662 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0462727 # DEPENDENCYPART_SIBL
(18,2),(18,5),0.0981949 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.0462727 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.0327674 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.389842 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.199364 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.167112 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.428982 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.183321 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.128667 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.0183872 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.469492 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.239525 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.495324 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.00441589 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0885293 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.0928299 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.187821 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.0147911 # DEPENDENCYPART_SIBL
(18,3),(18,6),0.187821 # DEPENDENCYPART_SIBL
(18,3),(18,7),-0.0803712 # DEPENDENCYPART_SIBL
(18,3),(18,8),-0.0520876 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.073184 # DEPENDENCYPART_SIBL
(18,3),(18,10),-0.0649473 # DEPENDENCYPART_SIBL
(18,3),(18,11),0.0146016 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.184081 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.0520232 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.0882663 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.0140827 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.11955 # DEPENDENCYPART_SIBL
(18,3),(18,17),-0.0476804 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.0976076 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0565696 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0663653 # DEPENDENCYPART_SIBL
(18,4),(18,5),0.548698 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.00732126 # DEPENDENCYPART_SIBL
(18,4),(18,7),0.0912495 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.0544544 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0357785 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.00349173 # DEPENDENCYPART_SIBL
(18,4),(18,11),0.139517 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.167692 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.0483949 # DEPENDENCYPART_SIBL
(18,4),(18,14),0.0247559 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0692178 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.00500235 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.00621561 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0343416 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0387715 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.0376608 # DEPENDENCYPART_SIBL
(18,5),(18,6),0.273696 # DEPENDENCYPART_SIBL
(18,5),(18,7),0.0113709 # DEPENDENCYPART_SIBL
(18,5),(18,8),-0.0827984 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.118989 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.111563 # DEPENDENCYPART_SIBL
(18,5),(18,11),0.0112148 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.140002 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.0889279 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.00986205 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.01349 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.125299 # DEPENDENCYPART_SIBL
(18,5),(18,17),-0.065151 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.096917 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.144026 # DEPENDENCYPART_SIBL
(18,5),(18,21),0.0485876 # DEPENDENCYPART_SIBL
(18,6),(18,7),0.0912495 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.0544544 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0357785 # DEPENDENCYPART_SIBL
(18,6),(18,10),0.00349173 # DEPENDENCYPART_SIBL
(18,6),(18,11),0.139517 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.167692 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.0483949 # DEPENDENCYPART_SIBL
(18,6),(18,14),0.0247559 # DEPENDENCYPART_SIBL
(18,6),(18,15),0.0692178 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.00500235 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.00621561 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.0343416 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.0387715 # DEPENDENCYPART_SIBL
(18,6),(18,21),0.0376608 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.0357322 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.0443479 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0264964 # DEPENDENCYPART_SIBL
(18,7),(18,11),0.109597 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.126438 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0206193 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.116948 # DEPENDENCYPART_SIBL
(18,7),(18,15),0.0590068 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.162454 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.0189349 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.0582287 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.0244287 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.000351893 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.135714 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.159261 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.309067 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.283025 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.23948 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.201207 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.354717 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.390875 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.370575 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.26452 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.231435 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.309556 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.18122 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.137782 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.145319 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.0914244 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0381007 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.174099 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.196668 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.204306 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.0399066 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.10376 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.140018 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.110405 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.140576 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.086955 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0246186 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.147493 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.190328 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.177532 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0216712 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.100022 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0553551 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.308592 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.247977 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0367667 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.931095 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.310806 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.966306 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0519028 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.01548 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0639644 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0561216 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0734387 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0660595 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.114115 # DEPENDENCYPART_SIBL
