# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(16,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,7),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,25),-0.0650043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,25),-0.0642078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,9),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,9),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,25),-0.0645171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,10),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,12),0.102546 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,13),0.103051 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,15),0.103051 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,10),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,25),-0.0701398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,12),0.0986053 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,13),0.10305 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,14),0.102163 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,15),0.10305 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,21),-0.0641687 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,25),-0.0553005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,12),(6,13),0.103063 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,14),0.0981614 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,15),0.103063 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,12),(6,20),-0.0652866 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,21),-0.0661689 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,23),-0.064296 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,25),-0.0520132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,13),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,13),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,25),-0.0678475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,14),(6,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,14),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,25),-0.0750673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,15),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,15),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,25),-0.0687196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,16),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,25),-0.0701398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,20),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,20),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,20),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,20),(6,25),-0.0665269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,21),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,21),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,21),(6,25),-0.0750671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,23),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,23),(6,25),-0.0553005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,24),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,5),-0.0221494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,4),-0.0573592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,3),-0.0447782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,2),-0.0367472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,1),-0.0573473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,-1),-0.0707556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,5),(6,4),-0.0389912 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,2),-0.0393203 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,1),-0.0432779 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,-1),-0.0347482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,4),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,2),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,1),-0.0425916 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,-1),-0.0462637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,3),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,3),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,3),(6,-1),-0.04204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,2),(6,1),-0.0425319 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,2),(6,-1),-0.0256661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,1),(6,-1),-0.0454871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.0957336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,13),0.120851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.1135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,15),0.120851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.0643236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,17),-0.0734298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,19),-0.0667443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,21),-0.0732402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,23),-0.0646886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,25),-0.0527009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,13),0.103063 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,14),0.102888 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,15),0.103063 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.0641621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,12),(11,17),-0.0641512 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,21),-0.0641512 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,23),-0.0642253 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,25),-0.0679055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,14),0.103057 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,15),0.103047 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,25),-0.052119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,15),0.103054 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,17),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,19),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,21),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,23),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,25),-0.0682376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,25),-0.052119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,19),-0.0641681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,25),-0.0917476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,19),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,21),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,23),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,25),-0.0702981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,19),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,25),-0.0520206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,20),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,25),-0.0642149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,21),(11,23),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,25),-0.0682376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,23),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,23),(11,25),-0.0189223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,24),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,10),-0.0768457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),-0.0426732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,7),-0.0499838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,5),-0.0450092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,4),-0.0210757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,3),-0.0555693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,2),-0.0453704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,1),-0.0206316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),-0.156843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,7),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,5),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,4),-0.0430928 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,3),-0.0445134 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,2),-0.043092 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,1),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),-0.0652782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,2),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),-0.0426852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,7),(11,5),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,3),-0.042625 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,2),-0.0421947 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,-1),-0.0448361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,5),(11,4),-0.0420656 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,2),-0.0441552 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,1),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,-1),-0.02265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,4),(11,3),-0.0409679 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,2),-0.0453932 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,-1),-0.030532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,3),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,1),-0.0422334 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,-1),-0.0601104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,2),(11,1),-0.043345 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,2),(11,-1),-0.0474484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,1),(11,-1),-0.0212789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,25),-0.0547551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,-1),-0.0461616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,14),0.11206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.121356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.0656311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,17),-0.0645265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.0655191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,23),-0.0643046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,25),-0.00390958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.10306 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.0641592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,14),(13,17),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,25),-0.0428649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.065237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,23),-0.064162 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,25),-0.0574377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,25),-0.0771721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,25),-0.0415697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,25),-0.0692362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,23),(13,25),-0.0744924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.0267413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.037026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.0237765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0424932 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),0.00417254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,-1),-0.0215436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.107585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0660834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.0647993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.0708569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,20),-0.065046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.0646025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.0760312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,25),-0.0125087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.0641665 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.0641665 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,25),-0.051429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
