# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(2,19),(19,34),-0.251855 # DEPENDENCYPART_GRANDPAR
(2,24),(24,21),-0.706006 # DEPENDENCYPART_GRANDPAR
(2,24),(24,22),-0.155729 # DEPENDENCYPART_GRANDPAR
(2,24),(24,23),-0.147872 # DEPENDENCYPART_GRANDPAR
(2,24),(24,25),0.243222 # DEPENDENCYPART_GRANDPAR
(2,24),(24,26),0.571941 # DEPENDENCYPART_GRANDPAR
(2,24),(24,28),-0.30423 # DEPENDENCYPART_GRANDPAR
(2,24),(24,30),-0.522892 # DEPENDENCYPART_GRANDPAR
(2,26),(26,27),-1.4135 # DEPENDENCYPART_GRANDPAR
(2,26),(26,28),-0.558731 # DEPENDENCYPART_GRANDPAR
(2,26),(26,29),0.753524 # DEPENDENCYPART_GRANDPAR
(2,26),(26,30),-0.629316 # DEPENDENCYPART_GRANDPAR
(2,26),(26,31),0.244634 # DEPENDENCYPART_GRANDPAR
(2,26),(26,32),-0.686989 # DEPENDENCYPART_GRANDPAR
(2,29),(29,2),-0.707021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,29),(29,3),0.601163 # DEPENDENCYPART_GRANDPAR
(2,29),(29,5),0.0962365 # DEPENDENCYPART_GRANDPAR
(2,29),(29,6),0.0614351 # DEPENDENCYPART_GRANDPAR
(2,29),(29,7),-0.219825 # DEPENDENCYPART_GRANDPAR
(2,29),(29,8),0.252113 # DEPENDENCYPART_GRANDPAR
(2,29),(29,11),-0.359922 # DEPENDENCYPART_GRANDPAR
(2,29),(29,12),-0.341097 # DEPENDENCYPART_GRANDPAR
(2,29),(29,13),-0.416785 # DEPENDENCYPART_GRANDPAR
(2,29),(29,14),-0.464481 # DEPENDENCYPART_GRANDPAR
(2,29),(29,15),-0.601878 # DEPENDENCYPART_GRANDPAR
(2,29),(29,16),-0.109454 # DEPENDENCYPART_GRANDPAR
(2,29),(29,17),-0.51739 # DEPENDENCYPART_GRANDPAR
(2,29),(29,19),0.485263 # DEPENDENCYPART_GRANDPAR
(2,29),(29,21),-0.631592 # DEPENDENCYPART_GRANDPAR
(2,29),(29,22),-0.0535067 # DEPENDENCYPART_GRANDPAR
(2,29),(29,23),-0.0271599 # DEPENDENCYPART_GRANDPAR
(2,29),(29,24),0.571357 # DEPENDENCYPART_GRANDPAR
(2,29),(29,26),0.609646 # DEPENDENCYPART_GRANDPAR
(2,29),(29,27),-1.295 # DEPENDENCYPART_GRANDPAR
(2,29),(29,28),-0.204596 # DEPENDENCYPART_GRANDPAR
(2,29),(29,30),-0.559361 # DEPENDENCYPART_GRANDPAR
(2,29),(29,31),0.298705 # DEPENDENCYPART_GRANDPAR
(2,29),(29,32),-0.446754 # DEPENDENCYPART_GRANDPAR
(2,29),(29,33),-0.756748 # DEPENDENCYPART_GRANDPAR
(2,29),(29,34),-0.359506 # DEPENDENCYPART_GRANDPAR
(2,31),(31,28),-0.395452 # DEPENDENCYPART_GRANDPAR
(2,31),(31,30),-0.774749 # DEPENDENCYPART_GRANDPAR
(2,31),(31,32),-0.649815 # DEPENDENCYPART_GRANDPAR
(2,33),(33,32),-0.849827 # DEPENDENCYPART_GRANDPAR
(2,33),(33,34),-0.405008 # DEPENDENCYPART_GRANDPAR
(2,34),(34,32),-0.775458 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.31622 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.47508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,6),-0.7595 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.855775 # DEPENDENCYPART_GRANDPAR
(3,1),(1,18),-0.885002 # DEPENDENCYPART_GRANDPAR
(3,1),(1,29),-1.1726 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.434158 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.62915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.490461 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.681234 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.749762 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.834432 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.876673 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.877172 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.904636 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.90097 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.04868 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.967344 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.857897 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.20125 # DEPENDENCYPART_GRANDPAR
(3,2),(2,24),-1.28935 # DEPENDENCYPART_GRANDPAR
(3,2),(2,26),-1.15639 # DEPENDENCYPART_GRANDPAR
(3,2),(2,29),-1.14048 # DEPENDENCYPART_GRANDPAR
(3,2),(2,31),-1.27277 # DEPENDENCYPART_GRANDPAR
(3,2),(2,33),-1.36402 # DEPENDENCYPART_GRANDPAR
(3,2),(2,34),-1.3839 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.884085 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.704732 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.06627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.150788 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.344176 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.445159 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.884085 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.704323 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.06626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.0980142 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.233109 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.348386 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.449472 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.424525 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.388131 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.200024 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.596034 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.578547 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.481298 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.884085 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.704323 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.06627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.121458 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0636213 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.326532 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.445419 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.430389 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.614474 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.379056 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.370798 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.182207 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.601897 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.575486 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.459444 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.409208 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.714658 # DEPENDENCYPART_GRANDPAR
(3,6),(6,29),-0.690836 # DEPENDENCYPART_GRANDPAR
(3,6),(6,33),-0.822265 # DEPENDENCYPART_GRANDPAR
(3,6),(6,34),-0.970331 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.481153 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.01518 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.697388 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.19206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.0195104 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.172844 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.2341 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.273612 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.265448 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.586673 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.470429 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.481255 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.488112 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.436957 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.554105 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.535339 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.408485 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.801056 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.675333 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.889155 # DEPENDENCYPART_GRANDPAR
(3,8),(8,26),-0.712107 # DEPENDENCYPART_GRANDPAR
(3,8),(8,33),-0.86743 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.521898 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.374039 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.89766 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.885708 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-1.13796 # DEPENDENCYPART_GRANDPAR
(4,1),(1,29),-1.24415 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.725142 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.205479 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.66521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.483881 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.890608 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.867347 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.922327 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.797505 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.03736 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.23181 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.947808 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.30239 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.11321 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.28375 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-1.46905 # DEPENDENCYPART_GRANDPAR
(4,2),(2,26),-1.80754 # DEPENDENCYPART_GRANDPAR
(4,2),(2,29),-1.21439 # DEPENDENCYPART_GRANDPAR
(4,2),(2,31),-1.42106 # DEPENDENCYPART_GRANDPAR
(4,2),(2,33),-2.44554 # DEPENDENCYPART_GRANDPAR
(4,2),(2,34),-1.44979 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.761165 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.504585 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.67021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.488882 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.89561 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.878212 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.964984 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.20222 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.03024 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.976239 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.01454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.310322 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.278576 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.625264 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.336143 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.455393 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.467091 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.486445 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.842392 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.713618 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.601515 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.28048 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.971072 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.872615 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.04609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.132056 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.262686 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.287636 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.154403 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.831358 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.496383 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.572323 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.78571 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.0041006 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.618204 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.817619 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.517146 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.817207 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.69476 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-1.00251 # DEPENDENCYPART_GRANDPAR
(4,8),(8,26),-1.28033 # DEPENDENCYPART_GRANDPAR
(4,8),(8,33),-1.77954 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0915698 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.221081 # DEPENDENCYPART_GRANDPAR
(5,1),(1,6),-0.558804 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.07205 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-0.887064 # DEPENDENCYPART_GRANDPAR
(5,1),(1,29),-0.97523 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.497005 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.0515545 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.554729 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.34763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.551752 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.05368 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.601434 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.562804 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.679393 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.903847 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.806317 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.06856 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.862317 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.973638 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-1.18454 # DEPENDENCYPART_GRANDPAR
(5,2),(2,26),-1.58053 # DEPENDENCYPART_GRANDPAR
(5,2),(2,29),-0.945472 # DEPENDENCYPART_GRANDPAR
(5,2),(2,31),-1.24666 # DEPENDENCYPART_GRANDPAR
(5,2),(2,33),-2.18153 # DEPENDENCYPART_GRANDPAR
(5,2),(2,34),-1.18781 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.533911 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.0738389 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.461402 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.35263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.556753 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.06455 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.644091 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.72999 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0946634 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.483918 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.50322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-1.29237 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.796883 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.974938 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.599874 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.823249 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.01355 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.680629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.445306 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.296035 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.107037 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.807529 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.1762 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.0745321 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.115753 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.350549 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.576847 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.460184 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.456639 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.71518 # DEPENDENCYPART_GRANDPAR
(5,6),(6,29),-0.540324 # DEPENDENCYPART_GRANDPAR
(5,6),(6,33),-1.44987 # DEPENDENCYPART_GRANDPAR
(5,6),(6,34),-0.709892 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.28021 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.05322 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.540744 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.719657 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.972915 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.741145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0667145 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.479366 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.380497 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.722871 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.300458 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.215983 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.459376 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.136985 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.361681 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.58776 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.268339 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.509193 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.478848 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.720092 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-1.05876 # DEPENDENCYPART_GRANDPAR
(5,8),(8,33),-1.51762 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.667184 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.53908 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.780865 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0131284 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.153186 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.226621 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.413395 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.497475 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.58202 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-1.0164 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.569426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.219066 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.0440205 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.496624 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.00725777 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.0759842 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.323611 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.679767 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.562269 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.419973 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.44761 # DEPENDENCYPART_GRANDPAR
(5,12),(12,33),-1.44438 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.116517 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.496084 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.434987 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.360883 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.513134 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.80069 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.673655 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.718312 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.538823 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.808577 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.413395 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.497475 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.622469 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.58202 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-1.05305 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.540841 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.723156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.0839669 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.27496 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.139152 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.051053 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.255339 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.207757 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.651438 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.61395 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.310526 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.563782 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.571149 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.77468 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.15968 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.169156 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.10216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.760779 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.671049 # DEPENDENCYPART_GRANDPAR
(6,1),(1,29),-0.655697 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.616341 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.000289892 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.722419 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.692419 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.09511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.742417 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.290546 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.190477 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.467646 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.598176 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.657302 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.751956 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.646302 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.647181 # DEPENDENCYPART_GRANDPAR
(6,2),(2,24),-0.815849 # DEPENDENCYPART_GRANDPAR
(6,2),(2,26),-1.28142 # DEPENDENCYPART_GRANDPAR
(6,2),(2,29),-0.625939 # DEPENDENCYPART_GRANDPAR
(6,2),(2,31),-0.909217 # DEPENDENCYPART_GRANDPAR
(6,2),(2,33),-1.78442 # DEPENDENCYPART_GRANDPAR
(6,2),(2,34),-0.951462 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.653167 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.141524 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.629012 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.599088 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.10011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.753283 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.333203 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.844971 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.159335 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.426482 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.333306 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.981101 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.485995 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.844368 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.158732 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.425878 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.435796 # DEPENDENCYPART_GRANDPAR
