# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(11,14),(14,17),(14,25),-0.042035 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,26),-0.0591894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.041506 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0414889 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,22),-0.0440118 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0472192 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,24),-0.0517483 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.049567 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,26),0.0370333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,26),-0.0431786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0502934 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,23),-0.0429961 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,24),-0.0422203 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,25),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,26),-0.0455346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,23),-0.0429961 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,24),-0.0415494 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,25),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,26),-0.0487112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,22),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,25),-0.042035 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,26),-0.059184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,24),-0.0385611 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,26),-0.0373393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,24),(14,25),-0.0422313 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,24),(14,26),-0.0328455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,25),(14,26),-0.0648843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.121455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.124674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.0533693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,10),-0.0641589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.0659997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.0654344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.0654522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,6),-0.0654344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.0654344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.0641908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,2),-0.0642027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.171391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.0974685 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.141862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,10),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,6),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.0887067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.101715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,6),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,5),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.0586866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.0642434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.0365727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,6),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.0887067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,6),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,5),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),0.00752512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,6),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),0.00954946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,6),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,5),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),0.00975584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,5),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),0.00954939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,-1),0.00876361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.0638963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,2),(14,-1),-0.042258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),0.0300175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),0.0225306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0523797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0518001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.0518001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),0.0249567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),-0.0519603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,24),-0.0404027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,26),-0.0697274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0536373 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0695814 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),0.0158655 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),0.015686 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0551983 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.0351731 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,24),-0.0277686 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,25),-0.0440656 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,26),-0.0326286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0627375 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.00172085 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.00190045 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,22),-0.0482574 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,23),-0.03542 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,24),-0.029111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,25),-0.0440656 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,26),-0.0282218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0446633 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0446633 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,22),-0.0429628 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,24),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,26),-0.0821759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,26),-0.0420128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0476042 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,22),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,24),-0.0433975 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,25),-0.0425352 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,26),-0.0552467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,22),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,24),-0.0433975 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,25),-0.0425352 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,26),-0.0543813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,22),(15,23),-0.0350682 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,24),-0.0338946 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,25),-0.0440656 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,26),-0.0383891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,23),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,23),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,23),(15,26),-0.0580519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,24),(15,25),-0.0422724 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,24),(15,26),-0.0333722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,25),(15,26),-0.0499871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,13),0.101131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.112976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.149916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,2),-0.0642271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.138824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,13),(15,12),0.103043 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.100881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.0641977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.10304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,9),-0.0641665 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.0641665 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,2),-0.0641661 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.0656275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.0476442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,9),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.0733369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0733369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,2),(15,-1),-0.0647924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.0142611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.107909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.107909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,26),-0.00660793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,20),-0.0424322 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0424322 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,26),-0.0707739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.044423 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,26),-0.0482357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,26),-0.0482357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.101994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),0.107957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,11),0.101146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,-1),-0.224029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,12),0.101241 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,11),0.0961974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,16),(17,-1),-0.0731832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,11),0.0961599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,-1),-0.0600691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,11),(17,-1),-0.0677755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.055774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0553534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.0421635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),-0.0643368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),-0.0302743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),-0.0944484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0441112 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.0424145 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),-0.0552701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,23),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,24),-0.0424145 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,26),-0.0548495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,26),-0.0386541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,23),(18,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,26),-0.0492275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,24),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,26),-0.0431327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,25),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.0621907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.115682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,9),-0.0641547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.369377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.0953768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),-0.0515293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,9),(18,-1),0.111147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,22),0.0282699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,23),-0.0901813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,24),0.00721045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,25),-0.047305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,26),0.24835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,22),(21,23),-0.0422029 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,24),-0.0449626 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,26),-0.00842024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,23),(21,24),-0.0462887 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,26),-0.0293289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,24),(21,25),-0.0420565 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,24),(21,26),-0.0221966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,25),(21,26),-0.0343209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,20),0.0831014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,19),0.0974923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,18),0.0690208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,17),0.143945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,16),0.13719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
