# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(11,9),(11,10),0.0731174 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.126032 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0730302 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.120984 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00249687 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.230465 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0510676 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0404946 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.00499604 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0618646 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0137978 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0858705 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.127409 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00947442 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.245533 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.00384207 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.00504849 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0119736 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0334309 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.476341 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.464875 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.759245 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.415689 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.645725 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.417598 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.787375 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0704613 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.242005 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.283107 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.231139 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0322661 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0129702 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.290574 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.0581502 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00983477 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.064815 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.138093 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0128389 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.00243975 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0964071 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.166162 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0269266 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0631191 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0968865 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.03075 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.211325 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.129139 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.240556 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.362115 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.00637743 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0472048 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0403158 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.098619 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.074534 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.0103152 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.117633 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0155642 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.022347 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.14879 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.00237676 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0136228 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.124835 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0917056 # DEPENDENCYPART_SIBL
(14,8),(14,13),1.01139 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0768742 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.036801 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0487525 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.161611 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0837035 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0423447 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0651517 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.126841 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0197211 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0625067 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0939641 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0419984 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.168821 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.125502 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0843254 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0569989 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0138228 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.00839083 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.419447 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0105238 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.104592 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0882273 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0956208 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0572379 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0787883 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.00397329 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0696598 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00215369 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0589862 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0792116 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.037043 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0355879 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0412163 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0862557 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.265394 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.485439 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0745893 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.187907 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.554471 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.107066 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.485278 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.189963 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.278017 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.371129 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.654011 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.139949 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.830316 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0235824 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0750498 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.322855 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.00578009 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.278709 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.337999 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.609864 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.162595 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.493 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.235026 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0188853 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.40815 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.125804 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.294512 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0487063 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0427641 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.838398 # DEPENDENCYPART_SIBL
(16,7),(16,11),0.16954 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.352578 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.316445 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.0316058 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.727372 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.111853 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.103391 # DEPENDENCYPART_SIBL
(16,7),(16,19),0.124211 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.0347141 # DEPENDENCYPART_SIBL
(16,7),(16,22),0.0113668 # DEPENDENCYPART_SIBL
(16,7),(16,23),0.0335601 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0781723 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0781577 # DEPENDENCYPART_SIBL
(16,8),(16,13),1.27341 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0168103 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0778291 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.0673758 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0827358 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0199487 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0509034 # DEPENDENCYPART_SIBL
(16,8),(16,22),0.0345651 # DEPENDENCYPART_SIBL
(16,8),(16,23),0.190811 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.113442 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.236834 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0218234 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.53672 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.183831 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0786168 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.00261137 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0239263 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0294058 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0559733 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.457889 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.10884 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.112026 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0541775 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0392826 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0208677 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.059327 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0193112 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0597691 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0709773 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.274213 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0183722 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0402232 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0410102 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0665207 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0184192 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.10825 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.16507 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0692543 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0609057 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0487622 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0757536 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0571218 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.050132 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.311538 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.134215 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.182937 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0842491 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.105905 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.000336406 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.119775 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.221892 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.142888 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.272491 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.347868 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0258187 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0161671 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0599675 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0843491 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.00518686 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0180213 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0294859 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0685865 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0803138 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.00315117 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.119698 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.23835 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.141724 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.101048 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0720025 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0118052 # DEPENDENCYPART_SIBL
(17,11),(17,23),0.0991635 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.00742012 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0745832 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0470268 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0273843 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0186326 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.258553 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.145564 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.105094 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0840842 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.00900947 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.126872 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.720249 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.17507 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.484711 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.21277 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0409888 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.327516 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.233355 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.238046 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.0168556 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0469086 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0282745 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.169865 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.309326 # DEPENDENCYPART_SIBL
(19,2),(19,6),0.0166828 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.00168471 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.288492 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.323387 # DEPENDENCYPART_SIBL
(19,2),(19,11),-0.336626 # DEPENDENCYPART_SIBL
(19,2),(19,12),0.0166828 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.0351793 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.0314713 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.296512 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.0440759 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.370426 # DEPENDENCYPART_SIBL
(19,2),(19,20),0.0221272 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0837879 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0530299 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.101611 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.116964 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.0641489 # DEPENDENCYPART_SIBL
(19,3),(19,8),-0.0842029 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.130138 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.136154 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.131943 # DEPENDENCYPART_SIBL
(19,3),(19,12),0.0641489 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.0823739 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.145619 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.109697 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.149247 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.0154855 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0826597 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0670592 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0400355 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.00915272 # DEPENDENCYPART_SIBL
(19,5),(19,6),0.104581 # DEPENDENCYPART_SIBL
(19,5),(19,8),0.0244588 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.937421 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.953347 # DEPENDENCYPART_SIBL
(19,5),(19,11),-0.9838 # DEPENDENCYPART_SIBL
(19,5),(19,12),0.104581 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.312976 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.0209961 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.928875 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.129889 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.594942 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0526311 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0370992 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0293622 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.0372903 # DEPENDENCYPART_SIBL
(19,6),(19,8),0.111537 # DEPENDENCYPART_SIBL
(19,6),(19,9),0.0167975 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.0136822 # DEPENDENCYPART_SIBL
(19,6),(19,11),0.027684 # DEPENDENCYPART_SIBL
(19,6),(19,12),0.00890003 # DEPENDENCYPART_SIBL
(19,6),(19,13),0.430021 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.0477142 # DEPENDENCYPART_SIBL
(19,6),(19,16),0.0545798 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0117284 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.161038 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0433116 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0584105 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0246212 # DEPENDENCYPART_SIBL
(19,6),(19,23),0.0582691 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.0263609 # DEPENDENCYPART_SIBL
(19,8),(19,10),0.00540836 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.045283 # DEPENDENCYPART_SIBL
(19,8),(19,12),0.0172089 # DEPENDENCYPART_SIBL
(19,8),(19,13),0.601758 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.015153 # DEPENDENCYPART_SIBL
(19,8),(19,16),0.0932186 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.0166498 # DEPENDENCYPART_SIBL
(19,8),(19,18),0.181394 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.0471869 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0214022 # DEPENDENCYPART_SIBL
(19,8),(19,22),-0.00527972 # DEPENDENCYPART_SIBL
(19,8),(19,23),0.1023 # DEPENDENCYPART_SIBL
(19,9),(19,10),-1.00455 # DEPENDENCYPART_SIBL
(19,9),(19,11),-1.03833 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.0616065 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.348206 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.0675078 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.980083 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.176395 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.637647 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0409651 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0445006 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0493374 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0575365 # DEPENDENCYPART_SIBL
(19,10),(19,11),-1.02061 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0572456 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.352892 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0643282 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.965681 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.173216 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.63558 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.00661269 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0120139 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0221803 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.00465902 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.0883835 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.346543 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.0460874 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.962154 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.154975 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.629605 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.00925018 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.00307225 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.0262283 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.00933124 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.430021 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0477142 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0545798 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0117284 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.161038 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0433116 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0584105 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0246212 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.0582691 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0335981 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.0925533 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.0369926 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0921444 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0529199 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.00749719 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.00130388 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0223812 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.054959 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.110918 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.198533 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0161725 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.07722 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.018499 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0780612 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.179524 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.642639 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0300221 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.020966 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0433254 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.0416443 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0402442 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.00926752 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0507086 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0326201 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0541849 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.050074 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0353255 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.000557909 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0273105 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0144896 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0273972 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0601182 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.14121 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0467312 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0339804 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0455411 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.0355317 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.0194758 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.00175271 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0061043 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0544274 # DEPENDENCYPART_SIBL
(22,8),(22,17),0.0329417 # DEPENDENCYPART_SIBL
(22,8),(22,18),0.229577 # DEPENDENCYPART_SIBL
(22,8),(22,20),0.0783054 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.0282046 # DEPENDENCYPART_SIBL
(22,8),(22,23),0.191916 # DEPENDENCYPART_SIBL
(22,17),(22,18),-0.0789891 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.0826605 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0333296 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.0213034 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.187421 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.124085 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.194561 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0231005 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0435047 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0907792 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.202183 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.605511 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.226241 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.188234 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.329048 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),-0.0930039 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.0965144 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.768831 # DEPENDENCYPART_GRANDPAR
