# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(11,2),(11,6),-0.000403524 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.144474 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.010819 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.000403524 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0462246 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.123597 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0371628 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0113157 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.123597 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0846365 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0255715 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.108667 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0921041 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0524156 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0617324 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.356235 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0148555 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0363665 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.00737776 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.00601766 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0363665 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0107579 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.00769544 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.00606012 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.23323 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0556588 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0139853 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.119772 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.159758 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.133725 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0869443 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.159758 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.143803 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.113964 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.159515 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0589303 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0420425 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0347076 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0104883 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0741674 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00897899 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0104883 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0760705 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0139795 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0393683 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.134433 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0179707 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.015202 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0160772 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0010668 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.015202 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00980337 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0070477 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.00607878 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.247409 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.270579 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.29132 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.369586 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.270579 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.349588 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.421245 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.288302 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0631387 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.769728 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.320375 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0152939 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.161819 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.112199 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.259571 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.019167 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0786907 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0292474 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.103564 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.155595 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0438018 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.127848 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0175243 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0454182 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.116311 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0581831 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0601729 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.161819 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.112199 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.259571 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.019167 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.199514 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0874505 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0148101 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0877784 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0046797 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0340423 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.495555 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.144455 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0297191 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0268929 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.142797 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0215862 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0315951 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0506523 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0972745 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0454048 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0194365 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0972745 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0660401 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.081941 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0493711 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0887534 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.0347585 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0551706 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.00736796 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.00602944 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.139502 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.00913652 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.00602944 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0318852 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.116486 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0772192 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0273154 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.116486 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0836703 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0986096 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0149564 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.107015 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0124461 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0128424 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0955573 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0376112 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.00388613 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0956249 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.049126 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.00257911 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0519611 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0665543 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.00257911 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0805348 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.21626 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.00439298 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0999282 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.101722 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0442097 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0334244 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0857435 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0442082 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0198914 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.111067 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.191578 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0908673 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.111067 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0553129 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0837922 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.000751101 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0668176 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.0731502 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0446648 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0740232 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.363779 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.00202177 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0564967 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0353677 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00127487 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0564967 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00176647 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0206349 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0264344 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.00406971 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.141896 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0212286 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0139375 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0484325 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.120675 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.154749 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0704977 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.120675 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.114635 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.10194 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.075073 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.129658 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.0117182 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0356974 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.161241 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.00544795 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.103118 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0017873 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00544795 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0663175 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0484594 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.00540682 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0498121 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0632371 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0020191 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0353322 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0440672 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00622573 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0353322 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.000811919 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0206524 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0257867 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.00405105 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.156075 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0398641 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0737712 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0376621 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0398641 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0186591 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0806079 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.00629329 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0863427 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0207998 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.743991 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.289596 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00492956 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.158163 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0285789 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.129248 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.274269 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0820826 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.119824 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0472263 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.120396 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0687785 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.178519 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0491352 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.139594 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0675882 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0415352 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.017424 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.100208 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0398873 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0183171 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.158163 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0285789 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.129248 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.274269 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0820826 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.113067 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.171805 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0585237 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0421524 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.196976 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0578683 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0699833 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0283295 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.108889 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.0132792 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.180779 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0312735 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.00516871 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.00671769 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0419046 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0461317 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.033884 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.00193579 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0909302 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.00190698 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.74206 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0104734 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.184479 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.056484 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.00876995 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0135876 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.102686 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0516953 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.174496 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.00075979 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.154229 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.318955 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.377299 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0242397 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0584925 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0240071 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0979941 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0743105 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0431933 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0434364 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.288401 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.328455 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.657193 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.629075 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.127306 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0416965 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.377518 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.346119 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0265192 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.447064 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.486907 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0833321 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.603384 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0762455 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.239857 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00741071 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0269585 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0669635 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0344675 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.255851 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.223664 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.37156 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.120634 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0930922 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0919316 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0117418 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0166887 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.304182 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.166238 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0134971 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0183827 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0782585 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.574527 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.293988 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0467688 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0899143 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0760734 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.323786 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0622496 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0160579 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.564891 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0640551 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0500259 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.131949 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0537163 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0377348 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.015507 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.00350455 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0835943 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.117029 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.126678 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.053171 # DEPENDENCYPART_SIBL
(20,6),(20,11),0.0550519 # DEPENDENCYPART_SIBL
(20,6),(20,12),0.0610435 # DEPENDENCYPART_SIBL
(20,6),(20,14),0.222332 # DEPENDENCYPART_SIBL
(20,6),(20,15),0.0966777 # DEPENDENCYPART_SIBL
(20,6),(20,16),0.203732 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.0208089 # DEPENDENCYPART_SIBL
(20,6),(20,18),0.0495902 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.0729997 # DEPENDENCYPART_SIBL
(20,6),(20,21),0.00506628 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.0103918 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.0459115 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.0715589 # DEPENDENCYPART_SIBL
(20,11),(20,16),0.278722 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.0825917 # DEPENDENCYPART_SIBL
(20,11),(20,18),0.00286694 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.0482675 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0738624 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.0378193 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.0626611 # DEPENDENCYPART_SIBL
(20,12),(20,16),0.2965 # DEPENDENCYPART_SIBL
(20,12),(20,17),0.0903944 # DEPENDENCYPART_SIBL
(20,12),(20,18),0.0102019 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.0336017 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0697683 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.0503661 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.692291 # DEPENDENCYPART_SIBL
(20,14),(20,17),0.0347633 # DEPENDENCYPART_SIBL
(20,14),(20,18),0.0200593 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.0394433 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0546281 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.0693417 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0571389 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.0478417 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0232179 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0482695 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0932701 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.066613 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0805341 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0323086 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.00865678 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.00261274 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0441556 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.112416 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0389639 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.00989577 # DEPENDENCYPART_SIBL
(21,1),(21,2),0.371598 # DEPENDENCYPART_SIBL
(21,1),(21,3),-0.151978 # DEPENDENCYPART_SIBL
(21,1),(21,4),-0.0384659 # DEPENDENCYPART_SIBL
(21,1),(21,5),-0.0658113 # DEPENDENCYPART_SIBL
(21,1),(21,6),-0.0601885 # DEPENDENCYPART_SIBL
(21,1),(21,7),-0.207229 # DEPENDENCYPART_SIBL
(21,1),(21,8),-0.0712518 # DEPENDENCYPART_SIBL
(21,1),(21,9),-0.0554856 # DEPENDENCYPART_SIBL
(21,1),(21,10),-0.218846 # DEPENDENCYPART_SIBL
(21,1),(21,11),-0.0928121 # DEPENDENCYPART_SIBL
(21,1),(21,12),-0.090292 # DEPENDENCYPART_SIBL
(21,1),(21,13),0.105395 # DEPENDENCYPART_SIBL
(21,1),(21,14),-0.138154 # DEPENDENCYPART_SIBL
(21,1),(21,15),-0.0910858 # DEPENDENCYPART_SIBL
(21,1),(21,16),0.105395 # DEPENDENCYPART_SIBL
(21,1),(21,17),-0.0737953 # DEPENDENCYPART_SIBL
(21,1),(21,18),-0.0450093 # DEPENDENCYPART_SIBL
(21,1),(21,19),-0.0658756 # DEPENDENCYPART_SIBL
(21,1),(21,20),-0.0485445 # DEPENDENCYPART_SIBL
(21,1),(21,22),-0.0928038 # DEPENDENCYPART_SIBL
(21,2),(21,3),0.00722282 # DEPENDENCYPART_SIBL
(21,2),(21,4),-0.0295729 # DEPENDENCYPART_SIBL
(21,2),(21,5),-0.0511073 # DEPENDENCYPART_SIBL
(21,2),(21,6),-0.078777 # DEPENDENCYPART_SIBL
(21,2),(21,7),-0.151117 # DEPENDENCYPART_SIBL
(21,2),(21,8),-0.0315234 # DEPENDENCYPART_SIBL
(21,2),(21,9),-0.0787765 # DEPENDENCYPART_SIBL
(21,2),(21,10),-0.157289 # DEPENDENCYPART_SIBL
(21,2),(21,11),-0.0105732 # DEPENDENCYPART_SIBL
(21,2),(21,12),-0.00967828 # DEPENDENCYPART_SIBL
(21,2),(21,13),0.0275195 # DEPENDENCYPART_SIBL
(21,2),(21,14),-0.0929082 # DEPENDENCYPART_SIBL
(21,2),(21,15),0.0318082 # DEPENDENCYPART_SIBL
(21,2),(21,16),0.0275195 # DEPENDENCYPART_SIBL
(21,2),(21,17),-0.00550751 # DEPENDENCYPART_SIBL
(21,2),(21,18),-0.0168023 # DEPENDENCYPART_SIBL
(21,2),(21,19),-0.0511762 # DEPENDENCYPART_SIBL
(21,2),(21,20),-0.0772658 # DEPENDENCYPART_SIBL
(21,2),(21,22),0.00794902 # DEPENDENCYPART_SIBL
(21,3),(21,4),-0.0878685 # DEPENDENCYPART_SIBL
(21,3),(21,5),-0.116716 # DEPENDENCYPART_SIBL
(21,3),(21,6),-0.0316928 # DEPENDENCYPART_SIBL
(21,3),(21,7),-0.116626 # DEPENDENCYPART_SIBL
(21,3),(21,8),-0.0880084 # DEPENDENCYPART_SIBL
