# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(10,13),(10,18),0.120155 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.294034 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.269762 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0386644 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.264758 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.146344 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.0789796 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.197772 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.111155 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.215078 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.22846 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.153584 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.18507 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.638332 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.074003 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0231749 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0177333 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0526675 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.110536 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.260559 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.142994 # DEPENDENCYPART_SIBL
(10,15),(10,28),-0.0259528 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.861806 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.482278 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.191056 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0531352 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.251268 # DEPENDENCYPART_SIBL
(10,18),(10,28),0.0282557 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.37554 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.337553 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.573743 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.43029 # DEPENDENCYPART_SIBL
(10,19),(10,28),0.207718 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0886701 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.127552 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.165999 # DEPENDENCYPART_SIBL
(10,20),(10,28),0.0337638 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.218863 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.17345 # DEPENDENCYPART_SIBL
(10,21),(10,28),-0.0515221 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0297803 # DEPENDENCYPART_SIBL
(10,23),(10,28),-0.0644915 # DEPENDENCYPART_SIBL
(10,24),(10,28),-0.074003 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0110537 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.106081 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0221197 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0896007 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.115834 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0747172 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.238452 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.10983 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.10916 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.144573 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0522715 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0569365 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0893472 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.147645 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.091211 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.345754 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.130717 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.098576 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0301541 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0100605 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0313442 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0427106 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0448849 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.100747 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0182258 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0263283 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.018656 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0330285 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.0313442 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0427106 # DEPENDENCYPART_SIBL
(13,1),(13,28),0.00719493 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.242119 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.160143 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.0941772 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.112758 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.29573 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.247723 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.177837 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0814395 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.852183 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.237034 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.396319 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.21768 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.165172 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0202725 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.10864 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.369736 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.103366 # DEPENDENCYPART_SIBL
(13,2),(13,23),0.0246822 # DEPENDENCYPART_SIBL
(13,2),(13,24),0.396319 # DEPENDENCYPART_SIBL
(13,2),(13,25),-0.21768 # DEPENDENCYPART_SIBL
(13,2),(13,28),-0.1614 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.0238346 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0541817 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.136361 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0298641 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.038766 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.149189 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0448578 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.389475 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.163571 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0706012 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0633992 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0394764 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0662783 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0742735 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0415994 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0321892 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.00628167 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.0706012 # DEPENDENCYPART_SIBL
(13,3),(13,25),0.0633992 # DEPENDENCYPART_SIBL
(13,3),(13,28),0.0168698 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0167242 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.132434 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0755088 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0979072 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.119403 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0157576 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.339972 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0844766 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0310791 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0803089 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0706151 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0694073 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00487677 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0761031 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0356204 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.0423168 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.0310791 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.0803089 # DEPENDENCYPART_SIBL
(13,4),(13,28),0.0505309 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.122061 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0925679 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.471462 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.135172 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0118641 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.00224282 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.105851 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.161152 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.00634757 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0181537 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0215201 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0313313 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0805887 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0145414 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.0399802 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.161152 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.00634757 # DEPENDENCYPART_SIBL
(13,5),(13,28),0.0922184 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0129323 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.117751 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0163765 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.04653 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.390838 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0771526 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0768914 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0926873 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0101333 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0312696 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.061124 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.00862889 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0529171 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.00912864 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.0768914 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.0926873 # DEPENDENCYPART_SIBL
(13,6),(13,28),-0.0342884 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.00104587 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.101149 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.00469025 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.458046 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.120647 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0709717 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0698913 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.00811809 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.057424 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.06648 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0284446 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0363492 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0357525 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.0709717 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.0698913 # DEPENDENCYPART_SIBL
(13,7),(13,28),0.00541896 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0858794 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0490227 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0260216 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.148473 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.00258184 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0386397 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0540383 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.00172587 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0466126 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0176283 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.00283034 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.00367814 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.00258184 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.0386397 # DEPENDENCYPART_SIBL
(13,8),(13,28),0.0761365 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0518166 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.384622 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0797155 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.075457 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0752238 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.00658953 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.015458 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0442543 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.00606495 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0366777 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.00390438 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.075457 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.0752238 # DEPENDENCYPART_SIBL
(13,9),(13,28),-0.0119698 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0110864 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0871748 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.113807 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0208762 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0321655 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0158535 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0297175 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0448297 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.00772039 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.0292842 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.113807 # DEPENDENCYPART_SIBL
(13,10),(13,25),-0.0208762 # DEPENDENCYPART_SIBL
(13,10),(13,28),0.0957654 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.177754 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0706587 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.063147 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.086455 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.056494 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.227495 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.125017 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.0936682 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0126973 # DEPENDENCYPART_SIBL
(13,11),(13,24),0.0706587 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.063147 # DEPENDENCYPART_SIBL
(13,11),(13,28),-0.0631264 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.211263 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.215888 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0377884 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.246629 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.228149 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0191055 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.115854 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.240951 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.211263 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.215888 # DEPENDENCYPART_SIBL
(13,12),(13,28),0.14441 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0161877 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0968768 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.006334 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.296634 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0528623 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0881696 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.185068 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.340424 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.0161877 # DEPENDENCYPART_SIBL
(13,14),(13,28),-0.0137899 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.192951 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.10084 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0108689 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0674174 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0309048 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.126456 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.10969 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.142807 # DEPENDENCYPART_SIBL
(13,15),(13,28),0.0367269 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0258216 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.00548766 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0431192 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0626081 # DEPENDENCYPART_SIBL
(13,17),(13,23),0.0179261 # DEPENDENCYPART_SIBL
(13,17),(13,24),0.0968634 # DEPENDENCYPART_SIBL
(13,17),(13,25),0.0319702 # DEPENDENCYPART_SIBL
(13,17),(13,28),-0.075262 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.703294 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.360115 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.359416 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.70675 # DEPENDENCYPART_SIBL
(13,18),(13,24),0.218663 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.128854 # DEPENDENCYPART_SIBL
(13,18),(13,28),-0.088378 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.124308 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0581919 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0900334 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0952347 # DEPENDENCYPART_SIBL
(13,19),(13,25),-0.016928 # DEPENDENCYPART_SIBL
(13,19),(13,28),0.0151719 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.00791669 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.079659 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.0101606 # DEPENDENCYPART_SIBL
(13,20),(13,25),-0.0455357 # DEPENDENCYPART_SIBL
(13,20),(13,28),0.0155409 # DEPENDENCYPART_SIBL
(13,21),(13,23),0.0283156 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.0317347 # DEPENDENCYPART_SIBL
(13,21),(13,25),-0.0523031 # DEPENDENCYPART_SIBL
(13,21),(13,28),-0.0610723 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.0082831 # DEPENDENCYPART_SIBL
(13,23),(13,25),-0.0377162 # DEPENDENCYPART_SIBL
(13,23),(13,28),-0.0479186 # DEPENDENCYPART_SIBL
(13,24),(13,25),-0.0161877 # DEPENDENCYPART_SIBL
(13,24),(13,28),-0.0137899 # DEPENDENCYPART_SIBL
(13,25),(13,28),0.0367269 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.34785 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.381796 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0624368 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.441678 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.142573 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.897683 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.757704 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.333794 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.108241 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.378248 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.208361 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.789649 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.422373 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0693255 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.315429 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.131109 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.782045 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.388206 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.575489 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.638565 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.025903 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.0302822 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.118271 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.693948 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.336425 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.304046 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.311088 # DEPENDENCYPART_SIBL
(14,23),(14,25),-0.616635 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0137245 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.24607 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.249647 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.185549 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.215089 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.174433 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.192226 # DEPENDENCYPART_SIBL
(15,1),(15,22),-0.143669 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0833001 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.103026 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.243177 # DEPENDENCYPART_SIBL
(15,1),(15,27),-0.249647 # DEPENDENCYPART_SIBL
(15,1),(15,28),-0.211297 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.079416 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0817012 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0519072 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.125384 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.131482 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.15022 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.101632 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.00984272 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.0233482 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.157651 # DEPENDENCYPART_SIBL
(15,14),(15,27),-0.0817012 # DEPENDENCYPART_SIBL
(15,14),(15,28),-0.121812 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.206961 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0244913 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0554135 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0885339 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.14191 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0593988 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0230172 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.113174 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.160931 # DEPENDENCYPART_SIBL
(15,16),(15,27),0.206961 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.0389831 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0818435 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.202599 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.072602 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0827396 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.0110796 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0437666 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.335477 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.194148 # DEPENDENCYPART_SIBL
(15,17),(15,27),0.253924 # DEPENDENCYPART_SIBL
(15,17),(15,28),0.0384997 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.622194 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.251375 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.312951 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.379788 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.364822 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.0436771 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.409187 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.0654498 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.0206467 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.226107 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.129114 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0785669 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.217092 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.215711 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0553132 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.0153933 # DEPENDENCYPART_SIBL
(15,19),(15,28),0.153103 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0346708 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0450916 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.0200493 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.16466 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.109821 # DEPENDENCYPART_SIBL
(15,20),(15,27),0.0140001 # DEPENDENCYPART_SIBL
(15,20),(15,28),0.104955 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.123734 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.10545 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0667592 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.0151904 # DEPENDENCYPART_SIBL
(15,21),(15,27),-0.077399 # DEPENDENCYPART_SIBL
(15,21),(15,28),-0.0208942 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.1036 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.0644031 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.00539826 # DEPENDENCYPART_SIBL
(15,22),(15,27),-0.0785676 # DEPENDENCYPART_SIBL
(15,22),(15,28),-0.00899194 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.060748 # DEPENDENCYPART_SIBL
(15,23),(15,25),0.0481784 # DEPENDENCYPART_SIBL
(15,23),(15,27),-0.0911045 # DEPENDENCYPART_SIBL
