# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(13,9),(13,10),-0.187931 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0772036 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.445056 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0593396 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0541868 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.063396 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.168679 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0903876 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.221132 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.00406719 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.132895 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.165952 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.107754 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0358604 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0458175 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0377464 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0304161 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.178214 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0885036 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0325183 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0590797 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.154072 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.042832 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.00102015 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0978824 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0303485 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0461256 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.073211 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.102871 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.17403 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.0152218 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0372892 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.103461 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0540933 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0465316 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.089962 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0373816 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.00920014 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.102871 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0353232 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.202759 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0916551 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0974849 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.000824869 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.234876 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.0804602 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.415686 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.0270192 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.00468224 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.158985 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.0793032 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.0435793 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.0338187 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0401877 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.103601 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0130641 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0910338 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.153008 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0330108 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0606831 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0916309 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0897222 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0412836 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0893439 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0788231 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0272687 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0245985 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.175771 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.047632 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0502655 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.211642 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.121065 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0454973 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.252525 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0171328 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.113354 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0340326 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0442668 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0307237 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.0377206 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0374129 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0360805 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.139872 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0449404 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.505514 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.504544 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.102439 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.321307 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.398361 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.15419 # DEPENDENCYPART_SIBL
(14,4),(14,13),-1.06077 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0226059 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.00254144 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0952749 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0245299 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0217777 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0363139 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0180732 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0669665 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0199537 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0144635 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0871406 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.129138 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0394617 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.383007 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0691616 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0269936 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0365381 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0322058 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0253742 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0341302 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.00567254 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0534999 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.0611364 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0643263 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.192888 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0985064 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0290359 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.23692 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.000536349 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0406847 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0136711 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0451053 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0195682 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.015663 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0378335 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.00298564 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.215977 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0727786 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.361701 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.167649 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0606685 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.381695 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0395458 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0360669 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0223797 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.012048 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.113331 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.00241695 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.0240373 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0731017 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.361509 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.162703 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0422422 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.382737 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0331337 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0356036 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0185469 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.00777175 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.101413 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.00141589 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.039429 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0704411 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0169453 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.427879 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0637156 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.108295 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0262688 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0394662 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0725741 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.00293935 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0323683 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0505215 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.253995 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.312005 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.458534 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0858671 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.209409 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0206016 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.112809 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0015294 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0904848 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.239638 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0701 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.552856 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0132321 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0423217 # DEPENDENCYPART_SIBL
(14,11),(14,17),5.75599e-05 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0045525 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.100477 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0167196 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.00323827 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.153008 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0330108 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0606831 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0916309 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0897222 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0412836 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0893439 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0788231 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00883599 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0627728 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0389235 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0601668 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0691308 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0211156 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0405126 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.237222 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.463386 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.4744 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.289125 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.455083 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.111335 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.239298 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.300126 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0535795 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.224712 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0796089 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.256548 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.107287 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.138617 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.10963 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.10671 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.141161 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0352156 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.126198 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0630704 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0090195 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.000372945 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.0268519 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.0774312 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0226814 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.00671451 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.00506549 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.0475435 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.000372945 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0732775 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.000428392 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.00429809 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0137825 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.010711 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0765572 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.0162227 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.235628 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.080356 # DEPENDENCYPART_SIBL
(15,2),(15,4),0.101186 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.0359739 # DEPENDENCYPART_SIBL
(15,2),(15,6),0.0108845 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.057719 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.0536911 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.0220724 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.154932 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.0247788 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.000358755 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.00836658 # DEPENDENCYPART_SIBL
(15,2),(15,18),0.0443114 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.1805 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.0303102 # DEPENDENCYPART_SIBL
(15,2),(15,21),0.163858 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.0121116 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0829591 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.205541 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.210674 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0218709 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.250348 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.00338814 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0355038 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0184546 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0471752 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0554873 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0258445 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0215667 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0147792 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.00438777 # DEPENDENCYPART_SIBL
(15,4),(15,6),0.0196883 # DEPENDENCYPART_SIBL
(15,4),(15,9),0.00428641 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.120337 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0319921 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.374848 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.0636491 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0465828 # DEPENDENCYPART_SIBL
(15,4),(15,17),0.101108 # DEPENDENCYPART_SIBL
(15,4),(15,18),0.0588301 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.0610564 # DEPENDENCYPART_SIBL
(15,4),(15,20),0.0903462 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.194126 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.101697 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0948903 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.00893205 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.300837 # DEPENDENCYPART_SIBL
(15,5),(15,13),0.00671795 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.01125 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.00805567 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.0340547 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.0325278 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.0337182 # DEPENDENCYPART_SIBL
(15,5),(15,20),0.0241249 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.0646794 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.158861 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.0059347 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.268302 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0499078 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0158803 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0117447 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0412236 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0312332 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0099112 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0148634 # DEPENDENCYPART_SIBL
(15,6),(15,21),0.0162012 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.0335061 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.36705 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.063059 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.00469648 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.0139544 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0149847 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0451353 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.021265 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.0112014 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.0903885 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.00970343 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.147515 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.000181096 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.00190241 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.00511607 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0672985 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.112348 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.0300763 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.176203 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.154932 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0247788 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.000358755 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00836658 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0443114 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.1805 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.0303102 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.163858 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0890541 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0256245 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0956295 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0699406 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0324679 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0823735 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.165285 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0432821 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0134742 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0232429 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0207002 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.00770618 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0539673 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.1353 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.195457 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0282774 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.144788 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0521034 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.219888 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0910389 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.144563 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.155987 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0475545 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.117232 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.138309 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0874407 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.12046 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.125991 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.0571748 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0602003 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0183446 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0378638 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0570034 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0371104 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.0343481 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.164717 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.115095 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.109908 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0712725 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0927889 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0850807 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0276781 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.00518173 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0173094 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0590124 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.00218084 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.047431 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.00819553 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0215676 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0408296 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.214125 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0177047 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.158844 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.00513236 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.103555 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0487341 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0173631 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0335452 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.000914433 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0196427 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.101168 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.119653 # DEPENDENCYPART_SIBL
(18,4),(18,5),0.0420272 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.00667813 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.204257 # DEPENDENCYPART_SIBL
(18,4),(18,11),0.00866482 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.248949 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0625089 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.0160836 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.0139561 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.156546 # DEPENDENCYPART_SIBL
(18,4),(18,20),0.0241526 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.00498647 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.151535 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.276648 # DEPENDENCYPART_SIBL
(18,5),(18,11),0.0360606 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.00508474 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.0267311 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.0520404 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.0261245 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.0736817 # DEPENDENCYPART_SIBL
(18,5),(18,20),0.013192 # DEPENDENCYPART_SIBL
(18,5),(18,21),0.0433095 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.341159 # DEPENDENCYPART_SIBL
(18,8),(18,11),0.0856178 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0055366 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.103025 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.00159329 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0817216 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0687043 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.0216865 # DEPENDENCYPART_SIBL
