# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(13,1),(13,22),0.0970298 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.100182 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.00557601 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0264991 # DEPENDENCYPART_SIBL
(13,1),(13,26),0.0875128 # DEPENDENCYPART_SIBL
(13,1),(13,28),0.415924 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.201503 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.231636 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0316462 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.158753 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0109547 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0205315 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0203313 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.179048 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.135465 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0726034 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0577791 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0844324 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0570857 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0685515 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.135901 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.162919 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.262519 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.132369 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.208468 # DEPENDENCYPART_SIBL
(13,2),(13,24),-0.0498698 # DEPENDENCYPART_SIBL
(13,2),(13,25),-0.069923 # DEPENDENCYPART_SIBL
(13,2),(13,26),-0.165354 # DEPENDENCYPART_SIBL
(13,2),(13,28),0.0326735 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.00375361 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0425506 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0485962 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0503635 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0305059 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0136937 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0688907 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.292906 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0245399 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0638827 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0780392 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0379961 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.187803 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.126647 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.162491 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.226418 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.137026 # DEPENDENCYPART_SIBL
(13,3),(13,23),-0.219435 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.0568045 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0755921 # DEPENDENCYPART_SIBL
(13,3),(13,26),-0.103248 # DEPENDENCYPART_SIBL
(13,3),(13,28),0.0354379 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0564658 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0142549 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0736166 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0451546 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0389446 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0117638 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.106438 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.173567 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.205217 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.218673 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.236551 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.161513 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.144147 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.208829 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.230134 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.152224 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.237468 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.19719 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.217892 # DEPENDENCYPART_SIBL
(13,4),(13,26),-0.114259 # DEPENDENCYPART_SIBL
(13,4),(13,28),-0.115099 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0850815 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0626679 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0464682 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0389286 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.105376 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0244045 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0453053 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.00700806 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.00708951 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0349696 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0502212 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0052104 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0422364 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0480504 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0151842 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.0161021 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.0141452 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.00490254 # DEPENDENCYPART_SIBL
(13,5),(13,26),0.10212 # DEPENDENCYPART_SIBL
(13,5),(13,28),0.0402237 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.259154 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.279084 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.276812 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.847637 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.143563 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.353722 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.107721 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.12188 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0135321 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0317674 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0223687 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0303799 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0661736 # DEPENDENCYPART_SIBL
(13,6),(13,22),0.0279932 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0660235 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.100643 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.124719 # DEPENDENCYPART_SIBL
(13,6),(13,26),0.079277 # DEPENDENCYPART_SIBL
(13,6),(13,28),0.113475 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.112383 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.108407 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.160089 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0235592 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.244553 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.18659 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.206458 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.183878 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.116782 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0971741 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.137219 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0861149 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.110444 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0926557 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.17935 # DEPENDENCYPART_SIBL
(13,7),(13,25),-0.199852 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.0383218 # DEPENDENCYPART_SIBL
(13,7),(13,28),-0.0773642 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0179902 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0847432 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0679291 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0773409 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0163329 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0304304 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0160628 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0629996 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0161259 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0531519 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0622473 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0260997 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.0289882 # DEPENDENCYPART_SIBL
(13,8),(13,24),-0.00919574 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.0282435 # DEPENDENCYPART_SIBL
(13,8),(13,26),0.0897302 # DEPENDENCYPART_SIBL
(13,8),(13,28),0.0806735 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.211102 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0546137 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0776586 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0521849 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0663052 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0496143 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.136469 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0234394 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0653193 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0961659 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0345472 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.112672 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.0450704 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.0776862 # DEPENDENCYPART_SIBL
(13,9),(13,26),0.0490031 # DEPENDENCYPART_SIBL
(13,9),(13,28),-0.058028 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.214052 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.388877 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.181065 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.195224 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0322333 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.101802 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0524165 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.105165 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.122327 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0467509 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.131755 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.173987 # DEPENDENCYPART_SIBL
(13,10),(13,25),-0.198064 # DEPENDENCYPART_SIBL
(13,10),(13,26),0.0143326 # DEPENDENCYPART_SIBL
(13,10),(13,28),-0.00208789 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.568542 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.00942922 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0398549 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0972144 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.141548 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0022985 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.101036 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.183606 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0412113 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.106719 # DEPENDENCYPART_SIBL
(13,11),(13,24),0.0079332 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.0554356 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0239132 # DEPENDENCYPART_SIBL
(13,11),(13,28),0.01006 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0265139 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0396125 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.180908 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.115099 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0706404 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0368047 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0782152 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0836312 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.115608 # DEPENDENCYPART_SIBL
(13,12),(13,24),-0.0183778 # DEPENDENCYPART_SIBL
(13,12),(13,25),-0.0387091 # DEPENDENCYPART_SIBL
(13,12),(13,26),0.164091 # DEPENDENCYPART_SIBL
(13,12),(13,28),0.163678 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.28811 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0422141 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0914932 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.16397 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.160375 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0150813 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.221165 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.0149208 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.282125 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.297149 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.0112366 # DEPENDENCYPART_SIBL
(13,14),(13,28),-0.0797018 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0472431 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0967749 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.169328 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.165733 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0151929 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.226523 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.0141158 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.287082 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.302106 # DEPENDENCYPART_SIBL
(13,15),(13,26),-0.00726306 # DEPENDENCYPART_SIBL
(13,15),(13,28),-0.110948 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.176887 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.101312 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.194714 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0428827 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.00600238 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0946348 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0449334 # DEPENDENCYPART_SIBL
(13,16),(13,25),-0.148768 # DEPENDENCYPART_SIBL
(13,16),(13,26),-0.0619268 # DEPENDENCYPART_SIBL
(13,16),(13,28),-0.220475 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.123099 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.123779 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.10888 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.173948 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0460225 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.134126 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.134339 # DEPENDENCYPART_SIBL
(13,17),(13,26),0.00508826 # DEPENDENCYPART_SIBL
(13,17),(13,28),-0.108516 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.264307 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0747629 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.286794 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0321728 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.155321 # DEPENDENCYPART_SIBL
(13,18),(13,25),-0.149448 # DEPENDENCYPART_SIBL
(13,18),(13,26),-0.0523709 # DEPENDENCYPART_SIBL
(13,18),(13,28),-0.148746 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0382914 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.281923 # DEPENDENCYPART_SIBL
(13,19),(13,23),0.0300187 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.125848 # DEPENDENCYPART_SIBL
(13,19),(13,25),-0.120031 # DEPENDENCYPART_SIBL
(13,19),(13,26),0.0195992 # DEPENDENCYPART_SIBL
(13,19),(13,28),-0.078351 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.13325 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.0955298 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.133704 # DEPENDENCYPART_SIBL
(13,20),(13,25),-0.138064 # DEPENDENCYPART_SIBL
(13,20),(13,26),-0.0368616 # DEPENDENCYPART_SIBL
(13,20),(13,28),-0.105475 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.0871476 # DEPENDENCYPART_SIBL
(13,22),(13,24),-0.166206 # DEPENDENCYPART_SIBL
(13,22),(13,25),-0.160333 # DEPENDENCYPART_SIBL
(13,22),(13,26),-0.123503 # DEPENDENCYPART_SIBL
(13,22),(13,28),-0.207456 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.0183322 # DEPENDENCYPART_SIBL
(13,23),(13,25),-0.0208522 # DEPENDENCYPART_SIBL
(13,23),(13,26),0.286932 # DEPENDENCYPART_SIBL
(13,23),(13,28),-0.0777125 # DEPENDENCYPART_SIBL
(13,24),(13,25),-0.294218 # DEPENDENCYPART_SIBL
(13,24),(13,26),-0.00627605 # DEPENDENCYPART_SIBL
(13,24),(13,28),-0.0680305 # DEPENDENCYPART_SIBL
(13,25),(13,26),-0.0423194 # DEPENDENCYPART_SIBL
(13,25),(13,28),-0.120977 # DEPENDENCYPART_SIBL
(13,26),(13,28),0.00363171 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0192319 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0516198 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0812714 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.122226 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0139212 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.320973 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.593687 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.825106 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.332707 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0992784 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0834313 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0227847 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.377818 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0697082 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0201128 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.141255 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.0917147 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0301799 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.0148041 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.152359 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.0747296 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.8834 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0640339 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.1015 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.0950031 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.113076 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.213471 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.275382 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.208459 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.219155 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.240903 # DEPENDENCYPART_SIBL
(15,1),(15,23),0.150513 # DEPENDENCYPART_SIBL
(15,1),(15,24),0.21577 # DEPENDENCYPART_SIBL
(15,1),(15,25),0.297858 # DEPENDENCYPART_SIBL
(15,1),(15,26),0.166879 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0106313 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0814347 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.0348316 # DEPENDENCYPART_SIBL
(15,3),(15,10),0.104191 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.16703 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.164207 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0622399 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.104634 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.00805986 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.017066 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0568479 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0102639 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0709169 # DEPENDENCYPART_SIBL
(15,3),(15,21),0.0628976 # DEPENDENCYPART_SIBL
(15,3),(15,22),-0.0263889 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0438399 # DEPENDENCYPART_SIBL
(15,3),(15,24),0.0595115 # DEPENDENCYPART_SIBL
(15,3),(15,25),0.145077 # DEPENDENCYPART_SIBL
(15,3),(15,26),-0.0386595 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.0652602 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0290501 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.0777733 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.0765637 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.197296 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0414452 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0737072 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0597343 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.00954138 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0519901 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.00698102 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0245874 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.0535086 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.0211405 # DEPENDENCYPART_SIBL
(15,5),(15,23),0.0321546 # DEPENDENCYPART_SIBL
(15,5),(15,24),0.0501236 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.135424 # DEPENDENCYPART_SIBL
(15,5),(15,26),0.0402297 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.0579583 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0642964 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.132493 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.00367954 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0741927 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.0428684 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.178726 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0292877 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0477415 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0047779 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.0218157 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.0445696 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.0201932 # DEPENDENCYPART_SIBL
(15,7),(15,23),0.00999782 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0479557 # DEPENDENCYPART_SIBL
(15,7),(15,25),0.0341728 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.0138674 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.0533554 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.0535834 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.182331 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.0184158 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.191202 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.075294 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0165967 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.00406331 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.0445284 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.0341312 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.0257508 # DEPENDENCYPART_SIBL
(15,9),(15,22),0.0337789 # DEPENDENCYPART_SIBL
(15,9),(15,23),0.0336546 # DEPENDENCYPART_SIBL
(15,9),(15,24),0.0223647 # DEPENDENCYPART_SIBL
(15,9),(15,25),0.0917259 # DEPENDENCYPART_SIBL
(15,9),(15,26),0.102724 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0665283 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.135738 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.00648132 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0579661 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0221599 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0458235 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.00273935 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0282672 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0100585 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.052033 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.0401746 # DEPENDENCYPART_SIBL
(15,10),(15,23),0.0227744 # DEPENDENCYPART_SIBL
(15,10),(15,24),0.0505113 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.127849 # DEPENDENCYPART_SIBL
(15,10),(15,26),0.0343692 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.323198 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0827853 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0639333 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.00726305 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0712209 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.138565 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.175464 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.085654 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0835781 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.120001 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0116471 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0861919 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.0512822 # DEPENDENCYPART_SIBL
