# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(28,27),(27,28),(27,33),-0.0641916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,36),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,41),-0.00307028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,29),(27,30),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,31),-0.066699 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,33),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,36),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,41),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,30),(27,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,30),(27,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,30),(27,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,30),(27,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,30),(27,41),-0.0613366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,31),(27,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,31),(27,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,31),(27,36),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,31),(27,41),-0.101152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,32),(27,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,32),(27,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,32),(27,41),-0.0659074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,33),(27,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,33),(27,41),-0.0388446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,36),(27,41),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,26),-0.0341211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),0.138701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,26),(27,-1),-0.0430791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,41),0.0827417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,-1),0.0165228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,31),-0.0513972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,32),-0.0429686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,41),-0.0147069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,31),(30,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,31),(30,41),-0.050731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,32),(30,41),-0.0421248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,30),(30,28),0.0909176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,-1),-0.0472787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,28),(30,-1),-0.0752136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,31),(31,32),-0.00508702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,33),-0.147318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,34),-0.0958073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,36),0.10543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,37),-0.0973905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,38),-0.0134596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,39),0.103697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,41),-0.294697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,32),(31,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,32),(31,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,32),(31,36),-0.042463 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,32),(31,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,32),(31,38),-0.0424247 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,32),(31,39),-0.042463 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,32),(31,41),-0.00436573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,33),(31,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,33),(31,36),-0.0426585 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,33),(31,37),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,33),(31,38),-0.0420367 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,33),(31,39),-0.0426585 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,33),(31,41),-0.150263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,34),(31,36),-0.0435219 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,34),(31,37),-0.0446239 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,34),(31,38),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,34),(31,39),-0.0435219 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,34),(31,41),-0.0680656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,36),(31,37),-0.0556939 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,36),(31,38),-0.0424513 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,36),(31,39),-0.0446553 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,36),(31,41),0.121622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,37),(31,38),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,37),(31,39),-0.0423076 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,37),(31,41),-0.134489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,38),(31,39),-0.0434854 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,38),(31,41),-0.00634401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,39),(31,41),0.119888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,31),(31,30),0.102235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,28),0.0755906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,31),(31,27),-0.0666722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,-1),0.00133535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,30),(31,28),0.102444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,30),(31,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,28),(31,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,28),(31,-1),-0.0938465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,27),(31,-1),-0.0938465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,32),(32,32),(32,41),0.00599506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,32),(32,32),(32,-1),-0.0232694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,33),(33,33),(33,34),-0.0383082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,35),-0.0524696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,36),-0.0602151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,37),-0.0473247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,38),-0.0736037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,39),-0.059418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,40),-0.0429823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,41),0.142102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,33),(33,34),(33,35),-0.042374 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,34),(33,36),-0.0300779 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,34),(33,37),-0.0467911 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,34),(33,38),-0.0404527 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,34),(33,39),-0.0300779 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,34),(33,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,34),(33,41),-0.0543184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,35),(33,36),-0.0423492 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,35),(33,37),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,35),(33,38),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,35),(33,39),-0.0423492 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,35),(33,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,35),(33,41),-0.0445289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,36),(33,37),-0.011717 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,36),(33,38),-0.0424017 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,36),(33,39),-0.0435888 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,36),(33,40),-0.040724 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,36),(33,41),-0.0468474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,37),(33,38),-0.0424077 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,37),(33,39),-0.0456872 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,37),(33,40),-0.0449171 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,37),(33,41),-0.0129185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,38),(33,39),-0.0432313 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,38),(33,40),-0.0525032 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,38),(33,41),-0.0640028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,39),(33,40),-0.040724 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,39),(33,41),-0.0462379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,40),(33,41),-0.0532499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,33),(33,32),0.0828383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,31),0.101578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,30),0.0955293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,29),0.113286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,28),0.0597074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,33),(33,33),(33,27),-0.0655825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,26),-0.0642174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,24),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,23),-0.0642335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,22),-0.0684098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,19),-0.0645504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,18),-0.0684098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,16),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,15),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,12),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,9),-0.0642174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,7),-0.0684098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,5),-0.0655825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,3),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,2),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,1),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,33),(33,-1),0.0207065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,33),(33,32),(33,31),0.102763 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,30),0.102592 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,29),0.109579 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,28),0.103061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,32),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,32),(33,-1),-0.0635669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,31),(33,30),0.10307 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,29),0.10287 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,28),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,31),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,31),(33,-1),-0.0692792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,30),(33,29),0.0978413 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,28),0.102008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,30),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,15),-0.064915 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,3),-0.0652997 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,30),(33,-1),-0.0660529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,29),(33,28),0.117209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,29),(33,27),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,25),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,23),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,22),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,19),-0.0662816 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,18),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,15),-0.0642444 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,7),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,5),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,3),-0.0642448 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,29),(33,-1),-0.0636084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,28),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,25),-0.0641563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,24),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,19),-0.0643233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,16),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,2),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,1),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,33),(33,28),(33,-1),-0.135145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,33),(33,27),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,25),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,24),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,19),-0.0643233 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,16),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,2),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,1),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,27),(33,-1),-0.135145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,26),(33,25),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,19),-0.0641935 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,26),(33,-1),-0.0761762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,33),(33,25),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,33),(33,25),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
